id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_40789,510,sequence_40843,495,0.004643967844146224
sequence_40789,510,sequence_40846,483,0.01623115255293761
sequence_40789,510,sequence_40791,454,0.02436954054237861
sequence_40789,510,sequence_40793,456,0.019933363945039195
sequence_40789,510,sequence_40861,464,0.01620497195419779
sequence_40789,510,sequence_40812,464,0.022268026565050447
sequence_40789,510,sequence_40854,465,0.015728375025770402
sequence_40789,510,sequence_40853,463,0.016975576557966443
sequence_40789,510,sequence_40848,461,0.015905926078494392
sequence_40789,510,sequence_40849,464,0.01599989211834718
sequence_40789,510,sequence_40850,462,0.020154396310638645
sequence_40789,510,sequence_40792,517,0.0066002645234953805
sequence_40789,510,sequence_40790,523,0.011079094010951085
sequence_40789,510,sequence_40860,535,0.0028205046648416277
sequence_40789,510,sequence_40839,538,0.002368586186145105
sequence_40789,510,sequence_40835,535,0.0036615788440177433
sequence_40789,510,sequence_40819,532,0.002545257179917604
sequence_40789,510,sequence_40824,523,0.002668048219926722
sequence_40789,510,sequence_40825,532,0.0068050162663141345
sequence_40789,510,sequence_40797,558,0.0026969586578883264
sequence_40789,510,sequence_40800,558,0.002531753878901477
sequence_40789,510,sequence_40803,549,0.009415006221105804
sequence_40789,510,sequence_40804,561,0.0028202566996583522
sequence_40789,510,sequence_40805,564,0.002836643620521495
sequence_40789,510,sequence_40864,549,0.00858394758275649
sequence_40789,510,sequence_40808,543,0.008171855672064354
sequence_40789,510,sequence_40810,549,0.0029801167064074097
sequence_40789,510,sequence_40862,546,0.005587551274751967
sequence_40789,510,sequence_40859,543,0.013875412972986445
sequence_40789,510,sequence_40836,543,0.004664852542028308
sequence_40789,510,sequence_40837,543,0.002524395912847477
sequence_40789,510,sequence_40820,543,0.005571853157217976
sequence_40789,510,sequence_40821,549,0.003428160831860816
sequence_40789,510,sequence_40822,549,0.003393481357674699
sequence_40789,510,sequence_40823,546,0.003286815988845837
sequence_40789,510,sequence_40834,546,0.007749168363544112
sequence_40789,510,sequence_40832,555,0.0044811709872236705
sequence_40789,510,sequence_40833,549,0.0025313249543319483
sequence_40789,510,sequence_40830,558,0.00337653187901088
sequence_40789,510,sequence_40798,579,0.0037048834979056533
sequence_40789,510,sequence_40865,580,0.009587478856758813
sequence_40789,510,sequence_40863,566,0.009639084838371725
sequence_40789,510,sequence_40801,561,0.0035407220680169216
sequence_40789,510,sequence_40802,560,0.005753675041771822
sequence_40789,510,sequence_40796,567,0.0047620548500854065
sequence_40789,510,sequence_40795,562,0.0037564464716834944
sequence_40789,510,sequence_40866,620,0.005822674313803455
sequence_40789,510,sequence_40799,597,0.005996256082854479
sequence_40789,510,sequence_40788,510,0.00133470455397533
sequence_40789,510,sequence_40867,622,0.008118419515158792
sequence_40794,519,sequence_40826,539,0.000987379310039893
sequence_40794,519,sequence_40787,510,0.0010384818982689392
sequence_40794,519,sequence_40789,510,0.00029659519114566546
sequence_40794,519,sequence_40806,525,0.0029583191326514324
sequence_40794,519,sequence_40807,528,0.009430997422791187
sequence_40794,519,sequence_40809,528,0.0072301747416559925
sequence_40794,519,sequence_40811,534,0.0020009287906807005
sequence_40794,519,sequence_40813,528,0.0015672909026638315
sequence_40794,519,sequence_40814,510,0.011465592780224854
sequence_40794,519,sequence_40845,495,0.012113897001015506
sequence_40794,519,sequence_40855,522,0.0009903444261565308
sequence_40794,519,sequence_40857,522,0.0010135141719814778
sequence_40794,519,sequence_40840,528,0.00394447025431599
sequence_40794,519,sequence_40841,528,0.0019075607084430013
sequence_40794,519,sequence_40842,522,0.0017501160905210034
sequence_40794,519,sequence_40844,519,0.0009926044741304096
sequence_40794,519,sequence_40838,531,0.00150347553567598
sequence_40794,519,sequence_40816,531,0.003271946758550026
sequence_40794,519,sequence_40817,528,0.000990432976923139
sequence_40794,519,sequence_40818,522,0.006908151143502406
sequence_40794,519,sequence_40827,525,0.0037693141636375715
sequence_40794,519,sequence_40828,519,0.003237440069618014
sequence_40794,519,sequence_40829,528,0.0034293846672653894
sequence_40794,519,sequence_40831,525,0.0032614572518199214
sequence_40794,519,sequence_40856,498,0.0032726425265712233
sequence_40794,519,sequence_40815,498,0.013719503078547635
sequence_40794,519,sequence_40851,477,0.014873463862074887
sequence_40794,519,sequence_40847,486,0.014364412878356325
sequence_40794,519,sequence_40858,495,0.003297433694113505
sequence_40794,519,sequence_40852,474,0.014364235480811893
sequence_40794,519,sequence_40843,495,0.0032687783876685916
sequence_40794,519,sequence_40846,483,0.014873571910954397
sequence_40794,519,sequence_40791,454,0.021072601566968108
sequence_40794,519,sequence_40793,456,0.01745736138568077
sequence_40794,519,sequence_40861,464,0.014847604047256713
sequence_40794,519,sequence_40812,464,0.02091935597685035
sequence_40794,519,sequence_40854,465,0.01437006289797571
sequence_40794,519,sequence_40853,463,0.015618795987175527
sequence_40794,519,sequence_40848,461,0.014547894981945975
sequence_40794,519,sequence_40849,464,0.01464176043858334
sequence_40794,519,sequence_40850,462,0.018802814545307744
sequence_40794,519,sequence_40792,517,0.0041014404514412295
sequence_40794,519,sequence_40790,523,0.007757258156766089
sequence_40794,519,sequence_40860,535,0.0014431713902222087
sequence_40794,519,sequence_40839,538,0.0009903444261565308
sequence_40794,519,sequence_40835,535,0.0022849353311822362
sequence_40794,519,sequence_40819,532,0.0011672952047901974
sequence_40794,519,sequence_40824,523,0.0012900275206584322
sequence_40794,519,sequence_40825,532,0.005433520751104259
sequence_40794,519,sequence_40797,558,0.0013189889785019115
sequence_40794,519,sequence_40800,558,0.0011536016867951249
sequence_40794,519,sequence_40803,549,0.008047195749392055
sequence_40794,519,sequence_40804,561,0.001442430520395166
sequence_40794,519,sequence_40805,564,0.0014588368035532984
sequence_40794,519,sequence_40864,549,0.007214945260869632
sequence_40794,519,sequence_40808,543,0.0068025977701788864
sequence_40794,519,sequence_40810,549,0.0016030540559782702
sequence_40794,519,sequence_40862,546,0.0042145534194595324
sequence_40794,519,sequence_40859,543,0.012514699157783027
sequence_40794,519,sequence_40836,543,0.0032899752866927257
sequence_40794,519,sequence_40837,543,0.0011464014822075708
sequence_40794,519,sequence_40820,543,0.004198072929732843
sequence_40794,519,sequence_40821,549,0.0020513930869371366
sequence_40794,519,sequence_40822,549,0.0020169398223909285
sequence_40794,519,sequence_40823,546,0.001909602242567754
sequence_40794,519,sequence_40834,546,0.006378855706703712
sequence_40794,519,sequence_40832,555,0.0031063816391375676
sequence_40794,519,sequence_40833,549,0.0011534395962293775
sequence_40794,519,sequence_40830,558,0.0019996849632262226
sequence_40794,519,sequence_40798,579,0.002328333763067403
sequence_40794,519,sequence_40865,580,0.008219889738913522
sequence_40794,519,sequence_40863,566,0.00827157485355634
sequence_40794,519,sequence_40801,561,0.002163991238595897
sequence_40794,519,sequence_40802,560,0.0043807947642535705
sequence_40794,519,sequence_40796,567,0.003387000876040047
sequence_40794,519,sequence_40795,562,0.0023799758040867758
sequence_40794,519,sequence_40866,620,0.004449607688969515
sequence_40794,519,sequence_40799,597,0.00462308873008388
sequence_40794,519,sequence_40788,510,0.0016291968420378833
sequence_40794,519,sequence_40867,622,0.006748741340678266
sequence_40806,525,sequence_40826,539,0.0019739404517992165
sequence_40806,525,sequence_40787,510,0.0019746110255780547
sequence_40806,525,sequence_40789,510,0.004333293792053716
sequence_40806,525,sequence_40794,519,0.0029583191326514324
sequence_40806,525,sequence_40807,528,0.0022625200811861035
sequence_40806,525,sequence_40809,528,0.0012015680696814135
sequence_40806,525,sequence_40811,534,0.002994689487657465
sequence_40806,525,sequence_40813,528,0.0025470789791586235
sequence_40806,525,sequence_40814,510,0.012490193684411732
sequence_40806,525,sequence_40845,495,0.013139323796825697
sequence_40806,525,sequence_40855,522,0.001977724897206712
sequence_40806,525,sequence_40857,522,0.002002478339032665
sequence_40806,525,sequence_40840,528,0.004928923456841483
sequence_40806,525,sequence_40841,528,0.0028936664969810844
sequence_40806,525,sequence_40842,522,0.002736336774617598
sequence_40806,525,sequence_40844,519,0.0019791262917078223
sequence_40806,525,sequence_40838,531,0.0025002974967132108
sequence_40806,525,sequence_40816,531,0.004278143463602779
sequence_40806,525,sequence_40817,528,0.0019761962903438457
sequence_40806,525,sequence_40818,522,0.007924072061193388
sequence_40806,525,sequence_40827,525,0.004754617167214703
sequence_40806,525,sequence_40828,519,0.0042231186028804935
sequence_40806,525,sequence_40829,528,0.004412138983466152
sequence_40806,525,sequence_40831,525,0.004244426174173976
sequence_40806,525,sequence_40856,498,0.004255593426829463
sequence_40806,525,sequence_40815,498,0.014739570414330716
sequence_40806,525,sequence_40851,477,0.015897497588836407
sequence_40806,525,sequence_40847,486,0.01538530618067635
sequence_40806,525,sequence_40858,495,0.004281961511010346
sequence_40806,525,sequence_40852,474,0.015385930375024559
sequence_40806,525,sequence_40843,495,0.004250913513608068
sequence_40806,525,sequence_40846,483,0.01589680350346523
sequence_40806,525,sequence_40791,454,0.01854308378783376
sequence_40806,525,sequence_40793,456,0.016434420795467197
sequence_40806,525,sequence_40861,464,0.015879033872329362
sequence_40806,525,sequence_40812,464,0.021955328585524514
sequence_40806,525,sequence_40854,465,0.01539258083047812
sequence_40806,525,sequence_40853,463,0.016633792974322215
sequence_40806,525,sequence_40848,461,0.01557141071276158
sequence_40806,525,sequence_40849,464,0.01565761843651503
sequence_40806,525,sequence_40850,462,0.01984116907045408
sequence_40806,525,sequence_40792,517,0.003038059699628337
sequence_40806,525,sequence_40790,523,0.00518347076941017
sequence_40806,525,sequence_40860,535,0.0024394342711159256
sequence_40806,525,sequence_40839,538,0.001977724897206712
sequence_40806,525,sequence_40835,535,0.0032648621236933684
sequence_40806,525,sequence_40819,532,0.002155673341417863
sequence_40806,525,sequence_40824,523,0.0022707862747086693
sequence_40806,525,sequence_40825,532,0.0064367768422258775
sequence_40806,525,sequence_40797,558,0.002300082901829148
sequence_40806,525,sequence_40800,558,0.0021363602527996184
sequence_40806,525,sequence_40803,549,0.00905047253662472
sequence_40806,525,sequence_40804,561,0.002422521239207609
sequence_40806,525,sequence_40805,564,0.0024388037268575635
sequence_40806,525,sequence_40864,549,0.008217608735977988
sequence_40806,525,sequence_40808,543,0.0010179352678452158
sequence_40806,525,sequence_40810,549,0.00260080449848088
sequence_40806,525,sequence_40862,546,0.0052249114741508285
sequence_40806,525,sequence_40859,543,0.013544245414602085
sequence_40806,525,sequence_40836,543,0.004281392995635014
sequence_40806,525,sequence_40837,543,0.002134680904446795
sequence_40806,525,sequence_40820,543,0.00518347076941017
sequence_40806,525,sequence_40821,549,0.003038059699628337
sequence_40806,525,sequence_40822,549,0.00301264099925469
sequence_40806,525,sequence_40823,546,0.0028881764217256745
sequence_40806,525,sequence_40834,546,0.007377188077106522
sequence_40806,525,sequence_40832,555,0.004109199139406328
sequence_40806,525,sequence_40833,549,0.0021449790667321667
sequence_40806,525,sequence_40830,558,0.002986145106155358
sequence_40806,525,sequence_40798,579,0.0033093324503467025
sequence_40806,525,sequence_40865,580,0.009222440304036073
sequence_40806,525,sequence_40863,566,0.009274331711019657
sequence_40806,525,sequence_40801,561,0.0031466527720867
sequence_40806,525,sequence_40802,560,0.0053873135573414555
sequence_40806,525,sequence_40796,567,0.004368111078583481
sequence_40806,525,sequence_40795,562,0.003361180617052817
sequence_40806,525,sequence_40866,620,0.005446810028377658
sequence_40806,525,sequence_40799,597,0.0056089384515134455
sequence_40806,525,sequence_40788,510,0.005653414659192557
sequence_40806,525,sequence_40867,622,0.0077507912879809515
sequence_40807,528,sequence_40826,539,0.00845413832181574
sequence_40807,528,sequence_40787,510,0.008454833377864013
sequence_40807,528,sequence_40789,510,0.010796426964073125
sequence_40807,528,sequence_40794,519,0.009430997422791187
sequence_40807,528,sequence_40806,525,0.0022625200811861035
sequence_40807,528,sequence_40809,528,0.00016660703949800126
sequence_40807,528,sequence_40811,534,0.009476568738899238
sequence_40807,528,sequence_40813,528,0.009017272922157371
sequence_40807,528,sequence_40814,510,0.018951137827510012
sequence_40807,528,sequence_40845,495,0.019597538668582715
sequence_40807,528,sequence_40855,522,0.008458731346265402
sequence_40807,528,sequence_40857,522,0.008484951926058693
sequence_40807,528,sequence_40840,528,0.011390757636009052
sequence_40807,528,sequence_40841,528,0.009368351938040864
sequence_40807,528,sequence_40842,522,0.009212002635441752
sequence_40807,528,sequence_40844,519,0.008459255873207394
sequence_40807,528,sequence_40838,531,0.008987990903330467
sequence_40807,528,sequence_40816,531,0.010765561807544066
sequence_40807,528,sequence_40817,528,0.008455574169998092
sequence_40807,528,sequence_40818,522,0.014401308844428473
sequence_40807,528,sequence_40827,525,0.011218268915015761
sequence_40807,528,sequence_40828,519,0.010690069679855418
sequence_40807,528,sequence_40829,528,0.010875091852062924
sequence_40807,528,sequence_40831,525,0.010708517422429065
sequence_40807,528,sequence_40856,498,0.010719605097289198
sequence_40807,528,sequence_40815,498,0.021183570995629508
sequence_40807,528,sequence_40851,477,0.022339153349769658
sequence_40807,528,sequence_40847,486,0.021826596209553406
sequence_40807,528,sequence_40858,495,0.010747424588786525
sequence_40807,528,sequence_40852,474,0.021828028385638243
sequence_40807,528,sequence_40843,495,0.010714125121803364
sequence_40807,528,sequence_40846,483,0.022337651117530277
sequence_40807,528,sequence_40791,454,0.024966576262755336
sequence_40807,528,sequence_40793,456,0.02287084010514695
sequence_40807,528,sequence_40861,464,0.022328277731475943
sequence_40807,528,sequence_40812,464,0.02837579746118446
sequence_40807,528,sequence_40854,465,0.02183547543330333
sequence_40807,528,sequence_40853,463,0.023062257285791254
sequence_40807,528,sequence_40848,461,0.02201433313097756
sequence_40807,528,sequence_40849,464,0.022092315840533505
sequence_40807,528,sequence_40850,462,0.02627566083552102
sequence_40807,528,sequence_40792,517,0.009512519769548033
sequence_40807,528,sequence_40790,523,0.011644863081661905
sequence_40807,528,sequence_40860,535,0.008926896034644582
sequence_40807,528,sequence_40839,538,0.008458731346265402
sequence_40807,528,sequence_40835,535,0.009731254133440115
sequence_40807,528,sequence_40819,532,0.008636712312711459
sequence_40807,528,sequence_40824,523,0.008743480293020078
sequence_40807,528,sequence_40825,532,0.012909362488177756
sequence_40807,528,sequence_40797,558,0.008772955286044493
sequence_40807,528,sequence_40800,558,0.008611816898194569
sequence_40807,528,sequence_40803,549,0.015508723683911207
sequence_40807,528,sequence_40804,561,0.008893705651653705
sequence_40807,528,sequence_40805,564,0.008909773397658416
sequence_40807,528,sequence_40864,549,0.014679813475777848
sequence_40807,528,sequence_40808,543,0.0002454487009196926
sequence_40807,528,sequence_40810,549,0.009088885734795715
sequence_40807,528,sequence_40862,546,0.011711342113768675
sequence_40807,528,sequence_40859,543,0.02000440621457311
sequence_40807,528,sequence_40836,543,0.01075383347766834
sequence_40807,528,sequence_40837,543,0.008615735251013446
sequence_40807,528,sequence_40820,543,0.011644863081661905
sequence_40807,528,sequence_40821,549,0.009512519769548144
sequence_40807,528,sequence_40822,549,0.00949638590124302
sequence_40807,528,sequence_40823,546,0.009355268157395402
sequence_40807,528,sequence_40834,546,0.013839624585318955
sequence_40807,528,sequence_40832,555,0.010594124797837279
sequence_40807,528,sequence_40833,549,0.00862927683015191
sequence_40807,528,sequence_40830,558,0.009460681312838282
sequence_40807,528,sequence_40798,579,0.009776565235202872
sequence_40807,528,sequence_40865,580,0.015679011819354494
sequence_40807,528,sequence_40863,566,0.015730827037329975
sequence_40807,528,sequence_40801,561,0.009616462271245685
sequence_40807,528,sequence_40802,560,0.01186896593446285
sequence_40807,528,sequence_40796,567,0.01082964151449839
sequence_40807,528,sequence_40795,562,0.00982833728169763
sequence_40807,528,sequence_40866,620,0.011918705062679669
sequence_40807,528,sequence_40799,597,0.012068451343892339
sequence_40807,528,sequence_40788,510,0.012103697628677468
sequence_40807,528,sequence_40867,622,0.014214938930938614
sequence_40809,528,sequence_40826,539,0.006250836716409025
sequence_40809,528,sequence_40787,510,0.006251525436555938
sequence_40809,528,sequence_40789,510,0.008598807106173001
sequence_40809,528,sequence_40794,519,0.0072301747416559925
sequence_40809,528,sequence_40806,525,0.0012015680696814135
sequence_40809,528,sequence_40807,528,0.00016660703949800126
sequence_40809,528,sequence_40811,534,0.007273268350299289
sequence_40809,528,sequence_40813,528,0.006816939538448641
sequence_40809,528,sequence_40814,510,0.016757762994556336
sequence_40809,528,sequence_40845,495,0.017405194227025134
sequence_40809,528,sequence_40855,522,0.006255212263644561
sequence_40809,528,sequence_40857,522,0.006281046246251698
sequence_40809,528,sequence_40840,528,0.009193756530740504
sequence_40809,528,sequence_40841,528,0.007166956259930801
sequence_40809,528,sequence_40842,522,0.007010270773979421
sequence_40809,528,sequence_40844,519,0.006255975099508038
sequence_40809,528,sequence_40838,531,0.0067828932153121135
sequence_40809,528,sequence_40816,531,0.008561334581507984
sequence_40809,528,sequence_40817,528,0.006252495839037531
sequence_40809,528,sequence_40818,522,0.012201473612399982
sequence_40809,528,sequence_40827,525,0.00902069711084652
sequence_40809,528,sequence_40828,519,0.008491365626992597
sequence_40809,528,sequence_40829,528,0.008677556164092382
sequence_40809,528,sequence_40831,525,0.00851059808659993
sequence_40809,528,sequence_40856,498,0.008521712330963549
sequence_40809,528,sequence_40815,498,0.01899579584109401
sequence_40809,528,sequence_40851,477,0.02015253215602486
sequence_40809,528,sequence_40847,486,0.019639844852932797
sequence_40809,528,sequence_40858,495,0.008549150212027401
