id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47787,5.0,sequence_47726,120.0,0.04743675396594836
sequence_47787,5.0,sequence_47734,110.0,0.047534992895278086
sequence_47787,5.0,sequence_47811,24.0,0.04228134561105522
sequence_47787,5.0,sequence_47662,28.0,0.04550050816039433
sequence_47787,5.0,sequence_47731,32.0,0.03984002294258485
sequence_47787,5.0,sequence_47733,25.0,0.0333275413020462
sequence_47787,5.0,sequence_47732,30.0,0.04682565641056611
sequence_47787,5.0,sequence_47755,100.0,0.028681025038998796
sequence_47787,5.0,sequence_47746,94.0,0.033724020921479116
sequence_47787,5.0,sequence_47754,70.0,0.027350432678149007
sequence_47787,5.0,sequence_47753,74.0,0.032218091088061764
sequence_47787,5.0,sequence_47740,158.0,0.032387928776745394
sequence_47787,5.0,sequence_47742,108.0,0.03221001309321179
sequence_47787,5.0,sequence_47715,101.0,0.032603535041766
sequence_47787,5.0,sequence_47718,81.0,0.033324315606959344
sequence_47787,5.0,sequence_47717,66.0,0.034653900487092486
sequence_47787,5.0,sequence_47720,80.0,0.035674926402632874
sequence_47787,5.0,sequence_47716,84.0,0.03062713636480298
sequence_47787,5.0,sequence_47719,66.0,0.0306926063667054
sequence_47787,5.0,sequence_47723,69.0,0.03812644107056499
sequence_47787,5.0,sequence_47722,75.0,0.03292132770524965
sequence_47787,5.0,sequence_47674,38.0,0.03275459454511286
sequence_47787,5.0,sequence_47676,56.0,0.03381308915276914
sequence_47787,5.0,sequence_47711,57.0,0.035161469883178066
sequence_47787,5.0,sequence_47739,35.0,0.0319269812406558
sequence_47787,5.0,sequence_47735,55.0,0.0443356382435609
sequence_47787,5.0,sequence_47793,16.0,0.019710912862724278
sequence_47787,5.0,sequence_47801,4.0,0.00234590088739958
sequence_47787,5.0,sequence_47805,22.0,0.01980835177528543
sequence_47787,5.0,sequence_47802,4.0,0.0028919089563429388
sequence_47787,5.0,sequence_47794,18.0,0.019841740337680526
sequence_47787,5.0,sequence_47728,12.0,0.016504648463865297
sequence_47787,5.0,sequence_47808,4.0,0.0324430851069254
sequence_47787,5.0,sequence_47792,12.0,0.014054310663291786
sequence_47787,5.0,sequence_47791,4.0,0.015459878123221391
sequence_47787,5.0,sequence_47788,5.0,0.002186956720883568
sequence_47787,5.0,sequence_47729,34.0,0.01933404904154408
sequence_47787,5.0,sequence_47809,10.0,0.03315884751188501
sequence_47787,5.0,sequence_47737,27.0,0.036225018884297605
sequence_47787,5.0,sequence_47810,5.57,0.01006295098435163
sequence_47787,5.0,sequence_47766,4.19,0.007782834634418769
sequence_47787,5.0,sequence_47736,19.0,0.034570683110615355
sequence_47684,23.0,sequence_47787,5.0,0.018411816386203286
sequence_47684,23.0,sequence_47789,10.0,0.022866112018966486
sequence_47684,23.0,sequence_47790,9.0,0.020578295433414603
sequence_47684,23.0,sequence_47781,12.0,0.031938141499664424
sequence_47684,23.0,sequence_47777,11.0,0.027845628918195923
sequence_47684,23.0,sequence_47779,11.0,0.0291817872682581
sequence_47684,23.0,sequence_47784,21.0,0.035777644445266855
sequence_47684,23.0,sequence_47786,18.0,0.02518163166600284
sequence_47684,23.0,sequence_47782,17.0,0.02862287295354038
sequence_47684,23.0,sequence_47772,12.0,0.022571503917878103
sequence_47684,23.0,sequence_47795,7.0,0.0334771390847532
sequence_47684,23.0,sequence_47776,9.0,0.02158799942305595
sequence_47684,23.0,sequence_47685,24.0,0.002214801799466255
sequence_47684,23.0,sequence_47679,44.0,0.02294436006387279
sequence_47684,23.0,sequence_47695,52.0,0.0023410553939458055
sequence_47684,23.0,sequence_47710,43.0,0.012996305656336048
sequence_47684,23.0,sequence_47686,22.0,0.012341575110895448
sequence_47684,23.0,sequence_47778,26.0,0.029792598622662127
sequence_47684,23.0,sequence_47780,23.0,0.0313756801024578
sequence_47684,23.0,sequence_47785,25.0,0.03099390807603379
sequence_47684,23.0,sequence_47803,12.0,0.022938916111599233
sequence_47684,23.0,sequence_47663,36.0,0.033365690033818694
sequence_47684,23.0,sequence_47757,36.0,0.03428706819106598
sequence_47684,23.0,sequence_47783,24.5,0.044639995871648
sequence_47684,23.0,sequence_47796,20.0,0.03620578311072173
sequence_47684,23.0,sequence_47750,25.0,0.02056794456424676
sequence_47684,23.0,sequence_47760,26.0,0.023982578562313082
sequence_47684,23.0,sequence_47773,19.0,0.02651255872049479
sequence_47684,23.0,sequence_47768,17.0,0.030389334370201953
sequence_47684,23.0,sequence_47771,18.0,0.023603781506137386
sequence_47684,23.0,sequence_47681,44.0,0.02291013086804015
sequence_47684,23.0,sequence_47696,47.0,0.0028812406408262278
sequence_47684,23.0,sequence_47680,73.0,0.02318861950545463
sequence_47684,23.0,sequence_47673,65.5,0.02616483127625936
sequence_47684,23.0,sequence_47700,65.0,0.025327315646450875
sequence_47684,23.0,sequence_47689,52.0,0.029739455041397512
sequence_47684,23.0,sequence_47683,75.0,0.026613018324029243
sequence_47684,23.0,sequence_47697,55.5,0.012514579844639353
sequence_47684,23.0,sequence_47678,37.0,0.018792901367624508
sequence_47684,23.0,sequence_47682,53.0,0.024480095798546184
sequence_47684,23.0,sequence_47724,48.0,0.02648254590997868
sequence_47684,23.0,sequence_47806,73.0,0.03266289743056527
sequence_47684,23.0,sequence_47807,42.0,0.03147969552987595
sequence_47684,23.0,sequence_47804,23.0,0.03071170039958776
sequence_47684,23.0,sequence_47800,20.0,0.03340317182065625
sequence_47684,23.0,sequence_47799,24.0,0.03132457706528528
sequence_47684,23.0,sequence_47664,32.0,0.033486550916263694
sequence_47684,23.0,sequence_47666,69.0,0.03577172937441925
sequence_47684,23.0,sequence_47671,36.0,0.03764697704618089
sequence_47684,23.0,sequence_47727,45.0,0.04339423570531703
sequence_47684,23.0,sequence_47756,37.0,0.045106347851856445
sequence_47684,23.0,sequence_47775,23.0,0.045578733168544106
sequence_47684,23.0,sequence_47730,35.0,0.03288803073326115
sequence_47684,23.0,sequence_47758,22.0,0.035041630061364154
sequence_47684,23.0,sequence_47797,27.0,0.045820434799369654
sequence_47684,23.0,sequence_47798,23.0,0.03795232230367402
sequence_47684,23.0,sequence_47751,34.0,0.020606925731411024
sequence_47684,23.0,sequence_47741,102.0,0.03042862495180049
sequence_47684,23.0,sequence_47743,63.0,0.03237458919005252
sequence_47684,23.0,sequence_47752,67.0,0.02560236665223234
sequence_47684,23.0,sequence_47745,83.0,0.03287986517273852
sequence_47684,23.0,sequence_47747,72.0,0.029838618382191904
sequence_47684,23.0,sequence_47748,79.0,0.03547678058395372
sequence_47684,23.0,sequence_47749,81.0,0.027950157530821102
sequence_47684,23.0,sequence_47744,69.0,0.02763132209185078
sequence_47684,23.0,sequence_47721,40.0,0.020020859716649655
sequence_47684,23.0,sequence_47759,36.0,0.020709427786667123
sequence_47684,23.0,sequence_47774,21.0,0.033922017425646815
sequence_47684,23.0,sequence_47770,25.0,0.03255781004222961
sequence_47684,23.0,sequence_47713,51.0,0.03264824311580609
sequence_47684,23.0,sequence_47738,55.0,0.02966819492158345
sequence_47684,23.0,sequence_47769,25.0,0.033271756671863446
sequence_47684,23.0,sequence_47702,69.0,0.02549689213855117
sequence_47684,23.0,sequence_47672,76.0,0.023329495191123352
sequence_47684,23.0,sequence_47705,71.0,0.022847666033112838
sequence_47684,23.0,sequence_47694,51.0,0.028859576309089134
sequence_47684,23.0,sequence_47691,40.0,0.024661441875212138
sequence_47684,23.0,sequence_47701,63.0,0.02607113141015594
sequence_47684,23.0,sequence_47706,77.0,0.026236238334420337
sequence_47684,23.0,sequence_47675,57.0,0.031191374318774157
sequence_47684,23.0,sequence_47698,56.0,0.023979940833771165
sequence_47684,23.0,sequence_47688,90.0,0.03387538375105638
sequence_47684,23.0,sequence_47704,98.0,0.029826516666668156
sequence_47684,23.0,sequence_47708,111.0,0.03000778180051415
sequence_47684,23.0,sequence_47709,119.0,0.02885220615965409
sequence_47684,23.0,sequence_47677,103.0,0.0306639798110058
sequence_47684,23.0,sequence_47692,87.5,0.02568500275393748
sequence_47684,23.0,sequence_47703,95.0,0.02778766393296331
sequence_47684,23.0,sequence_47707,79.0,0.028093559543672784
sequence_47684,23.0,sequence_47762,127.0,0.03586206196275751
sequence_47684,23.0,sequence_47765,118.0,0.0350396490462408
sequence_47684,23.0,sequence_47767,105.0,0.032654144655974236
sequence_47684,23.0,sequence_47812,121.0,0.03390666103950122
sequence_47684,23.0,sequence_47761,120.0,0.03334634665407119
sequence_47684,23.0,sequence_47764,118.0,0.03652743356429236
sequence_47684,23.0,sequence_47763,122.0,0.03149961094237431
sequence_47684,23.0,sequence_47699,62.0,0.025338027155135816
sequence_47684,23.0,sequence_47687,92.0,0.025610643618631076
sequence_47684,23.0,sequence_47693,64.0,0.02672537947134509
sequence_47684,23.0,sequence_47690,63.0,0.03425865410964101
sequence_47684,23.0,sequence_47712,49.0,0.025741123647350397
sequence_47684,23.0,sequence_47714,51.0,0.03258900069246298
sequence_47684,23.0,sequence_47725,57.0,0.027259429666218832
sequence_47684,23.0,sequence_47669,32.0,0.04478966836979891
sequence_47684,23.0,sequence_47668,48.0,0.04620922969464992
sequence_47684,23.0,sequence_47670,97.0,0.036177206800792235
sequence_47684,23.0,sequence_47665,50.0,0.03576027508021631
sequence_47684,23.0,sequence_47661,52.0,0.03578415453174783
sequence_47684,23.0,sequence_47667,86.0,0.037716802952236485
sequence_47684,23.0,sequence_47726,120.0,0.045295254797413365
sequence_47684,23.0,sequence_47734,110.0,0.04543291632975581
sequence_47684,23.0,sequence_47811,24.0,0.04617888751171187
sequence_47684,23.0,sequence_47662,28.0,0.044356899824235206
sequence_47684,23.0,sequence_47731,32.0,0.03839102060141404
sequence_47684,23.0,sequence_47733,25.0,0.03313526317759656
sequence_47684,23.0,sequence_47732,30.0,0.044980367718138535
sequence_47684,23.0,sequence_47755,100.0,0.028053030161174296
sequence_47684,23.0,sequence_47746,94.0,0.03290390569413332
sequence_47684,23.0,sequence_47754,70.0,0.028024818180059675
sequence_47684,23.0,sequence_47753,74.0,0.031365747788072953
sequence_47684,23.0,sequence_47740,158.0,0.03126644422723047
sequence_47684,23.0,sequence_47742,108.0,0.03236758849534535
sequence_47684,23.0,sequence_47715,101.0,0.029208031524385787
sequence_47684,23.0,sequence_47718,81.0,0.029954885777634537
sequence_47684,23.0,sequence_47717,66.0,0.031411162272098336
sequence_47684,23.0,sequence_47720,80.0,0.036037622572846734
sequence_47684,23.0,sequence_47716,84.0,0.02911002291580933
sequence_47684,23.0,sequence_47719,66.0,0.02994943177115229
sequence_47684,23.0,sequence_47723,69.0,0.03031177188213415
sequence_47684,23.0,sequence_47722,75.0,0.029772235470262556
sequence_47684,23.0,sequence_47674,38.0,0.02633047854538054
sequence_47684,23.0,sequence_47676,56.0,0.02853256782284962
sequence_47684,23.0,sequence_47711,57.0,0.028753448501353984
sequence_47684,23.0,sequence_47739,35.0,0.031885328084576114
sequence_47684,23.0,sequence_47735,55.0,0.03464024798569034
sequence_47684,23.0,sequence_47793,16.0,0.025024881485380443
sequence_47684,23.0,sequence_47801,4.0,0.018477616002890714
sequence_47684,23.0,sequence_47805,22.0,0.025189234442052146
sequence_47684,23.0,sequence_47802,4.0,0.018756897157285277
sequence_47684,23.0,sequence_47794,18.0,0.02546066527537458
sequence_47684,23.0,sequence_47728,12.0,0.011520825021732729
sequence_47684,23.0,sequence_47808,4.0,0.023865191235007382
sequence_47684,23.0,sequence_47792,12.0,0.02186863427398346
sequence_47684,23.0,sequence_47791,4.0,0.021389792976406845
sequence_47684,23.0,sequence_47788,5.0,0.0186715322426777
sequence_47684,23.0,sequence_47729,34.0,0.015977021080272755
sequence_47684,23.0,sequence_47809,10.0,0.026821904073087426
sequence_47684,23.0,sequence_47737,27.0,0.023021070576174935
sequence_47684,23.0,sequence_47810,5.57,0.016527757289631413
sequence_47684,23.0,sequence_47766,4.19,0.01669032406930897
sequence_47684,23.0,sequence_47736,19.0,0.020978579924647536
sequence_47789,10.0,sequence_47787,5.0,0.012262944997267431
sequence_47789,10.0,sequence_47684,23.0,0.022866112018966486
sequence_47789,10.0,sequence_47790,9.0,0.014295792758176724
sequence_47789,10.0,sequence_47781,12.0,0.02816103203108421
sequence_47789,10.0,sequence_47777,11.0,0.024536683020479542
sequence_47789,10.0,sequence_47779,11.0,0.02557440101821047
sequence_47789,10.0,sequence_47784,21.0,0.032560998841952515
sequence_47789,10.0,sequence_47786,18.0,0.024866248262417893
sequence_47789,10.0,sequence_47782,17.0,0.025317033296433207
sequence_47789,10.0,sequence_47772,12.0,0.018549578231718284
sequence_47789,10.0,sequence_47795,7.0,0.03139165179860489
sequence_47789,10.0,sequence_47776,9.0,0.01723071727549196
sequence_47789,10.0,sequence_47685,24.0,0.022128551132224755
sequence_47789,10.0,sequence_47679,44.0,0.03207222228387125
sequence_47789,10.0,sequence_47695,52.0,0.02289538825277549
sequence_47789,10.0,sequence_47710,43.0,0.024882933519748424
sequence_47789,10.0,sequence_47686,22.0,0.01836801083453122
sequence_47789,10.0,sequence_47778,26.0,0.022761690328517697
sequence_47789,10.0,sequence_47780,23.0,0.023791006451219045
sequence_47789,10.0,sequence_47785,25.0,0.022864118523692984
sequence_47789,10.0,sequence_47803,12.0,0.002308321128950443
sequence_47789,10.0,sequence_47663,36.0,0.0357628496059992
sequence_47789,10.0,sequence_47757,36.0,0.036067477308626195
sequence_47789,10.0,sequence_47783,24.5,0.049942849142933725
sequence_47789,10.0,sequence_47796,20.0,0.03357146273575797
sequence_47789,10.0,sequence_47750,25.0,0.025573261762322677
sequence_47789,10.0,sequence_47760,26.0,0.0381114783557686
sequence_47789,10.0,sequence_47773,19.0,0.015611695402910979
sequence_47789,10.0,sequence_47768,17.0,0.027982542977871384
sequence_47789,10.0,sequence_47771,18.0,0.020114003759488113
sequence_47789,10.0,sequence_47681,44.0,0.03157340080464383
sequence_47789,10.0,sequence_47696,47.0,0.022182982198568808
sequence_47789,10.0,sequence_47680,73.0,0.030947757850596825
sequence_47789,10.0,sequence_47673,65.5,0.03538224444951164
sequence_47789,10.0,sequence_47700,65.0,0.034669488896838005
sequence_47789,10.0,sequence_47689,52.0,0.03624841881435042
sequence_47789,10.0,sequence_47683,75.0,0.03175530084098105
sequence_47789,10.0,sequence_47697,55.5,0.018470687625299544
sequence_47789,10.0,sequence_47678,37.0,0.023043614725050524
sequence_47789,10.0,sequence_47682,53.0,0.029552022370446487
sequence_47789,10.0,sequence_47724,48.0,0.03361699732151309
sequence_47789,10.0,sequence_47806,73.0,0.025217472487358658
sequence_47789,10.0,sequence_47807,42.0,0.024081405446339337
sequence_47789,10.0,sequence_47804,23.0,0.023783020064498686
sequence_47789,10.0,sequence_47800,20.0,0.02672700077747438
sequence_47789,10.0,sequence_47799,24.0,0.023754877288101654
sequence_47789,10.0,sequence_47664,32.0,0.03528078733380601
sequence_47789,10.0,sequence_47666,69.0,0.038114257576008906
sequence_47789,10.0,sequence_47671,36.0,0.03915049566156087
sequence_47789,10.0,sequence_47727,45.0,0.0528345736572806
sequence_47789,10.0,sequence_47756,37.0,0.053356454931982836
sequence_47789,10.0,sequence_47775,23.0,0.05058202556933798
sequence_47789,10.0,sequence_47730,35.0,0.036506643486321044
sequence_47789,10.0,sequence_47758,22.0,0.03714998804404505
sequence_47789,10.0,sequence_47797,27.0,0.05178951544825384
sequence_47789,10.0,sequence_47798,23.0,0.03130259571470224
sequence_47789,10.0,sequence_47751,34.0,0.024900304266896812
sequence_47789,10.0,sequence_47741,102.0,0.033228376365065246
sequence_47789,10.0,sequence_47743,63.0,0.03511691307318745
sequence_47789,10.0,sequence_47752,67.0,0.029198370730026273
sequence_47789,10.0,sequence_47745,83.0,0.03578083884451207
sequence_47789,10.0,sequence_47747,72.0,0.032854663350071325
sequence_47789,10.0,sequence_47748,79.0,0.0374075036705207
sequence_47789,10.0,sequence_47749,81.0,0.031091421355524836
sequence_47789,10.0,sequence_47744,69.0,0.031038250105535178
sequence_47789,10.0,sequence_47721,40.0,0.020639713554490038
sequence_47789,10.0,sequence_47759,36.0,0.020298588430757075
sequence_47789,10.0,sequence_47774,21.0,0.027030633385582148
sequence_47789,10.0,sequence_47770,25.0,0.022584457092311532
sequence_47789,10.0,sequence_47713,51.0,0.034060354132395526
sequence_47789,10.0,sequence_47738,55.0,0.0332505967101326
sequence_47789,10.0,sequence_47769,25.0,0.02614659016675685
sequence_47789,10.0,sequence_47702,69.0,0.03419837522863408
sequence_47789,10.0,sequence_47672,76.0,0.03189393518349949
sequence_47789,10.0,sequence_47705,71.0,0.03150836468173393
sequence_47789,10.0,sequence_47694,51.0,0.034726792477502454
sequence_47789,10.0,sequence_47691,40.0,0.03223884389533321
sequence_47789,10.0,sequence_47701,63.0,0.03364953940750973
sequence_47789,10.0,sequence_47706,77.0,0.03377143032298543
sequence_47789,10.0,sequence_47675,57.0,0.0412670095652043
sequence_47789,10.0,sequence_47698,56.0,0.03252728989859675
sequence_47789,10.0,sequence_47688,90.0,0.03384332112617698
sequence_47789,10.0,sequence_47704,98.0,0.03386972406452442
sequence_47789,10.0,sequence_47708,111.0,0.034111547423014824
sequence_47789,10.0,sequence_47709,119.0,0.03309855724826258
sequence_47789,10.0,sequence_47677,103.0,0.034405480042637986
sequence_47789,10.0,sequence_47692,87.5,0.030122567343530797
sequence_47789,10.0,sequence_47703,95.0,0.03174677471795734
sequence_47789,10.0,sequence_47707,79.0,0.03196553727794098
sequence_47789,10.0,sequence_47762,127.0,0.026288355020308456
sequence_47789,10.0,sequence_47765,118.0,0.02576846589162806
sequence_47789,10.0,sequence_47767,105.0,0.0319009611245919
sequence_47789,10.0,sequence_47812,121.0,0.02524748602111318
sequence_47789,10.0,sequence_47761,120.0,0.025114505127040675
sequence_47789,10.0,sequence_47764,118.0,0.02674606399950492
sequence_47789,10.0,sequence_47763,122.0,0.02900355491411501
sequence_47789,10.0,sequence_47699,62.0,0.03042795986614318
sequence_47789,10.0,sequence_47687,92.0,0.02735827204805467
sequence_47789,10.0,sequence_47693,64.0,0.03185368075513478
sequence_47789,10.0,sequence_47690,63.0,0.03331250263451874
sequence_47789,10.0,sequence_47712,49.0,0.03187098371118303
sequence_47789,10.0,sequence_47714,51.0,0.029290764535215973
sequence_47789,10.0,sequence_47725,57.0,0.034317066174292164
sequence_47789,10.0,sequence_47669,32.0,0.044139310722159396
sequence_47789,10.0,sequence_47668,48.0,0.045545955794936734
sequence_47789,10.0,sequence_47670,97.0,0.03774343939984811
sequence_47789,10.0,sequence_47665,50.0,0.03750830994812684
sequence_47789,10.0,sequence_47661,52.0,0.037493382320740086
sequence_47789,10.0,sequence_47667,86.0,0.03633216977021143
sequence_47789,10.0,sequence_47726,120.0,0.054178506058524756
sequence_47789,10.0,sequence_47734,110.0,0.054210723263503846
sequence_47789,10.0,sequence_47811,24.0,0.050411893834052146
sequence_47789,10.0,sequence_47662,28.0,0.053118041516726854
sequence_47789,10.0,sequence_47731,32.0,0.047093513286907765
sequence_47789,10.0,sequence_47733,25.0,0.03598369232513956
sequence_47789,10.0,sequence_47732,30.0,0.054734205925382876
sequence_47789,10.0,sequence_47755,100.0,0.0313110096140943
sequence_47789,10.0,sequence_47746,94.0,0.035482555479645926
sequence_47789,10.0,sequence_47754,70.0,0.03045964325233519
sequence_47789,10.0,sequence_47753,74.0,0.0342269226764091
sequence_47789,10.0,sequence_47740,158.0,0.03665835044160979
sequence_47789,10.0,sequence_47742,108.0,0.030613806812256936
sequence_47789,10.0,sequence_47715,101.0,0.030760864676580197
sequence_47789,10.0,sequence_47718,81.0,0.03164247350914955
sequence_47789,10.0,sequence_47717,66.0,0.033182028393224365
sequence_47789,10.0,sequence_47720,80.0,0.03368812924212739
sequence_47789,10.0,sequence_47716,84.0,0.028833639199239584
sequence_47789,10.0,sequence_47719,66.0,0.028876162662736366
sequence_47789,10.0,sequence_47723,69.0,0.03697477486879983
sequence_47789,10.0,sequence_47722,75.0,0.031411087567185275
sequence_47789,10.0,sequence_47674,38.0,0.03491776494313224
sequence_47789,10.0,sequence_47676,56.0,0.03237504078689478
sequence_47789,10.0,sequence_47711,57.0,0.033819362113532744
sequence_47789,10.0,sequence_47739,35.0,0.03041425845374716
sequence_47789,10.0,sequence_47735,55.0,0.0427719861827725
sequence_47789,10.0,sequence_47793,16.0,0.02470667024247195
sequence_47789,10.0,sequence_47801,4.0,0.012430224084302185
sequence_47789,10.0,sequence_47805,22.0,0.02470616449225677
sequence_47789,10.0,sequence_47802,4.0,0.01144572999106015
sequence_47789,10.0,sequence_47794,18.0,0.02302748739937059
sequence_47789,10.0,sequence_47728,12.0,0.020840804956130905
sequence_47789,10.0,sequence_47808,4.0,0.033555899308206676
sequence_47789,10.0,sequence_47792,12.0,0.017734812796447855
sequence_47789,10.0,sequence_47791,4.0,0.018990282516644513
sequence_47789,10.0,sequence_47788,5.0,0.011275240321679253
sequence_47789,10.0,sequence_47729,34.0,0.024435003508658765
sequence_47789,10.0,sequence_47809,10.0,0.034715391967972284
