,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
76,sequence_47787,5.0,sequence_47691,40.0,0.0115196680374267,1-4-1-1-22-9
139,sequence_47787,5.0,sequence_47794,18.0,0.0071400713484637,2-4-1-1-129-1
67,sequence_47787,5.0,sequence_47774,21.0,0.0133056358745907,1-1-0-0-103-5
97,sequence_47787,5.0,sequence_47687,92.0,0.008775816466657,0-1-0-0-23-11
51,sequence_47787,5.0,sequence_47775,23.0,0.0076777660461456,2-5-3-3-117-6
20,sequence_47787,5.0,sequence_47803,12.0,0.0030256980710172,2-7-7-7-114-3
1,sequence_47787,5.0,sequence_47789,10.0,0.0028040212817553,2-7-7-7-134-3
10,sequence_47787,5.0,sequence_47795,7.0,0.0016750919819381,2-0-5-5-137-0
125,sequence_47787,5.0,sequence_47720,80.0,0.0090950574949374,0-7-3-3-90-7
84,sequence_47787,5.0,sequence_47709,119.0,0.0115050576323504,1-1-0-0-9-11
121,sequence_47787,5.0,sequence_47742,108.0,0.0109834622939596,0-1-0-0-54-11
56,sequence_47787,5.0,sequence_47751,34.0,0.0029906768974952,0-0-5-5-65-2
118,sequence_47787,5.0,sequence_47754,70.0,0.0100178002373904,1-4-2-2-51-9
9,sequence_47787,5.0,sequence_47772,12.0,0.0010872422822887,0-0-5-5-109-0
109,sequence_47787,5.0,sequence_47726,120.0,0.0097296612939208,2-5-3-3-4-6
62,sequence_47787,5.0,sequence_47748,79.0,0.0039294923974635,1-2-2-2-64-4
88,sequence_47787,5.0,sequence_47707,79.0,0.0101298893984876,1-1-0-0-10-11
92,sequence_47787,5.0,sequence_47812,121.0,0.0094728953947653,2-1-0-0-141-10
8,sequence_47787,5.0,sequence_47782,17.0,0.004672295696503,2-4-1-1-123-1
61,sequence_47787,5.0,sequence_47747,72.0,0.0053367884913871,2-4-1-1-61-8
86,sequence_47787,5.0,sequence_47692,87.5,0.0135275050047797,2-1-0-0-21-11
30,sequence_47787,5.0,sequence_47681,44.0,0.0078962900597173,1-4-1-1-33-9
91,sequence_47787,5.0,sequence_47767,105.0,0.0109936123774894,2-6-0-0-146-10
123,sequence_47787,5.0,sequence_47718,81.0,0.0167896158174225,1-6-6-6-85-13
146,sequence_47787,5.0,sequence_47809,10.0,0.0086405641647209,0-3-4-4-150-14
95,sequence_47787,5.0,sequence_47763,122.0,0.0120954357639988,2-6-0-0-147-10
18,sequence_47787,5.0,sequence_47780,23.0,0.0088246989121317,1-1-0-0-120-5
42,sequence_47787,5.0,sequence_47807,42.0,0.0113093794818305,1-1-0-0-138-5
50,sequence_47787,5.0,sequence_47756,37.0,0.0086694981670365,2-5-3-3-67-6
64,sequence_47787,5.0,sequence_47744,69.0,0.0095316922569416,1-4-1-1-59-8
65,sequence_47787,5.0,sequence_47721,40.0,0.0073437937955457,0-7-7-7-91-7
29,sequence_47787,5.0,sequence_47771,18.0,0.0039466195015293,2-4-1-1-107-1
25,sequence_47787,5.0,sequence_47750,25.0,0.0021871964118517,0-0-5-5-66-2
135,sequence_47787,5.0,sequence_47793,16.0,0.0061259028510428,1-4-1-1-130-1
117,sequence_47787,5.0,sequence_47746,94.0,0.004879261576468,2-2-2-2-62-4
22,sequence_47787,5.0,sequence_47757,36.0,0.0051629068384335,2-2-2-2-68-4
138,sequence_47787,5.0,sequence_47802,4.0,0.0010329615463987,0-0-5-5-115-0
108,sequence_47787,5.0,sequence_47667,86.0,0.0097900366995952,2-2-3-3-75-12
79,sequence_47787,5.0,sequence_47675,57.0,0.0082928636353794,0-4-1-1-14-8
150,sequence_47787,5.0,sequence_47736,19.0,0.0091017796784823,0-3-4-4-98-14
0,sequence_47787,5.0,sequence_47684,23.0,0.0010936143688093,0-0-5-5-39-2
103,sequence_47787,5.0,sequence_47669,32.0,0.0077986285580187,0-2-2-2-78-12
73,sequence_47787,5.0,sequence_47672,76.0,0.0082009922771612,1-4-1-1-40-9
66,sequence_47787,5.0,sequence_47759,36.0,0.0061167768903147,0-7-7-7-80-7
100,sequence_47787,5.0,sequence_47712,49.0,0.0161830813653718,1-6-6-6-93-13
87,sequence_47787,5.0,sequence_47703,95.0,0.0105352860097732,1-1-0-0-42-11
119,sequence_47787,5.0,sequence_47753,74.0,0.0087639701484416,1-2-2-2-52-4
38,sequence_47787,5.0,sequence_47678,37.0,0.004974265659322,2-7-7-7-18-7
32,sequence_47787,5.0,sequence_47680,73.0,0.0071348016548138,2-4-1-1-35-8
80,sequence_47787,5.0,sequence_47698,56.0,0.0115196680374267,1-4-1-1-20-9
132,sequence_47787,5.0,sequence_47711,57.0,0.0136244988961666,2-6-6-6-92-13
6,sequence_47787,5.0,sequence_47784,21.0,0.0040639208067035,1-2-2-2-125-4
12,sequence_47787,5.0,sequence_47685,24.0,0.0019019395427035,0-0-5-5-38-2
15,sequence_47787,5.0,sequence_47710,43.0,0.0016448219111525,0-0-5-5-41-2
33,sequence_47787,5.0,sequence_47673,65.5,0.0081705776572477,0-4-1-1-16-8
124,sequence_47787,5.0,sequence_47717,66.0,0.0129054845386157,1-6-6-6-87-13
122,sequence_47787,5.0,sequence_47715,101.0,0.0133770441158366,1-6-6-6-86-13
142,sequence_47787,5.0,sequence_47792,12.0,0.0006109224067558,1-0-5-5-131-0
31,sequence_47787,5.0,sequence_47696,47.0,0.002119963725483,0-0-5-5-29-2
78,sequence_47787,5.0,sequence_47706,77.0,0.0073635020283325,2-4-1-1-11-8
149,sequence_47787,5.0,sequence_47766,4.19,0.0007688612514874,2-0-5-5-143-0
74,sequence_47787,5.0,sequence_47705,71.0,0.0084230159426959,1-4-1-1-47-9
77,sequence_47787,5.0,sequence_47701,63.0,0.0077634521646458,2-4-1-1-45-8
39,sequence_47787,5.0,sequence_47682,53.0,0.0099044749442969,1-1-0-0-32-11
44,sequence_47787,5.0,sequence_47800,20.0,0.0108773816530194,1-1-0-0-111-5
3,sequence_47787,5.0,sequence_47781,12.0,0.0078611360569156,0-4-1-1-119-1
14,sequence_47787,5.0,sequence_47695,52.0,0.0013134182457574,0-0-5-5-30-2
11,sequence_47787,5.0,sequence_47776,9.0,0.0001101829809966,0-0-5-5-118-0
16,sequence_47787,5.0,sequence_47686,22.0,0.003894999555801,2-7-7-7-37-3
