,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
23,sequence_47787,5.0,sequence_47783,24.5,17.677289981869066,1-5-10-10-13
110,sequence_47787,5.0,sequence_47734,110.0,21.467359127517334,1-5-10-10-13
111,sequence_47787,5.0,sequence_47811,24.0,17.657788972271497,1-5-10-10-13
51,sequence_47787,5.0,sequence_47775,23.0,17.898461359007698,1-5-10-10-13
109,sequence_47787,5.0,sequence_47726,120.0,18.230300158191504,1-5-10-10-13
50,sequence_47787,5.0,sequence_47756,37.0,18.08045502944777,1-5-10-10-13
133,sequence_47787,5.0,sequence_47739,35.0,21.37221056743133,2-6-18-18-7
92,sequence_47787,5.0,sequence_47812,121.0,21.267825542693306,2-6-18-18-7
115,sequence_47787,5.0,sequence_47732,30.0,22.15380347562546,2-15-13-13-13
114,sequence_47787,5.0,sequence_47733,25.0,21.33857921258192,2-15-13-13-13
54,sequence_47787,5.0,sequence_47797,27.0,21.9716252478114,2-15-13-13-13
47,sequence_47787,5.0,sequence_47666,69.0,16.376655080366753,0-0-1-1-8
21,sequence_47787,5.0,sequence_47663,36.0,16.048407921517793,0-0-1-1-8
107,sequence_47787,5.0,sequence_47661,52.0,20.518556897933166,0-18-17-17-12
112,sequence_47787,5.0,sequence_47662,28.0,21.205415966129568,0-18-17-17-12
46,sequence_47787,5.0,sequence_47664,32.0,20.155188293518837,0-18-17-17-12
104,sequence_47787,5.0,sequence_47668,48.0,21.05991635173298,0-18-17-17-12
101,sequence_47787,5.0,sequence_47714,51.0,25.69579410984992,2-4-23-23-2
43,sequence_47787,5.0,sequence_47804,23.0,26.131884575080136,2-4-23-23-2
100,sequence_47787,5.0,sequence_47712,49.0,25.553248125818,2-4-23-23-2
145,sequence_47787,5.0,sequence_47729,34.0,5.94676544480752,1-7-19-19-0
141,sequence_47787,5.0,sequence_47808,4.0,1.0140477408313635,1-7-19-19-0
140,sequence_47787,5.0,sequence_47728,12.0,5.700269774480116,1-7-19-19-0
9,sequence_47787,5.0,sequence_47772,12.0,5.69871364641544,1-7-19-19-0
146,sequence_47787,5.0,sequence_47809,10.0,1.8768600777271,1-7-19-19-0
142,sequence_47787,5.0,sequence_47792,12.0,1.7565042570650615,1-7-19-19-0
59,sequence_47787,5.0,sequence_47752,67.0,13.646800582331668,0-26-27-27-10
55,sequence_47787,5.0,sequence_47798,23.0,23.27071625819792,2-21-28-28-3
144,sequence_47787,5.0,sequence_47788,5.0,15.010613047157676,0-19-6-6-9
120,sequence_47787,5.0,sequence_47740,158.0,17.34625290914866,0-19-6-6-9
41,sequence_47787,5.0,sequence_47806,73.0,21.435723444801532,1-6-18-18-7
71,sequence_47787,5.0,sequence_47769,25.0,21.580639788776345,1-6-18-18-7
94,sequence_47787,5.0,sequence_47764,118.0,21.37480664428173,1-6-18-18-7
134,sequence_47787,5.0,sequence_47735,55.0,21.572159562444263,1-6-18-18-7
68,sequence_47787,5.0,sequence_47770,25.0,21.914816353053595,1-6-18-18-7
17,sequence_47787,5.0,sequence_47778,26.0,20.931291305698394,1-6-18-18-7
121,sequence_47787,5.0,sequence_47742,108.0,21.38467173413401,1-6-18-18-7
95,sequence_47787,5.0,sequence_47763,122.0,21.959552431666484,1-6-18-18-7
18,sequence_47787,5.0,sequence_47780,23.0,20.48938409622241,1-6-18-18-7
132,sequence_47787,5.0,sequence_47711,57.0,21.81140546054674,1-6-18-18-7
19,sequence_47787,5.0,sequence_47785,25.0,22.6587148282092,2-24-5-5-7
2,sequence_47787,5.0,sequence_47790,9.0,20.593914764577107,2-24-5-5-7
27,sequence_47787,5.0,sequence_47773,19.0,21.545290668575795,2-24-5-5-7
1,sequence_47787,5.0,sequence_47789,10.0,20.433796434810382,2-24-5-5-7
148,sequence_47787,5.0,sequence_47810,5.57,10.048912041153176,1-7-1-1-0
127,sequence_47787,5.0,sequence_47719,66.0,24.2867211681133,2-12-2-2-14
85,sequence_47787,5.0,sequence_47677,103.0,23.65814843581437,2-12-2-2-14
82,sequence_47787,5.0,sequence_47704,98.0,23.597461982099414,2-12-2-2-14
124,sequence_47787,5.0,sequence_47717,66.0,23.075479066597666,2-12-2-2-14
147,sequence_47787,5.0,sequence_47737,27.0,6.108710215685295,0-7-19-19-0
150,sequence_47787,5.0,sequence_47736,19.0,5.857551835686753,0-7-19-19-0
11,sequence_47787,5.0,sequence_47776,9.0,5.250180504498588,0-7-19-19-0
137,sequence_47787,5.0,sequence_47805,22.0,18.40199768474076,0-22-4-4-3
24,sequence_47787,5.0,sequence_47796,20.0,18.4008156424889,0-22-4-4-3
113,sequence_47787,5.0,sequence_47731,32.0,18.7952488927549,0-22-4-4-3
53,sequence_47787,5.0,sequence_47758,22.0,18.5730935530757,0-22-4-4-3
52,sequence_47787,5.0,sequence_47730,35.0,18.562955317361023,0-22-4-4-3
7,sequence_47787,5.0,sequence_47786,18.0,11.980802590691772,0-7-27-27-0
81,sequence_47787,5.0,sequence_47688,90.0,27.4374753000088,2-28-16-16-6
128,sequence_47787,5.0,sequence_47723,69.0,24.92334442442759,2-25-21-21-14
129,sequence_47787,5.0,sequence_47722,75.0,25.09249420524449,2-25-21-21-14
102,sequence_47787,5.0,sequence_47725,57.0,28.884167665157392,2-13-3-3-6
37,sequence_47787,5.0,sequence_47697,55.5,27.849668453691805,2-13-3-3-6
98,sequence_47787,5.0,sequence_47693,64.0,27.796911905554637,2-13-3-3-6
96,sequence_47787,5.0,sequence_47699,62.0,29.66349327098573,2-13-3-3-6
75,sequence_47787,5.0,sequence_47694,51.0,27.96550674810693,2-10-0-0-4
80,sequence_47787,5.0,sequence_47698,56.0,27.034022500184197,2-10-0-0-4
136,sequence_47787,5.0,sequence_47801,4.0,17.150092786137577,0-9-4-4-3
10,sequence_47787,5.0,sequence_47795,7.0,17.799324270077026,0-9-4-4-3
116,sequence_47787,5.0,sequence_47755,100.0,18.695236385758488,2-27-22-22-9
35,sequence_47787,5.0,sequence_47689,52.0,23.40414469018652,0-17-7-7-8
90,sequence_47787,5.0,sequence_47765,118.0,21.15109454505546,0-1-2-2-14
89,sequence_47787,5.0,sequence_47762,127.0,21.03617768627059,0-1-2-2-14
26,sequence_47787,5.0,sequence_47760,26.0,6.020324549241145,1-7-19-19-10
25,sequence_47787,5.0,sequence_47750,25.0,6.290956659137066,1-7-19-19-10
105,sequence_47787,5.0,sequence_47670,97.0,22.462043726836583,0-20-26-26-12
106,sequence_47787,5.0,sequence_47665,50.0,22.65473477002332,0-20-26-26-12
126,sequence_47787,5.0,sequence_47716,84.0,24.81201820743873,2-11-12-12-15
125,sequence_47787,5.0,sequence_47720,80.0,24.381369449847654,2-11-12-12-15
123,sequence_47787,5.0,sequence_47718,81.0,23.83043410172558,2-11-12-12-15
99,sequence_47787,5.0,sequence_47690,63.0,28.371958848209758,2-16-25-25-6
97,sequence_47787,5.0,sequence_47687,92.0,28.597792021116323,2-16-25-25-6
86,sequence_47787,5.0,sequence_47692,87.5,28.128890549485288,2-16-25-25-6
34,sequence_47787,5.0,sequence_47700,65.0,19.907499838500566,0-3-20-20-5
13,sequence_47787,5.0,sequence_47679,44.0,20.008448899194963,0-3-20-20-5
79,sequence_47787,5.0,sequence_47675,57.0,19.95638543346911,0-3-20-20-5
32,sequence_47787,5.0,sequence_47680,73.0,20.28383113203986,0-3-20-20-5
33,sequence_47787,5.0,sequence_47673,65.5,19.933907766042623,0-3-20-20-5
77,sequence_47787,5.0,sequence_47701,63.0,19.95198151843119,0-3-20-20-5
45,sequence_47787,5.0,sequence_47799,24.0,25.024513192581654,2-4-15-15-2
20,sequence_47787,5.0,sequence_47803,12.0,24.551247375733915,2-4-15-15-2
42,sequence_47787,5.0,sequence_47807,42.0,24.691393380885824,2-4-15-15-2
44,sequence_47787,5.0,sequence_47800,20.0,24.700872992005625,2-4-15-15-2
93,sequence_47787,5.0,sequence_47761,120.0,22.19341331305695,2-1-2-2-14
48,sequence_47787,5.0,sequence_47671,36.0,19.37113394201308,0-0-8-8-8
76,sequence_47787,5.0,sequence_47691,40.0,25.25735655355055,0-8-0-0-4
103,sequence_47787,5.0,sequence_47669,32.0,24.70840675405489,0-8-0-0-4
139,sequence_47787,5.0,sequence_47794,18.0,21.846765239513736,1-24-5-5-7
66,sequence_47787,5.0,sequence_47759,36.0,21.30140573070951,1-24-5-5-7
67,sequence_47787,5.0,sequence_47774,21.0,21.68334582507815,2-24-5-5-2
84,sequence_47787,5.0,sequence_47709,119.0,28.937659305693117,2-23-3-3-6
56,sequence_47787,5.0,sequence_47751,34.0,15.518284198812209,2-19-6-6-9
118,sequence_47787,5.0,sequence_47754,70.0,17.927391240820796,1-19-6-6-9
91,sequence_47787,5.0,sequence_47767,105.0,22.782995782586383,1-1-2-2-14
64,sequence_47787,5.0,sequence_47744,69.0,12.001177666692437,1-26-9-9-10
65,sequence_47787,5.0,sequence_47721,40.0,22.706686568274915,0-25-2-2-14
117,sequence_47787,5.0,sequence_47746,94.0,16.735775022704928,0-5-10-10-13
138,sequence_47787,5.0,sequence_47802,4.0,20.419950329735087,2-15-13-13-9
108,sequence_47787,5.0,sequence_47667,86.0,20.319361193981955,0-28-16-16-15
0,sequence_47787,5.0,sequence_47684,23.0,18.38986842224493,0-3-1-1-5
149,sequence_47787,5.0,sequence_47766,4.19,18.89492224188075,0-3-1-1-5
119,sequence_47787,5.0,sequence_47753,74.0,18.76205766253092,2-27-22-22-13
38,sequence_47787,5.0,sequence_47678,37.0,23.341961023379003,1-25-2-2-14
16,sequence_47787,5.0,sequence_47686,22.0,23.104150688106547,1-25-2-2-14
12,sequence_47787,5.0,sequence_47685,24.0,19.912118054579928,0-14-14-14-11
15,sequence_47787,5.0,sequence_47710,43.0,24.926835664050472,0-17-7-7-4
14,sequence_47787,5.0,sequence_47695,52.0,22.41092957154493,0-17-7-7-4
31,sequence_47787,5.0,sequence_47696,47.0,25.01769603427193,0-10-0-0-4
78,sequence_47787,5.0,sequence_47706,77.0,20.570978210022894,0-3-8-8-5
3,sequence_47787,5.0,sequence_47781,12.0,4.2753361695733325,1-7-9-9-0
