,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
28,sequence_47787,5.0,sequence_47768,17.0,0.0011420129757998,2-1-0-0-38-5
116,sequence_47787,5.0,sequence_47755,100.0,0.0013481164470775,0-1-0-0-34-14
37,sequence_47787,5.0,sequence_47697,55.5,0.0004815367406036,1-1-0-0-102-2
114,sequence_47787,5.0,sequence_47733,25.0,0.0029983104309516,0-0-1-1-120-12
134,sequence_47787,5.0,sequence_47735,55.0,0.002662785352905,2-1-0-0-61-10
111,sequence_47787,5.0,sequence_47811,24.0,0.0068072553359852,0-0-1-1-144-6
54,sequence_47787,5.0,sequence_47797,27.0,0.0061631235606475,0-0-1-1-150-6
68,sequence_47787,5.0,sequence_47770,25.0,0.0008907953311985,2-1-0-0-81-8
35,sequence_47787,5.0,sequence_47689,52.0,0.0029169587155197,0-0-1-1-124-12
90,sequence_47787,5.0,sequence_47765,118.0,0.0019171999476195,1-1-0-0-11-11
26,sequence_47787,5.0,sequence_47760,26.0,0.0017825961340237,2-1-0-0-113-16
2,sequence_47787,5.0,sequence_47790,9.0,0.0006470476261226,0-1-0-0-130-0
141,sequence_47787,5.0,sequence_47808,4.0,0.0011663866665995,2-1-0-0-138-16
105,sequence_47787,5.0,sequence_47670,97.0,0.0044092228658331,1-0-1-1-90-13
126,sequence_47787,5.0,sequence_47716,84.0,0.0018619414823958,2-0-0-0-52-8
85,sequence_47787,5.0,sequence_47677,103.0,0.0015020208172796,2-1-0-0-17-10
99,sequence_47787,5.0,sequence_47690,63.0,0.0029600056828414,0-0-1-1-123-12
34,sequence_47787,5.0,sequence_47700,65.0,0.0014107341987699,2-1-0-0-22-10
46,sequence_47787,5.0,sequence_47664,32.0,0.003897940329581,1-0-1-1-101-7
104,sequence_47787,5.0,sequence_47668,48.0,0.0056449609639558,0-0-1-1-116-13
89,sequence_47787,5.0,sequence_47762,127.0,0.0020574333898331,2-1-0-0-9-11
82,sequence_47787,5.0,sequence_47704,98.0,0.0014081836362767,2-1-0-0-21-10
69,sequence_47787,5.0,sequence_47713,51.0,0.0022161992660183,1-1-0-0-0-14
27,sequence_47787,5.0,sequence_47773,19.0,0.0004076575282252,1-1-0-0-88-0
129,sequence_47787,5.0,sequence_47722,75.0,0.0014125760507034,2-1-0-0-13-10
45,sequence_47787,5.0,sequence_47799,24.0,0.0009446621794011,2-1-0-0-77-5
53,sequence_47787,5.0,sequence_47758,22.0,0.0032220350473496,1-0-1-1-89-7
93,sequence_47787,5.0,sequence_47761,120.0,0.002010430181035,2-1-0-0-10-11
106,sequence_47787,5.0,sequence_47665,50.0,0.0042476418341056,1-0-1-1-84-13
63,sequence_47787,5.0,sequence_47749,81.0,0.0014790470465045,2-1-0-0-26-8
140,sequence_47787,5.0,sequence_47728,12.0,0.0003537177563968,1-1-0-0-93-2
43,sequence_47787,5.0,sequence_47804,23.0,0.0006136794466095,2-1-0-0-87-5
98,sequence_47787,5.0,sequence_47693,64.0,0.0012190437309641,2-1-0-0-53-4
17,sequence_47787,5.0,sequence_47778,26.0,0.0008585207730943,0-1-0-0-64-5
48,sequence_47787,5.0,sequence_47671,36.0,0.0048552583227092,1-0-1-1-96-13
96,sequence_47787,5.0,sequence_47699,62.0,0.000971273207004,2-1-0-0-71-4
13,sequence_47787,5.0,sequence_47679,44.0,0.0011490837504414,0-1-0-0-40-4
52,sequence_47787,5.0,sequence_47730,35.0,0.0028644147031576,0-0-1-1-109-12
76,sequence_47787,5.0,sequence_47691,40.0,0.0011161922680845,1-1-0-0-83-4
139,sequence_47787,5.0,sequence_47794,18.0,0.0009809601700919,2-1-0-0-140-15
67,sequence_47787,5.0,sequence_47774,21.0,0.0008947188018898,2-1-0-0-55-5
97,sequence_47787,5.0,sequence_47687,92.0,0.0014440844718022,2-0-1-1-103-12
51,sequence_47787,5.0,sequence_47775,23.0,0.0065364086260617,0-0-1-1-146-6
20,sequence_47787,5.0,sequence_47803,12.0,0.000128276088411,1-1-0-0-117-0
1,sequence_47787,5.0,sequence_47789,10.0,5.175957538838816e-05,1-1-0-0-108-0
10,sequence_47787,5.0,sequence_47795,7.0,0.0023860070451207,0-1-0-0-143-1
125,sequence_47787,5.0,sequence_47720,80.0,0.0032463626853554,1-0-1-1-85-7
84,sequence_47787,5.0,sequence_47709,119.0,0.0012738482252908,2-1-0-0-50-4
121,sequence_47787,5.0,sequence_47742,108.0,0.001921109012096,1-1-0-0-2-14
56,sequence_47787,5.0,sequence_47751,34.0,0.0011827087276479,2-1-0-0-63-8
118,sequence_47787,5.0,sequence_47754,70.0,0.0015258231740227,0-0-0-0-74-8
9,sequence_47787,5.0,sequence_47772,12.0,0.0003601036657759,1-1-0-0-92-0
109,sequence_47787,5.0,sequence_47726,120.0,0.007050108455524,0-0-1-1-137-6
62,sequence_47787,5.0,sequence_47748,79.0,0.0034018556393774,1-0-1-1-80-7
88,sequence_47787,5.0,sequence_47707,79.0,0.0015603376469314,2-1-0-0-29-10
92,sequence_47787,5.0,sequence_47812,121.0,0.0014592767661804,2-1-0-0-19-11
8,sequence_47787,5.0,sequence_47782,17.0,0.0009839780195289,2-0-0-0-112-3
61,sequence_47787,5.0,sequence_47747,72.0,0.001718439776451,2-0-0-0-41-8
86,sequence_47787,5.0,sequence_47692,87.5,0.0009921946348883,1-1-0-0-72-4
30,sequence_47787,5.0,sequence_47681,44.0,0.001330478413793,2-1-0-0-56-4
91,sequence_47787,5.0,sequence_47767,105.0,0.0011358986403944,2-1-0-0-54-5
123,sequence_47787,5.0,sequence_47718,81.0,0.0014381277242677,1-1-0-0-14-14
146,sequence_47787,5.0,sequence_47809,10.0,0.0019099379384273,2-1-0-0-147-16
95,sequence_47787,5.0,sequence_47763,122.0,0.0012166446883699,2-1-0-0-60-5
18,sequence_47787,5.0,sequence_47780,23.0,0.0008614536162057,0-1-0-0-65-5
42,sequence_47787,5.0,sequence_47807,42.0,0.0008866450010758,2-1-0-0-57-5
50,sequence_47787,5.0,sequence_47756,37.0,0.0072416235257724,0-0-1-1-136-6
64,sequence_47787,5.0,sequence_47744,69.0,0.0015724970261039,2-1-0-0-30-8
65,sequence_47787,5.0,sequence_47721,40.0,0.0009049310614009,0-1-0-0-51-8
29,sequence_47787,5.0,sequence_47771,18.0,0.0003937609406299,1-1-0-0-99-0
25,sequence_47787,5.0,sequence_47750,25.0,0.0010512393871877,2-1-0-0-47-8
135,sequence_47787,5.0,sequence_47793,16.0,0.000770605668112,2-1-0-0-125-15
117,sequence_47787,5.0,sequence_47746,94.0,0.0017989644291178,1-1-0-0-16-14
22,sequence_47787,5.0,sequence_47757,36.0,0.0031903110047994,1-0-1-1-100-7
138,sequence_47787,5.0,sequence_47802,4.0,0.0002053084971859,1-1-0-0-129-0
108,sequence_47787,5.0,sequence_47667,86.0,0.0041075319469402,1-0-1-1-58-13
79,sequence_47787,5.0,sequence_47675,57.0,0.0019376290655578,2-1-0-0-45-10
150,sequence_47787,5.0,sequence_47736,19.0,0.0015398298792408,2-1-0-0-126-16
0,sequence_47787,5.0,sequence_47684,23.0,0.0003557027394807,1-1-0-0-95-2
103,sequence_47787,5.0,sequence_47669,32.0,0.0053962659878337,0-0-1-1-135-13
73,sequence_47787,5.0,sequence_47672,76.0,0.00132687646751,2-1-0-0-59-4
66,sequence_47787,5.0,sequence_47759,36.0,0.000778114650269,1-1-0-0-66-2
100,sequence_47787,5.0,sequence_47712,49.0,0.0011133242363772,2-1-0-0-79-4
87,sequence_47787,5.0,sequence_47703,95.0,0.0014656813908818,2-1-0-0-20-10
119,sequence_47787,5.0,sequence_47753,74.0,0.0015227974524538,1-1-0-0-24-14
38,sequence_47787,5.0,sequence_47678,37.0,0.0007667950268903,1-1-0-0-73-2
32,sequence_47787,5.0,sequence_47680,73.0,0.0011595179881401,0-1-0-0-43-4
80,sequence_47787,5.0,sequence_47698,56.0,0.0010990869726485,2-1-0-0-82-4
132,sequence_47787,5.0,sequence_47711,57.0,0.0016681676727171,2-1-0-0-25-10
6,sequence_47787,5.0,sequence_47784,21.0,0.0025273558247048,0-0-1-1-132-3
12,sequence_47787,5.0,sequence_47685,24.0,0.0005190127094971,1-1-0-0-107-2
15,sequence_47787,5.0,sequence_47710,43.0,0.0011053145099524,2-1-0-0-128-2
33,sequence_47787,5.0,sequence_47673,65.5,0.0015042267680922,2-1-0-0-18-10
124,sequence_47787,5.0,sequence_47717,66.0,0.0016767726305149,1-1-0-0-7-14
122,sequence_47787,5.0,sequence_47715,101.0,0.0017339264978251,1-1-0-0-6-14
142,sequence_47787,5.0,sequence_47792,12.0,0.00065885060322,2-1-0-0-134-15
31,sequence_47787,5.0,sequence_47696,47.0,0.0005970499135676,1-1-0-0-115-2
78,sequence_47787,5.0,sequence_47706,77.0,0.0015144572848846,2-1-0-0-35-10
149,sequence_47787,5.0,sequence_47766,4.19,0.0002663623896018,2-1-0-0-97-0
74,sequence_47787,5.0,sequence_47705,71.0,0.0013232480115922,2-1-0-0-62-4
77,sequence_47787,5.0,sequence_47701,63.0,0.0014196336907751,2-1-0-0-23-10
39,sequence_47787,5.0,sequence_47682,53.0,0.0012046423404953,0-1-0-0-37-4
44,sequence_47787,5.0,sequence_47800,20.0,0.0009736230531017,2-1-0-0-75-5
3,sequence_47787,5.0,sequence_47781,12.0,0.0008387052343464,2-1-0-0-67-5
14,sequence_47787,5.0,sequence_47695,52.0,0.000425594910684,1-1-0-0-105-2
11,sequence_47787,5.0,sequence_47776,9.0,0.0002714133222534,1-1-0-0-98-0
16,sequence_47787,5.0,sequence_47686,22.0,0.0004081513797958,1-1-0-0-91-2
