id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47787,5.0,sequence_47745,83.0,0.026504020664190452
sequence_47787,5.0,sequence_47747,72.0,0.026912094319353354
sequence_47787,5.0,sequence_47748,79.0,0.03862534743362069
sequence_47787,5.0,sequence_47749,81.0,0.025158872033679197
sequence_47787,5.0,sequence_47744,69.0,0.025869895721754417
sequence_47787,5.0,sequence_47721,40.0,0.019962482183462974
sequence_47787,5.0,sequence_47759,36.0,0.018431389705543092
sequence_47787,5.0,sequence_47774,21.0,0.01953309235931325
sequence_47787,5.0,sequence_47770,25.0,0.019518347231516995
sequence_47787,5.0,sequence_47713,51.0,0.030564705256267265
sequence_47787,5.0,sequence_47738,55.0,0.02823277209094928
sequence_47787,5.0,sequence_47769,25.0,0.02250003280554294
sequence_47787,5.0,sequence_47702,69.0,0.025729347345711147
sequence_47787,5.0,sequence_47672,76.0,0.023959818406312713
sequence_47787,5.0,sequence_47705,71.0,0.023904428771344154
sequence_47787,5.0,sequence_47694,51.0,0.04162639368239417
sequence_47787,5.0,sequence_47691,40.0,0.021996395947203935
sequence_47787,5.0,sequence_47701,63.0,0.024627849739858806
sequence_47787,5.0,sequence_47706,77.0,0.02515159949658503
sequence_47787,5.0,sequence_47675,57.0,0.028629483197948967
sequence_47787,5.0,sequence_47698,56.0,0.021503063351461047
sequence_47787,5.0,sequence_47688,90.0,0.037152225344334766
sequence_47787,5.0,sequence_47704,98.0,0.024524916555128912
sequence_47787,5.0,sequence_47708,111.0,0.02504688976236241
sequence_47787,5.0,sequence_47709,119.0,0.023458098279070815
sequence_47787,5.0,sequence_47677,103.0,0.02520049495288329
sequence_47787,5.0,sequence_47692,87.5,0.020702575590684807
sequence_47787,5.0,sequence_47703,95.0,0.024999880988469596
sequence_47787,5.0,sequence_47707,79.0,0.02551466733687088
sequence_47787,5.0,sequence_47762,127.0,0.029653434845219723
sequence_47787,5.0,sequence_47765,118.0,0.02862779696329285
sequence_47787,5.0,sequence_47767,105.0,0.021585133914409988
sequence_47787,5.0,sequence_47812,121.0,0.025245066739574606
sequence_47787,5.0,sequence_47761,120.0,0.02931132558008474
sequence_47787,5.0,sequence_47764,118.0,0.027646672572642212
sequence_47787,5.0,sequence_47763,122.0,0.022143378704048523
sequence_47787,5.0,sequence_47699,62.0,0.020355471316662845
sequence_47787,5.0,sequence_47687,92.0,0.0250795396603843
sequence_47787,5.0,sequence_47693,64.0,0.02267787080235375
sequence_47787,5.0,sequence_47690,63.0,0.03664872811855756
sequence_47787,5.0,sequence_47712,49.0,0.021852283107606646
sequence_47787,5.0,sequence_47714,51.0,0.025164800054713016
sequence_47787,5.0,sequence_47725,57.0,0.020983989459968364
sequence_47787,5.0,sequence_47669,32.0,0.04807776932931997
sequence_47787,5.0,sequence_47668,48.0,0.049882484853536045
sequence_47787,5.0,sequence_47670,97.0,0.04392730094168346
sequence_47787,5.0,sequence_47665,50.0,0.04300346022179717
sequence_47787,5.0,sequence_47661,52.0,0.0427336994830158
sequence_47787,5.0,sequence_47667,86.0,0.04248924187135117
sequence_47787,5.0,sequence_47726,120.0,0.05482815005086882
sequence_47787,5.0,sequence_47734,110.0,0.05495783562389066
sequence_47787,5.0,sequence_47811,24.0,0.053156265944957086
sequence_47787,5.0,sequence_47662,28.0,0.05770527341374863
sequence_47787,5.0,sequence_47731,32.0,0.04247769552397444
sequence_47787,5.0,sequence_47733,25.0,0.03668819721003874
sequence_47787,5.0,sequence_47732,30.0,0.0544170264482397
sequence_47787,5.0,sequence_47755,100.0,0.024330658496818744
sequence_47787,5.0,sequence_47746,94.0,0.02760111640926595
sequence_47787,5.0,sequence_47754,70.0,0.025495007569167994
sequence_47787,5.0,sequence_47753,74.0,0.025475373461943146
sequence_47787,5.0,sequence_47740,158.0,0.03354756167268423
sequence_47787,5.0,sequence_47742,108.0,0.02873780112305603
sequence_47787,5.0,sequence_47715,101.0,0.027240431476929314
sequence_47787,5.0,sequence_47718,81.0,0.02506549352610195
sequence_47787,5.0,sequence_47717,66.0,0.026828555136953872
sequence_47787,5.0,sequence_47720,80.0,0.03825998524152986
sequence_47787,5.0,sequence_47716,84.0,0.0282378969264449
sequence_47787,5.0,sequence_47719,66.0,0.025801291407180692
sequence_47787,5.0,sequence_47723,69.0,0.023641496082701514
sequence_47787,5.0,sequence_47722,75.0,0.0244221325309653
sequence_47787,5.0,sequence_47674,38.0,0.02649898300305768
sequence_47787,5.0,sequence_47676,56.0,0.025646540362466833
sequence_47787,5.0,sequence_47711,57.0,0.026251457888793142
sequence_47787,5.0,sequence_47739,35.0,0.028688419114439145
sequence_47787,5.0,sequence_47735,55.0,0.03344742789128149
sequence_47787,5.0,sequence_47793,16.0,0.019566260749788587
sequence_47787,5.0,sequence_47801,4.0,0.0062893512554414496
sequence_47787,5.0,sequence_47805,22.0,0.019893196440999683
sequence_47787,5.0,sequence_47802,4.0,0.009488342763685502
sequence_47787,5.0,sequence_47794,18.0,0.02148056217009158
sequence_47787,5.0,sequence_47728,12.0,0.013740340244945685
sequence_47787,5.0,sequence_47808,4.0,0.024569740446336696
sequence_47787,5.0,sequence_47792,12.0,0.01864437105810484
sequence_47787,5.0,sequence_47791,4.0,0.00620160117864571
sequence_47787,5.0,sequence_47788,5.0,0.00801547259934408
sequence_47787,5.0,sequence_47729,34.0,0.02111873319310716
sequence_47787,5.0,sequence_47809,10.0,0.028713322881748955
sequence_47787,5.0,sequence_47737,27.0,0.032036964885372866
sequence_47787,5.0,sequence_47810,5.57,0.00670691867601995
sequence_47787,5.0,sequence_47766,4.19,0.011665280973967431
sequence_47787,5.0,sequence_47736,19.0,0.026739465082030487
sequence_47684,23.0,sequence_47787,5.0,0.013762549586719705
sequence_47684,23.0,sequence_47789,10.0,0.014333742984156678
sequence_47684,23.0,sequence_47790,9.0,0.019689825092454323
sequence_47684,23.0,sequence_47781,12.0,0.02233215350843815
sequence_47684,23.0,sequence_47777,11.0,0.02201189983887328
sequence_47684,23.0,sequence_47779,11.0,0.022069700332959363
sequence_47684,23.0,sequence_47784,21.0,0.036269150280891733
sequence_47684,23.0,sequence_47786,18.0,0.02375218976333912
sequence_47684,23.0,sequence_47782,17.0,0.024611029114592405
sequence_47684,23.0,sequence_47772,12.0,0.017085791354638273
sequence_47684,23.0,sequence_47795,7.0,0.03677262889964416
sequence_47684,23.0,sequence_47776,9.0,0.016081281138816416
sequence_47684,23.0,sequence_47685,24.0,0.00801549305564076
sequence_47684,23.0,sequence_47679,44.0,0.0183445555182427
sequence_47684,23.0,sequence_47695,52.0,0.006274571371007267
sequence_47684,23.0,sequence_47710,43.0,0.018751613579655473
sequence_47684,23.0,sequence_47686,22.0,0.004762252623482773
sequence_47684,23.0,sequence_47778,26.0,0.022517679315718554
sequence_47684,23.0,sequence_47780,23.0,0.022541826922472957
sequence_47684,23.0,sequence_47785,25.0,0.019802866703748156
sequence_47684,23.0,sequence_47803,12.0,0.015012274475004384
sequence_47684,23.0,sequence_47663,36.0,0.03928926433918015
sequence_47684,23.0,sequence_47757,36.0,0.03632630085465172
sequence_47684,23.0,sequence_47783,24.5,0.05145831938373755
sequence_47684,23.0,sequence_47796,20.0,0.03642212456023793
sequence_47684,23.0,sequence_47750,25.0,0.017570055318657286
sequence_47684,23.0,sequence_47760,26.0,0.025554180934379594
sequence_47684,23.0,sequence_47773,19.0,0.01755073505524313
sequence_47684,23.0,sequence_47768,17.0,0.024930262563125322
sequence_47684,23.0,sequence_47771,18.0,0.01759433979266627
sequence_47684,23.0,sequence_47681,44.0,0.02015721024752568
sequence_47684,23.0,sequence_47696,47.0,0.009489427644205503
sequence_47684,23.0,sequence_47680,73.0,0.0184357771283049
sequence_47684,23.0,sequence_47673,65.5,0.021953249593426333
sequence_47684,23.0,sequence_47700,65.0,0.020937181485162087
sequence_47684,23.0,sequence_47689,52.0,0.035117964229831496
sequence_47684,23.0,sequence_47683,75.0,0.01865101285444244
sequence_47684,23.0,sequence_47697,55.5,0.007454162896654316
sequence_47684,23.0,sequence_47678,37.0,0.014303366435123805
sequence_47684,23.0,sequence_47682,53.0,0.019316002640085483
sequence_47684,23.0,sequence_47724,48.0,0.019564375450758682
sequence_47684,23.0,sequence_47806,73.0,0.02464962515696302
sequence_47684,23.0,sequence_47807,42.0,0.022819511954844992
sequence_47684,23.0,sequence_47804,23.0,0.02007108525008339
sequence_47684,23.0,sequence_47800,20.0,0.023534032276180016
sequence_47684,23.0,sequence_47799,24.0,0.023290587968325754
sequence_47684,23.0,sequence_47664,32.0,0.04014538832974983
sequence_47684,23.0,sequence_47666,69.0,0.041277279492408156
sequence_47684,23.0,sequence_47671,36.0,0.04517259941334968
sequence_47684,23.0,sequence_47727,45.0,0.05158908996727279
sequence_47684,23.0,sequence_47756,37.0,0.053310494903955834
sequence_47684,23.0,sequence_47775,23.0,0.051800341627796787
sequence_47684,23.0,sequence_47730,35.0,0.03467788775554809
sequence_47684,23.0,sequence_47758,22.0,0.0365508878741134
sequence_47684,23.0,sequence_47797,27.0,0.05207774612104276
sequence_47684,23.0,sequence_47798,23.0,0.03668877534867861
sequence_47684,23.0,sequence_47751,34.0,0.019275752251823614
sequence_47684,23.0,sequence_47741,102.0,0.025583672179410412
sequence_47684,23.0,sequence_47743,63.0,0.025184211301075742
sequence_47684,23.0,sequence_47752,67.0,0.020315168164578006
sequence_47684,23.0,sequence_47745,83.0,0.02371057929473953
sequence_47684,23.0,sequence_47747,72.0,0.024536179367654044
sequence_47684,23.0,sequence_47748,79.0,0.0373492466601589
sequence_47684,23.0,sequence_47749,81.0,0.02258438010693191
sequence_47684,23.0,sequence_47744,69.0,0.023332918505027878
sequence_47684,23.0,sequence_47721,40.0,0.01606519897345643
sequence_47684,23.0,sequence_47759,36.0,0.014539969749696768
sequence_47684,23.0,sequence_47774,21.0,0.022865297667945067
sequence_47684,23.0,sequence_47770,25.0,0.023001430872234944
sequence_47684,23.0,sequence_47713,51.0,0.02820220333091913
sequence_47684,23.0,sequence_47738,55.0,0.025530810450636092
sequence_47684,23.0,sequence_47769,25.0,0.025394149456486593
sequence_47684,23.0,sequence_47702,69.0,0.022348979953336085
sequence_47684,23.0,sequence_47672,76.0,0.020122884454136184
sequence_47684,23.0,sequence_47705,71.0,0.020061829058082375
sequence_47684,23.0,sequence_47694,51.0,0.04010422616878553
sequence_47684,23.0,sequence_47691,40.0,0.017952132494079977
sequence_47684,23.0,sequence_47701,63.0,0.020969781683518113
sequence_47684,23.0,sequence_47706,77.0,0.02175935249366289
sequence_47684,23.0,sequence_47675,57.0,0.025467134872939695
sequence_47684,23.0,sequence_47698,56.0,0.017439447056989126
sequence_47684,23.0,sequence_47688,90.0,0.035802044294498014
sequence_47684,23.0,sequence_47704,98.0,0.020899894876568525
sequence_47684,23.0,sequence_47708,111.0,0.021752201264844697
sequence_47684,23.0,sequence_47709,119.0,0.019729228853767277
sequence_47684,23.0,sequence_47677,103.0,0.021865216825485125
sequence_47684,23.0,sequence_47692,87.5,0.01715264063071922
sequence_47684,23.0,sequence_47703,95.0,0.021505182571557636
sequence_47684,23.0,sequence_47707,79.0,0.022264998612891076
sequence_47684,23.0,sequence_47762,127.0,0.03219604007427845
sequence_47684,23.0,sequence_47765,118.0,0.031236553024664063
sequence_47684,23.0,sequence_47767,105.0,0.02478906379967344
sequence_47684,23.0,sequence_47812,121.0,0.027821402572914315
sequence_47684,23.0,sequence_47761,120.0,0.03187579858977314
sequence_47684,23.0,sequence_47764,118.0,0.03027591832214667
sequence_47684,23.0,sequence_47763,122.0,0.02519239364362516
sequence_47684,23.0,sequence_47699,62.0,0.0166797233157968
sequence_47684,23.0,sequence_47687,92.0,0.02189285785730706
sequence_47684,23.0,sequence_47693,64.0,0.019480658001302175
sequence_47684,23.0,sequence_47690,63.0,0.0352284287611499
sequence_47684,23.0,sequence_47712,49.0,0.018169562372277858
sequence_47684,23.0,sequence_47714,51.0,0.02297159733897713
sequence_47684,23.0,sequence_47725,57.0,0.017048567484318308
sequence_47684,23.0,sequence_47669,32.0,0.04743402649316644
sequence_47684,23.0,sequence_47668,48.0,0.04909759525839224
sequence_47684,23.0,sequence_47670,97.0,0.043077504579402806
sequence_47684,23.0,sequence_47665,50.0,0.04205631839847607
sequence_47684,23.0,sequence_47661,52.0,0.04163416578175953
sequence_47684,23.0,sequence_47667,86.0,0.04173729787138786
sequence_47684,23.0,sequence_47726,120.0,0.05195871617941687
sequence_47684,23.0,sequence_47734,110.0,0.052144795681214724
sequence_47684,23.0,sequence_47811,24.0,0.05325700953923696
sequence_47684,23.0,sequence_47662,28.0,0.055635274885967125
sequence_47684,23.0,sequence_47731,32.0,0.040105972620902354
sequence_47684,23.0,sequence_47733,25.0,0.03513428904455983
sequence_47684,23.0,sequence_47732,30.0,0.051834383254727286
sequence_47684,23.0,sequence_47755,100.0,0.02079459206873277
sequence_47684,23.0,sequence_47746,94.0,0.024980447157970823
sequence_47684,23.0,sequence_47754,70.0,0.022800432623572293
sequence_47684,23.0,sequence_47753,74.0,0.022321421974636498
sequence_47684,23.0,sequence_47740,158.0,0.030985266259175057
sequence_47684,23.0,sequence_47742,108.0,0.02642812436946762
sequence_47684,23.0,sequence_47715,101.0,0.02477156607151506
sequence_47684,23.0,sequence_47718,81.0,0.021961497353697502
sequence_47684,23.0,sequence_47717,66.0,0.024289952237082614
sequence_47684,23.0,sequence_47720,80.0,0.03667458101113335
sequence_47684,23.0,sequence_47716,84.0,0.026178300689587847
sequence_47684,23.0,sequence_47719,66.0,0.023391505107827306
sequence_47684,23.0,sequence_47723,69.0,0.019490697261115724
sequence_47684,23.0,sequence_47722,75.0,0.021656876052076588
sequence_47684,23.0,sequence_47674,38.0,0.023191214642096277
sequence_47684,23.0,sequence_47676,56.0,0.022412205778246683
sequence_47684,23.0,sequence_47711,57.0,0.02268866526487011
sequence_47684,23.0,sequence_47739,35.0,0.026405646258664366
sequence_47684,23.0,sequence_47735,55.0,0.030550397551765928
sequence_47684,23.0,sequence_47793,16.0,0.022000049545059828
sequence_47684,23.0,sequence_47801,4.0,0.014335398072524343
sequence_47684,23.0,sequence_47805,22.0,0.02230021234704002
sequence_47684,23.0,sequence_47802,4.0,0.015124810973786467
sequence_47684,23.0,sequence_47794,18.0,0.023543880609570828
sequence_47684,23.0,sequence_47728,12.0,0.000840482390175229
sequence_47684,23.0,sequence_47808,4.0,0.02524811860300051
sequence_47684,23.0,sequence_47792,12.0,0.0209453310663868
sequence_47684,23.0,sequence_47791,4.0,0.014116988092557448
sequence_47684,23.0,sequence_47788,5.0,0.014153995553562806
sequence_47684,23.0,sequence_47729,34.0,0.018486380978213087
sequence_47684,23.0,sequence_47809,10.0,0.029895631988853272
sequence_47684,23.0,sequence_47737,27.0,0.028132701331685432
sequence_47684,23.0,sequence_47810,5.57,0.014595126322193081
sequence_47684,23.0,sequence_47766,4.19,0.016589622554076
sequence_47684,23.0,sequence_47736,19.0,0.0236645573944427
sequence_47789,10.0,sequence_47787,5.0,0.004769408974748205
sequence_47789,10.0,sequence_47684,23.0,0.014333742984156678
sequence_47789,10.0,sequence_47790,9.0,0.015037557876353793
sequence_47789,10.0,sequence_47781,12.0,0.019994305578304176
sequence_47789,10.0,sequence_47777,11.0,0.019635960043529556
sequence_47789,10.0,sequence_47779,11.0,0.01967536261237665
sequence_47789,10.0,sequence_47784,21.0,0.03486603977932861
sequence_47789,10.0,sequence_47786,18.0,0.020937408097407198
sequence_47789,10.0,sequence_47782,17.0,0.020950238746587822
sequence_47789,10.0,sequence_47772,12.0,0.014452177128589604
sequence_47789,10.0,sequence_47795,7.0,0.03606299132452653
sequence_47789,10.0,sequence_47776,9.0,0.012671404225200111
sequence_47789,10.0,sequence_47685,24.0,0.015140352623385438
sequence_47789,10.0,sequence_47679,44.0,0.022794730073020263
sequence_47789,10.0,sequence_47695,52.0,0.014825858446509155
sequence_47789,10.0,sequence_47710,43.0,0.022161424981861938
sequence_47789,10.0,sequence_47686,22.0,0.01372922540953658
sequence_47789,10.0,sequence_47778,26.0,0.01853539017278248
sequence_47789,10.0,sequence_47780,23.0,0.018581867297834717
sequence_47789,10.0,sequence_47785,25.0,0.016209997020700983
sequence_47789,10.0,sequence_47803,12.0,0.0062984350498768715
sequence_47789,10.0,sequence_47663,36.0,0.04072754209104887
sequence_47789,10.0,sequence_47757,36.0,0.03817398328031264
sequence_47789,10.0,sequence_47783,24.5,0.049336693695565856
sequence_47789,10.0,sequence_47796,20.0,0.03489109380937554
sequence_47789,10.0,sequence_47750,25.0,0.02177366080893185
sequence_47789,10.0,sequence_47760,26.0,0.028247275957518712
sequence_47789,10.0,sequence_47773,19.0,0.013969876763217825
sequence_47789,10.0,sequence_47768,17.0,0.022954839757965147
sequence_47789,10.0,sequence_47771,18.0,0.014687290504123237
sequence_47789,10.0,sequence_47681,44.0,0.023492707542361026
sequence_47789,10.0,sequence_47696,47.0,0.015770561331215578
sequence_47789,10.0,sequence_47680,73.0,0.022798487300334416
sequence_47789,10.0,sequence_47673,65.5,0.025859421206938307
sequence_47789,10.0,sequence_47700,65.0,0.02512343182107202
sequence_47789,10.0,sequence_47689,52.0,0.03682063805491863
sequence_47789,10.0,sequence_47683,75.0,0.021789735268875222
sequence_47789,10.0,sequence_47697,55.5,0.01417319341706581
sequence_47789,10.0,sequence_47678,37.0,0.0172544086819236
sequence_47789,10.0,sequence_47682,53.0,0.02236660209770956
sequence_47789,10.0,sequence_47724,48.0,0.0225506565461255
sequence_47789,10.0,sequence_47806,73.0,0.02111164026209944
sequence_47789,10.0,sequence_47807,42.0,0.019052885087880743
sequence_47789,10.0,sequence_47804,23.0,0.01599812304368879
sequence_47789,10.0,sequence_47800,20.0,0.01965549521148738
sequence_47789,10.0,sequence_47799,24.0,0.019355043776527737
sequence_47789,10.0,sequence_47664,32.0,0.0414375050575222
sequence_47789,10.0,sequence_47666,69.0,0.04185468405293483
sequence_47789,10.0,sequence_47671,36.0,0.04586257488057172
sequence_47789,10.0,sequence_47727,45.0,0.051880324727904666
sequence_47789,10.0,sequence_47756,37.0,0.05333599973042513
sequence_47789,10.0,sequence_47775,23.0,0.04982918072006697
sequence_47789,10.0,sequence_47730,35.0,0.03649947242352873
sequence_47789,10.0,sequence_47758,22.0,0.037974056601436684
sequence_47789,10.0,sequence_47797,27.0,0.05075640687634879
sequence_47789,10.0,sequence_47798,23.0,0.03481527206469956
sequence_47789,10.0,sequence_47751,34.0,0.02272102633517627
sequence_47789,10.0,sequence_47741,102.0,0.028588092603672354
sequence_47789,10.0,sequence_47743,63.0,0.028160262671745637
sequence_47789,10.0,sequence_47752,67.0,0.023536739106184368
sequence_47789,10.0,sequence_47745,83.0,0.026891833851582777
sequence_47789,10.0,sequence_47747,72.0,0.027203088499526896
sequence_47789,10.0,sequence_47748,79.0,0.0384934096674705
sequence_47789,10.0,sequence_47749,81.0,0.025468871736735423
sequence_47789,10.0,sequence_47744,69.0,0.026116131623373173
sequence_47789,10.0,sequence_47721,40.0,0.019428196533660742
sequence_47789,10.0,sequence_47759,36.0,0.01757199830712186
sequence_47789,10.0,sequence_47774,21.0,0.018958192301973587
sequence_47789,10.0,sequence_47770,25.0,0.01896910418818056
sequence_47789,10.0,sequence_47713,51.0,0.03081619581346126
sequence_47789,10.0,sequence_47738,55.0,0.028570734520685315
sequence_47789,10.0,sequence_47769,25.0,0.022055795875621426
sequence_47789,10.0,sequence_47702,69.0,0.025489076649307378
sequence_47789,10.0,sequence_47672,76.0,0.023465853272357215
sequence_47789,10.0,sequence_47705,71.0,0.023438315150079856
sequence_47789,10.0,sequence_47694,51.0,0.04149075750247235
sequence_47789,10.0,sequence_47691,40.0,0.021398306486334413
sequence_47789,10.0,sequence_47701,63.0,0.025099409278366253
sequence_47789,10.0,sequence_47706,77.0,0.025576229423681887
sequence_47789,10.0,sequence_47675,57.0,0.030812922778526007
sequence_47789,10.0,sequence_47698,56.0,0.02127143248150679
sequence_47789,10.0,sequence_47688,90.0,0.03678729327529518
sequence_47789,10.0,sequence_47704,98.0,0.024123350114151072
sequence_47789,10.0,sequence_47708,111.0,0.02468325914838571
sequence_47789,10.0,sequence_47709,119.0,0.02291969491961746
sequence_47789,10.0,sequence_47677,103.0,0.024801957884016654
sequence_47789,10.0,sequence_47692,87.5,0.020018982525478242
sequence_47789,10.0,sequence_47703,95.0,0.02463812694746223
sequence_47789,10.0,sequence_47707,79.0,0.025158739117899682
sequence_47789,10.0,sequence_47762,127.0,0.029093926909817994
sequence_47789,10.0,sequence_47765,118.0,0.02799357893151385
sequence_47789,10.0,sequence_47767,105.0,0.021309921910951404
sequence_47789,10.0,sequence_47812,121.0,0.024412831712847898
sequence_47789,10.0,sequence_47761,120.0,0.028728104733481214
sequence_47789,10.0,sequence_47764,118.0,0.02692609205699117
sequence_47789,10.0,sequence_47763,122.0,0.02202028669088395
sequence_47789,10.0,sequence_47699,62.0,0.019805321360100447
sequence_47789,10.0,sequence_47687,92.0,0.024654383951912915
sequence_47789,10.0,sequence_47693,64.0,0.02219354899998332
sequence_47789,10.0,sequence_47690,63.0,0.036569759934724784
sequence_47789,10.0,sequence_47712,49.0,0.02105590309027424
sequence_47789,10.0,sequence_47714,51.0,0.0251026828569324
sequence_47789,10.0,sequence_47725,57.0,0.02020878664547134
sequence_47789,10.0,sequence_47669,32.0,0.04782658993213801
sequence_47789,10.0,sequence_47668,48.0,0.0496733476218239
sequence_47789,10.0,sequence_47670,97.0,0.04351200739232386
sequence_47789,10.0,sequence_47665,50.0,0.04257970617924289
sequence_47789,10.0,sequence_47661,52.0,0.04232077134507967
sequence_47789,10.0,sequence_47667,86.0,0.042026174128533454
sequence_47789,10.0,sequence_47726,120.0,0.05271539962078846
sequence_47789,10.0,sequence_47734,110.0,0.052822623948701075
sequence_47789,10.0,sequence_47811,24.0,0.05078635973752145
sequence_47789,10.0,sequence_47662,28.0,0.05556257261087061
sequence_47789,10.0,sequence_47731,32.0,0.04175460119992045
sequence_47789,10.0,sequence_47733,25.0,0.036720436773563014
sequence_47789,10.0,sequence_47732,30.0,0.05295409575779549
sequence_47789,10.0,sequence_47755,100.0,0.02394754808153165
sequence_47789,10.0,sequence_47746,94.0,0.027050824653051402
sequence_47789,10.0,sequence_47754,70.0,0.02561743067080094
sequence_47789,10.0,sequence_47753,74.0,0.025231694957385514
sequence_47789,10.0,sequence_47740,158.0,0.033458666350539075
sequence_47789,10.0,sequence_47742,108.0,0.028239226602152508
sequence_47789,10.0,sequence_47715,101.0,0.0268053260623609
sequence_47789,10.0,sequence_47718,81.0,0.024564473305607654
sequence_47789,10.0,sequence_47717,66.0,0.026344215530541188
sequence_47789,10.0,sequence_47720,80.0,0.03778948331127454
sequence_47789,10.0,sequence_47716,84.0,0.027687514474984267
sequence_47789,10.0,sequence_47719,66.0,0.02547812977713729
sequence_47789,10.0,sequence_47723,69.0,0.023094269144435017
sequence_47789,10.0,sequence_47722,75.0,0.024166430271702538
sequence_47789,10.0,sequence_47674,38.0,0.026277356848222935
sequence_47789,10.0,sequence_47676,56.0,0.025317481550353318
sequence_47789,10.0,sequence_47711,57.0,0.025966599171328552
sequence_47789,10.0,sequence_47739,35.0,0.028236314367926587
sequence_47789,10.0,sequence_47735,55.0,0.03291800079498445
sequence_47789,10.0,sequence_47793,16.0,0.01991704974310433
sequence_47789,10.0,sequence_47801,4.0,0.007369906177073589
sequence_47789,10.0,sequence_47805,22.0,0.020198989675757464
sequence_47789,10.0,sequence_47802,4.0,0.008508274841165503
sequence_47789,10.0,sequence_47794,18.0,0.02224081738728596
sequence_47789,10.0,sequence_47728,12.0,0.014327047475898295
sequence_47789,10.0,sequence_47808,4.0,0.024550120479418895
sequence_47789,10.0,sequence_47792,12.0,0.01887890116311413
sequence_47789,10.0,sequence_47791,4.0,0.007266020718749879
sequence_47789,10.0,sequence_47788,5.0,0.006323071071613997
sequence_47789,10.0,sequence_47729,34.0,0.0213453338632231
sequence_47789,10.0,sequence_47809,10.0,0.02890792714157893
