id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47787,5.0,sequence_47752,67.0,0.018003986908948378
sequence_47787,5.0,sequence_47745,83.0,0.05132467649532448
sequence_47787,5.0,sequence_47747,72.0,0.05214827330210761
sequence_47787,5.0,sequence_47748,79.0,0.053017097941168406
sequence_47787,5.0,sequence_47749,81.0,0.050762491733618964
sequence_47787,5.0,sequence_47744,69.0,0.050936411129114366
sequence_47787,5.0,sequence_47721,40.0,0.01570736448307767
sequence_47787,5.0,sequence_47759,36.0,0.015684318671710242
sequence_47787,5.0,sequence_47774,21.0,0.017284003860385637
sequence_47787,5.0,sequence_47770,25.0,0.050209940697154676
sequence_47787,5.0,sequence_47713,51.0,0.021380098430041485
sequence_47787,5.0,sequence_47738,55.0,0.019873277825544454
sequence_47787,5.0,sequence_47769,25.0,0.01787862660185532
sequence_47787,5.0,sequence_47702,69.0,0.056597461791714106
sequence_47787,5.0,sequence_47672,76.0,0.021324965406094517
sequence_47787,5.0,sequence_47705,71.0,0.04068811263293911
sequence_47787,5.0,sequence_47694,51.0,0.029125490287968847
sequence_47787,5.0,sequence_47691,40.0,0.020663151383564338
sequence_47787,5.0,sequence_47701,63.0,0.06467813884487356
sequence_47787,5.0,sequence_47706,77.0,0.058583836277485306
sequence_47787,5.0,sequence_47675,57.0,0.042812711851366536
sequence_47787,5.0,sequence_47698,56.0,0.020948161194200832
sequence_47787,5.0,sequence_47688,90.0,0.027933001969368557
sequence_47787,5.0,sequence_47704,98.0,0.06945907517234821
sequence_47787,5.0,sequence_47708,111.0,0.06544662364430252
sequence_47787,5.0,sequence_47709,119.0,0.05177511646967052
sequence_47787,5.0,sequence_47677,103.0,0.051766930678719486
sequence_47787,5.0,sequence_47692,87.5,0.021399415673913357
sequence_47787,5.0,sequence_47703,95.0,0.05735494313021167
sequence_47787,5.0,sequence_47707,79.0,0.05270822020860774
sequence_47787,5.0,sequence_47762,127.0,0.05532538653646249
sequence_47787,5.0,sequence_47765,118.0,0.06625938181729621
sequence_47787,5.0,sequence_47767,105.0,0.058724004073158045
sequence_47787,5.0,sequence_47812,121.0,0.05525692828822295
sequence_47787,5.0,sequence_47761,120.0,0.05527180965539452
sequence_47787,5.0,sequence_47764,118.0,0.055462532172420344
sequence_47787,5.0,sequence_47763,122.0,0.05688267711069057
sequence_47787,5.0,sequence_47699,62.0,0.02151524578666022
sequence_47787,5.0,sequence_47687,92.0,0.021336813256254087
sequence_47787,5.0,sequence_47693,64.0,0.05145653348662511
sequence_47787,5.0,sequence_47690,63.0,0.027063080564604904
sequence_47787,5.0,sequence_47712,49.0,0.02235402264281272
sequence_47787,5.0,sequence_47714,51.0,0.019938026430283074
sequence_47787,5.0,sequence_47725,57.0,0.027243979727556985
sequence_47787,5.0,sequence_47669,32.0,0.03722303100165418
sequence_47787,5.0,sequence_47668,48.0,0.039071029950003125
sequence_47787,5.0,sequence_47670,97.0,0.026930104221618765
sequence_47787,5.0,sequence_47665,50.0,0.026520917026188934
sequence_47787,5.0,sequence_47661,52.0,0.026594208139107352
sequence_47787,5.0,sequence_47667,86.0,0.042751639599241276
sequence_47787,5.0,sequence_47726,120.0,0.03721528558980731
sequence_47787,5.0,sequence_47734,110.0,0.0372587674132054
sequence_47787,5.0,sequence_47811,24.0,0.03512987927008496
sequence_47787,5.0,sequence_47662,28.0,0.036022485274626925
sequence_47787,5.0,sequence_47731,32.0,0.03380145503276686
sequence_47787,5.0,sequence_47733,25.0,0.02479444139666925
sequence_47787,5.0,sequence_47732,30.0,0.036523043540686174
sequence_47787,5.0,sequence_47755,100.0,0.01810201745921945
sequence_47787,5.0,sequence_47746,94.0,0.05132462317517653
sequence_47787,5.0,sequence_47754,70.0,0.0221888245825109
sequence_47787,5.0,sequence_47753,74.0,0.020545720569263407
sequence_47787,5.0,sequence_47740,158.0,0.02206931823043987
sequence_47787,5.0,sequence_47742,108.0,0.021444718687026347
sequence_47787,5.0,sequence_47715,101.0,0.02111187143997324
sequence_47787,5.0,sequence_47718,81.0,0.020689262952363886
sequence_47787,5.0,sequence_47717,66.0,0.049338713315488746
sequence_47787,5.0,sequence_47720,80.0,0.05291648326450553
sequence_47787,5.0,sequence_47716,84.0,0.02081283312684241
sequence_47787,5.0,sequence_47719,66.0,0.05197896749155024
sequence_47787,5.0,sequence_47723,69.0,0.02847582504012846
sequence_47787,5.0,sequence_47722,75.0,0.02054146970334365
sequence_47787,5.0,sequence_47674,38.0,0.023199510875087672
sequence_47787,5.0,sequence_47676,56.0,0.024059787386387355
sequence_47787,5.0,sequence_47711,57.0,0.024752698684066553
sequence_47787,5.0,sequence_47739,35.0,0.021318168882633992
sequence_47787,5.0,sequence_47735,55.0,0.031869050486045006
sequence_47787,5.0,sequence_47793,16.0,0.015468499506446885
sequence_47787,5.0,sequence_47801,4.0,0.000245730494450955
sequence_47787,5.0,sequence_47805,22.0,0.015477551657113177
sequence_47787,5.0,sequence_47802,4.0,0.0014419342336441591
sequence_47787,5.0,sequence_47794,18.0,0.015582397988073787
sequence_47787,5.0,sequence_47728,12.0,0.01049590965747988
sequence_47787,5.0,sequence_47808,4.0,0.026072356350101532
sequence_47787,5.0,sequence_47792,12.0,0.013494063679875183
sequence_47787,5.0,sequence_47791,4.0,0.008531005451706158
sequence_47787,5.0,sequence_47788,5.0,0.0014244185438036844
sequence_47787,5.0,sequence_47729,34.0,0.014678202776360208
sequence_47787,5.0,sequence_47809,10.0,0.027982552192664798
sequence_47787,5.0,sequence_47737,27.0,0.028897073275788217
sequence_47787,5.0,sequence_47810,5.57,0.004443266283729295
sequence_47787,5.0,sequence_47766,4.19,0.003083726234460273
sequence_47787,5.0,sequence_47736,19.0,0.027273087320676456
sequence_47684,23.0,sequence_47787,5.0,0.015159944057208217
sequence_47684,23.0,sequence_47789,10.0,0.016808239956583135
sequence_47684,23.0,sequence_47790,9.0,0.017089051594123585
sequence_47684,23.0,sequence_47781,12.0,0.020002985120778322
sequence_47684,23.0,sequence_47777,11.0,0.01936930112738145
sequence_47684,23.0,sequence_47779,11.0,0.01953131675031224
sequence_47684,23.0,sequence_47784,21.0,0.02763594546521735
sequence_47684,23.0,sequence_47786,18.0,0.019881901142321433
sequence_47684,23.0,sequence_47782,17.0,0.02046189045520443
sequence_47684,23.0,sequence_47772,12.0,0.017783325799340333
sequence_47684,23.0,sequence_47795,7.0,0.0271152886506745
sequence_47684,23.0,sequence_47776,9.0,0.051892155864495575
sequence_47684,23.0,sequence_47685,24.0,0.0014516096010189336
sequence_47684,23.0,sequence_47679,44.0,0.013302025598962456
sequence_47684,23.0,sequence_47695,52.0,0.0002468219030284106
sequence_47684,23.0,sequence_47710,43.0,0.009587127456338999
sequence_47684,23.0,sequence_47686,22.0,0.007552127833047946
sequence_47684,23.0,sequence_47778,26.0,0.02060978615604852
sequence_47684,23.0,sequence_47780,23.0,0.020653471534603476
sequence_47684,23.0,sequence_47785,25.0,0.01934841842769756
sequence_47684,23.0,sequence_47803,12.0,0.016815657902325937
sequence_47684,23.0,sequence_47663,36.0,0.028825029703599847
sequence_47684,23.0,sequence_47757,36.0,0.02799582105852506
sequence_47684,23.0,sequence_47783,24.5,0.03776589629646606
sequence_47684,23.0,sequence_47796,20.0,0.02809873589014173
sequence_47684,23.0,sequence_47750,25.0,0.01907466873503357
sequence_47684,23.0,sequence_47760,26.0,0.04049489356475731
sequence_47684,23.0,sequence_47773,19.0,0.019343881356046734
sequence_47684,23.0,sequence_47768,17.0,0.021451223271539147
sequence_47684,23.0,sequence_47771,18.0,0.017819973541549846
sequence_47684,23.0,sequence_47681,44.0,0.01332604314338297
sequence_47684,23.0,sequence_47696,47.0,0.0014665111002916435
sequence_47684,23.0,sequence_47680,73.0,0.03910693281262499
sequence_47684,23.0,sequence_47673,65.5,0.016543550901100983
sequence_47684,23.0,sequence_47700,65.0,0.05447012473089341
sequence_47684,23.0,sequence_47689,52.0,0.023438453775227994
sequence_47684,23.0,sequence_47683,75.0,0.049445227321976024
sequence_47684,23.0,sequence_47697,55.5,0.007553560822724264
sequence_47684,23.0,sequence_47678,37.0,0.012026024491253728
sequence_47684,23.0,sequence_47682,53.0,0.014582544106794123
sequence_47684,23.0,sequence_47724,48.0,0.016881155659225225
sequence_47684,23.0,sequence_47806,73.0,0.05601822491723281
sequence_47684,23.0,sequence_47807,42.0,0.03989446882902919
sequence_47684,23.0,sequence_47804,23.0,0.020154066053160037
sequence_47684,23.0,sequence_47800,20.0,0.021168722977226242
sequence_47684,23.0,sequence_47799,24.0,0.020658788529439063
sequence_47684,23.0,sequence_47664,32.0,0.02883597031689855
sequence_47684,23.0,sequence_47666,69.0,0.043558068262236765
sequence_47684,23.0,sequence_47671,36.0,0.03264879244996855
sequence_47684,23.0,sequence_47727,45.0,0.03634763857798914
sequence_47684,23.0,sequence_47756,37.0,0.037865221391473206
sequence_47684,23.0,sequence_47775,23.0,0.06045111134810126
sequence_47684,23.0,sequence_47730,35.0,0.026810172835183728
sequence_47684,23.0,sequence_47758,22.0,0.028886688784141183
sequence_47684,23.0,sequence_47797,27.0,0.03862444319955014
sequence_47684,23.0,sequence_47798,23.0,0.02906244549961858
sequence_47684,23.0,sequence_47751,34.0,0.019115098027648138
sequence_47684,23.0,sequence_47741,102.0,0.022595000861493766
sequence_47684,23.0,sequence_47743,63.0,0.04896910225877985
sequence_47684,23.0,sequence_47752,67.0,0.022026721629836533
sequence_47684,23.0,sequence_47745,83.0,0.05163452078710425
sequence_47684,23.0,sequence_47747,72.0,0.05293546612292191
sequence_47684,23.0,sequence_47748,79.0,0.053884741389267486
sequence_47684,23.0,sequence_47749,81.0,0.050916032527962035
sequence_47684,23.0,sequence_47744,69.0,0.051521035363700764
sequence_47684,23.0,sequence_47721,40.0,0.015694784374805586
sequence_47684,23.0,sequence_47759,36.0,0.015830264963136813
sequence_47684,23.0,sequence_47774,21.0,0.022657069569678327
sequence_47684,23.0,sequence_47770,25.0,0.05145551237193344
sequence_47684,23.0,sequence_47713,51.0,0.026544074869975634
sequence_47684,23.0,sequence_47738,55.0,0.022512419993206825
sequence_47684,23.0,sequence_47769,25.0,0.023085040588314266
sequence_47684,23.0,sequence_47702,69.0,0.05456730715768746
sequence_47684,23.0,sequence_47672,76.0,0.013375523391133659
sequence_47684,23.0,sequence_47705,71.0,0.03799376072783096
sequence_47684,23.0,sequence_47694,51.0,0.025744634671114073
sequence_47684,23.0,sequence_47691,40.0,0.013066422065145638
sequence_47684,23.0,sequence_47701,63.0,0.06259309209504527
sequence_47684,23.0,sequence_47706,77.0,0.05704383315767349
sequence_47684,23.0,sequence_47675,57.0,0.04116757200015216
sequence_47684,23.0,sequence_47698,56.0,0.012650506081569849
sequence_47684,23.0,sequence_47688,90.0,0.02492520035407375
sequence_47684,23.0,sequence_47704,98.0,0.06762681606454658
sequence_47684,23.0,sequence_47708,111.0,0.06285435943335471
sequence_47684,23.0,sequence_47709,119.0,0.04958574148332683
sequence_47684,23.0,sequence_47677,103.0,0.049505311174262344
sequence_47684,23.0,sequence_47692,87.5,0.014194932114922464
sequence_47684,23.0,sequence_47703,95.0,0.05504213473497955
sequence_47684,23.0,sequence_47707,79.0,0.051570867100134934
sequence_47684,23.0,sequence_47762,127.0,0.05727329348787001
sequence_47684,23.0,sequence_47765,118.0,0.07456538667389764
sequence_47684,23.0,sequence_47767,105.0,0.05660169817890022
sequence_47684,23.0,sequence_47812,121.0,0.056679684837560224
sequence_47684,23.0,sequence_47761,120.0,0.05695204109394315
sequence_47684,23.0,sequence_47764,118.0,0.05792777886964358
sequence_47684,23.0,sequence_47763,122.0,0.05570373132909269
sequence_47684,23.0,sequence_47699,62.0,0.014067089267630476
sequence_47684,23.0,sequence_47687,92.0,0.016686128521909007
sequence_47684,23.0,sequence_47693,64.0,0.049435653865613674
sequence_47684,23.0,sequence_47690,63.0,0.024459620194097437
sequence_47684,23.0,sequence_47712,49.0,0.014091567300825584
sequence_47684,23.0,sequence_47714,51.0,0.02598867508121759
sequence_47684,23.0,sequence_47725,57.0,0.016265701183987732
sequence_47684,23.0,sequence_47669,32.0,0.04047528964925578
sequence_47684,23.0,sequence_47668,48.0,0.04180960619414869
sequence_47684,23.0,sequence_47670,97.0,0.031058448358018718
sequence_47684,23.0,sequence_47665,50.0,0.030082472530101836
sequence_47684,23.0,sequence_47661,52.0,0.03046754708629943
sequence_47684,23.0,sequence_47667,86.0,0.043666031314590535
sequence_47684,23.0,sequence_47726,120.0,0.03771999636703769
sequence_47684,23.0,sequence_47734,110.0,0.037716688448280224
sequence_47684,23.0,sequence_47811,24.0,0.039014792423878314
sequence_47684,23.0,sequence_47662,28.0,0.038428371039911986
sequence_47684,23.0,sequence_47731,32.0,0.03458620019667277
sequence_47684,23.0,sequence_47733,25.0,0.026741834991330198
sequence_47684,23.0,sequence_47732,30.0,0.03728255496183345
sequence_47684,23.0,sequence_47755,100.0,0.02119947848079788
sequence_47684,23.0,sequence_47746,94.0,0.05160681428376381
sequence_47684,23.0,sequence_47754,70.0,0.02597788108753901
sequence_47684,23.0,sequence_47753,74.0,0.023077934476107044
sequence_47684,23.0,sequence_47740,158.0,0.02491826528284777
sequence_47684,23.0,sequence_47742,108.0,0.024433047657953257
sequence_47684,23.0,sequence_47715,101.0,0.020606931593629394
sequence_47684,23.0,sequence_47718,81.0,0.020166581167485743
sequence_47684,23.0,sequence_47717,66.0,0.04842822832320245
sequence_47684,23.0,sequence_47720,80.0,0.05334831837614507
sequence_47684,23.0,sequence_47716,84.0,0.02170790633328332
sequence_47684,23.0,sequence_47719,66.0,0.05228424700762666
sequence_47684,23.0,sequence_47723,69.0,0.018532722285339608
sequence_47684,23.0,sequence_47722,75.0,0.020280227690742447
sequence_47684,23.0,sequence_47674,38.0,0.016700633033207055
sequence_47684,23.0,sequence_47676,56.0,0.01770733584077248
sequence_47684,23.0,sequence_47711,57.0,0.017664338398922962
sequence_47684,23.0,sequence_47739,35.0,0.024479212361465236
sequence_47684,23.0,sequence_47735,55.0,0.020969803217174163
sequence_47684,23.0,sequence_47793,16.0,0.020643480176064613
sequence_47684,23.0,sequence_47801,4.0,0.01515972568615377
sequence_47684,23.0,sequence_47805,22.0,0.020645507889051656
sequence_47684,23.0,sequence_47802,4.0,0.015163607152926072
sequence_47684,23.0,sequence_47794,18.0,0.02074270577300577
sequence_47684,23.0,sequence_47728,12.0,0.013014860026255475
sequence_47684,23.0,sequence_47808,4.0,0.01500041920794993
sequence_47684,23.0,sequence_47792,12.0,0.019534884454001263
sequence_47684,23.0,sequence_47791,4.0,0.01653964928938525
sequence_47684,23.0,sequence_47788,5.0,0.015166527753624117
sequence_47684,23.0,sequence_47729,34.0,0.01659288727333015
sequence_47684,23.0,sequence_47809,10.0,0.020028129973295672
sequence_47684,23.0,sequence_47737,27.0,0.017060709696588256
sequence_47684,23.0,sequence_47810,5.57,0.012168458840786127
sequence_47684,23.0,sequence_47766,4.19,0.01287992257724769
sequence_47684,23.0,sequence_47736,19.0,0.013185038068083292
sequence_47789,10.0,sequence_47787,5.0,0.007549422322472775
sequence_47789,10.0,sequence_47684,23.0,0.016808239956583135
sequence_47789,10.0,sequence_47790,9.0,0.01163548002173057
sequence_47789,10.0,sequence_47781,12.0,0.015522336360116152
sequence_47789,10.0,sequence_47777,11.0,0.01469117419869759
sequence_47789,10.0,sequence_47779,11.0,0.014800198188811727
sequence_47789,10.0,sequence_47784,21.0,0.024780344806202545
sequence_47789,10.0,sequence_47786,18.0,0.016617966738473683
sequence_47789,10.0,sequence_47782,17.0,0.01680929967884029
sequence_47789,10.0,sequence_47772,12.0,0.01157347775746338
sequence_47789,10.0,sequence_47795,7.0,0.025360669778973534
sequence_47789,10.0,sequence_47776,9.0,0.049829416859091605
sequence_47789,10.0,sequence_47685,24.0,0.017170229687573813
sequence_47789,10.0,sequence_47679,44.0,0.022114393782141743
sequence_47789,10.0,sequence_47695,52.0,0.016801370697932687
sequence_47789,10.0,sequence_47710,43.0,0.01855969301759422
sequence_47789,10.0,sequence_47686,22.0,0.01515002288889933
sequence_47789,10.0,sequence_47778,26.0,0.013313816460616173
sequence_47789,10.0,sequence_47780,23.0,0.0135086094023942
sequence_47789,10.0,sequence_47785,25.0,0.011767394284954923
sequence_47789,10.0,sequence_47803,12.0,0.0002447437855722375
sequence_47789,10.0,sequence_47663,36.0,0.026274291315413596
sequence_47789,10.0,sequence_47757,36.0,0.02598859113570487
sequence_47789,10.0,sequence_47783,24.5,0.038362801767858064
sequence_47789,10.0,sequence_47796,20.0,0.02505370637289894
sequence_47789,10.0,sequence_47750,25.0,0.015105650897859353
sequence_47789,10.0,sequence_47760,26.0,0.052778572685085186
sequence_47789,10.0,sequence_47773,19.0,0.010407916272186403
sequence_47789,10.0,sequence_47768,17.0,0.017551155389678635
sequence_47789,10.0,sequence_47771,18.0,0.011855840112607343
sequence_47789,10.0,sequence_47681,44.0,0.02230841968243622
sequence_47789,10.0,sequence_47696,47.0,0.017166112568749614
sequence_47789,10.0,sequence_47680,73.0,0.037609721686712304
sequence_47789,10.0,sequence_47673,65.5,0.02379466638894565
sequence_47789,10.0,sequence_47700,65.0,0.05692703021824101
sequence_47789,10.0,sequence_47689,52.0,0.02724991564149265
sequence_47789,10.0,sequence_47683,75.0,0.050684088190647604
sequence_47789,10.0,sequence_47697,55.5,0.015149846475997344
sequence_47789,10.0,sequence_47678,37.0,0.017613249142827327
sequence_47789,10.0,sequence_47682,53.0,0.021115202766229208
sequence_47789,10.0,sequence_47724,48.0,0.026707426675819046
sequence_47789,10.0,sequence_47806,73.0,0.05492917823673375
sequence_47789,10.0,sequence_47807,42.0,0.03789356605800194
sequence_47789,10.0,sequence_47804,23.0,0.012654729552343182
sequence_47789,10.0,sequence_47800,20.0,0.014202755277352814
sequence_47789,10.0,sequence_47799,24.0,0.013529227267009128
sequence_47789,10.0,sequence_47664,32.0,0.026456865025043314
sequence_47789,10.0,sequence_47666,69.0,0.04329902394193426
sequence_47789,10.0,sequence_47671,36.0,0.029068949055845696
sequence_47789,10.0,sequence_47727,45.0,0.0390458914130309
sequence_47789,10.0,sequence_47756,37.0,0.03899338728489042
sequence_47789,10.0,sequence_47775,23.0,0.05781191996885957
sequence_47789,10.0,sequence_47730,35.0,0.025859677543597814
sequence_47789,10.0,sequence_47758,22.0,0.026225564192535276
sequence_47789,10.0,sequence_47797,27.0,0.04016030304608275
sequence_47789,10.0,sequence_47798,23.0,0.023871584219264216
sequence_47789,10.0,sequence_47751,34.0,0.015501175335869664
sequence_47789,10.0,sequence_47741,102.0,0.020616322439075206
sequence_47789,10.0,sequence_47743,63.0,0.04929026300718163
sequence_47789,10.0,sequence_47752,67.0,0.019093618187920762
sequence_47789,10.0,sequence_47745,83.0,0.05154559029278488
sequence_47789,10.0,sequence_47747,72.0,0.05271887345184619
sequence_47789,10.0,sequence_47748,79.0,0.05368892453898116
sequence_47789,10.0,sequence_47749,81.0,0.05082408025270872
sequence_47789,10.0,sequence_47744,69.0,0.05142033408630761
sequence_47789,10.0,sequence_47721,40.0,0.013037750828198325
sequence_47789,10.0,sequence_47759,36.0,0.013002312025423941
sequence_47789,10.0,sequence_47774,21.0,0.016034534850063214
sequence_47789,10.0,sequence_47770,25.0,0.049563598618679566
sequence_47789,10.0,sequence_47713,51.0,0.021905815758778053
sequence_47789,10.0,sequence_47738,55.0,0.02047607935689004
sequence_47789,10.0,sequence_47769,25.0,0.016623704813708215
sequence_47789,10.0,sequence_47702,69.0,0.05709948030716728
sequence_47789,10.0,sequence_47672,76.0,0.022355206114670075
sequence_47789,10.0,sequence_47705,71.0,0.04176263064731803
sequence_47789,10.0,sequence_47694,51.0,0.029668434651451168
sequence_47789,10.0,sequence_47691,40.0,0.021674703843977756
sequence_47789,10.0,sequence_47701,63.0,0.06312061064668516
sequence_47789,10.0,sequence_47706,77.0,0.056856735219818384
sequence_47789,10.0,sequence_47675,57.0,0.04209230550995033
sequence_47789,10.0,sequence_47698,56.0,0.021884640274139236
sequence_47789,10.0,sequence_47688,90.0,0.026282276318992805
sequence_47789,10.0,sequence_47704,98.0,0.06873102359574623
sequence_47789,10.0,sequence_47708,111.0,0.06492699605697651
sequence_47789,10.0,sequence_47709,119.0,0.05100978070616956
sequence_47789,10.0,sequence_47677,103.0,0.051108612586258866
sequence_47789,10.0,sequence_47692,87.5,0.020402972838030102
sequence_47789,10.0,sequence_47703,95.0,0.05670602530837673
sequence_47789,10.0,sequence_47707,79.0,0.051838497490767216
sequence_47789,10.0,sequence_47762,127.0,0.0548238160127946
sequence_47789,10.0,sequence_47765,118.0,0.06576923989413348
sequence_47789,10.0,sequence_47767,105.0,0.058302824856100915
sequence_47789,10.0,sequence_47812,121.0,0.05481238920979187
sequence_47789,10.0,sequence_47761,120.0,0.0548033003543604
sequence_47789,10.0,sequence_47764,118.0,0.0549052724575492
sequence_47789,10.0,sequence_47763,122.0,0.056698374906682295
sequence_47789,10.0,sequence_47699,62.0,0.020625746392395887
sequence_47789,10.0,sequence_47687,92.0,0.020061300762696587
sequence_47789,10.0,sequence_47693,64.0,0.05067889528839128
sequence_47789,10.0,sequence_47690,63.0,0.026113587682793583
sequence_47789,10.0,sequence_47712,49.0,0.021456618313716317
sequence_47789,10.0,sequence_47714,51.0,0.018474875220473308
sequence_47789,10.0,sequence_47725,57.0,0.026308099887849823
sequence_47789,10.0,sequence_47669,32.0,0.037304347993012
sequence_47789,10.0,sequence_47668,48.0,0.03936260278541189
sequence_47789,10.0,sequence_47670,97.0,0.027738278313018085
sequence_47789,10.0,sequence_47665,50.0,0.02724986362365132
sequence_47789,10.0,sequence_47661,52.0,0.02733355684374383
sequence_47789,10.0,sequence_47667,86.0,0.04261378442025448
sequence_47789,10.0,sequence_47726,120.0,0.039945981949065915
sequence_47789,10.0,sequence_47734,110.0,0.0400073695667451
sequence_47789,10.0,sequence_47811,24.0,0.03856672476509858
sequence_47789,10.0,sequence_47662,28.0,0.03910275564392333
sequence_47789,10.0,sequence_47731,32.0,0.03757393700375857
sequence_47789,10.0,sequence_47733,25.0,0.02612719373412585
sequence_47789,10.0,sequence_47732,30.0,0.0403693264242638
sequence_47789,10.0,sequence_47755,100.0,0.018994266876749124
sequence_47789,10.0,sequence_47746,94.0,0.0515852473183592
sequence_47789,10.0,sequence_47754,70.0,0.023292767163013837
sequence_47789,10.0,sequence_47753,74.0,0.02139932035178397
sequence_47789,10.0,sequence_47740,158.0,0.026057852242816537
sequence_47789,10.0,sequence_47742,108.0,0.01994928417282941
sequence_47789,10.0,sequence_47715,101.0,0.01985218529013773
sequence_47789,10.0,sequence_47718,81.0,0.019327676701854583
sequence_47789,10.0,sequence_47717,66.0,0.04896764165147368
sequence_47789,10.0,sequence_47720,80.0,0.05268357177601051
sequence_47789,10.0,sequence_47716,84.0,0.01914528323301804
sequence_47789,10.0,sequence_47719,66.0,0.05161404715116641
sequence_47789,10.0,sequence_47723,69.0,0.02758560723146275
sequence_47789,10.0,sequence_47722,75.0,0.018994952799857193
sequence_47789,10.0,sequence_47674,38.0,0.0241283856085548
sequence_47789,10.0,sequence_47676,56.0,0.02300396088535421
sequence_47789,10.0,sequence_47711,57.0,0.023718851386649715
sequence_47789,10.0,sequence_47739,35.0,0.01984411537755482
sequence_47789,10.0,sequence_47735,55.0,0.031077160842461187
sequence_47789,10.0,sequence_47793,16.0,0.017173397671212808
sequence_47789,10.0,sequence_47801,4.0,0.007550532184890286
sequence_47789,10.0,sequence_47805,22.0,0.017180850956108166
sequence_47789,10.0,sequence_47802,4.0,0.008154912057144819
sequence_47789,10.0,sequence_47794,18.0,0.017589710303321657
sequence_47789,10.0,sequence_47728,12.0,0.011712255390091028
sequence_47789,10.0,sequence_47808,4.0,0.02656258293554424
sequence_47789,10.0,sequence_47792,12.0,0.014613543603498468
sequence_47789,10.0,sequence_47791,4.0,0.010548354875812583
sequence_47789,10.0,sequence_47788,5.0,0.008157267419255175
sequence_47789,10.0,sequence_47729,34.0,0.01632494107614153
sequence_47789,10.0,sequence_47809,10.0,0.02867047865266065
