id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47787,5.0,sequence_47664,32.0,858.5299999999997
sequence_47787,5.0,sequence_47666,69.0,867.4757
sequence_47787,5.0,sequence_47671,36.0,846.9090999999999
sequence_47787,5.0,sequence_47727,45.0,871.4813000000004
sequence_47787,5.0,sequence_47756,37.0,891.3015999999998
sequence_47787,5.0,sequence_47775,23.0,769.8164999999999
sequence_47787,5.0,sequence_47730,35.0,752.1887999999999
sequence_47787,5.0,sequence_47758,22.0,771.5843000000004
sequence_47787,5.0,sequence_47797,27.0,880.9462000000003
sequence_47787,5.0,sequence_47798,23.0,793.7039999999997
sequence_47787,5.0,sequence_47751,34.0,491.46369999999933
sequence_47787,5.0,sequence_47741,102.0,925.2752
sequence_47787,5.0,sequence_47743,63.0,895.4362999999994
sequence_47787,5.0,sequence_47752,67.0,1151.6765999999998
sequence_47787,5.0,sequence_47745,83.0,647.5289999999995
sequence_47787,5.0,sequence_47747,72.0,769.0294999999996
sequence_47787,5.0,sequence_47748,79.0,594.9269999999997
sequence_47787,5.0,sequence_47749,81.0,797.1992
sequence_47787,5.0,sequence_47744,69.0,966.8428999999996
sequence_47787,5.0,sequence_47721,40.0,976.8445999999999
sequence_47787,5.0,sequence_47759,36.0,896.1595000000002
sequence_47787,5.0,sequence_47774,21.0,1009.1819999999998
sequence_47787,5.0,sequence_47770,25.0,895.7548999999999
sequence_47787,5.0,sequence_47713,51.0,1033.6463999999996
sequence_47787,5.0,sequence_47738,55.0,925.2752
sequence_47787,5.0,sequence_47769,25.0,854.1871999999994
sequence_47787,5.0,sequence_47702,69.0,877.4858999999999
sequence_47787,5.0,sequence_47672,76.0,817.5351
sequence_47787,5.0,sequence_47705,71.0,835.0563
sequence_47787,5.0,sequence_47694,51.0,465.2809000000002
sequence_47787,5.0,sequence_47691,40.0,1145.7107999999998
sequence_47787,5.0,sequence_47701,63.0,856.348
sequence_47787,5.0,sequence_47706,77.0,844.7326999999996
sequence_47787,5.0,sequence_47675,57.0,956.8593000000001
sequence_47787,5.0,sequence_47698,56.0,1145.7107999999998
sequence_47787,5.0,sequence_47688,90.0,645.3238999999999
sequence_47787,5.0,sequence_47704,98.0,903.1850999999999
sequence_47787,5.0,sequence_47708,111.0,930.9668999999994
sequence_47787,5.0,sequence_47709,119.0,1115.8005999999996
sequence_47787,5.0,sequence_47677,103.0,990.3535999999995
sequence_47787,5.0,sequence_47692,87.5,1076.9501999999993
sequence_47787,5.0,sequence_47703,95.0,908.9796999999999
sequence_47787,5.0,sequence_47707,79.0,960.8058000000001
sequence_47787,5.0,sequence_47762,127.0,836.8053
sequence_47787,5.0,sequence_47765,118.0,937.6081999999997
sequence_47787,5.0,sequence_47767,105.0,941.1399999999994
sequence_47787,5.0,sequence_47812,121.0,784.7140999999992
sequence_47787,5.0,sequence_47761,120.0,913.0517999999993
sequence_47787,5.0,sequence_47764,118.0,1040.5757999999996
sequence_47787,5.0,sequence_47763,122.0,995.3567999999996
sequence_47787,5.0,sequence_47699,62.0,1076.9501999999993
sequence_47787,5.0,sequence_47687,92.0,839.0072
sequence_47787,5.0,sequence_47693,64.0,892.1165000000001
sequence_47787,5.0,sequence_47690,63.0,908.5416999999998
sequence_47787,5.0,sequence_47712,49.0,1177.0655000000002
sequence_47787,5.0,sequence_47714,51.0,1232.2311
sequence_47787,5.0,sequence_47725,57.0,1111.1933
sequence_47787,5.0,sequence_47669,32.0,957.2667999999999
sequence_47787,5.0,sequence_47668,48.0,922.0063999999998
sequence_47787,5.0,sequence_47670,97.0,899.9143999999997
sequence_47787,5.0,sequence_47665,50.0,1043.4198999999999
sequence_47787,5.0,sequence_47661,52.0,866.6131999999998
sequence_47787,5.0,sequence_47667,86.0,935.3558000000003
sequence_47787,5.0,sequence_47726,120.0,1035.0150000000003
sequence_47787,5.0,sequence_47734,110.0,1147.6266000000005
sequence_47787,5.0,sequence_47811,24.0,767.7849999999999
sequence_47787,5.0,sequence_47662,28.0,1032.4359999999997
sequence_47787,5.0,sequence_47731,32.0,783.7591000000002
sequence_47787,5.0,sequence_47733,25.0,854.8581999999997
sequence_47787,5.0,sequence_47732,30.0,1039.8166
sequence_47787,5.0,sequence_47755,100.0,1297.9883
sequence_47787,5.0,sequence_47746,94.0,802.5237999999999
sequence_47787,5.0,sequence_47754,70.0,1108.8580000000002
sequence_47787,5.0,sequence_47753,74.0,987.3575000000001
sequence_47787,5.0,sequence_47740,158.0,1169.8626999999997
sequence_47787,5.0,sequence_47742,108.0,1011.5093999999999
sequence_47787,5.0,sequence_47715,101.0,1202.9023000000002
sequence_47787,5.0,sequence_47718,81.0,1232.7891
sequence_47787,5.0,sequence_47717,66.0,1195.9520000000002
sequence_47787,5.0,sequence_47720,80.0,1109.4182
sequence_47787,5.0,sequence_47716,84.0,1178.0578
sequence_47787,5.0,sequence_47719,66.0,1133.3308000000002
sequence_47787,5.0,sequence_47723,69.0,1202.0711000000001
sequence_47787,5.0,sequence_47722,75.0,1254.6844
sequence_47787,5.0,sequence_47674,38.0,1088.9530999999997
sequence_47787,5.0,sequence_47676,56.0,1020.1925000000001
sequence_47787,5.0,sequence_47711,57.0,1184.7749
sequence_47787,5.0,sequence_47739,35.0,1011.5093999999999
sequence_47787,5.0,sequence_47735,55.0,1392.52
sequence_47787,5.0,sequence_47793,16.0,537.6170999999995
sequence_47787,5.0,sequence_47801,4.0,80.90959999999995
sequence_47787,5.0,sequence_47805,22.0,618.5266999999994
sequence_47787,5.0,sequence_47802,4.0,235.90439999999944
sequence_47787,5.0,sequence_47794,18.0,773.5214999999998
sequence_47787,5.0,sequence_47728,12.0,179.14669999999933
sequence_47787,5.0,sequence_47808,4.0,486.7791000000002
sequence_47787,5.0,sequence_47792,12.0,134.35480000000007
sequence_47787,5.0,sequence_47791,4.0,403.2622999999994
sequence_47787,5.0,sequence_47788,5.0,154.9947999999995
sequence_47787,5.0,sequence_47729,34.0,313.5014999999994
sequence_47787,5.0,sequence_47809,10.0,609.6478999999999
sequence_47787,5.0,sequence_47737,27.0,766.4848999999995
sequence_47787,5.0,sequence_47810,5.57,425.08680000000004
sequence_47787,5.0,sequence_47766,4.19,150.63280000000032
sequence_47787,5.0,sequence_47736,19.0,662.5318000000002
sequence_47684,23.0,sequence_47787,5.0,192.07320000000027
sequence_47684,23.0,sequence_47789,10.0,550.7689
sequence_47684,23.0,sequence_47790,9.0,431.11389999999983
sequence_47684,23.0,sequence_47781,12.0,777.1445000000003
sequence_47684,23.0,sequence_47777,11.0,690.5684000000001
sequence_47684,23.0,sequence_47779,11.0,687.6309000000001
sequence_47684,23.0,sequence_47784,21.0,556.4243999999999
sequence_47684,23.0,sequence_47786,18.0,618.8627000000001
sequence_47684,23.0,sequence_47782,17.0,609.8394000000008
sequence_47684,23.0,sequence_47772,12.0,369.38059999999996
sequence_47684,23.0,sequence_47795,7.0,401.8906000000002
sequence_47684,23.0,sequence_47776,9.0,248.3152
sequence_47684,23.0,sequence_47685,24.0,154.9948000000004
sequence_47684,23.0,sequence_47679,44.0,588.8063000000002
sequence_47684,23.0,sequence_47695,52.0,80.90959999999995
sequence_47684,23.0,sequence_47710,43.0,178.90380000000002
sequence_47684,23.0,sequence_47686,22.0,392.64469999999983
sequence_47684,23.0,sequence_47778,26.0,848.0451000000012
sequence_47684,23.0,sequence_47780,23.0,876.9983000000011
sequence_47684,23.0,sequence_47785,25.0,872.9794000000002
sequence_47684,23.0,sequence_47803,12.0,597.9923000000001
sequence_47684,23.0,sequence_47663,36.0,557.0383000000002
sequence_47684,23.0,sequence_47757,36.0,404.5085999999999
sequence_47684,23.0,sequence_47783,24.5,942.3458
sequence_47684,23.0,sequence_47796,20.0,778.7881
sequence_47684,23.0,sequence_47750,25.0,187.39180000000033
sequence_47684,23.0,sequence_47760,26.0,735.5138999999999
sequence_47684,23.0,sequence_47773,19.0,688.6649000000001
sequence_47684,23.0,sequence_47768,17.0,819.0527000000002
sequence_47684,23.0,sequence_47771,18.0,670.4367000000002
sequence_47684,23.0,sequence_47681,44.0,743.8010999999997
sequence_47684,23.0,sequence_47696,47.0,235.90440000000035
sequence_47684,23.0,sequence_47680,73.0,600.3240999999998
sequence_47684,23.0,sequence_47673,65.5,767.9529999999995
sequence_47684,23.0,sequence_47700,65.0,693.3679
sequence_47684,23.0,sequence_47689,52.0,445.8945999999996
sequence_47684,23.0,sequence_47683,75.0,676.9536000000003
sequence_47684,23.0,sequence_47697,55.5,463.00760000000014
sequence_47684,23.0,sequence_47678,37.0,548.2606000000001
sequence_47684,23.0,sequence_47682,53.0,688.7461000000003
sequence_47684,23.0,sequence_47724,48.0,811.8076999999994
sequence_47684,23.0,sequence_47806,73.0,961.8453
sequence_47684,23.0,sequence_47807,42.0,1136.1356000000005
sequence_47684,23.0,sequence_47804,23.0,1077.1599000000006
sequence_47684,23.0,sequence_47800,20.0,1015.4763000000003
sequence_47684,23.0,sequence_47799,24.0,953.3978999999999
sequence_47684,23.0,sequence_47664,32.0,711.9346
sequence_47684,23.0,sequence_47666,69.0,743.0459000000001
sequence_47684,23.0,sequence_47671,36.0,728.7344999999996
sequence_47684,23.0,sequence_47727,45.0,792.4575000000001
sequence_47684,23.0,sequence_47756,37.0,771.2745999999997
sequence_47684,23.0,sequence_47775,23.0,923.3564000000001
sequence_47684,23.0,sequence_47730,35.0,600.6093000000001
sequence_47684,23.0,sequence_47758,22.0,602.6169
sequence_47684,23.0,sequence_47797,27.0,1014.2213999999994
sequence_47684,23.0,sequence_47798,23.0,960.1298999999999
sequence_47684,23.0,sequence_47751,34.0,340.1017999999999
sequence_47684,23.0,sequence_47741,102.0,759.2699000000002
sequence_47684,23.0,sequence_47743,63.0,729.4309999999996
sequence_47684,23.0,sequence_47752,67.0,985.6713
sequence_47684,23.0,sequence_47745,83.0,481.52369999999974
sequence_47684,23.0,sequence_47747,72.0,603.0241999999998
sequence_47684,23.0,sequence_47748,79.0,425.9595999999992
sequence_47684,23.0,sequence_47749,81.0,631.1939000000002
sequence_47684,23.0,sequence_47744,69.0,800.8375999999998
sequence_47684,23.0,sequence_47721,40.0,798.7959000000001
sequence_47684,23.0,sequence_47759,36.0,717.8937000000001
sequence_47684,23.0,sequence_47774,21.0,1170.0253000000012
sequence_47684,23.0,sequence_47770,25.0,1036.0604999999996
sequence_47684,23.0,sequence_47713,51.0,954.1799999999998
sequence_47684,23.0,sequence_47738,55.0,759.2699000000002
sequence_47684,23.0,sequence_47769,25.0,1017.6803
sequence_47684,23.0,sequence_47702,69.0,817.0613
sequence_47684,23.0,sequence_47672,76.0,775.2156
sequence_47684,23.0,sequence_47705,71.0,787.6159
sequence_47684,23.0,sequence_47694,51.0,330.0110000000004
sequence_47684,23.0,sequence_47691,40.0,979.7055
sequence_47684,23.0,sequence_47701,63.0,688.4377
sequence_47684,23.0,sequence_47706,77.0,678.7273999999998
sequence_47684,23.0,sequence_47675,57.0,790.8540000000003
sequence_47684,23.0,sequence_47698,56.0,979.7055
sequence_47684,23.0,sequence_47688,90.0,500.8941999999997
sequence_47684,23.0,sequence_47704,98.0,761.259
sequence_47684,23.0,sequence_47708,111.0,764.9615999999996
sequence_47684,23.0,sequence_47709,119.0,949.7952999999998
sequence_47684,23.0,sequence_47677,103.0,824.3482999999997
sequence_47684,23.0,sequence_47692,87.5,910.9448999999995
sequence_47684,23.0,sequence_47703,95.0,781.8530000000001
sequence_47684,23.0,sequence_47707,79.0,794.8005000000003
sequence_47684,23.0,sequence_47762,127.0,894.2365
sequence_47684,23.0,sequence_47765,118.0,978.9555
sequence_47684,23.0,sequence_47767,105.0,982.8205
sequence_47684,23.0,sequence_47812,121.0,944.3483000000006
sequence_47684,23.0,sequence_47761,120.0,951.8657000000001
sequence_47684,23.0,sequence_47764,118.0,1086.3996000000002
sequence_47684,23.0,sequence_47763,122.0,1040.8305
sequence_47684,23.0,sequence_47699,62.0,910.9448999999995
sequence_47684,23.0,sequence_47687,92.0,724.9449
sequence_47684,23.0,sequence_47693,64.0,726.1112000000003
sequence_47684,23.0,sequence_47690,63.0,771.8487000000001
sequence_47684,23.0,sequence_47712,49.0,1041.7002999999995
sequence_47684,23.0,sequence_47714,51.0,1086.0473999999995
sequence_47684,23.0,sequence_47725,57.0,988.5027999999993
sequence_47684,23.0,sequence_47669,32.0,773.3250999999996
sequence_47684,23.0,sequence_47668,48.0,738.0646999999994
sequence_47684,23.0,sequence_47670,97.0,844.7606999999998
sequence_47684,23.0,sequence_47665,50.0,859.4781999999996
sequence_47684,23.0,sequence_47661,52.0,785.9760000000001
sequence_47684,23.0,sequence_47667,86.0,982.7413000000001
sequence_47684,23.0,sequence_47726,120.0,866.0475999999999
sequence_47684,23.0,sequence_47734,110.0,976.2159999999999
sequence_47684,23.0,sequence_47811,24.0,932.6351999999997
sequence_47684,23.0,sequence_47662,28.0,869.2682
sequence_47684,23.0,sequence_47731,32.0,614.7916999999998
sequence_47684,23.0,sequence_47733,25.0,755.0037
sequence_47684,23.0,sequence_47732,30.0,870.8491999999997
sequence_47684,23.0,sequence_47755,100.0,1131.9830000000002
sequence_47684,23.0,sequence_47746,94.0,636.5185000000001
sequence_47684,23.0,sequence_47754,70.0,942.8527000000004
sequence_47684,23.0,sequence_47753,74.0,821.3522000000003
sequence_47684,23.0,sequence_47740,158.0,1003.8573999999999
sequence_47684,23.0,sequence_47742,108.0,870.1345999999999
sequence_47684,23.0,sequence_47715,101.0,1010.8290999999999
sequence_47684,23.0,sequence_47718,81.0,1096.6346999999996
sequence_47684,23.0,sequence_47717,66.0,1003.8788
sequence_47684,23.0,sequence_47720,80.0,940.4507999999996
sequence_47684,23.0,sequence_47716,84.0,985.9845999999998
sequence_47684,23.0,sequence_47719,66.0,941.2575999999999
sequence_47684,23.0,sequence_47723,69.0,1047.9519
sequence_47684,23.0,sequence_47722,75.0,1090.8387999999995
sequence_47684,23.0,sequence_47674,38.0,922.9477999999999
sequence_47684,23.0,sequence_47676,56.0,854.1872000000003
sequence_47684,23.0,sequence_47711,57.0,992.7016999999996
sequence_47684,23.0,sequence_47739,35.0,845.5041000000001
sequence_47684,23.0,sequence_47735,55.0,1200.4467999999997
sequence_47684,23.0,sequence_47793,16.0,671.8034000000002
sequence_47684,23.0,sequence_47801,4.0,271.97829999999976
sequence_47684,23.0,sequence_47805,22.0,716.0392000000002
sequence_47684,23.0,sequence_47802,4.0,420.6938
sequence_47684,23.0,sequence_47794,18.0,872.2466000000004
sequence_47684,23.0,sequence_47728,12.0,13.141399999999521
sequence_47684,23.0,sequence_47808,4.0,652.7844
sequence_47684,23.0,sequence_47792,12.0,319.0918999999999
sequence_47684,23.0,sequence_47791,4.0,588.4485000000004
sequence_47684,23.0,sequence_47788,5.0,345.4484
sequence_47684,23.0,sequence_47729,34.0,147.4961999999996
sequence_47684,23.0,sequence_47809,10.0,771.3369000000002
sequence_47684,23.0,sequence_47737,27.0,600.7316000000001
sequence_47684,23.0,sequence_47810,5.57,591.0920999999998
sequence_47684,23.0,sequence_47766,4.19,316.6381000000001
sequence_47684,23.0,sequence_47736,19.0,473.6377000000002
sequence_47789,10.0,sequence_47787,5.0,395.78380000000016
sequence_47789,10.0,sequence_47684,23.0,550.7689
sequence_47789,10.0,sequence_47790,9.0,149.67019999999957
sequence_47789,10.0,sequence_47781,12.0,783.1565000000005
sequence_47789,10.0,sequence_47777,11.0,711.3444000000004
sequence_47789,10.0,sequence_47779,11.0,708.6777000000002
sequence_47789,10.0,sequence_47784,21.0,781.3484000000008
sequence_47789,10.0,sequence_47786,18.0,634.8877000000002
sequence_47789,10.0,sequence_47782,17.0,647.0981000000002
sequence_47789,10.0,sequence_47772,12.0,539.4128000000001
sequence_47789,10.0,sequence_47795,7.0,610.1345000000001
sequence_47789,10.0,sequence_47776,9.0,423.6666
sequence_47789,10.0,sequence_47685,24.0,705.3103000000001
sequence_47789,10.0,sequence_47679,44.0,836.6522
sequence_47789,10.0,sequence_47695,52.0,592.6197000000002
sequence_47789,10.0,sequence_47710,43.0,688.0086999999999
sequence_47789,10.0,sequence_47686,22.0,192.05220000000008
sequence_47789,10.0,sequence_47778,26.0,588.8063000000002
sequence_47789,10.0,sequence_47780,23.0,588.8063000000002
sequence_47789,10.0,sequence_47785,25.0,582.8405000000002
sequence_47789,10.0,sequence_47803,12.0,80.90959999999995
sequence_47789,10.0,sequence_47663,36.0,1019.1059
sequence_47789,10.0,sequence_47757,36.0,889.8618999999999
sequence_47789,10.0,sequence_47783,24.5,580.3777
sequence_47789,10.0,sequence_47796,20.0,907.8158000000001
sequence_47789,10.0,sequence_47750,25.0,689.9402
sequence_47789,10.0,sequence_47760,26.0,940.0817999999999
sequence_47789,10.0,sequence_47773,19.0,179.14670000000024
sequence_47789,10.0,sequence_47768,17.0,792.3306
sequence_47789,10.0,sequence_47771,18.0,672.7440999999999
sequence_47789,10.0,sequence_47681,44.0,934.7350999999999
sequence_47789,10.0,sequence_47696,47.0,741.4638999999997
sequence_47789,10.0,sequence_47680,73.0,865.0166999999997
sequence_47789,10.0,sequence_47673,65.5,945.0958
sequence_47789,10.0,sequence_47700,65.0,965.7987
sequence_47789,10.0,sequence_47689,52.0,876.1667000000007
sequence_47789,10.0,sequence_47683,75.0,724.9727000000003
sequence_47789,10.0,sequence_47697,55.5,267.15909999999985
sequence_47789,10.0,sequence_47678,37.0,358.02700000000004
sequence_47789,10.0,sequence_47682,53.0,754.8116
sequence_47789,10.0,sequence_47724,48.0,913.4098999999999
sequence_47789,10.0,sequence_47806,73.0,695.8749
sequence_47789,10.0,sequence_47807,42.0,842.8883000000001
sequence_47789,10.0,sequence_47804,23.0,824.7106999999996
sequence_47789,10.0,sequence_47800,20.0,761.9871999999996
sequence_47789,10.0,sequence_47799,24.0,669.7159000000001
sequence_47789,10.0,sequence_47664,32.0,1174.0205999999998
sequence_47789,10.0,sequence_47666,69.0,1078.2190999999998
sequence_47789,10.0,sequence_47671,36.0,1054.3627999999999
sequence_47789,10.0,sequence_47727,45.0,734.4735999999998
sequence_47789,10.0,sequence_47756,37.0,735.2421999999997
sequence_47789,10.0,sequence_47775,23.0,596.9740000000002
sequence_47789,10.0,sequence_47730,35.0,981.6980000000003
sequence_47789,10.0,sequence_47758,22.0,992.7129
sequence_47789,10.0,sequence_47797,27.0,832.3977999999997
sequence_47789,10.0,sequence_47798,23.0,712.1980000000001
sequence_47789,10.0,sequence_47751,34.0,824.5119
sequence_47789,10.0,sequence_47741,102.0,981.8809000000001
sequence_47789,10.0,sequence_47743,63.0,963.6484
sequence_47789,10.0,sequence_47752,67.0,1147.6558
sequence_47789,10.0,sequence_47745,83.0,766.7856000000002
sequence_47789,10.0,sequence_47747,72.0,838.9281000000001
sequence_47789,10.0,sequence_47748,79.0,869.1103000000003
sequence_47789,10.0,sequence_47749,81.0,856.1163999999999
sequence_47789,10.0,sequence_47744,69.0,993.9519
sequence_47789,10.0,sequence_47721,40.0,607.8936999999996
sequence_47789,10.0,sequence_47759,36.0,527.2085999999999
sequence_47789,10.0,sequence_47774,21.0,922.9477999999999
sequence_47789,10.0,sequence_47770,25.0,809.5207
sequence_47789,10.0,sequence_47713,51.0,1155.4661
sequence_47789,10.0,sequence_47738,55.0,947.1711
sequence_47789,10.0,sequence_47769,25.0,767.9529999999995
sequence_47789,10.0,sequence_47702,69.0,982.0064
sequence_47789,10.0,sequence_47672,76.0,911.4037000000001
sequence_47789,10.0,sequence_47705,71.0,939.5768
sequence_47789,10.0,sequence_47694,51.0,740.1354999999999
sequence_47789,10.0,sequence_47691,40.0,1059.4766
sequence_47789,10.0,sequence_47701,63.0,960.8685
sequence_47789,10.0,sequence_47706,77.0,838.2941000000001
sequence_47789,10.0,sequence_47675,57.0,919.4847
sequence_47789,10.0,sequence_47698,56.0,1078.2355000000002
sequence_47789,10.0,sequence_47688,90.0,944.1762000000008
sequence_47789,10.0,sequence_47704,98.0,826.5456999999999
sequence_47789,10.0,sequence_47708,111.0,844.7326999999996
sequence_47789,10.0,sequence_47709,119.0,1029.5663999999997
sequence_47789,10.0,sequence_47677,103.0,904.1193999999996
sequence_47789,10.0,sequence_47692,87.5,990.7159999999994
sequence_47789,10.0,sequence_47703,95.0,846.7974999999999
sequence_47789,10.0,sequence_47707,79.0,874.5716000000002
sequence_47789,10.0,sequence_47762,127.0,701.7112
sequence_47789,10.0,sequence_47765,118.0,802.1014000000005
sequence_47789,10.0,sequence_47767,105.0,805.6332000000002
sequence_47789,10.0,sequence_47812,121.0,697.7660000000001
sequence_47789,10.0,sequence_47761,120.0,777.5450000000001
sequence_47789,10.0,sequence_47764,118.0,906.0509999999999
sequence_47789,10.0,sequence_47763,122.0,859.8886000000002
sequence_47789,10.0,sequence_47699,62.0,990.7159999999994
sequence_47789,10.0,sequence_47687,92.0,735.4678999999996
sequence_47789,10.0,sequence_47693,64.0,805.8823000000002
sequence_47789,10.0,sequence_47690,63.0,604.2822999999999
sequence_47789,10.0,sequence_47712,49.0,1068.211
sequence_47789,10.0,sequence_47714,51.0,1117.7552000000003
sequence_47789,10.0,sequence_47725,57.0,1009.3876000000002
sequence_47789,10.0,sequence_47669,32.0,1272.7574
sequence_47789,10.0,sequence_47668,48.0,1237.4969999999998
sequence_47789,10.0,sequence_47670,97.0,1256.7938
sequence_47789,10.0,sequence_47665,50.0,1358.9105
sequence_47789,10.0,sequence_47661,52.0,1198.0091000000002
sequence_47789,10.0,sequence_47667,86.0,917.9236000000001
sequence_47789,10.0,sequence_47726,120.0,844.9005999999999
sequence_47789,10.0,sequence_47734,110.0,1065.901
sequence_47789,10.0,sequence_47811,24.0,592.8964999999998
sequence_47789,10.0,sequence_47662,28.0,877.8334999999997
sequence_47789,10.0,sequence_47731,32.0,953.8773000000001
sequence_47789,10.0,sequence_47733,25.0,1106.3005000000003
sequence_47789,10.0,sequence_47732,30.0,991.3737999999998
sequence_47789,10.0,sequence_47755,100.0,1216.3995
sequence_47789,10.0,sequence_47746,94.0,851.9562999999998
sequence_47789,10.0,sequence_47754,70.0,1104.3541
sequence_47789,10.0,sequence_47753,74.0,1036.2851999999998
sequence_47789,10.0,sequence_47740,158.0,1083.6284999999998
sequence_47789,10.0,sequence_47742,108.0,925.2752
sequence_47789,10.0,sequence_47715,101.0,1005.2835000000005
sequence_47789,10.0,sequence_47718,81.0,1094.9215000000004
sequence_47789,10.0,sequence_47717,66.0,987.6566000000003
sequence_47789,10.0,sequence_47720,80.0,805.1588000000002
sequence_47789,10.0,sequence_47716,84.0,945.6005000000005
sequence_47789,10.0,sequence_47719,66.0,862.9991
sequence_47789,10.0,sequence_47723,69.0,1070.9016000000001
sequence_47789,10.0,sequence_47722,75.0,1121.7462000000005
sequence_47789,10.0,sequence_47674,38.0,1018.1914000000002
sequence_47789,10.0,sequence_47676,56.0,933.9583000000002
sequence_47789,10.0,sequence_47711,57.0,979.6833000000006
sequence_47789,10.0,sequence_47739,35.0,925.2752
sequence_47789,10.0,sequence_47735,55.0,1181.3573000000006
sequence_47789,10.0,sequence_47793,16.0,698.8280000000002
sequence_47789,10.0,sequence_47801,4.0,446.2334000000001
sequence_47789,10.0,sequence_47805,22.0,737.096
sequence_47789,10.0,sequence_47802,4.0,593.3647000000001
sequence_47789,10.0,sequence_47794,18.0,767.9142000000002
sequence_47789,10.0,sequence_47728,12.0,544.8267000000001
sequence_47789,10.0,sequence_47808,4.0,852.0576000000001
sequence_47789,10.0,sequence_47792,12.0,519.7741000000005
sequence_47789,10.0,sequence_47791,4.0,787.3912
sequence_47789,10.0,sequence_47788,5.0,549.5586000000001
sequence_47789,10.0,sequence_47729,34.0,641.3549
sequence_47789,10.0,sequence_47809,10.0,986.3926999999999
sequence_47789,10.0,sequence_47737,27.0,1024.8782
sequence_47789,10.0,sequence_47810,5.57,792.1679000000001
sequence_47789,10.0,sequence_47766,4.19,527.3295
sequence_47789,10.0,sequence_47736,19.0,987.0960999999998
sequence_47790,9.0,sequence_47787,5.0,247.76380000000006
sequence_47790,9.0,sequence_47684,23.0,431.11389999999983
sequence_47790,9.0,sequence_47789,10.0,149.67019999999957
sequence_47790,9.0,sequence_47781,12.0,895.8043000000002
sequence_47790,9.0,sequence_47777,11.0,809.7697000000003
sequence_47790,9.0,sequence_47779,11.0,803.7491
sequence_47790,9.0,sequence_47784,21.0,636.9094000000005
sequence_47790,9.0,sequence_47786,18.0,715.8131000000003
sequence_47790,9.0,sequence_47782,17.0,703.7134000000001
sequence_47790,9.0,sequence_47772,12.0,419.3331000000003
sequence_47790,9.0,sequence_47795,7.0,462.1145
sequence_47790,9.0,sequence_47776,9.0,297.5161000000003
sequence_47790,9.0,sequence_47685,24.0,556.1028000000001
sequence_47790,9.0,sequence_47679,44.0,975.9107000000004
sequence_47790,9.0,sequence_47695,52.0,487.4033999999999
sequence_47790,9.0,sequence_47710,43.0,549.4506999999999
sequence_47790,9.0,sequence_47686,22.0,339.2071000000001
sequence_47790,9.0,sequence_47778,26.0,714.5481
sequence_47790,9.0,sequence_47780,23.0,708.9964
