id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_40787,510,sequence_40855,522,0.012128202103659502
sequence_40787,510,sequence_40857,522,0.013273322895486439
sequence_40787,510,sequence_40840,528,0.011416836388684293
sequence_40787,510,sequence_40841,528,0.011066434432496997
sequence_40787,510,sequence_40842,522,0.013264784514722683
sequence_40787,510,sequence_40844,519,0.016252628497857247
sequence_40787,510,sequence_40838,531,0.011519498534035666
sequence_40787,510,sequence_40816,531,0.02933531110194698
sequence_40787,510,sequence_40817,528,0.012251163206287496
sequence_40787,510,sequence_40818,522,0.036414790866429736
sequence_40787,510,sequence_40827,525,0.011328841000804335
sequence_40787,510,sequence_40828,519,0.016893502547760786
sequence_40787,510,sequence_40829,528,0.020008927265874887
sequence_40787,510,sequence_40831,525,0.029081103621117488
sequence_40787,510,sequence_40856,498,0.03773982984555169
sequence_40787,510,sequence_40815,498,0.041449657206488966
sequence_40787,510,sequence_40851,477,0.018671193939644004
sequence_40787,510,sequence_40847,486,0.03813681960454174
sequence_40787,510,sequence_40858,495,0.03907244973440993
sequence_40787,510,sequence_40852,474,0.03637575003125526
sequence_40787,510,sequence_40843,495,0.03638614097726034
sequence_40787,510,sequence_40846,483,0.020320559020474582
sequence_40787,510,sequence_40791,454,0.02896657833026972
sequence_40787,510,sequence_40793,456,0.02821329631331093
sequence_40787,510,sequence_40861,464,0.03639641832219842
sequence_40787,510,sequence_40812,464,0.03860159127983198
sequence_40787,510,sequence_40854,465,0.03771039985734159
sequence_40787,510,sequence_40853,463,0.04150436913979527
sequence_40787,510,sequence_40848,461,0.036895160519818004
sequence_40787,510,sequence_40849,464,0.037026681238536474
sequence_40787,510,sequence_40850,462,0.036470410915274254
sequence_40787,510,sequence_40792,517,0.002359805683501026
sequence_40787,510,sequence_40790,523,0.00311643888911306
sequence_40787,510,sequence_40860,535,0.01065878339066828
sequence_40787,510,sequence_40839,538,0.012128202103659502
sequence_40787,510,sequence_40835,535,0.01582422716860621
sequence_40787,510,sequence_40819,532,0.011216447865389778
sequence_40787,510,sequence_40824,523,0.011340173906817852
sequence_40787,510,sequence_40825,532,0.0107241091101562
sequence_40787,510,sequence_40797,558,0.011831194174455995
sequence_40787,510,sequence_40800,558,0.010964271735497744
sequence_40787,510,sequence_40803,549,0.011918268149623157
sequence_40787,510,sequence_40804,561,0.010660013174121352
sequence_40787,510,sequence_40805,564,0.011366674748117478
sequence_40787,510,sequence_40864,549,0.010860855812674819
sequence_40787,510,sequence_40808,543,0.010645195621657555
sequence_40787,510,sequence_40810,549,0.01382563573407869
sequence_40787,510,sequence_40862,546,0.012841758352251986
sequence_40787,510,sequence_40859,543,0.022052148145194295
sequence_40787,510,sequence_40836,543,0.01194174684018423
sequence_40787,510,sequence_40837,543,0.01677558958641867
sequence_40787,510,sequence_40820,543,0.012907795467277161
sequence_40787,510,sequence_40821,549,0.013646947300310242
sequence_40787,510,sequence_40822,549,0.01547271860767474
sequence_40787,510,sequence_40823,546,0.013481171200672604
sequence_40787,510,sequence_40834,546,0.015570247588254538
sequence_40787,510,sequence_40832,555,0.01323318721335176
sequence_40787,510,sequence_40833,549,0.01097828246354704
sequence_40787,510,sequence_40830,558,0.013024927678594422
sequence_40787,510,sequence_40798,579,0.014223264727294294
sequence_40787,510,sequence_40865,580,0.013250107853533866
sequence_40787,510,sequence_40863,566,0.013872123036327233
sequence_40787,510,sequence_40801,561,0.013353999495485214
sequence_40787,510,sequence_40802,560,0.01316585449121388
sequence_40787,510,sequence_40796,567,0.017244225579066463
sequence_40787,510,sequence_40795,562,0.014844690111200487
sequence_40787,510,sequence_40866,620,0.016825822439228144
sequence_40787,510,sequence_40799,597,0.015532522735585252
sequence_40787,510,sequence_40788,510,0.01294915830676413
sequence_40787,510,sequence_40867,622,0.018136963876283718
sequence_40789,510,sequence_40826,539,4.071682975648194e-05
sequence_40789,510,sequence_40787,510,0.009363909143260574
sequence_40789,510,sequence_40794,519,0.00039507875842303974
sequence_40789,510,sequence_40806,525,0.002112450104128971
sequence_40789,510,sequence_40807,528,0.001147929914471768
sequence_40789,510,sequence_40809,528,0.00026511773806525696
sequence_40789,510,sequence_40811,534,0.0023880331848278313
sequence_40789,510,sequence_40813,528,9.306994834401561e-05
sequence_40789,510,sequence_40814,510,0.005066288626220605
sequence_40789,510,sequence_40845,495,0.0017217876506384622
sequence_40789,510,sequence_40855,522,0.0015836850741159925
sequence_40789,510,sequence_40857,522,0.0026603859982939904
sequence_40789,510,sequence_40840,528,0.0008162031659523228
sequence_40789,510,sequence_40841,528,0.00046554017855715557
sequence_40789,510,sequence_40842,522,0.002722362744198348
sequence_40789,510,sequence_40844,519,0.00568102175931029
sequence_40789,510,sequence_40838,531,0.0009071615610707351
sequence_40789,510,sequence_40816,531,0.018709912520870065
sequence_40789,510,sequence_40817,528,0.0016060507077912956
sequence_40789,510,sequence_40818,522,0.025825362790179107
sequence_40789,510,sequence_40827,525,0.000713669711545184
sequence_40789,510,sequence_40828,519,0.006282679939866198
sequence_40789,510,sequence_40829,528,0.009412999434944225
sequence_40789,510,sequence_40831,525,0.018541843180065687
sequence_40789,510,sequence_40856,498,0.02722647942067058
sequence_40789,510,sequence_40815,498,0.03087639104414286
sequence_40789,510,sequence_40851,477,0.008061769274581021
sequence_40789,510,sequence_40847,486,0.027554484754598763
sequence_40789,510,sequence_40858,495,0.02849108235305764
sequence_40789,510,sequence_40852,474,0.025842193834202498
sequence_40789,510,sequence_40843,495,0.025822039868183655
sequence_40789,510,sequence_40846,483,0.009661301178275905
sequence_40789,510,sequence_40791,454,0.0275528835781933
sequence_40789,510,sequence_40793,456,0.028196943408301256
sequence_40789,510,sequence_40861,464,0.02586344550477704
sequence_40789,510,sequence_40812,464,0.028088873844694162
sequence_40789,510,sequence_40854,465,0.027227121748587324
sequence_40789,510,sequence_40853,463,0.03098652223094789
sequence_40789,510,sequence_40848,461,0.02638101205568044
sequence_40789,510,sequence_40849,464,0.026509903333752582
sequence_40789,510,sequence_40850,462,0.02593456675443928
sequence_40789,510,sequence_40792,517,0.002327696850960459
sequence_40789,510,sequence_40790,523,0.001680806204626184
sequence_40789,510,sequence_40860,535,6.381548798639614e-05
sequence_40789,510,sequence_40839,538,0.0015836850741159925
sequence_40789,510,sequence_40835,535,0.005244578122026944
sequence_40789,510,sequence_40819,532,0.0006405915328473455
sequence_40789,510,sequence_40824,523,0.0007616464522971489
sequence_40789,510,sequence_40825,532,0.0001262247567888064
sequence_40789,510,sequence_40797,558,0.0012425731200783607
sequence_40789,510,sequence_40800,558,0.0003753171432997471
sequence_40789,510,sequence_40803,549,0.0013425357587972808
sequence_40789,510,sequence_40804,561,6.389431040121352e-05
sequence_40789,510,sequence_40805,564,0.0007835442201418186
sequence_40789,510,sequence_40864,549,0.000265169220307504
sequence_40789,510,sequence_40808,543,4.934979194759492e-05
sequence_40789,510,sequence_40810,549,0.003260091031279777
sequence_40789,510,sequence_40862,546,0.0022732672248362285
sequence_40789,510,sequence_40859,543,0.01152884421221001
sequence_40789,510,sequence_40836,543,0.0013403388501733726
sequence_40789,510,sequence_40837,543,0.006202642888878951
sequence_40789,510,sequence_40820,543,0.0022882253907950956
sequence_40789,510,sequence_40821,549,0.003027908953371683
sequence_40789,510,sequence_40822,549,0.0049043341172883
sequence_40789,510,sequence_40823,546,0.002835292050738958
sequence_40789,510,sequence_40834,546,0.004920802441387151
sequence_40789,510,sequence_40832,555,0.002638203602743361
sequence_40789,510,sequence_40833,549,0.00037659191990668806
sequence_40789,510,sequence_40830,558,0.002404285729202593
sequence_40789,510,sequence_40798,579,0.0036096139232735247
sequence_40789,510,sequence_40865,580,0.002629337538078813
sequence_40789,510,sequence_40863,566,0.0032529564219819784
sequence_40789,510,sequence_40801,561,0.002740015874349022
sequence_40789,510,sequence_40802,560,0.002603916998985434
sequence_40789,510,sequence_40796,567,0.00660694189523503
sequence_40789,510,sequence_40795,562,0.004232640345047334
sequence_40789,510,sequence_40866,620,0.006212744015160254
sequence_40789,510,sequence_40799,597,0.004912983988511366
sequence_40789,510,sequence_40788,510,0.0035697186411678405
sequence_40789,510,sequence_40867,622,0.007517996137339722
sequence_40794,519,sequence_40826,539,0.0006894158511959736
sequence_40794,519,sequence_40787,510,0.005917876051435789
sequence_40794,519,sequence_40789,510,0.00039507875842303974
sequence_40794,519,sequence_40806,525,0.0027586011235369856
sequence_40794,519,sequence_40807,528,0.0017967908758597106
sequence_40794,519,sequence_40809,528,0.0009140674763926659
sequence_40794,519,sequence_40811,534,0.0030345057071284876
sequence_40794,519,sequence_40813,528,0.0007418401264748242
sequence_40794,519,sequence_40814,510,0.005724591462702988
sequence_40794,519,sequence_40845,495,0.0023768401896928637
sequence_40794,519,sequence_40855,522,0.00222424077036254
sequence_40794,519,sequence_40857,522,0.0033166773829200746
sequence_40794,519,sequence_40840,528,0.0014671351221435813
sequence_40794,519,sequence_40841,528,0.0011159884281181087
sequence_40794,519,sequence_40842,522,0.0033642322908266076
sequence_40794,519,sequence_40844,519,0.006333434162245077
sequence_40794,519,sequence_40838,531,0.0015606423556814297
sequence_40794,519,sequence_40816,531,0.019393367725372368
sequence_40794,519,sequence_40817,528,0.002267350097537091
sequence_40794,519,sequence_40818,522,0.026512318325279116
sequence_40794,519,sequence_40827,525,0.0013674374460762584
sequence_40794,519,sequence_40828,519,0.006944087779018893
sequence_40794,519,sequence_40829,528,0.01007613860569101
sequence_40794,519,sequence_40831,525,0.01920730768308332
sequence_40794,519,sequence_40856,498,0.027899920407191026
sequence_40794,519,sequence_40815,498,0.03156776082755164
sequence_40794,519,sequence_40851,477,0.008725616048234963
sequence_40794,519,sequence_40847,486,0.028242630163428206
sequence_40794,519,sequence_40858,495,0.02918046406990482
sequence_40794,519,sequence_40852,474,0.026517672918572877
sequence_40794,519,sequence_40843,495,0.0265037762915864
sequence_40794,519,sequence_40846,483,0.010337858549023804
sequence_40794,519,sequence_40791,454,0.02635349449597868
sequence_40794,519,sequence_40793,456,0.026710873103471755
sequence_40794,519,sequence_40861,464,0.026538837061230725
sequence_40794,519,sequence_40812,464,0.028763506270096495
sequence_40794,519,sequence_40854,465,0.027894372784002974
sequence_40794,519,sequence_40853,463,0.03166665174163674
sequence_40794,519,sequence_40848,461,0.027053321525083884
sequence_40794,519,sequence_40849,464,0.027182951667143018
sequence_40794,519,sequence_40850,462,0.026610658433577017
sequence_40794,519,sequence_40792,517,0.0008052216138254575
sequence_40794,519,sequence_40790,523,0.0004462805300710082
sequence_40794,519,sequence_40860,535,0.0007124279853482074
sequence_40794,519,sequence_40839,538,0.00222424077036254
sequence_40794,519,sequence_40835,535,0.005897977264329057
sequence_40794,519,sequence_40819,532,0.001286153561929626
sequence_40794,519,sequence_40824,523,0.0014079439158121154
sequence_40794,519,sequence_40825,532,0.0007755333105466944
sequence_40794,519,sequence_40797,558,0.0018916856291815165
sequence_40794,519,sequence_40800,558,0.0010231691147997157
sequence_40794,519,sequence_40803,549,0.0019891481091222074
sequence_40794,519,sequence_40804,561,0.0007127438749231496
sequence_40794,519,sequence_40805,564,0.0014308228720855132
sequence_40794,519,sequence_40864,549,0.0009142382784658176
sequence_40794,519,sequence_40808,543,0.000698120855731954
sequence_40794,519,sequence_40810,549,0.003907545006737068
sequence_40794,519,sequence_40862,546,0.0029198153171741126
sequence_40794,519,sequence_40859,543,0.012180275282827946
sequence_40794,519,sequence_40836,543,0.001992233624477757
sequence_40794,519,sequence_40837,543,0.006856130611025857
sequence_40794,519,sequence_40820,543,0.0029453119434750263
sequence_40794,519,sequence_40821,549,0.0036860197180278442
sequence_40794,519,sequence_40822,549,0.005554892768954267
sequence_40794,519,sequence_40823,546,0.003498633270091589
sequence_40794,519,sequence_40834,546,0.005588074150056244
sequence_40794,519,sequence_40832,555,0.003290764977480043
sequence_40794,519,sequence_40833,549,0.0010270677734343092
sequence_40794,519,sequence_40830,558,0.00306177082672332
sequence_40794,519,sequence_40798,579,0.004267507115667035
sequence_40794,519,sequence_40865,580,0.0032871939884233647
sequence_40794,519,sequence_40863,566,0.003911438512499754
sequence_40794,519,sequence_40801,561,0.003396644791185066
sequence_40794,519,sequence_40802,560,0.003249622677173325
sequence_40794,519,sequence_40796,567,0.007274294211255139
sequence_40794,519,sequence_40795,562,0.00489115881785207
sequence_40794,519,sequence_40866,620,0.006874509067773538
sequence_40794,519,sequence_40799,597,0.0055740869355429545
sequence_40794,519,sequence_40788,510,0.003973465781198837
sequence_40794,519,sequence_40867,622,0.008182974111546115
sequence_40806,525,sequence_40826,539,0.0020722041912818456
sequence_40806,525,sequence_40787,510,0.01268020971476691
sequence_40806,525,sequence_40789,510,0.002112450104128971
sequence_40806,525,sequence_40794,519,0.0027586011235369856
sequence_40806,525,sequence_40807,528,0.006203589961373379
sequence_40806,525,sequence_40809,528,0.0036587051595030617
sequence_40806,525,sequence_40811,534,0.004415182299909337
sequence_40806,525,sequence_40813,528,0.0021243866468068084
sequence_40806,525,sequence_40814,510,0.007079696959797044
sequence_40806,525,sequence_40845,495,0.003745306087887812
sequence_40806,525,sequence_40855,522,0.0036164069364772455
sequence_40806,525,sequence_40857,522,0.004680867302863878
sequence_40806,525,sequence_40840,528,0.0028444413902851684
sequence_40806,525,sequence_40841,528,0.002494925851144969
sequence_40806,525,sequence_40842,522,0.0047515157169708555
sequence_40806,525,sequence_40844,519,0.007696540583474354
sequence_40806,525,sequence_40838,531,0.002933619717436442
sequence_40806,525,sequence_40816,531,0.020674802247453106
sequence_40806,525,sequence_40817,528,0.003626028858225161
sequence_40806,525,sequence_40818,522,0.027770832049159644
sequence_40806,525,sequence_40827,525,0.0027404222177357385
sequence_40806,525,sequence_40828,519,0.008291234973779593
sequence_40806,525,sequence_40829,528,0.011412893672411495
sequence_40806,525,sequence_40831,525,0.020518146377847546
sequence_40806,525,sequence_40856,498,0.029176813356501463
sequence_40806,525,sequence_40815,498,0.032806894034919765
sequence_40806,525,sequence_40851,477,0.010064511996419001
sequence_40806,525,sequence_40847,486,0.029495027122267592
sequence_40806,525,sequence_40858,495,0.03042859399896858
sequence_40806,525,sequence_40852,474,0.027794642631897126
sequence_40806,525,sequence_40843,495,0.027770709848397468
sequence_40806,525,sequence_40846,483,0.011652384212668565
sequence_40806,525,sequence_40791,454,0.030099307343406267
sequence_40806,525,sequence_40793,456,0.030833339194853315
sequence_40806,525,sequence_40861,464,0.027815896237551097
sequence_40806,525,sequence_40812,464,0.030036384702027075
sequence_40806,525,sequence_40854,465,0.029181240661405705
sequence_40806,525,sequence_40853,463,0.032923633713820455
sequence_40806,525,sequence_40848,461,0.028334091308626852
sequence_40806,525,sequence_40849,464,0.028462217605509155
sequence_40806,525,sequence_40850,462,0.02788641649432111
sequence_40806,525,sequence_40792,517,0.005046384804330395
sequence_40806,525,sequence_40790,523,0.004309124031326772
sequence_40806,525,sequence_40860,535,0.0020952996852757755
sequence_40806,525,sequence_40839,538,0.0036164069364772455
sequence_40806,525,sequence_40835,535,0.007260553199115782
sequence_40806,525,sequence_40819,532,0.0026725411234157503
sequence_40806,525,sequence_40824,523,0.0027928521895101976
sequence_40806,525,sequence_40825,532,0.002157131604893947
sequence_40806,525,sequence_40797,558,0.003270888941172223
sequence_40806,525,sequence_40800,558,0.0024065101180296145
sequence_40806,525,sequence_40803,549,0.0033721382347494666
sequence_40806,525,sequence_40804,561,0.0020952332967905107
sequence_40806,525,sequence_40805,564,0.0028140965648399963
sequence_40806,525,sequence_40864,549,0.002295885159239397
sequence_40806,525,sequence_40808,543,0.0023477761932669816
sequence_40806,525,sequence_40810,549,0.005284522054250673
sequence_40806,525,sequence_40862,546,0.004300648810832919
sequence_40806,525,sequence_40859,543,0.0135307624267329
sequence_40806,525,sequence_40836,543,0.003366715279713328
sequence_40806,525,sequence_40837,543,0.008216237205087351
sequence_40806,525,sequence_40820,543,0.004309124031326661
sequence_40806,525,sequence_40821,549,0.005046384804330284
sequence_40806,525,sequence_40822,549,0.00692287304056749
sequence_40806,525,sequence_40823,546,0.004851036064014047
sequence_40806,525,sequence_40834,546,0.006929077607764289
sequence_40806,525,sequence_40832,555,0.00466102050893713
sequence_40806,525,sequence_40833,549,0.0024061767093926933
sequence_40806,525,sequence_40830,558,0.004424658728457875
sequence_40806,525,sequence_40798,579,0.005626810249785064
sequence_40806,525,sequence_40865,580,0.00464893685401413
sequence_40806,525,sequence_40863,566,0.005270658616654544
sequence_40806,525,sequence_40801,561,0.004760097328602164
sequence_40806,525,sequence_40802,560,0.004631010955897574
sequence_40806,525,sequence_40796,567,0.00861107311348197
sequence_40806,525,sequence_40795,562,0.0062479412091113185
sequence_40806,525,sequence_40866,620,0.008221250366438948
sequence_40806,525,sequence_40799,597,0.006925051716036301
sequence_40806,525,sequence_40788,510,0.0056680414578711424
sequence_40806,525,sequence_40867,622,0.009521367381925439
sequence_40807,528,sequence_40826,539,0.001106975567892965
sequence_40807,528,sequence_40787,510,0.011736033684051406
sequence_40807,528,sequence_40789,510,0.001147929914471768
sequence_40807,528,sequence_40794,519,0.0017967908758597106
sequence_40807,528,sequence_40806,525,0.006203589961373379
sequence_40807,528,sequence_40809,528,0.0003347965735432945
sequence_40807,528,sequence_40811,534,0.0034518647811303538
sequence_40807,528,sequence_40813,528,0.0011592615387233662
sequence_40807,528,sequence_40814,510,0.006125802867668284
sequence_40807,528,sequence_40845,495,0.002785451980996223
sequence_40807,528,sequence_40855,522,0.0026490679200610323
sequence_40807,528,sequence_40857,522,0.0037228504601054535
sequence_40807,528,sequence_40840,528,0.0018813402769686238
sequence_40807,528,sequence_40841,528,0.0015311278120145877
sequence_40807,528,sequence_40842,522,0.0037863103152999678
sequence_40807,528,sequence_40844,519,0.006740472071232739
sequence_40807,528,sequence_40838,531,0.0019719207647882486
sequence_40807,528,sequence_40816,531,0.019751215683883827
sequence_40807,528,sequence_40817,528,0.002669173623226384
sequence_40807,528,sequence_40818,522,0.02685820444167153
sequence_40807,528,sequence_40827,525,0.0017786178481516979
sequence_40807,528,sequence_40828,519,0.007340477665891076
sequence_40807,528,sequence_40829,528,0.010467054045056323
sequence_40807,528,sequence_40831,525,0.01958527526626863
sequence_40807,528,sequence_40856,498,0.02825918493973656
sequence_40807,528,sequence_40815,498,0.03190301829797648
sequence_40807,528,sequence_40851,477,0.009117282906322521
sequence_40807,528,sequence_40847,486,0.02858523363322174
sequence_40807,528,sequence_40858,495,0.02952063390969839
sequence_40807,528,sequence_40852,474,0.026876252610461226
sequence_40807,528,sequence_40843,495,0.02685544749994717
sequence_40807,528,sequence_40846,483,0.010713628258206764
sequence_40807,528,sequence_40791,454,0.029188149157645893
sequence_40807,528,sequence_40793,456,0.0299236466015953
sequence_40807,528,sequence_40861,464,0.026897489563789345
sequence_40807,528,sequence_40812,464,0.02912047118349359
sequence_40807,528,sequence_40854,465,0.028260493321887847
sequence_40807,528,sequence_40853,463,0.03201423516231017
sequence_40807,528,sequence_40848,461,0.027414800067977363
sequence_40807,528,sequence_40849,464,0.0275434653112272
sequence_40807,528,sequence_40850,462,0.026968454589189284
sequence_40807,528,sequence_40792,517,0.004089759857452413
sequence_40807,528,sequence_40790,523,0.0033510270393826147
sequence_40807,528,sequence_40860,535,0.0011300573022263727
sequence_40807,528,sequence_40839,538,0.0026490679200610323
sequence_40807,528,sequence_40835,535,0.006304418021879421
sequence_40807,528,sequence_40819,532,0.0017065066215569136
sequence_40807,528,sequence_40824,523,0.00182734477915647
sequence_40807,528,sequence_40825,532,0.0011923206831938593
sequence_40807,528,sequence_40797,558,0.0023074217883259918
sequence_40807,528,sequence_40800,558,0.001441286958769994
sequence_40807,528,sequence_40803,549,0.0024075401692968956
sequence_40807,528,sequence_40804,561,0.0011301104981138455
sequence_40807,528,sequence_40805,564,0.0018491119731125494
sequence_40807,528,sequence_40864,549,0.0013311330789215203
sequence_40807,528,sequence_40808,543,0.0009203928934770067
sequence_40807,528,sequence_40810,549,0.004322826087645559
sequence_40807,528,sequence_40862,546,0.0033372210758504384
sequence_40807,528,sequence_40859,543,0.012581756036481595
sequence_40807,528,sequence_40836,543,0.0024047767319154145
sequence_40807,528,sequence_40837,543,0.007261384709857932
sequence_40807,528,sequence_40820,543,0.0033510270393826147
sequence_40807,528,sequence_40821,549,0.004089759857452413
sequence_40807,528,sequence_40822,549,0.005964866575436156
sequence_40807,528,sequence_40823,546,0.0038967983761974967
sequence_40807,528,sequence_40834,546,0.005979515851242456
sequence_40807,528,sequence_40832,555,0.003701095065992366
sequence_40807,528,sequence_40833,549,0.0014422776413641758
sequence_40807,528,sequence_40830,558,0.003466912580581516
sequence_40807,528,sequence_40798,579,0.004670827340958472
sequence_40807,528,sequence_40865,580,0.0036916686871146798
sequence_40807,528,sequence_40863,566,0.0043145116315554954
sequence_40807,528,sequence_40801,561,0.003802353502933453
sequence_40807,528,sequence_40802,560,0.0036675859165002933
sequence_40807,528,sequence_40796,567,0.007663730858847195
sequence_40807,528,sequence_40795,562,0.005293078535168805
sequence_40807,528,sequence_40866,620,0.007270582722024188
sequence_40807,528,sequence_40799,597,0.005972370783059788
sequence_40807,528,sequence_40788,510,0.004712772909739593
sequence_40807,528,sequence_40867,622,0.008574005741560309
sequence_40809,528,sequence_40826,539,0.00022428281299424757
sequence_40809,528,sequence_40787,510,0.01086022512058582
sequence_40809,528,sequence_40789,510,0.00026511773806525696
sequence_40809,528,sequence_40794,519,0.0009140674763926659
sequence_40809,528,sequence_40806,525,0.0036587051595030617
sequence_40809,528,sequence_40807,528,0.0003347965735432945
sequence_40809,528,sequence_40811,534,0.0025713266719235017
sequence_40809,528,sequence_40813,528,0.0002766026588374437
sequence_40809,528,sequence_40814,510,0.005246036390642694
sequence_40809,528,sequence_40845,495,0.0019033693944676688
sequence_40809,528,sequence_40855,522,0.001768575535014194
sequence_40809,528,sequence_40857,522,0.0028413795197137492
sequence_40809,528,sequence_40840,528,0.0009990109217804521
sequence_40809,528,sequence_40841,528,0.0006485723938103316
sequence_40809,528,sequence_40842,522,0.002906582153226256
sequence_40809,528,sequence_40844,519,0.005861892827865756
sequence_40809,528,sequence_40838,531,0.001089365600685066
sequence_40809,528,sequence_40816,531,0.018879501623363937
sequence_40809,528,sequence_40817,528,0.0017862644499833102
sequence_40809,528,sequence_40818,522,0.025991818727646998
sequence_40809,528,sequence_40827,525,0.0008958729366517204
sequence_40809,528,sequence_40828,519,0.006461327854685228
sequence_40809,528,sequence_40829,528,0.009590225879446246
sequence_40809,528,sequence_40831,525,0.01871553733441733
sequence_40809,528,sequence_40856,498,0.027395515637313017
sequence_40809,528,sequence_40815,498,0.03104018852921331
sequence_40809,528,sequence_40851,477,0.008239281804752419
sequence_40809,528,sequence_40847,486,0.027720102936713564
sequence_40809,528,sequence_40858,495,0.028656113543406136
sequence_40809,528,sequence_40852,474,0.026011227540908455
