id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_40826,539,sequence_40796,567,0.013083079060242753
sequence_40826,539,sequence_40795,562,0.012234373564612322
sequence_40826,539,sequence_40866,620,0.0027370628407041853
sequence_40826,539,sequence_40799,597,0.0036601642638374177
sequence_40826,539,sequence_40788,510,0.003667061385378978
sequence_40826,539,sequence_40867,622,0.0037052477553923824
sequence_40787,510,sequence_40826,539,0.0052763496843818425
sequence_40787,510,sequence_40789,510,0.0017364722297471546
sequence_40787,510,sequence_40794,519,0.004755097810579367
sequence_40787,510,sequence_40806,525,0.005882624397656633
sequence_40787,510,sequence_40807,528,0.008377295239501925
sequence_40787,510,sequence_40809,528,0.005601520824026873
sequence_40787,510,sequence_40811,534,0.0061371042238228535
sequence_40787,510,sequence_40813,528,0.006391585884225726
sequence_40787,510,sequence_40814,510,0.011398679645460263
sequence_40787,510,sequence_40845,495,0.01623650169146551
sequence_40787,510,sequence_40855,522,0.005319943965349738
sequence_40787,510,sequence_40857,522,0.005586746262163489
sequence_40787,510,sequence_40840,528,0.006723454952201724
sequence_40787,510,sequence_40841,528,0.005295515746582602
sequence_40787,510,sequence_40842,522,0.005276501518967414
sequence_40787,510,sequence_40844,519,0.014621802350406887
sequence_40787,510,sequence_40838,531,0.005458108087218139
sequence_40787,510,sequence_40816,531,0.007698071058744316
sequence_40787,510,sequence_40817,528,0.0053366416206219736
sequence_40787,510,sequence_40818,522,0.010809022571452997
sequence_40787,510,sequence_40827,525,0.006595763437973856
sequence_40787,510,sequence_40828,519,0.006244131529426711
sequence_40787,510,sequence_40829,528,0.0069775664783778835
sequence_40787,510,sequence_40831,525,0.007617917503844329
sequence_40787,510,sequence_40856,498,0.017010634772737343
sequence_40787,510,sequence_40815,498,0.023080000273626444
sequence_40787,510,sequence_40851,477,0.02678959500255529
sequence_40787,510,sequence_40847,486,0.027835030235437652
sequence_40787,510,sequence_40858,495,0.01731479028637639
sequence_40787,510,sequence_40852,474,0.02775231622363261
sequence_40787,510,sequence_40843,495,0.016981394344638967
sequence_40787,510,sequence_40846,483,0.026870413490742817
sequence_40787,510,sequence_40791,454,0.02657556791481752
sequence_40787,510,sequence_40793,456,0.023554050045983654
sequence_40787,510,sequence_40861,464,0.03272532678175877
sequence_40787,510,sequence_40812,464,0.032643863413146734
sequence_40787,510,sequence_40854,465,0.027772550602886747
sequence_40787,510,sequence_40853,463,0.03200513647630321
sequence_40787,510,sequence_40848,461,0.028365355289868166
sequence_40787,510,sequence_40849,464,0.027831292674543207
sequence_40787,510,sequence_40850,462,0.028375887094399754
sequence_40787,510,sequence_40792,517,0.0008590609801050197
sequence_40787,510,sequence_40790,523,0.003998878300100817
sequence_40787,510,sequence_40860,535,0.010196905410937984
sequence_40787,510,sequence_40839,538,0.005319943965349738
sequence_40787,510,sequence_40835,535,0.009628882560599128
sequence_40787,510,sequence_40819,532,0.005884833185399563
sequence_40787,510,sequence_40824,523,0.0053848433138894425
sequence_40787,510,sequence_40825,532,0.005869062544571646
sequence_40787,510,sequence_40797,558,0.007124123737799581
sequence_40787,510,sequence_40800,558,0.006703014662637119
sequence_40787,510,sequence_40803,549,0.006472970143260537
sequence_40787,510,sequence_40804,561,0.010094270720693133
sequence_40787,510,sequence_40805,564,0.006262289044543734
sequence_40787,510,sequence_40864,549,0.005584063480570944
sequence_40787,510,sequence_40808,543,0.008159387944061569
sequence_40787,510,sequence_40810,549,0.005403064906487676
sequence_40787,510,sequence_40862,546,0.023673867617075683
sequence_40787,510,sequence_40859,543,0.01588274732662298
sequence_40787,510,sequence_40836,543,0.006253092757010137
sequence_40787,510,sequence_40837,543,0.01461923023417011
sequence_40787,510,sequence_40820,543,0.023840703590430112
sequence_40787,510,sequence_40821,549,0.015785909943586862
sequence_40787,510,sequence_40822,549,0.006233505516639148
sequence_40787,510,sequence_40823,546,0.006087837536923768
sequence_40787,510,sequence_40834,546,0.007738106451545601
sequence_40787,510,sequence_40832,555,0.00532370680174854
sequence_40787,510,sequence_40833,549,0.006716073641910736
sequence_40787,510,sequence_40830,558,0.0061241897569264125
sequence_40787,510,sequence_40798,579,0.00796989100128409
sequence_40787,510,sequence_40865,580,0.006430721805065209
sequence_40787,510,sequence_40863,566,0.016091583499915463
sequence_40787,510,sequence_40801,561,0.0075494072790087685
sequence_40787,510,sequence_40802,560,0.025085863543559572
sequence_40787,510,sequence_40796,567,0.018487741201028918
sequence_40787,510,sequence_40795,562,0.017639929714871827
sequence_40787,510,sequence_40866,620,0.00801836818157542
sequence_40787,510,sequence_40799,597,0.008946190374134355
sequence_40787,510,sequence_40788,510,0.004450430376990888
sequence_40787,510,sequence_40867,622,0.00899490327339425
sequence_40789,510,sequence_40826,539,0.0009604389726016738
sequence_40789,510,sequence_40787,510,0.0017364722297471546
sequence_40789,510,sequence_40794,519,0.000745609018725002
sequence_40789,510,sequence_40806,525,0.0015597675533440825
sequence_40789,510,sequence_40807,528,0.004053025801380228
sequence_40789,510,sequence_40809,528,0.0012800424615487804
sequence_40789,510,sequence_40811,534,0.0018158691748554334
sequence_40789,510,sequence_40813,528,0.0020910044953160734
sequence_40789,510,sequence_40814,510,0.0070610971311475534
sequence_40789,510,sequence_40845,495,0.011903572805708307
sequence_40789,510,sequence_40855,522,0.001008675278687976
sequence_40789,510,sequence_40857,522,0.001261560269396611
sequence_40789,510,sequence_40840,528,0.0024234118405642713
sequence_40789,510,sequence_40841,528,0.0009808416446405177
sequence_40789,510,sequence_40842,522,0.000960757766707232
sequence_40789,510,sequence_40844,519,0.010322312425764646
sequence_40789,510,sequence_40838,531,0.001134933323399312
sequence_40789,510,sequence_40816,531,0.003357826327633817
sequence_40789,510,sequence_40817,528,0.0010158499812346067
sequence_40789,510,sequence_40818,522,0.0064642698905869045
sequence_40789,510,sequence_40827,525,0.0022829341551161564
sequence_40789,510,sequence_40828,519,0.0019301565029271606
sequence_40789,510,sequence_40829,528,0.002672047967460678
sequence_40789,510,sequence_40831,525,0.0033156974912035286
sequence_40789,510,sequence_40856,498,0.012724412941973351
sequence_40789,510,sequence_40815,498,0.018767786707326595
sequence_40789,510,sequence_40851,477,0.02247617368872379
sequence_40789,510,sequence_40847,486,0.023527296238731177
sequence_40789,510,sequence_40858,495,0.013014879526567769
sequence_40789,510,sequence_40852,474,0.02344937699418015
sequence_40789,510,sequence_40843,495,0.012690609145476595
sequence_40789,510,sequence_40846,483,0.02255217443895252
sequence_40789,510,sequence_40791,454,0.03347181864993165
sequence_40789,510,sequence_40793,456,0.02766106131560686
sequence_40789,510,sequence_40861,464,0.028391414593476605
sequence_40789,510,sequence_40812,464,0.028340584514012335
sequence_40789,510,sequence_40854,465,0.023474169789616806
sequence_40789,510,sequence_40853,463,0.027704502072881887
sequence_40789,510,sequence_40848,461,0.024058981925436873
sequence_40789,510,sequence_40849,464,0.023533893590267585
sequence_40789,510,sequence_40850,462,0.02406424544769048
sequence_40789,510,sequence_40792,517,0.005035188882703712
sequence_40789,510,sequence_40790,523,0.010991120795166176
sequence_40789,510,sequence_40860,535,0.005849547278333644
sequence_40789,510,sequence_40839,538,0.001008675278687976
sequence_40789,510,sequence_40835,535,0.0053153989140548585
sequence_40789,510,sequence_40819,532,0.0015654371282313173
sequence_40789,510,sequence_40824,523,0.0010745753640710731
sequence_40789,510,sequence_40825,532,0.0015443018916636575
sequence_40789,510,sequence_40797,558,0.0028093758558211945
sequence_40789,510,sequence_40800,558,0.0023872732003299424
sequence_40789,510,sequence_40803,549,0.0021678081424458817
sequence_40789,510,sequence_40804,561,0.0057881906949511785
sequence_40789,510,sequence_40805,564,0.0019456541665014981
sequence_40789,510,sequence_40864,549,0.0012723173825460732
sequence_40789,510,sequence_40808,543,0.0038349570703920532
sequence_40789,510,sequence_40810,549,0.0010796279455441704
sequence_40789,510,sequence_40862,546,0.019335572359134634
sequence_40789,510,sequence_40859,543,0.011547315873720487
sequence_40789,510,sequence_40836,543,0.0019336455192384694
sequence_40789,510,sequence_40837,543,0.010319749167763459
sequence_40789,510,sequence_40820,543,0.019465717687178974
sequence_40789,510,sequence_40821,549,0.01141056140929897
sequence_40789,510,sequence_40822,549,0.0019071821101931397
sequence_40789,510,sequence_40823,546,0.0017828973605320542
sequence_40789,510,sequence_40834,546,0.0034200668466985995
sequence_40789,510,sequence_40832,555,0.0010057716846028075
sequence_40789,510,sequence_40833,549,0.002393683232040922
sequence_40789,510,sequence_40830,558,0.0018098394473732293
sequence_40789,510,sequence_40798,579,0.0036566998328045885
sequence_40789,510,sequence_40865,580,0.0021205310690133317
sequence_40789,510,sequence_40863,566,0.01172048556571137
sequence_40789,510,sequence_40801,561,0.0032352241824570305
sequence_40789,510,sequence_40802,560,0.020747742302169248
sequence_40789,510,sequence_40796,567,0.01411523940618331
sequence_40789,510,sequence_40795,562,0.013265818261736118
sequence_40789,510,sequence_40866,620,0.0037031577925962234
sequence_40789,510,sequence_40799,597,0.004629469183658919
sequence_40789,510,sequence_40788,510,0.00271325557830826
sequence_40789,510,sequence_40867,622,0.004676161122136868
sequence_40794,519,sequence_40826,539,1.358576670629219e-05
sequence_40794,519,sequence_40787,510,0.004755097810579367
sequence_40794,519,sequence_40789,510,0.000745609018725002
sequence_40794,519,sequence_40806,525,0.0006072326255650573
sequence_40794,519,sequence_40807,528,0.0030948683285613177
sequence_40794,519,sequence_40809,528,0.0003289379712712037
sequence_40794,519,sequence_40811,534,0.0008639147955546989
sequence_40794,519,sequence_40813,528,0.0011520689506125947
sequence_40794,519,sequence_40814,510,0.006088547345855511
sequence_40794,519,sequence_40845,495,0.010924951141849104
sequence_40794,519,sequence_40855,522,6.477375096769489e-05
sequence_40794,519,sequence_40857,522,0.000308060486162387
sequence_40794,519,sequence_40840,528,0.0014842029280798252
sequence_40794,519,sequence_40841,528,3.4760521915755405e-05
sequence_40794,519,sequence_40842,522,1.4013391313349999e-05
sequence_40794,519,sequence_40844,519,0.009368586514700072
sequence_40794,519,sequence_40838,531,0.00018299030289348206
sequence_40794,519,sequence_40816,531,0.0023905076804828784
sequence_40794,519,sequence_40817,528,6.569326630467831e-05
sequence_40794,519,sequence_40818,522,0.005488144805710915
sequence_40794,519,sequence_40827,525,0.0013356093700144234
sequence_40794,519,sequence_40828,519,0.0009827453038097067
sequence_40794,519,sequence_40829,528,0.0017287819203266608
sequence_40794,519,sequence_40831,525,0.0023733809170484177
sequence_40794,519,sequence_40856,498,0.01177485843383097
sequence_40794,519,sequence_40815,498,0.017789812096259183
sequence_40794,519,sequence_40851,477,0.02149042179373062
sequence_40794,519,sequence_40847,486,0.022543291952554667
sequence_40794,519,sequence_40858,495,0.012055805654684004
sequence_40794,519,sequence_40852,474,0.02246866214452281
sequence_40794,519,sequence_40843,495,0.011738127326206493
sequence_40794,519,sequence_40846,483,0.02156312166561658
sequence_40794,519,sequence_40791,454,0.039812559572984796
sequence_40794,519,sequence_40793,456,0.03218458446974559
sequence_40794,519,sequence_40861,464,0.027381089420383087
sequence_40794,519,sequence_40812,464,0.027350433207057212
sequence_40794,519,sequence_40854,465,0.022496395979732964
sequence_40794,519,sequence_40853,463,0.02671728228178294
sequence_40794,519,sequence_40848,461,0.023074867880184535
sequence_40794,519,sequence_40849,464,0.022556650734565697
sequence_40794,519,sequence_40850,462,0.023076668473254736
sequence_40794,519,sequence_40792,517,0.009646635014739391
sequence_40794,519,sequence_40790,523,0.017437126108745593
sequence_40794,519,sequence_40860,535,0.004872872475944812
sequence_40794,519,sequence_40839,538,6.477375096769489e-05
sequence_40794,519,sequence_40835,535,0.004361932822303682
sequence_40794,519,sequence_40819,532,0.000615159839697843
sequence_40794,519,sequence_40824,523,0.0001312056143395468
sequence_40794,519,sequence_40825,532,0.0005905482755170777
sequence_40794,519,sequence_40797,558,0.001859801868597799
sequence_40794,519,sequence_40800,558,0.0014378431233483813
sequence_40794,519,sequence_40803,549,0.0012257256275393091
sequence_40794,519,sequence_40804,561,0.004838686568904849
sequence_40794,519,sequence_40805,564,0.0009964704151257386
sequence_40794,519,sequence_40864,549,0.00032760630638195565
sequence_40794,519,sequence_40808,543,0.0028771045747362223
sequence_40794,519,sequence_40810,549,0.00012761725365728616
sequence_40794,519,sequence_40862,546,0.018339433339477518
sequence_40794,519,sequence_40859,543,0.010567725041001341
sequence_40794,519,sequence_40836,543,0.0009826410715682021
sequence_40794,519,sequence_40837,543,0.009366033891237247
sequence_40794,519,sequence_40820,543,0.018445285190796246
sequence_40794,519,sequence_40821,549,0.010405065155552617
sequence_40794,519,sequence_40822,549,0.0009517206348060858
sequence_40794,519,sequence_40823,546,0.0008416853137864777
sequence_40794,519,sequence_40834,546,0.002467184959822788
sequence_40794,519,sequence_40832,555,5.7506217945646476e-05
sequence_40794,519,sequence_40833,549,0.0014398831304620607
sequence_40794,519,sequence_40830,558,0.0008624089223863152
sequence_40794,519,sequence_40798,579,0.002706550020378673
sequence_40794,519,sequence_40865,580,0.0011752416058171677
sequence_40794,519,sequence_40863,566,0.01071719148143302
sequence_40794,519,sequence_40801,561,0.0022852181820962603
sequence_40794,519,sequence_40802,560,0.019749057159820782
sequence_40794,519,sequence_40796,567,0.01310651405884189
sequence_40794,519,sequence_40795,562,0.012257637988298486
sequence_40794,519,sequence_40866,620,0.0027515969980596022
sequence_40794,519,sequence_40799,597,0.0036751732159697736
sequence_40794,519,sequence_40788,510,0.003453293006201008
sequence_40794,519,sequence_40867,622,0.003720452590938006
sequence_40806,525,sequence_40826,539,0.0005928119450653302
sequence_40806,525,sequence_40787,510,0.005882624397656633
sequence_40806,525,sequence_40789,510,0.0015597675533440825
sequence_40806,525,sequence_40794,519,0.0006072326255650573
sequence_40806,525,sequence_40807,528,0.0009706450974368286
sequence_40806,525,sequence_40809,528,4.365863212663079e-05
sequence_40806,525,sequence_40811,534,0.0014438560894242114
sequence_40806,525,sequence_40813,528,0.001729237185496113
sequence_40806,525,sequence_40814,510,0.006670684970842777
sequence_40806,525,sequence_40845,495,0.011506465210637362
sequence_40806,525,sequence_40855,522,0.0006433766652850226
sequence_40806,525,sequence_40857,522,0.0008885321201484997
sequence_40806,525,sequence_40840,528,0.0020612989771590096
sequence_40806,525,sequence_40841,528,0.0006138206681725045
sequence_40806,525,sequence_40842,522,0.0005932171523868046
sequence_40806,525,sequence_40844,519,0.00994561037384356
sequence_40806,525,sequence_40838,531,0.0007631918591733955
sequence_40806,525,sequence_40816,531,0.0029730017789988405
sequence_40806,525,sequence_40817,528,0.0006455748130997918
sequence_40806,525,sequence_40818,522,0.006071244999124703
sequence_40806,525,sequence_40827,525,0.0019144221593562216
sequence_40806,525,sequence_40828,519,0.0015617118370482297
sequence_40806,525,sequence_40829,528,0.002306613207554653
sequence_40806,525,sequence_40831,525,0.0029507694904933324
sequence_40806,525,sequence_40856,498,0.012350101442914152
sequence_40806,525,sequence_40815,498,0.018368546566865263
sequence_40806,525,sequence_40851,477,0.02206931940565371
sequence_40806,525,sequence_40847,486,0.02312142621565605
sequence_40806,525,sequence_40858,495,0.012632886729560977
sequence_40806,525,sequence_40852,474,0.02304615260184817
sequence_40806,525,sequence_40843,495,0.012313983042038235
sequence_40806,525,sequence_40846,483,0.022142666167045855
sequence_40806,525,sequence_40791,454,0.04139632119346148
sequence_40806,525,sequence_40793,456,0.03352101231513338
sequence_40806,525,sequence_40861,464,0.02796273986878406
sequence_40806,525,sequence_40812,464,0.02792797056266949
sequence_40806,525,sequence_40854,465,0.023073274392856336
sequence_40806,525,sequence_40853,463,0.02729446439753247
sequence_40806,525,sequence_40848,461,0.023652819593896535
sequence_40806,525,sequence_40849,464,0.02313339734838371
sequence_40806,525,sequence_40850,462,0.023655327551611927
sequence_40806,525,sequence_40792,517,0.010992274707866123
sequence_40806,525,sequence_40790,523,0.019032448180053008
sequence_40806,525,sequence_40860,535,0.005456322336605091
sequence_40806,525,sequence_40839,538,0.0006433766652850226
sequence_40806,525,sequence_40835,535,0.004940834272596617
sequence_40806,525,sequence_40819,532,0.0011948541491607623
sequence_40806,525,sequence_40824,523,0.0007096741788314986
sequence_40806,525,sequence_40825,532,0.0011709628744993594
sequence_40806,525,sequence_40797,558,0.0024388724039590137
sequence_40806,525,sequence_40800,558,0.0020170469535949476
sequence_40806,525,sequence_40803,549,0.0018035089136312354
sequence_40806,525,sequence_40804,561,0.005416594072519376
sequence_40806,525,sequence_40805,564,0.00157579408617603
sequence_40806,525,sequence_40864,549,0.0009062733915156107
sequence_40806,525,sequence_40808,543,0.0008501124766243651
sequence_40806,525,sequence_40810,549,0.0007078540000947653
sequence_40806,525,sequence_40862,546,0.018921669904146565
sequence_40806,525,sequence_40859,543,0.011149575031140224
sequence_40806,525,sequence_40836,543,0.001562342350180601
sequence_40806,525,sequence_40837,543,0.00994305656032346
sequence_40806,525,sequence_40820,543,0.019032448180053008
sequence_40806,525,sequence_40821,549,0.010992274707866123
sequence_40806,525,sequence_40822,549,0.001532345157845283
sequence_40806,525,sequence_40823,546,0.0014194387142651976
sequence_40806,525,sequence_40834,546,0.0030466976304267535
sequence_40806,525,sequence_40832,555,0.0006370042217215266
sequence_40806,525,sequence_40833,549,0.002019979705224606
sequence_40806,525,sequence_40830,558,0.0014414258124717527
sequence_40806,525,sequence_40798,579,0.0032854117621979873
sequence_40806,525,sequence_40865,580,0.0017537000791105761
sequence_40806,525,sequence_40863,566,0.011303830394768233
sequence_40806,525,sequence_40801,561,0.0028642129971200303
sequence_40806,525,sequence_40802,560,0.020331270732438678
sequence_40806,525,sequence_40796,567,0.01369334209842954
sequence_40806,525,sequence_40795,562,0.012844681929681356
sequence_40806,525,sequence_40866,620,0.003330729869429838
sequence_40806,525,sequence_40799,597,0.00425450918464676
sequence_40806,525,sequence_40788,510,0.004266767974501096
sequence_40806,525,sequence_40867,622,0.004300059922892729
sequence_40807,528,sequence_40826,539,0.0030794043346502598
sequence_40807,528,sequence_40787,510,0.008377295239501925
sequence_40807,528,sequence_40789,510,0.004053025801380228
sequence_40807,528,sequence_40794,519,0.0030948683285613177
sequence_40807,528,sequence_40806,525,0.0009706450974368286
sequence_40807,528,sequence_40809,528,0.001425870614277902
sequence_40807,528,sequence_40811,534,0.003930897367802499
sequence_40807,528,sequence_40813,528,0.0042100301809847585
sequence_40807,528,sequence_40814,510,0.0091558199392755
sequence_40807,528,sequence_40845,495,0.013984196509792435
sequence_40807,528,sequence_40855,522,0.003128581778384598
sequence_40807,528,sequence_40857,522,0.003377397882291744
sequence_40807,528,sequence_40840,528,0.004541521207905297
sequence_40807,528,sequence_40841,528,0.003100034022040843
sequence_40807,528,sequence_40842,522,0.0030797614219961744
sequence_40807,528,sequence_40844,519,0.012415767459547422
sequence_40807,528,sequence_40838,531,0.003251641593935428
sequence_40807,528,sequence_40816,531,0.005463542409878008
sequence_40807,528,sequence_40817,528,0.0031334927644266486
sequence_40807,528,sequence_40818,522,0.008559177892789926
sequence_40807,528,sequence_40827,525,0.004398475106826671
sequence_40807,528,sequence_40828,519,0.004046534723482598
sequence_40807,528,sequence_40829,528,0.004788088562462045
sequence_40807,528,sequence_40831,525,0.00543049478906088
sequence_40807,528,sequence_40856,498,0.01481345347542784
sequence_40807,528,sequence_40815,498,0.020831747743174867
sequence_40807,528,sequence_40851,477,0.024528214610416432
sequence_40807,528,sequence_40847,486,0.025577377530557444
sequence_40807,528,sequence_40858,495,0.015099787000765419
sequence_40807,528,sequence_40852,474,0.025500831211731634
sequence_40807,528,sequence_40843,495,0.014778681767805502
sequence_40807,528,sequence_40846,483,0.02460284304851368
sequence_40807,528,sequence_40791,454,0.04384458153816584
sequence_40807,528,sequence_40793,456,0.03597922739466075
sequence_40807,528,sequence_40861,464,0.030420072676975773
sequence_40807,528,sequence_40812,464,0.030376611559836064
sequence_40807,528,sequence_40854,465,0.025526619026784214
sequence_40807,528,sequence_40853,463,0.029743147341998788
sequence_40807,528,sequence_40848,461,0.026107715158936617
sequence_40807,528,sequence_40849,464,0.025586386478560708
sequence_40807,528,sequence_40850,462,0.026111722288016725
sequence_40807,528,sequence_40792,517,0.01348274868071142
sequence_40807,528,sequence_40790,523,0.02151271549179623
sequence_40807,528,sequence_40860,535,0.007945770920038564
sequence_40807,528,sequence_40839,538,0.003128581778384598
sequence_40807,528,sequence_40835,535,0.007421270842700278
sequence_40807,528,sequence_40819,532,0.0036816839087439046
sequence_40807,528,sequence_40824,523,0.0031945106089046327
sequence_40807,528,sequence_40825,532,0.0036593524437265046
sequence_40807,528,sequence_40797,558,0.004922813444034113
sequence_40807,528,sequence_40800,558,0.004501801390992877
sequence_40807,528,sequence_40803,549,0.004285514803772372
sequence_40807,528,sequence_40804,561,0.007894321560754758
sequence_40807,528,sequence_40805,564,0.004061357770010265
sequence_40807,528,sequence_40864,549,0.003391284289962271
sequence_40807,528,sequence_40808,543,3.995774447762557e-06
sequence_40807,528,sequence_40810,549,0.0031964480413050333
sequence_40807,528,sequence_40862,546,0.02139161357937036
sequence_40807,528,sequence_40859,543,0.013628468438459995
sequence_40807,528,sequence_40836,543,0.004048724920315938
sequence_40807,528,sequence_40837,543,0.012413214329092481
sequence_40807,528,sequence_40820,543,0.02151271549179623
sequence_40807,528,sequence_40821,549,0.01348274868071142
sequence_40807,528,sequence_40822,549,0.004020726256024787
sequence_40807,528,sequence_40823,546,0.0039018639693085833
sequence_40807,528,sequence_40834,546,0.005530813559462167
sequence_40807,528,sequence_40832,555,0.0031241183663764938
sequence_40807,528,sequence_40833,549,0.004506626495810462
sequence_40807,528,sequence_40830,558,0.003926506866978263
sequence_40807,528,sequence_40798,579,0.005767845125906335
sequence_40807,528,sequence_40865,580,0.004237202571581444
sequence_40807,528,sequence_40863,566,0.013792700751066533
sequence_40807,528,sequence_40801,561,0.0053474584994973595
sequence_40807,528,sequence_40802,560,0.022799393485333885
sequence_40807,528,sequence_40796,567,0.016179610133355116
sequence_40807,528,sequence_40795,562,0.015332475403908807
sequence_40807,528,sequence_40866,620,0.005813682094958361
sequence_40807,528,sequence_40799,597,0.006736731418286457
sequence_40807,528,sequence_40788,510,0.006755829114531098
sequence_40807,528,sequence_40867,622,0.0067828012222943546
sequence_40809,528,sequence_40826,539,0.00031474220945382214
sequence_40809,528,sequence_40787,510,0.005601520824026873
sequence_40809,528,sequence_40789,510,0.0012800424615487804
sequence_40809,528,sequence_40794,519,0.0003289379712712037
sequence_40809,528,sequence_40806,525,4.365863212663079e-05
sequence_40809,528,sequence_40807,528,0.001425870614277902
sequence_40809,528,sequence_40811,534,0.001165478740991377
sequence_40809,528,sequence_40813,528,0.0014521140751010408
sequence_40809,528,sequence_40814,510,0.006391407587007514
sequence_40809,528,sequence_40845,495,0.01122755154673849
sequence_40809,528,sequence_40855,522,0.0003655885958518956
sequence_40809,528,sequence_40857,522,0.000609906329359533
sequence_40809,528,sequence_40840,528,0.0017842140736381573
sequence_40809,528,sequence_40841,528,0.00033582609503512995
sequence_40809,528,sequence_40842,522,0.0003151575234217052
sequence_40809,528,sequence_40844,519,0.009668692972374937
sequence_40809,528,sequence_40838,531,0.00048468560128134275
sequence_40809,528,sequence_40816,531,0.002693500488611167
sequence_40809,528,sequence_40817,528,0.0003672107161986071
sequence_40809,528,sequence_40818,522,0.0057915236849042095
sequence_40809,528,sequence_40827,525,0.0016365612945646868
sequence_40809,528,sequence_40828,519,0.0012837756673359513
sequence_40809,528,sequence_40829,528,0.0020292012553155825
sequence_40809,528,sequence_40831,525,0.002673568022921402
sequence_40809,528,sequence_40856,498,0.012074027536242316
sequence_40809,528,sequence_40815,498,0.018091002679188506
sequence_40809,528,sequence_40851,477,0.021791765374205574
sequence_40809,528,sequence_40847,486,0.022844234109332007
