id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_47684,23.0,sequence_47795,7.0,142.8961999999999
sequence_47684,23.0,sequence_47776,9.0,106.15870000000007
sequence_47684,23.0,sequence_47685,24.0,5.91780000000017
sequence_47684,23.0,sequence_47679,44.0,91.51480000000015
sequence_47684,23.0,sequence_47695,52.0,5.953200000000152
sequence_47684,23.0,sequence_47710,43.0,40.44060000000002
sequence_47684,23.0,sequence_47686,22.0,50.252300000000105
sequence_47684,23.0,sequence_47778,26.0,180.32949999999994
sequence_47684,23.0,sequence_47780,23.0,184.14480000000003
sequence_47684,23.0,sequence_47785,25.0,172.66949999999997
sequence_47684,23.0,sequence_47803,12.0,119.06259999999997
sequence_47684,23.0,sequence_47663,36.0,152.8125
sequence_47684,23.0,sequence_47757,36.0,158.48239999999998
sequence_47684,23.0,sequence_47783,24.5,268.17730000000006
sequence_47684,23.0,sequence_47796,20.0,187.41970000000003
sequence_47684,23.0,sequence_47750,25.0,85.90030000000002
sequence_47684,23.0,sequence_47760,26.0,99.76189999999997
sequence_47684,23.0,sequence_47773,19.0,152.93639999999994
sequence_47684,23.0,sequence_47768,17.0,180.92039999999997
sequence_47684,23.0,sequence_47771,18.0,138.99490000000003
sequence_47684,23.0,sequence_47681,44.0,97.4326000000001
sequence_47684,23.0,sequence_47696,47.0,11.871000000000095
sequence_47684,23.0,sequence_47680,73.0,106.49120000000016
sequence_47684,23.0,sequence_47673,65.5,132.03940000000011
sequence_47684,23.0,sequence_47700,65.0,121.56830000000002
sequence_47684,23.0,sequence_47689,52.0,119.76819999999998
sequence_47684,23.0,sequence_47683,75.0,156.74350000000004
sequence_47684,23.0,sequence_47697,55.5,56.20550000000003
sequence_47684,23.0,sequence_47678,37.0,90.77690000000007
sequence_47684,23.0,sequence_47682,53.0,141.76710000000003
sequence_47684,23.0,sequence_47724,48.0,145.10969999999998
sequence_47684,23.0,sequence_47806,73.0,207.16599999999994
sequence_47684,23.0,sequence_47807,42.0,198.30809999999997
sequence_47684,23.0,sequence_47804,23.0,186.80099999999993
sequence_47684,23.0,sequence_47800,20.0,201.10629999999992
sequence_47684,23.0,sequence_47799,24.0,184.81219999999996
sequence_47684,23.0,sequence_47664,32.0,155.5471
sequence_47684,23.0,sequence_47666,69.0,173.3709
sequence_47684,23.0,sequence_47671,36.0,202.57849999999996
sequence_47684,23.0,sequence_47727,45.0,235.06230000000005
sequence_47684,23.0,sequence_47756,37.0,244.8089
sequence_47684,23.0,sequence_47775,23.0,259.3770999999999
sequence_47684,23.0,sequence_47730,35.0,154.57989999999995
sequence_47684,23.0,sequence_47758,22.0,168.6461999999999
sequence_47684,23.0,sequence_47797,27.0,249.6289
sequence_47684,23.0,sequence_47798,23.0,185.92989999999998
sequence_47684,23.0,sequence_47751,34.0,91.81810000000019
sequence_47684,23.0,sequence_47741,102.0,177.41510000000017
sequence_47684,23.0,sequence_47743,63.0,192.39150000000018
sequence_47684,23.0,sequence_47752,67.0,129.04840000000002
sequence_47684,23.0,sequence_47745,83.0,196.20140000000015
sequence_47684,23.0,sequence_47747,72.0,152.66920000000005
sequence_47684,23.0,sequence_47748,79.0,171.40089999999998
sequence_47684,23.0,sequence_47749,81.0,157.82010000000014
sequence_47684,23.0,sequence_47744,69.0,138.02319999999997
sequence_47684,23.0,sequence_47721,40.0,109.95060000000012
sequence_47684,23.0,sequence_47759,36.0,115.90380000000005
sequence_47684,23.0,sequence_47774,21.0,218.6597999999999
sequence_47684,23.0,sequence_47770,25.0,179.82440000000008
sequence_47684,23.0,sequence_47713,51.0,195.5476000000001
sequence_47684,23.0,sequence_47738,55.0,177.41510000000017
sequence_47684,23.0,sequence_47769,25.0,214.97180000000003
sequence_47684,23.0,sequence_47702,69.0,127.42920000000004
sequence_47684,23.0,sequence_47672,76.0,110.64760000000001
sequence_47684,23.0,sequence_47705,71.0,96.6877
sequence_47684,23.0,sequence_47694,51.0,126.16930000000002
sequence_47684,23.0,sequence_47691,40.0,109.30360000000019
sequence_47684,23.0,sequence_47701,63.0,136.4878000000001
sequence_47684,23.0,sequence_47706,77.0,127.42920000000004
sequence_47684,23.0,sequence_47675,57.0,148.67539999999997
sequence_47684,23.0,sequence_47698,56.0,109.30360000000019
sequence_47684,23.0,sequence_47688,90.0,152.1848
sequence_47684,23.0,sequence_47704,98.0,186.74009999999998
sequence_47684,23.0,sequence_47708,111.0,177.68150000000014
sequence_47684,23.0,sequence_47709,119.0,168.62290000000007
sequence_47684,23.0,sequence_47677,103.0,197.2681
sequence_47684,23.0,sequence_47692,87.5,153.63810000000012
sequence_47684,23.0,sequence_47703,95.0,171.7637000000002
sequence_47684,23.0,sequence_47707,79.0,162.70510000000013
sequence_47684,23.0,sequence_47762,127.0,222.0974000000001
sequence_47684,23.0,sequence_47765,118.0,219.41840000000002
sequence_47684,23.0,sequence_47767,105.0,188.591
sequence_47684,23.0,sequence_47812,121.0,214.76209999999992
sequence_47684,23.0,sequence_47761,120.0,211.68910000000005
sequence_47684,23.0,sequence_47764,118.0,224.0241000000001
sequence_47684,23.0,sequence_47763,122.0,184.7944
sequence_47684,23.0,sequence_47699,62.0,153.63810000000012
sequence_47684,23.0,sequence_47687,92.0,97.75459999999998
sequence_47684,23.0,sequence_47693,64.0,162.6967000000002
sequence_47684,23.0,sequence_47690,63.0,122.6108999999999
sequence_47684,23.0,sequence_47712,49.0,145.71929999999998
sequence_47684,23.0,sequence_47714,51.0,217.1463000000001
sequence_47684,23.0,sequence_47725,57.0,146.1105
sequence_47684,23.0,sequence_47669,32.0,242.15369999999996
sequence_47684,23.0,sequence_47668,48.0,255.75649999999996
sequence_47684,23.0,sequence_47670,97.0,185.38199999999995
sequence_47684,23.0,sequence_47665,50.0,176.92849999999999
sequence_47684,23.0,sequence_47661,52.0,175.38459999999998
sequence_47684,23.0,sequence_47667,86.0,179.49169999999998
sequence_47684,23.0,sequence_47726,120.0,249.0866000000001
sequence_47684,23.0,sequence_47734,110.0,251.2799
sequence_47684,23.0,sequence_47811,24.0,282.38770000000005
sequence_47684,23.0,sequence_47662,28.0,240.83120000000008
sequence_47684,23.0,sequence_47731,32.0,195.56529999999998
sequence_47684,23.0,sequence_47733,25.0,157.49479999999994
sequence_47684,23.0,sequence_47732,30.0,225.55809999999997
sequence_47684,23.0,sequence_47755,100.0,174.9281000000001
sequence_47684,23.0,sequence_47746,94.0,202.1192000000001
sequence_47684,23.0,sequence_47754,70.0,148.44540000000006
sequence_47684,23.0,sequence_47753,74.0,193.06060000000002
sequence_47684,23.0,sequence_47740,158.0,175.9479
sequence_47684,23.0,sequence_47742,108.0,227.66740000000004
sequence_47684,23.0,sequence_47715,101.0,201.46540000000005
sequence_47684,23.0,sequence_47718,81.0,207.3832
sequence_47684,23.0,sequence_47717,66.0,216.44180000000006
sequence_47684,23.0,sequence_47720,80.0,162.43460000000005
sequence_47684,23.0,sequence_47716,84.0,151.49970000000008
sequence_47684,23.0,sequence_47719,66.0,143.2618
sequence_47684,23.0,sequence_47723,69.0,171.28879999999992
sequence_47684,23.0,sequence_47722,75.0,207.3832
sequence_47684,23.0,sequence_47674,38.0,137.95720000000006
sequence_47684,23.0,sequence_47676,56.0,182.2917
sequence_47684,23.0,sequence_47711,57.0,171.78390000000013
sequence_47684,23.0,sequence_47739,35.0,227.66740000000004
sequence_47684,23.0,sequence_47735,55.0,198.11209999999994
sequence_47684,23.0,sequence_47793,16.0,136.98500000000013
sequence_47684,23.0,sequence_47801,4.0,76.86900000000003
sequence_47684,23.0,sequence_47805,22.0,140.20260000000007
sequence_47684,23.0,sequence_47802,4.0,81.84199999999998
sequence_47684,23.0,sequence_47794,18.0,141.0297
sequence_47684,23.0,sequence_47728,12.0,30.83120000000008
sequence_47684,23.0,sequence_47808,4.0,96.72029999999995
sequence_47684,23.0,sequence_47792,12.0,102.40550000000007
sequence_47684,23.0,sequence_47791,4.0,107.0856
sequence_47684,23.0,sequence_47788,5.0,75.98440000000005
sequence_47684,23.0,sequence_47729,34.0,64.7878
sequence_47684,23.0,sequence_47809,10.0,131.07629999999995
sequence_47684,23.0,sequence_47737,27.0,90.55169999999998
sequence_47684,23.0,sequence_47810,5.57,44.311300000000074
sequence_47684,23.0,sequence_47766,4.19,50.402900000000045
sequence_47684,23.0,sequence_47736,19.0,56.19569999999999
sequence_47789,10.0,sequence_47787,5.0,50.25229999999988
sequence_47789,10.0,sequence_47684,23.0,113.2346
sequence_47789,10.0,sequence_47790,9.0,38.38130000000001
sequence_47789,10.0,sequence_47781,12.0,153.245
sequence_47789,10.0,sequence_47777,11.0,133.8849
sequence_47789,10.0,sequence_47779,11.0,133.2254
sequence_47789,10.0,sequence_47784,21.0,124.7486
sequence_47789,10.0,sequence_47786,18.0,90.25229999999988
sequence_47789,10.0,sequence_47782,17.0,93.29150000000004
sequence_47789,10.0,sequence_47772,12.0,87.86869999999999
sequence_47789,10.0,sequence_47795,7.0,125.62169999999992
sequence_47789,10.0,sequence_47776,9.0,82.76319999999998
sequence_47789,10.0,sequence_47685,24.0,107.41629999999998
sequence_47789,10.0,sequence_47679,44.0,186.65100000000007
sequence_47789,10.0,sequence_47695,52.0,107.39480000000003
sequence_47789,10.0,sequence_47710,43.0,135.69949999999994
sequence_47789,10.0,sequence_47686,22.0,71.2059999999999
sequence_47789,10.0,sequence_47778,26.0,91.51480000000015
sequence_47789,10.0,sequence_47780,23.0,91.51480000000015
sequence_47789,10.0,sequence_47785,25.0,77.18380000000002
sequence_47789,10.0,sequence_47803,12.0,5.953200000000152
sequence_47789,10.0,sequence_47663,36.0,156.29160000000002
sequence_47789,10.0,sequence_47757,36.0,162.1594
sequence_47789,10.0,sequence_47783,24.5,218.94090000000006
sequence_47789,10.0,sequence_47796,20.0,142.36509999999998
sequence_47789,10.0,sequence_47750,25.0,137.58170000000007
sequence_47789,10.0,sequence_47760,26.0,177.15359999999998
sequence_47789,10.0,sequence_47773,19.0,40.52460000000019
sequence_47789,10.0,sequence_47768,17.0,163.78859999999997
sequence_47789,10.0,sequence_47771,18.0,117.04930000000002
sequence_47789,10.0,sequence_47681,44.0,180.92090000000007
sequence_47789,10.0,sequence_47696,47.0,101.57799999999997
sequence_47789,10.0,sequence_47680,73.0,172.15329999999994
sequence_47789,10.0,sequence_47673,65.5,203.44269999999983
sequence_47789,10.0,sequence_47700,65.0,199.58749999999998
sequence_47789,10.0,sequence_47689,52.0,172.60429999999997
sequence_47789,10.0,sequence_47683,75.0,166.19039999999995
sequence_47789,10.0,sequence_47697,55.5,74.58010000000002
sequence_47789,10.0,sequence_47678,37.0,108.51779999999997
sequence_47789,10.0,sequence_47682,53.0,152.12059999999997
sequence_47789,10.0,sequence_47724,48.0,176.42180000000008
sequence_47789,10.0,sequence_47806,73.0,122.30709999999999
sequence_47789,10.0,sequence_47807,42.0,113.34300000000002
sequence_47789,10.0,sequence_47804,23.0,103.38580000000002
sequence_47789,10.0,sequence_47800,20.0,117.70839999999998
sequence_47789,10.0,sequence_47799,24.0,97.46800000000007
sequence_47789,10.0,sequence_47664,32.0,158.0163
sequence_47789,10.0,sequence_47666,69.0,197.71460000000002
sequence_47789,10.0,sequence_47671,36.0,226.90200000000004
sequence_47789,10.0,sequence_47727,45.0,249.18079999999998
sequence_47789,10.0,sequence_47756,37.0,235.72029999999995
sequence_47789,10.0,sequence_47775,23.0,236.0679
sequence_47789,10.0,sequence_47730,35.0,172.78089999999997
sequence_47789,10.0,sequence_47758,22.0,181.92560000000003
sequence_47789,10.0,sequence_47797,27.0,215.70049999999992
sequence_47789,10.0,sequence_47798,23.0,142.72949999999992
sequence_47789,10.0,sequence_47751,34.0,131.69630000000006
sequence_47789,10.0,sequence_47741,102.0,190.28469999999993
sequence_47789,10.0,sequence_47743,63.0,198.22199999999998
sequence_47789,10.0,sequence_47752,67.0,160.14429999999993
sequence_47789,10.0,sequence_47745,83.0,199.31420000000003
sequence_47789,10.0,sequence_47747,72.0,175.35429999999997
sequence_47789,10.0,sequence_47748,79.0,191.13850000000002
sequence_47789,10.0,sequence_47749,81.0,178.42539999999985
sequence_47789,10.0,sequence_47744,69.0,169.18399999999997
sequence_47789,10.0,sequence_47721,40.0,90.84639999999996
sequence_47789,10.0,sequence_47759,36.0,85.33719999999994
sequence_47789,10.0,sequence_47774,21.0,137.95720000000006
sequence_47789,10.0,sequence_47770,25.0,92.7795000000001
sequence_47789,10.0,sequence_47713,51.0,201.55009999999993
sequence_47789,10.0,sequence_47738,55.0,186.06100000000004
sequence_47789,10.0,sequence_47769,25.0,132.03940000000011
sequence_47789,10.0,sequence_47702,69.0,195.23479999999995
sequence_47789,10.0,sequence_47672,76.0,187.1636
sequence_47789,10.0,sequence_47705,71.0,175.76660000000015
sequence_47789,10.0,sequence_47694,51.0,202.17069999999995
sequence_47789,10.0,sequence_47691,40.0,184.4348
sequence_47789,10.0,sequence_47701,63.0,188.61929999999995
sequence_47789,10.0,sequence_47706,77.0,191.48169999999993
sequence_47789,10.0,sequence_47675,57.0,237.6624999999999
sequence_47789,10.0,sequence_47698,56.0,183.07999999999993
sequence_47789,10.0,sequence_47688,90.0,200.61829999999998
sequence_47789,10.0,sequence_47704,98.0,177.95260000000007
sequence_47789,10.0,sequence_47708,111.0,180.7641000000001
sequence_47789,10.0,sequence_47709,119.0,171.90330000000017
sequence_47789,10.0,sequence_47677,103.0,181.50820000000022
sequence_47789,10.0,sequence_47692,87.5,155.16910000000007
sequence_47789,10.0,sequence_47703,95.0,162.99070000000006
sequence_47789,10.0,sequence_47707,79.0,165.798
sequence_47789,10.0,sequence_47762,127.0,150.37850000000003
sequence_47789,10.0,sequence_47765,118.0,145.11450000000013
sequence_47789,10.0,sequence_47767,105.0,164.39
sequence_47789,10.0,sequence_47812,121.0,136.05590000000007
sequence_47789,10.0,sequence_47761,120.0,130.13810000000012
sequence_47789,10.0,sequence_47764,118.0,154.1884
sequence_47789,10.0,sequence_47763,122.0,150.23699999999997
sequence_47789,10.0,sequence_47699,62.0,154.10979999999995
sequence_47789,10.0,sequence_47687,92.0,133.20089999999982
sequence_47789,10.0,sequence_47693,64.0,162.6359
sequence_47789,10.0,sequence_47690,63.0,171.50749999999994
sequence_47789,10.0,sequence_47712,49.0,164.1762000000001
sequence_47789,10.0,sequence_47714,51.0,176.58740000000012
sequence_47789,10.0,sequence_47725,57.0,178.3677
sequence_47789,10.0,sequence_47669,32.0,243.61030000000005
sequence_47789,10.0,sequence_47668,48.0,278.0956
sequence_47789,10.0,sequence_47670,97.0,207.72940000000006
sequence_47789,10.0,sequence_47665,50.0,189.68830000000003
sequence_47789,10.0,sequence_47661,52.0,193.47860000000003
sequence_47789,10.0,sequence_47667,86.0,181.34609999999998
sequence_47789,10.0,sequence_47726,120.0,277.30309999999986
sequence_47789,10.0,sequence_47734,110.0,280.0709999999999
sequence_47789,10.0,sequence_47811,24.0,225.64020000000005
sequence_47789,10.0,sequence_47662,28.0,241.2029
sequence_47789,10.0,sequence_47731,32.0,223.80919999999992
sequence_47789,10.0,sequence_47733,25.0,173.83490000000006
sequence_47789,10.0,sequence_47732,30.0,252.1884
sequence_47789,10.0,sequence_47755,100.0,177.16089999999986
sequence_47789,10.0,sequence_47746,94.0,195.26390000000004
sequence_47789,10.0,sequence_47754,70.0,167.32810000000006
sequence_47789,10.0,sequence_47753,74.0,189.48209999999995
sequence_47789,10.0,sequence_47740,158.0,211.65480000000002
sequence_47789,10.0,sequence_47742,108.0,187.10850000000005
sequence_47789,10.0,sequence_47715,101.0,161.59840000000008
sequence_47789,10.0,sequence_47718,81.0,166.8243
sequence_47789,10.0,sequence_47717,66.0,175.88290000000006
sequence_47789,10.0,sequence_47720,80.0,175.8789999999999
sequence_47789,10.0,sequence_47716,84.0,148.2322999999999
sequence_47789,10.0,sequence_47719,66.0,153.64869999999996
sequence_47789,10.0,sequence_47723,69.0,189.13490000000002
sequence_47789,10.0,sequence_47722,75.0,166.8243
sequence_47789,10.0,sequence_47674,38.0,199.73149999999987
sequence_47789,10.0,sequence_47676,56.0,166.54970000000003
sequence_47789,10.0,sequence_47711,57.0,173.43970000000013
sequence_47789,10.0,sequence_47739,35.0,187.10850000000005
sequence_47789,10.0,sequence_47735,55.0,205.19489999999996
sequence_47789,10.0,sequence_47793,16.0,88.19599999999991
sequence_47789,10.0,sequence_47801,4.0,54.94180000000006
sequence_47789,10.0,sequence_47805,22.0,89.74149999999986
sequence_47789,10.0,sequence_47802,4.0,49.05950000000007
sequence_47789,10.0,sequence_47794,18.0,81.48999999999978
sequence_47789,10.0,sequence_47728,12.0,88.68810000000008
sequence_47789,10.0,sequence_47808,4.0,137.27919999999995
sequence_47789,10.0,sequence_47792,12.0,84.60829999999987
sequence_47789,10.0,sequence_47791,4.0,85.4373
sequence_47789,10.0,sequence_47788,5.0,44.334499999999935
sequence_47789,10.0,sequence_47729,34.0,116.08909999999997
sequence_47789,10.0,sequence_47809,10.0,171.63519999999994
sequence_47789,10.0,sequence_47737,27.0,188.32059999999996
sequence_47789,10.0,sequence_47810,5.57,77.26279999999997
sequence_47789,10.0,sequence_47766,4.19,71.1594
sequence_47789,10.0,sequence_47736,19.0,168.9787
sequence_47790,9.0,sequence_47787,5.0,40.40350000000001
sequence_47790,9.0,sequence_47684,23.0,105.42920000000004
sequence_47790,9.0,sequence_47789,10.0,38.38130000000001
sequence_47790,9.0,sequence_47781,12.0,121.35640000000001
sequence_47790,9.0,sequence_47777,11.0,101.21679999999992
sequence_47790,9.0,sequence_47779,11.0,103.16640000000007
sequence_47790,9.0,sequence_47784,21.0,151.07370000000014
sequence_47790,9.0,sequence_47786,18.0,107.16379999999981
sequence_47790,9.0,sequence_47782,17.0,105.87380000000007
sequence_47790,9.0,sequence_47772,12.0,79.60059999999999
sequence_47790,9.0,sequence_47795,7.0,112.68529999999998
sequence_47790,9.0,sequence_47776,9.0,74.42849999999999
sequence_47790,9.0,sequence_47685,24.0,110.83039999999994
sequence_47790,9.0,sequence_47679,44.0,149.45620000000008
sequence_47790,9.0,sequence_47695,52.0,109.25149999999996
sequence_47790,9.0,sequence_47710,43.0,127.68059999999991
sequence_47790,9.0,sequence_47686,22.0,106.5680000000001
sequence_47790,9.0,sequence_47778,26.0,129.89610000000016
