,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
641,sequence_20054,49.0,sequence_53080,50.4,231.5105,1-0-0-0-243-1
32,sequence_53082,55.0,sequence_19369,47.9,258.7629,1-1-1-1-101-6
292,sequence_19402,43.0,sequence_19369,47.9,260.5908,1-1-1-1-101-6
552,sequence_20054,49.0,sequence_19369,47.9,258.7629,1-1-1-1-101-6
106,sequence_53082,55.0,sequence_19420,40.6,260.5908,0-0-0-0-78-9
366,sequence_19402,43.0,sequence_19420,40.6,258.7629,0-0-0-0-78-9
626,sequence_20054,49.0,sequence_19420,40.6,231.5105,0-0-0-0-78-9
162,sequence_53082,55.0,sequence_19395,49.7,260.5908,0-0-0-0-56-21
422,sequence_19402,43.0,sequence_19395,49.7,215.5941,0-0-0-0-56-21
682,sequence_20054,49.0,sequence_19395,49.7,258.7629,0-0-0-0-56-21
181,sequence_53082,55.0,sequence_19502,59.9,260.5908,0-0-0-0-116-26
441,sequence_19402,43.0,sequence_19502,59.9,215.5941,0-0-0-0-116-26
701,sequence_20054,49.0,sequence_19502,59.9,258.7629,0-0-0-0-116-26
55,sequence_53082,55.0,sequence_19409,51.1,260.5908,0-0-0-0-68-8
315,sequence_19402,43.0,sequence_19409,51.1,231.5105,0-0-0-0-68-8
575,sequence_20054,49.0,sequence_19409,51.1,258.7629,0-0-0-0-68-8
160,sequence_53082,55.0,sequence_19501,57.2,260.5908,0-0-0-0-115-21
420,sequence_19402,43.0,sequence_19501,57.2,215.5941,0-0-0-0-115-21
680,sequence_20054,49.0,sequence_19501,57.2,258.7629,0-0-0-0-115-21
75,sequence_53082,55.0,sequence_20041,48.5,258.7629,0-0-0-0-204-18
335,sequence_19402,43.0,sequence_20041,48.5,258.7629,0-0-0-0-204-18
595,sequence_20054,49.0,sequence_20041,48.5,231.5105,0-0-0-0-204-18
87,sequence_53082,55.0,sequence_20065,46.5,260.5908,0-0-0-0-225-5
347,sequence_19402,43.0,sequence_20065,46.5,258.7629,0-0-0-0-225-5
607,sequence_20054,49.0,sequence_20065,46.5,215.5941,0-0-0-0-225-5
119,sequence_53082,55.0,sequence_19412,55.3,258.7629,1-0-0-0-69-28
379,sequence_19402,43.0,sequence_19412,55.3,258.7629,1-0-0-0-69-28
639,sequence_20054,49.0,sequence_19412,55.3,231.5105,1-0-0-0-69-28
7,sequence_53082,55.0,sequence_19477,61.5,258.7629,1-0-0-0-159-25
267,sequence_19402,43.0,sequence_19477,61.5,258.7629,1-0-0-0-159-25
527,sequence_20054,49.0,sequence_19477,61.5,231.5105,1-0-0-0-159-25
33,sequence_53082,55.0,sequence_53064,48.4,258.7629,1-0-0-0-234-20
293,sequence_19402,43.0,sequence_53064,48.4,215.5941,1-0-0-0-234-20
553,sequence_20054,49.0,sequence_53064,48.4,258.7629,1-0-0-0-234-20
133,sequence_53082,55.0,sequence_19396,43.1,260.5908,0-0-0-0-57-9
393,sequence_19402,43.0,sequence_19396,43.1,258.7629,0-0-0-0-57-9
653,sequence_20054,49.0,sequence_19396,43.1,231.5105,0-0-0-0-57-9
177,sequence_53082,55.0,sequence_53073,53.8,258.7629,1-0-0-0-252-1
437,sequence_19402,43.0,sequence_53073,53.8,258.7629,1-0-0-0-252-1
697,sequence_20054,49.0,sequence_53073,53.8,215.5941,1-0-0-0-252-1
169,sequence_53082,55.0,sequence_19507,46.0,258.7629,1-0-0-0-120-26
429,sequence_19402,43.0,sequence_19507,46.0,215.5941,1-0-0-0-120-26
689,sequence_20054,49.0,sequence_19507,46.0,258.7629,1-0-0-0-120-26
221,sequence_53082,55.0,sequence_19461,61.2,258.7629,1-1-1-1-148-27
481,sequence_19402,43.0,sequence_19461,61.2,260.5908,1-1-1-1-148-27
741,sequence_20054,49.0,sequence_19461,61.2,258.7629,1-1-1-1-148-27
167,sequence_53082,55.0,sequence_53076,46.3,258.7629,1-1-1-1-255-27
427,sequence_19402,43.0,sequence_53076,46.3,260.5908,1-1-1-1-255-27
687,sequence_20054,49.0,sequence_53076,46.3,258.7629,1-1-1-1-255-27
31,sequence_53082,55.0,sequence_20052,42.9,260.5908,0-0-0-0-196-5
291,sequence_19402,43.0,sequence_20052,42.9,258.7629,0-0-0-0-196-5
551,sequence_20054,49.0,sequence_20052,42.9,231.5105,0-0-0-0-196-5
23,sequence_53082,55.0,sequence_20042,49.4,260.5908,0-0-0-0-205-2
283,sequence_19402,43.0,sequence_20042,49.4,215.5941,0-0-0-0-205-2
543,sequence_20054,49.0,sequence_20042,49.4,258.7629,0-0-0-0-205-2
165,sequence_53082,55.0,sequence_19440,48.5,260.5908,0-0-0-0-4-10
425,sequence_19402,43.0,sequence_19440,48.5,231.5105,0-0-0-0-4-10
685,sequence_20054,49.0,sequence_19440,48.5,258.7629,0-0-0-0-4-10
109,sequence_53082,55.0,sequence_19399,47.5,260.5908,0-0-0-0-58-13
369,sequence_19402,43.0,sequence_19399,47.5,181.6225,0-0-0-0-58-13
629,sequence_20054,49.0,sequence_19399,47.5,258.7629,0-0-0-0-58-13
46,sequence_53082,55.0,sequence_20063,48.9,260.5908,0-0-0-0-223-14
306,sequence_19402,43.0,sequence_20063,48.9,215.5941,0-0-0-0-223-14
566,sequence_20054,49.0,sequence_20063,48.9,258.7629,0-0-0-0-223-14
92,sequence_53082,55.0,sequence_20058,54.9,258.7629,1-0-0-0-219-14
352,sequence_19402,43.0,sequence_20058,54.9,215.5941,1-0-0-0-219-14
612,sequence_20054,49.0,sequence_20058,54.9,258.7629,1-0-0-0-219-14
213,sequence_53082,55.0,sequence_19463,62.7,258.7629,1-1-1-1-150-27
473,sequence_19402,43.0,sequence_19463,62.7,260.5908,1-1-1-1-150-27
733,sequence_20054,49.0,sequence_19463,62.7,258.7629,1-1-1-1-150-27
130,sequence_53082,55.0,sequence_20059,52.3,258.7629,1-0-0-0-218-18
390,sequence_19402,43.0,sequence_20059,52.3,258.7629,1-0-0-0-218-18
650,sequence_20054,49.0,sequence_20059,52.3,231.5105,1-0-0-0-218-18
97,sequence_53082,55.0,sequence_53074,48.3,260.5908,0-0-0-0-253-1
357,sequence_19402,43.0,sequence_53074,48.3,258.7629,0-0-0-0-253-1
617,sequence_20054,49.0,sequence_53074,48.3,215.5941,0-0-0-0-253-1
27,sequence_53082,55.0,sequence_53085,51.2,258.7629,1-0-0-0-249-29
287,sequence_19402,43.0,sequence_53085,51.2,231.5105,1-0-0-0-249-29
547,sequence_20054,49.0,sequence_53085,51.2,258.7629,1-0-0-0-249-29
28,sequence_53082,55.0,sequence_19509,50.6,260.5908,0-0-0-0-123-12
288,sequence_19402,43.0,sequence_19509,50.6,258.7629,0-0-0-0-123-12
548,sequence_20054,49.0,sequence_19509,50.6,231.5105,0-0-0-0-123-12
25,sequence_53082,55.0,sequence_19425,56.9,260.5908,0-0-0-0-24-21
285,sequence_19402,43.0,sequence_19425,56.9,231.5105,0-0-0-0-24-21
545,sequence_20054,49.0,sequence_19425,56.9,258.7629,0-0-0-0-24-21
9,sequence_53082,55.0,sequence_19500,51.2,260.5908,0-0-0-0-114-17
269,sequence_19402,43.0,sequence_19500,51.2,215.5941,0-0-0-0-114-17
529,sequence_20054,49.0,sequence_19500,51.2,258.7629,0-0-0-0-114-17
178,sequence_53082,55.0,sequence_20034,52.0,258.7629,1-1-1-1-197-3
438,sequence_19402,43.0,sequence_20034,52.0,260.5908,1-1-1-1-197-3
698,sequence_20054,49.0,sequence_20034,52.0,231.5105,1-1-1-1-197-3
236,sequence_53082,55.0,sequence_19520,58.7,260.5908,0-0-0-0-134-25
496,sequence_19402,43.0,sequence_19520,58.7,258.7629,0-0-0-0-134-25
756,sequence_20054,49.0,sequence_19520,58.7,231.5105,0-0-0-0-134-25
105,sequence_53082,55.0,sequence_20068,50.6,260.5908,0-0-0-0-207-11
365,sequence_19402,43.0,sequence_20068,50.6,258.7629,0-0-0-0-207-11
625,sequence_20054,49.0,sequence_20068,50.6,215.5941,0-0-0-0-207-11
143,sequence_53082,55.0,sequence_53061,50.6,258.7629,1-1-1-1-231-3
403,sequence_19402,43.0,sequence_53061,50.6,260.5908,1-1-1-1-231-3
663,sequence_20054,49.0,sequence_53061,50.6,258.7629,1-1-1-1-231-3
140,sequence_53082,55.0,sequence_19516,51.9,260.5908,0-0-0-0-130-12
400,sequence_19402,43.0,sequence_19516,51.9,258.7629,0-0-0-0-130-12
660,sequence_20054,49.0,sequence_19516,51.9,215.5941,0-0-0-0-130-12
225,sequence_53082,55.0,sequence_19362,61.0,258.7629,1-0-0-0-95-28
485,sequence_19402,43.0,sequence_19362,61.0,258.7629,1-0-0-0-95-28
745,sequence_20054,49.0,sequence_19362,61.0,231.5105,1-0-0-0-95-28
15,sequence_53082,55.0,sequence_20069,53.4,258.7629,1-0-0-0-210-14
275,sequence_19402,43.0,sequence_20069,53.4,215.5941,1-0-0-0-210-14
535,sequence_20054,49.0,sequence_20069,53.4,258.7629,1-0-0-0-210-14
146,sequence_53082,55.0,sequence_19449,54.3,258.7629,1-0-0-0-14-28
406,sequence_19402,43.0,sequence_19449,54.3,258.7629,1-0-0-0-14-28
666,sequence_20054,49.0,sequence_19449,54.3,231.5105,1-0-0-0-14-28
229,sequence_53082,55.0,sequence_19460,61.0,215.5941,1-1-1-1-147-23
489,sequence_19402,43.0,sequence_19460,61.0,260.5908,1-1-1-1-147-23
749,sequence_20054,49.0,sequence_19460,61.0,258.7629,1-1-1-1-147-23
193,sequence_53082,55.0,sequence_19487,55.9,260.5908,0-0-0-0-176-8
453,sequence_19402,43.0,sequence_19487,55.9,231.5105,0-0-0-0-176-8
713,sequence_20054,49.0,sequence_19487,55.9,258.7629,0-0-0-0-176-8
176,sequence_53082,55.0,sequence_19484,52.0,215.5941,1-1-1-1-171-27
436,sequence_19402,43.0,sequence_19484,52.0,260.5908,1-1-1-1-171-27
696,sequence_20054,49.0,sequence_19484,52.0,258.7629,1-1-1-1-171-27
98,sequence_53082,55.0,sequence_20050,47.9,260.5908,0-0-0-0-194-19
358,sequence_19402,43.0,sequence_20050,47.9,231.5105,0-0-0-0-194-19
618,sequence_20054,49.0,sequence_20050,47.9,258.7629,0-0-0-0-194-19
157,sequence_53082,55.0,sequence_19368,56.2,260.5908,0-0-0-0-98-9
417,sequence_19402,43.0,sequence_19368,56.2,258.7629,0-0-0-0-98-9
677,sequence_20054,49.0,sequence_19368,56.2,231.5105,0-0-0-0-98-9
187,sequence_53082,55.0,sequence_19455,44.5,258.7629,1-0-0-0-19-22
447,sequence_19402,43.0,sequence_19455,44.5,215.5941,1-0-0-0-19-22
707,sequence_20054,49.0,sequence_19455,44.5,258.7629,1-0-0-0-19-22
209,sequence_53082,55.0,sequence_19481,63.1,260.5908,0-0-0-0-168-25
469,sequence_19402,43.0,sequence_19481,63.1,258.7629,0-0-0-0-168-25
729,sequence_20054,49.0,sequence_19481,63.1,231.5105,0-0-0-0-168-25
184,sequence_53082,55.0,sequence_19365,53.0,260.5908,0-0-0-0-97-21
444,sequence_19402,43.0,sequence_19365,53.0,215.5941,0-0-0-0-97-21
704,sequence_20054,49.0,sequence_19365,53.0,258.7629,0-0-0-0-97-21
14,sequence_53082,55.0,sequence_53078,43.3,260.5908,0-0-0-0-257-1
274,sequence_19402,43.0,sequence_53078,43.3,258.7629,0-0-0-0-257-1
534,sequence_20054,49.0,sequence_53078,43.3,231.5105,0-0-0-0-257-1
137,sequence_53082,55.0,sequence_19418,47.2,260.5908,0-0-0-0-76-17
397,sequence_19402,43.0,sequence_19418,47.2,231.5105,0-0-0-0-76-17
657,sequence_20054,49.0,sequence_19418,47.2,258.7629,0-0-0-0-76-17
163,sequence_53082,55.0,sequence_19510,47.8,260.5908,0-0-0-0-124-17
423,sequence_19402,43.0,sequence_19510,47.8,215.5941,0-0-0-0-124-17
683,sequence_20054,49.0,sequence_19510,47.8,258.7629,0-0-0-0-124-17
197,sequence_53082,55.0,sequence_53058,51.2,258.7629,1-0-0-0-240-24
457,sequence_19402,43.0,sequence_53058,51.2,231.5105,1-0-0-0-240-24
717,sequence_20054,49.0,sequence_53058,51.2,258.7629,1-0-0-0-240-24
249,sequence_53082,55.0,sequence_53072,47.0,146.1635,1-1-1-1-242-0
509,sequence_19402,43.0,sequence_53072,47.0,260.5908,1-1-1-1-242-0
769,sequence_20054,49.0,sequence_53072,47.0,258.7629,1-1-1-1-242-0
99,sequence_53082,55.0,sequence_19515,50.4,258.7629,1-0-0-0-127-16
359,sequence_19402,43.0,sequence_19515,50.4,231.5105,1-0-0-0-127-16
619,sequence_20054,49.0,sequence_19515,50.4,258.7629,1-0-0-0-127-16
58,sequence_53082,55.0,sequence_19370,51.7,258.7629,1-1-1-1-102-6
318,sequence_19402,43.0,sequence_19370,51.7,260.5908,1-1-1-1-102-6
578,sequence_20054,49.0,sequence_19370,51.7,231.5105,1-1-1-1-102-6
8,sequence_53082,55.0,sequence_19363,54.6,258.7629,1-0-0-0-90-13
268,sequence_19402,43.0,sequence_19363,54.6,215.5941,1-0-0-0-90-13
528,sequence_20054,49.0,sequence_19363,54.6,258.7629,1-0-0-0-90-13
149,sequence_53082,55.0,sequence_19466,56.9,258.7629,1-0-0-0-153-24
409,sequence_19402,43.0,sequence_19466,56.9,231.5105,1-0-0-0-153-24
669,sequence_20054,49.0,sequence_19466,56.9,258.7629,1-0-0-0-153-24
127,sequence_53082,55.0,sequence_20055,46.3,260.5908,0-0-0-0-186-5
387,sequence_19402,43.0,sequence_20055,46.3,258.7629,0-0-0-0-186-5
647,sequence_20054,49.0,sequence_20055,46.3,124.3896,0-0-0-0-186-5
134,sequence_53082,55.0,sequence_19527,50.1,258.7629,1-0-0-0-141-9
394,sequence_19402,43.0,sequence_19527,50.1,258.7629,1-0-0-0-141-9
654,sequence_20054,49.0,sequence_19527,50.1,231.5105,1-0-0-0-141-9
215,sequence_53082,55.0,sequence_19359,59.3,258.7629,1-0-0-0-92-26
475,sequence_19402,43.0,sequence_19359,59.3,215.5941,1-0-0-0-92-26
735,sequence_20054,49.0,sequence_19359,59.3,258.7629,1-0-0-0-92-26
102,sequence_53082,55.0,sequence_19486,54.2,260.5908,0-0-0-0-175-12
362,sequence_19402,43.0,sequence_19486,54.2,258.7629,0-0-0-0-175-12
622,sequence_20054,49.0,sequence_19486,54.2,215.5941,0-0-0-0-175-12
232,sequence_53082,55.0,sequence_19518,61.6,258.7629,1-0-0-0-132-25
492,sequence_19402,43.0,sequence_19518,61.6,258.7629,1-0-0-0-132-25
752,sequence_20054,49.0,sequence_19518,61.6,231.5105,1-0-0-0-132-25
259,sequence_53082,55.0,sequence_19401,47.4,215.5941,1-1-1-1-41-31
519,sequence_19402,43.0,sequence_19401,47.4,260.5908,1-1-1-1-41-31
779,sequence_20054,49.0,sequence_19401,47.4,258.7629,1-1-1-1-41-31
183,sequence_53082,55.0,sequence_19355,58.8,260.5908,0-0-0-0-87-19
443,sequence_19402,43.0,sequence_19355,58.8,231.5105,0-0-0-0-87-19
703,sequence_20054,49.0,sequence_19355,58.8,258.7629,0-0-0-0-87-19
233,sequence_53082,55.0,sequence_19356,59.0,260.5908,0-0-0-0-88-24
493,sequence_19402,43.0,sequence_19356,59.0,231.5105,0-0-0-0-88-24
753,sequence_20054,49.0,sequence_19356,59.0,258.7629,0-0-0-0-88-24
73,sequence_53082,55.0,sequence_20071,44.9,258.7629,1-0-0-0-208-18
333,sequence_19402,43.0,sequence_20071,44.9,215.5941,1-0-0-0-208-18
593,sequence_20054,49.0,sequence_20071,44.9,258.7629,1-0-0-0-208-18
11,sequence_53082,55.0,sequence_53075,51.6,260.5908,0-0-0-0-254-1
271,sequence_19402,43.0,sequence_53075,51.6,258.7629,0-0-0-0-254-1
531,sequence_20054,49.0,sequence_53075,51.6,231.5105,0-0-0-0-254-1
198,sequence_53082,55.0,sequence_19458,62.9,215.5941,1-1-1-1-145-23
458,sequence_19402,43.0,sequence_19458,62.9,260.5908,1-1-1-1-145-23
718,sequence_20054,49.0,sequence_19458,62.9,258.7629,1-1-1-1-145-23
12,sequence_53082,55.0,sequence_19522,45.4,258.7629,1-0-0-0-136-17
272,sequence_19402,43.0,sequence_19522,45.4,231.5105,1-0-0-0-136-17
532,sequence_20054,49.0,sequence_19522,45.4,258.7629,1-0-0-0-136-17
226,sequence_53082,55.0,sequence_19349,58.9,215.5941,1-1-1-1-81-23
486,sequence_19402,43.0,sequence_19349,58.9,260.5908,1-1-1-1-81-23
746,sequence_20054,49.0,sequence_19349,58.9,258.7629,1-1-1-1-81-23
5,sequence_53082,55.0,sequence_20061,45.0,260.5908,0-0-0-0-221-11
265,sequence_19402,43.0,sequence_20061,45.0,258.7629,0-0-0-0-221-11
525,sequence_20054,49.0,sequence_20061,45.0,231.5105,0-0-0-0-221-11
24,sequence_53082,55.0,sequence_19419,53.3,258.7629,1-0-0-0-77-15
284,sequence_19402,43.0,sequence_19419,53.3,215.5941,1-0-0-0-77-15
544,sequence_20054,49.0,sequence_19419,53.3,258.7629,1-0-0-0-77-15
108,sequence_53082,55.0,sequence_20070,51.8,258.7629,1-0-0-0-211-26
368,sequence_19402,43.0,sequence_20070,51.8,215.5941,1-0-0-0-211-26
628,sequence_20054,49.0,sequence_20070,51.8,258.7629,1-0-0-0-211-26
202,sequence_53082,55.0,sequence_19361,55.6,258.7629,1-0-0-0-94-21
462,sequence_19402,43.0,sequence_19361,55.6,215.5941,1-0-0-0-94-21
722,sequence_20054,49.0,sequence_19361,55.6,258.7629,1-0-0-0-94-21
248,sequence_53082,55.0,sequence_53068,36.0,260.5908,0-0-0-0-230-29
508,sequence_19402,43.0,sequence_53068,36.0,215.5941,0-0-0-0-230-29
768,sequence_20054,49.0,sequence_53068,36.0,258.7629,0-0-0-0-230-29
161,sequence_53082,55.0,sequence_20074,47.1,260.5908,0-0-0-0-213-14
421,sequence_19402,43.0,sequence_20074,47.1,215.5941,0-0-0-0-213-14
681,sequence_20054,49.0,sequence_20074,47.1,258.7629,0-0-0-0-213-14
173,sequence_53082,55.0,sequence_19485,58.0,258.7629,1-0-0-0-172-12
433,sequence_19402,43.0,sequence_19485,58.0,258.7629,1-0-0-0-172-12
693,sequence_20054,49.0,sequence_19485,58.0,215.5941,1-0-0-0-172-12
219,sequence_53082,55.0,sequence_19475,59.1,258.7629,1-0-0-0-163-26
479,sequence_19402,43.0,sequence_19475,59.1,215.5941,1-0-0-0-163-26
739,sequence_20054,49.0,sequence_19475,59.1,258.7629,1-0-0-0-163-26
51,sequence_53082,55.0,sequence_19406,53.8,258.7629,1-0-0-0-63-4
311,sequence_19402,43.0,sequence_19406,53.8,258.7629,1-0-0-0-63-4
571,sequence_20054,49.0,sequence_19406,53.8,188.3417,1-0-0-0-63-4
234,sequence_53082,55.0,sequence_19503,60.0,260.5908,0-0-0-0-117-25
494,sequence_19402,43.0,sequence_19503,60.0,258.7629,0-0-0-0-117-25
754,sequence_20054,49.0,sequence_19503,60.0,231.5105,0-0-0-0-117-25
77,sequence_53082,55.0,sequence_20035,52.5,260.5908,0-0-0-0-198-2
337,sequence_19402,43.0,sequence_20035,52.5,231.5105,0-0-0-0-198-2
597,sequence_20054,49.0,sequence_20035,52.5,258.7629,0-0-0-0-198-2
216,sequence_53082,55.0,sequence_19350,60.1,258.7629,1-1-1-1-82-27
476,sequence_19402,43.0,sequence_19350,60.1,260.5908,1-1-1-1-82-27
736,sequence_20054,49.0,sequence_19350,60.1,258.7629,1-1-1-1-82-27
222,sequence_53082,55.0,sequence_19483,60.6,260.5908,0-0-0-0-170-25
482,sequence_19402,43.0,sequence_19483,60.6,258.7629,0-0-0-0-170-25
742,sequence_20054,49.0,sequence_19483,60.6,231.5105,0-0-0-0-170-25
20,sequence_53082,55.0,sequence_19391,46.8,260.5908,0-0-0-0-50-8
280,sequence_19402,43.0,sequence_19391,46.8,231.5105,0-0-0-0-50-8
540,sequence_20054,49.0,sequence_19391,46.8,258.7629,0-0-0-0-50-8
17,sequence_53082,55.0,sequence_20060,52.6,260.5908,0-0-0-0-220-11
277,sequence_19402,43.0,sequence_20060,52.6,258.7629,0-0-0-0-220-11
537,sequence_20054,49.0,sequence_20060,52.6,231.5105,0-0-0-0-220-11
88,sequence_53082,55.0,sequence_19383,50.5,260.5908,0-0-0-0-45-10
348,sequence_19402,43.0,sequence_19383,50.5,231.5105,0-0-0-0-45-10
608,sequence_20054,49.0,sequence_19383,50.5,258.7629,0-0-0-0-45-10
69,sequence_53082,55.0,sequence_19443,48.0,260.5908,0-0-0-0-7-10
329,sequence_19402,43.0,sequence_19443,48.0,188.3417,0-0-0-0-7-10
589,sequence_20054,49.0,sequence_19443,48.0,258.7629,0-0-0-0-7-10
18,sequence_53082,55.0,sequence_53066,39.2,258.7629,1-0-0-0-236-20
278,sequence_19402,43.0,sequence_53066,39.2,215.5941,1-0-0-0-236-20
538,sequence_20054,49.0,sequence_53066,39.2,258.7629,1-0-0-0-236-20
239,sequence_53082,55.0,sequence_19513,61.0,258.7629,1-0-0-0-128-25
499,sequence_19402,43.0,sequence_19513,61.0,258.7629,1-0-0-0-128-25
759,sequence_20054,49.0,sequence_19513,61.0,215.5941,1-0-0-0-128-25
41,sequence_53082,55.0,sequence_19504,50.6,258.7629,1-1-1-1-118-27
301,sequence_19402,43.0,sequence_19504,50.6,260.5908,1-1-1-1-118-27
561,sequence_20054,49.0,sequence_19504,50.6,258.7629,1-1-1-1-118-27
260,sequence_19402,43.0,sequence_53082,55.0,260.5908,1-1-1-1-245-0
520,sequence_20054,49.0,sequence_53082,55.0,258.7629,1-1-1-1-245-0
44,sequence_53082,55.0,sequence_19404,51.3,258.7629,1-1-1-1-62-6
304,sequence_19402,43.0,sequence_19404,51.3,260.5908,1-1-1-1-62-6
564,sequence_20054,49.0,sequence_19404,51.3,231.5105,1-1-1-1-62-6
156,sequence_53082,55.0,sequence_19514,53.0,258.7629,1-0-0-0-129-10
416,sequence_19402,43.0,sequence_19514,53.0,231.5105,1-0-0-0-129-10
676,sequence_20054,49.0,sequence_19514,53.0,258.7629,1-0-0-0-129-10
172,sequence_53082,55.0,sequence_19414,54.7,260.5908,0-0-0-0-73-21
432,sequence_19402,43.0,sequence_19414,54.7,215.5941,0-0-0-0-73-21
692,sequence_20054,49.0,sequence_19414,54.7,258.7629,0-0-0-0-73-21
138,sequence_53082,55.0,sequence_20075,54.9,260.5908,0-0-0-0-214-24
398,sequence_19402,43.0,sequence_20075,54.9,231.5105,0-0-0-0-214-24
658,sequence_20054,49.0,sequence_20075,54.9,258.7629,0-0-0-0-214-24
207,sequence_53082,55.0,sequence_19473,60.6,258.7629,1-0-0-0-161-26
467,sequence_19402,43.0,sequence_19473,60.6,215.5941,1-0-0-0-161-26
727,sequence_20054,49.0,sequence_19473,60.6,258.7629,1-0-0-0-161-26
60,sequence_53082,55.0,sequence_19371,49.0,258.7629,1-0-0-0-104-19
320,sequence_19402,43.0,sequence_19371,49.0,231.5105,1-0-0-0-104-19
580,sequence_20054,49.0,sequence_19371,49.0,258.7629,1-0-0-0-104-19
245,sequence_53082,55.0,sequence_53086,40.0,260.5908,0-0-0-0-250-29
505,sequence_19402,43.0,sequence_53086,40.0,215.5941,0-0-0-0-250-29
765,sequence_20054,49.0,sequence_53086,40.0,258.7629,0-0-0-0-250-29
247,sequence_53082,55.0,sequence_19400,43.0,260.5908,0-0-0-0-42-13
507,sequence_19402,43.0,sequence_19400,43.0,131.1979,0-0-0-0-42-13
767,sequence_20054,49.0,sequence_19400,43.0,258.7629,0-0-0-0-42-13
159,sequence_53082,55.0,sequence_20044,48.4,258.7629,1-0-0-0-188-18
419,sequence_19402,43.0,sequence_20044,48.4,258.7629,1-0-0-0-188-18
679,sequence_20054,49.0,sequence_20044,48.4,231.5105,1-0-0-0-188-18
53,sequence_53082,55.0,sequence_19382,52.0,260.5908,0-0-0-0-43-19
313,sequence_19402,43.0,sequence_19382,52.0,231.5105,0-0-0-0-43-19
573,sequence_20054,49.0,sequence_19382,52.0,258.7629,0-0-0-0-43-19
43,sequence_53082,55.0,sequence_19519,50.3,260.5908,0-0-0-0-133-16
303,sequence_19402,43.0,sequence_19519,50.3,215.5941,0-0-0-0-133-16
563,sequence_20054,49.0,sequence_19519,50.3,258.7629,0-0-0-0-133-16
35,sequence_53082,55.0,sequence_20038,49.1,258.7629,1-0-0-0-200-18
295,sequence_19402,43.0,sequence_20038,49.1,215.5941,1-0-0-0-200-18
555,sequence_20054,49.0,sequence_20038,49.1,258.7629,1-0-0-0-200-18
141,sequence_53082,55.0,sequence_19512,54.4,258.7629,1-1-1-1-125-27
401,sequence_19402,43.0,sequence_19512,54.4,260.5908,1-1-1-1-125-27
661,sequence_20054,49.0,sequence_19512,54.4,231.5105,1-1-1-1-125-27
116,sequence_53082,55.0,sequence_19427,53.8,258.7629,0-0-0-0-26-28
376,sequence_19402,43.0,sequence_19427,53.8,258.7629,0-0-0-0-26-28
636,sequence_20054,49.0,sequence_19427,53.8,231.5105,0-0-0-0-26-28
61,sequence_53082,55.0,sequence_19434,48.0,258.7629,1-0-0-0-33-15
321,sequence_19402,43.0,sequence_19434,48.0,215.5941,1-0-0-0-33-15
581,sequence_20054,49.0,sequence_19434,48.0,258.7629,1-0-0-0-33-15
120,sequence_53082,55.0,sequence_19508,49.5,260.5908,0-0-0-0-122-17
380,sequence_19402,43.0,sequence_19508,49.5,215.5941,0-0-0-0-122-17
640,sequence_20054,49.0,sequence_19508,49.5,258.7629,0-0-0-0-122-17
192,sequence_53082,55.0,sequence_19499,53.3,258.7629,1-0-0-0-112-26
452,sequence_19402,43.0,sequence_19499,53.3,215.5941,1-0-0-0-112-26
712,sequence_20054,49.0,sequence_19499,53.3,258.7629,1-0-0-0-112-26
151,sequence_53082,55.0,sequence_19454,43.1,260.5908,0-0-0-0-18-7
411,sequence_19402,43.0,sequence_19454,43.1,258.7629,0-0-0-0-18-7
671,sequence_20054,49.0,sequence_19454,43.1,188.3417,0-0-0-0-18-7
65,sequence_53082,55.0,sequence_19357,58.5,260.5908,0-0-0-0-89-19
325,sequence_19402,43.0,sequence_19357,58.5,258.7629,0-0-0-0-89-19
585,sequence_20054,49.0,sequence_19357,58.5,188.3417,0-0-0-0-89-19
63,sequence_53082,55.0,sequence_53070,45.7,260.5908,0-0-0-0-229-22
323,sequence_19402,43.0,sequence_53070,45.7,231.5105,0-0-0-0-229-22
583,sequence_20054,49.0,sequence_53070,45.7,258.7629,0-0-0-0-229-22
191,sequence_53082,55.0,sequence_19444,50.7,260.5908,0-0-0-0-8-15
451,sequence_19402,43.0,sequence_19444,50.7,215.5941,0-0-0-0-8-15
711,sequence_20054,49.0,sequence_19444,50.7,258.7629,0-0-0-0-8-15
224,sequence_53082,55.0,sequence_19462,63.2,215.5941,1-1-1-1-149-23
484,sequence_19402,43.0,sequence_19462,63.2,260.5908,1-1-1-1-149-23
744,sequence_20054,49.0,sequence_19462,63.2,258.7629,1-1-1-1-149-23
50,sequence_53082,55.0,sequence_19376,53.0,260.5908,0-0-0-0-110-8
310,sequence_19402,43.0,sequence_19376,53.0,215.5941,0-0-0-0-110-8
570,sequence_20054,49.0,sequence_19376,53.0,258.7629,0-0-0-0-110-8
36,sequence_53082,55.0,sequence_20039,52.6,260.5908,0-0-0-0-202-2
296,sequence_19402,43.0,sequence_20039,52.6,215.5941,0-0-0-0-202-2
556,sequence_20054,49.0,sequence_20039,52.6,258.7629,0-0-0-0-202-2
80,sequence_53082,55.0,sequence_19394,45.4,258.7629,1-0-0-0-53-13
340,sequence_19402,43.0,sequence_19394,45.4,181.6225,1-0-0-0-53-13
600,sequence_20054,49.0,sequence_19394,45.4,258.7629,1-0-0-0-53-13
81,sequence_53082,55.0,sequence_19374,50.7,260.5908,0-0-0-0-107-8
