,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
214,sequence_53082,55.0,sequence_19464,62.2,0.575107296137339,0-0-0-0-151-26
474,sequence_19402,43.0,sequence_19464,62.2,0.2703862660944206,0-0-0-0-151-26
734,sequence_20054,49.0,sequence_19464,62.2,0.2081545064377682,0-0-0-0-151-26
62,sequence_53082,55.0,sequence_19505,42.4,0.630901287553648,2-0-0-0-119-16
322,sequence_19402,43.0,sequence_19505,42.4,0.1974248927038626,2-0-0-0-119-16
582,sequence_20054,49.0,sequence_19505,42.4,0.2145922746781116,2-0-0-0-119-16
144,sequence_53082,55.0,sequence_19448,46.3,0.5944206008583691,2-0-0-0-12-11
404,sequence_19402,43.0,sequence_19448,46.3,0.2317596566523605,2-0-0-0-12-11
664,sequence_20054,49.0,sequence_19448,46.3,0.2725321888412017,2-0-0-0-12-11
218,sequence_53082,55.0,sequence_19471,60.0,0.5901287553648069,0-0-0-0-158-13
478,sequence_19402,43.0,sequence_19471,60.0,0.2381974248927038,0-0-0-0-158-13
738,sequence_20054,49.0,sequence_19471,60.0,0.1738197424892703,0-0-0-0-158-13
38,sequence_53082,55.0,sequence_20064,47.3,0.2188841201716738,1-1-1-1-224-22
298,sequence_19402,43.0,sequence_20064,47.3,0.6459227467811158,1-1-1-1-224-22
558,sequence_20054,49.0,sequence_20064,47.3,0.5236051502145923,1-1-1-1-224-22
256,sequence_53082,55.0,sequence_19379,50.3,0.1244635193133047,1-1-1-1-37-30
516,sequence_19402,43.0,sequence_19379,50.3,0.5407725321888412,1-1-1-1-37-30
776,sequence_20054,49.0,sequence_19379,50.3,0.6545064377682404,1-1-1-1-37-30
115,sequence_53082,55.0,sequence_19377,50.3,0.6630901287553648,2-0-0-0-108-10
375,sequence_19402,43.0,sequence_19377,50.3,0.055793991416309,2-0-0-0-108-10
635,sequence_20054,49.0,sequence_19377,50.3,0.2768240343347639,2-0-0-0-108-10
257,sequence_53082,55.0,sequence_19348,46.7,0.1652360515021459,0-1-1-1-1-29
517,sequence_19402,43.0,sequence_19348,46.7,0.5965665236051502,0-1-1-1-1-29
777,sequence_20054,49.0,sequence_19348,46.7,0.6502145922746781,0-1-1-1-1-29
66,sequence_53082,55.0,sequence_20056,56.9,0.242489270386266,1-1-1-1-216-25
326,sequence_19402,43.0,sequence_20056,56.9,0.6545064377682404,1-1-1-1-216-25
586,sequence_20054,49.0,sequence_20056,56.9,0.5686695278969958,1-1-1-1-216-25
121,sequence_53082,55.0,sequence_53080,50.4,0.5085836909871244,2-0-0-0-244-1
381,sequence_19402,43.0,sequence_53080,50.4,0.2982832618025751,2-0-0-0-244-1
641,sequence_20054,49.0,sequence_53080,50.4,0.1952789699570815,2-0-0-0-244-1
32,sequence_53082,55.0,sequence_19369,47.9,0.2939914163090129,1-1-1-1-101-7
292,sequence_19402,43.0,sequence_19369,47.9,0.5450643776824035,1-1-1-1-101-7
552,sequence_20054,49.0,sequence_19369,47.9,0.592274678111588,1-1-1-1-101-7
106,sequence_53082,55.0,sequence_19420,40.6,0.6459227467811158,2-0-0-0-78-10
366,sequence_19402,43.0,sequence_19420,40.6,0.2167381974248927,2-0-0-0-78-10
626,sequence_20054,49.0,sequence_19420,40.6,0.2360515021459227,2-0-0-0-78-10
162,sequence_53082,55.0,sequence_19395,49.7,0.6566523605150214,2-0-0-0-56-20
422,sequence_19402,43.0,sequence_19395,49.7,0.1437768240343347,2-0-0-0-56-20
682,sequence_20054,49.0,sequence_19395,49.7,0.3068669527896995,2-0-0-0-56-20
181,sequence_53082,55.0,sequence_19502,59.9,0.575107296137339,0-0-0-0-116-24
441,sequence_19402,43.0,sequence_19502,59.9,0.1888412017167382,0-0-0-0-116-24
701,sequence_20054,49.0,sequence_19502,59.9,0.2896995708154506,0-0-0-0-116-24
55,sequence_53082,55.0,sequence_19409,51.1,0.5944206008583691,2-0-0-0-68-9
315,sequence_19402,43.0,sequence_19409,51.1,0.2103004291845493,2-0-0-0-68-9
575,sequence_20054,49.0,sequence_19409,51.1,0.3090128755364807,2-0-0-0-68-9
160,sequence_53082,55.0,sequence_19501,57.2,0.572961373390558,0-0-0-0-115-20
420,sequence_19402,43.0,sequence_19501,57.2,0.2381974248927038,0-0-0-0-115-20
680,sequence_20054,49.0,sequence_19501,57.2,0.3369098712446352,0-0-0-0-115-20
75,sequence_53082,55.0,sequence_20041,48.5,0.6630901287553648,2-0-0-0-204-10
335,sequence_19402,43.0,sequence_20041,48.5,0.2167381974248927,2-0-0-0-204-10
595,sequence_20054,49.0,sequence_20041,48.5,0.1158798283261802,2-0-0-0-204-10
87,sequence_53082,55.0,sequence_20065,46.5,0.6351931330472103,2-0-0-0-225-6
347,sequence_19402,43.0,sequence_20065,46.5,0.296137339055794,2-0-0-0-225-6
607,sequence_20054,49.0,sequence_20065,46.5,0.0643776824034334,2-0-0-0-225-6
119,sequence_53082,55.0,sequence_19412,55.3,0.5987124463519313,2-0-0-0-69-27
379,sequence_19402,43.0,sequence_19412,55.3,0.1630901287553648,2-0-0-0-69-27
639,sequence_20054,49.0,sequence_19412,55.3,0.2446351931330472,2-0-0-0-69-27
7,sequence_53082,55.0,sequence_19477,61.5,0.5815450643776824,0-0-0-0-159-23
267,sequence_19402,43.0,sequence_19477,61.5,0.1952789699570815,0-0-0-0-159-23
527,sequence_20054,49.0,sequence_19477,61.5,0.2167381974248927,0-0-0-0-159-23
33,sequence_53082,55.0,sequence_53064,48.4,0.5407725321888412,2-0-0-0-235-19
293,sequence_19402,43.0,sequence_53064,48.4,0.1995708154506437,2-0-0-0-235-19
553,sequence_20054,49.0,sequence_53064,48.4,0.2660944206008583,2-0-0-0-235-19
133,sequence_53082,55.0,sequence_19396,43.1,0.6673819742489271,2-0-0-0-57-10
393,sequence_19402,43.0,sequence_19396,43.1,0.1459227467811159,2-0-0-0-57-10
653,sequence_20054,49.0,sequence_19396,43.1,0.2381974248927038,2-0-0-0-57-10
177,sequence_53082,55.0,sequence_53073,53.8,0.5128755364806867,2-0-0-0-253-1
437,sequence_19402,43.0,sequence_53073,53.8,0.3454935622317596,2-0-0-0-253-1
697,sequence_20054,49.0,sequence_53073,53.8,0.148068669527897,2-0-0-0-253-1
169,sequence_53082,55.0,sequence_19507,46.0,0.6158798283261803,2-0-0-0-120-24
429,sequence_19402,43.0,sequence_19507,46.0,0.1716738197424892,2-0-0-0-120-24
689,sequence_20054,49.0,sequence_19507,46.0,0.2553648068669528,2-0-0-0-120-24
221,sequence_53082,55.0,sequence_19461,61.2,0.203862660944206,0-1-1-1-148-25
481,sequence_19402,43.0,sequence_19461,61.2,0.5879828326180258,0-1-1-1-148-25
741,sequence_20054,49.0,sequence_19461,61.2,0.628755364806867,0-1-1-1-148-25
167,sequence_53082,55.0,sequence_53076,46.3,0.2145922746781116,1-1-1-1-256-25
427,sequence_19402,43.0,sequence_53076,46.3,0.6566523605150214,1-1-1-1-256-25
687,sequence_20054,49.0,sequence_53076,46.3,0.592274678111588,1-1-1-1-256-25
31,sequence_53082,55.0,sequence_20052,42.9,0.648068669527897,2-0-0-0-196-6
291,sequence_19402,43.0,sequence_20052,42.9,0.2317596566523605,2-0-0-0-196-6
551,sequence_20054,49.0,sequence_20052,42.9,0.1244635193133047,2-0-0-0-196-6
23,sequence_53082,55.0,sequence_20042,49.4,0.6566523605150214,2-0-0-0-205-2
283,sequence_19402,43.0,sequence_20042,49.4,0.2253218884120171,2-0-0-0-205-2
543,sequence_20054,49.0,sequence_20042,49.4,0.1738197424892703,2-0-0-0-205-2
165,sequence_53082,55.0,sequence_19440,48.5,0.6158798283261803,2-0-0-0-4-18
425,sequence_19402,43.0,sequence_19440,48.5,0.1630901287553648,2-0-0-0-4-18
685,sequence_20054,49.0,sequence_19440,48.5,0.2210300429184549,2-0-0-0-4-18
109,sequence_53082,55.0,sequence_19399,47.5,0.6630901287553648,2-0-0-0-58-10
369,sequence_19402,43.0,sequence_19399,47.5,0.0407725321888412,2-0-0-0-58-10
629,sequence_20054,49.0,sequence_19399,47.5,0.2918454935622318,2-0-0-0-58-10
46,sequence_53082,55.0,sequence_20063,48.9,0.5793991416309013,2-0-0-0-223-14
306,sequence_19402,43.0,sequence_20063,48.9,0.2145922746781116,2-0-0-0-223-14
566,sequence_20054,49.0,sequence_20063,48.9,0.242489270386266,2-0-0-0-223-14
92,sequence_53082,55.0,sequence_20058,54.9,0.5772532188841202,2-0-0-0-219-14
352,sequence_19402,43.0,sequence_20058,54.9,0.242489270386266,2-0-0-0-219-14
612,sequence_20054,49.0,sequence_20058,54.9,0.1695278969957081,2-0-0-0-219-14
213,sequence_53082,55.0,sequence_19463,62.7,0.242489270386266,0-1-1-1-150-25
473,sequence_19402,43.0,sequence_19463,62.7,0.5901287553648069,0-1-1-1-150-25
733,sequence_20054,49.0,sequence_19463,62.7,0.6330472103004292,0-1-1-1-150-25
130,sequence_53082,55.0,sequence_20059,52.3,0.5815450643776824,2-0-0-0-218-12
390,sequence_19402,43.0,sequence_20059,52.3,0.259656652360515,2-0-0-0-218-12
650,sequence_20054,49.0,sequence_20059,52.3,0.1523605150214592,2-0-0-0-218-12
97,sequence_53082,55.0,sequence_53074,48.3,0.5171673819742489,2-0-0-0-254-1
357,sequence_19402,43.0,sequence_53074,48.3,0.3111587982832618,2-0-0-0-254-1
617,sequence_20054,49.0,sequence_53074,48.3,0.1824034334763948,2-0-0-0-254-1
27,sequence_53082,55.0,sequence_53085,51.2,0.4806866952789699,2-0-0-0-249-28
287,sequence_19402,43.0,sequence_53085,51.2,0.3540772532188841,2-0-0-0-249-28
547,sequence_20054,49.0,sequence_53085,51.2,0.2746781115879828,2-0-0-0-249-28
28,sequence_53082,55.0,sequence_19509,50.6,0.630901287553648,2-0-0-0-123-13
288,sequence_19402,43.0,sequence_19509,50.6,0.1845493562231759,2-0-0-0-123-13
548,sequence_20054,49.0,sequence_19509,50.6,0.1759656652360515,2-0-0-0-123-13
25,sequence_53082,55.0,sequence_19425,56.9,0.6072961373390557,2-0-0-0-24-20
285,sequence_19402,43.0,sequence_19425,56.9,0.2875536480686695,2-0-0-0-24-20
545,sequence_20054,49.0,sequence_19425,56.9,0.259656652360515,2-0-0-0-24-20
9,sequence_53082,55.0,sequence_19500,51.2,0.5793991416309013,0-0-0-0-114-16
269,sequence_19402,43.0,sequence_19500,51.2,0.1781115879828326,0-0-0-0-114-16
529,sequence_20054,49.0,sequence_19500,51.2,0.3304721030042918,0-0-0-0-114-16
178,sequence_53082,55.0,sequence_20034,52.0,0.2918454935622318,1-1-1-1-197-4
438,sequence_19402,43.0,sequence_20034,52.0,0.6137339055793991,1-1-1-1-197-4
698,sequence_20054,49.0,sequence_20034,52.0,0.572961373390558,1-1-1-1-197-4
236,sequence_53082,55.0,sequence_19520,58.7,0.5665236051502146,0-0-0-0-134-23
496,sequence_19402,43.0,sequence_19520,58.7,0.2103004291845493,0-0-0-0-134-23
756,sequence_20054,49.0,sequence_19520,58.7,0.2253218884120171,0-0-0-0-134-23
105,sequence_53082,55.0,sequence_20068,50.6,0.5901287553648069,2-0-0-0-207-12
365,sequence_19402,43.0,sequence_20068,50.6,0.2875536480686695,2-0-0-0-207-12
625,sequence_20054,49.0,sequence_20068,50.6,0.1244635193133047,2-0-0-0-207-12
143,sequence_53082,55.0,sequence_53061,50.6,0.2060085836909871,1-1-1-1-232-4
403,sequence_19402,43.0,sequence_53061,50.6,0.6115879828326181,1-1-1-1-232-4
663,sequence_20054,49.0,sequence_53061,50.6,0.6609442060085837,1-1-1-1-232-4
140,sequence_53082,55.0,sequence_19516,51.9,0.5708154506437768,2-0-0-0-130-13
400,sequence_19402,43.0,sequence_19516,51.9,0.2854077253218884,2-0-0-0-130-13
660,sequence_20054,49.0,sequence_19516,51.9,0.2017167381974249,2-0-0-0-130-13
225,sequence_53082,55.0,sequence_19362,61.0,0.6158798283261803,2-0-0-0-95-27
485,sequence_19402,43.0,sequence_19362,61.0,0.2103004291845493,2-0-0-0-95-27
745,sequence_20054,49.0,sequence_19362,61.0,0.2188841201716738,2-0-0-0-95-27
15,sequence_53082,55.0,sequence_20069,53.4,0.5772532188841202,2-0-0-0-210-14
275,sequence_19402,43.0,sequence_20069,53.4,0.2274678111587982,2-0-0-0-210-14
535,sequence_20054,49.0,sequence_20069,53.4,0.1845493562231759,2-0-0-0-210-14
146,sequence_53082,55.0,sequence_19449,54.3,0.592274678111588,2-0-0-0-14-27
406,sequence_19402,43.0,sequence_19449,54.3,0.2467811158798283,2-0-0-0-14-27
666,sequence_20054,49.0,sequence_19449,54.3,0.1609442060085837,2-0-0-0-14-27
229,sequence_53082,55.0,sequence_19460,61.0,0.1351931330472103,0-1-1-1-147-22
489,sequence_19402,43.0,sequence_19460,61.0,0.5858369098712446,0-1-1-1-147-22
749,sequence_20054,49.0,sequence_19460,61.0,0.6330472103004292,0-1-1-1-147-22
193,sequence_53082,55.0,sequence_19487,55.9,0.6223175965665236,2-0-0-0-176-9
453,sequence_19402,43.0,sequence_19487,55.9,0.2360515021459227,2-0-0-0-176-9
713,sequence_20054,49.0,sequence_19487,55.9,0.2360515021459227,2-0-0-0-176-9
176,sequence_53082,55.0,sequence_19484,52.0,0.278969957081545,1-1-1-1-171-25
436,sequence_19402,43.0,sequence_19484,52.0,0.5836909871244635,1-1-1-1-171-25
696,sequence_20054,49.0,sequence_19484,52.0,0.5836909871244635,1-1-1-1-171-25
98,sequence_53082,55.0,sequence_20050,47.9,0.6030042918454935,2-0-0-0-194-18
358,sequence_19402,43.0,sequence_20050,47.9,0.2081545064377682,2-0-0-0-194-18
618,sequence_20054,49.0,sequence_20050,47.9,0.1995708154506437,2-0-0-0-194-18
157,sequence_53082,55.0,sequence_19368,56.2,0.6223175965665236,2-0-0-0-98-10
417,sequence_19402,43.0,sequence_19368,56.2,0.1244635193133047,2-0-0-0-98-10
677,sequence_20054,49.0,sequence_19368,56.2,0.259656652360515,2-0-0-0-98-10
187,sequence_53082,55.0,sequence_19455,44.5,0.6244635193133047,2-0-0-0-19-21
447,sequence_19402,43.0,sequence_19455,44.5,0.2446351931330472,2-0-0-0-19-21
707,sequence_20054,49.0,sequence_19455,44.5,0.223175965665236,2-0-0-0-19-21
209,sequence_53082,55.0,sequence_19481,63.1,0.5858369098712446,0-0-0-0-168-23
469,sequence_19402,43.0,sequence_19481,63.1,0.2060085836909871,0-0-0-0-168-23
729,sequence_20054,49.0,sequence_19481,63.1,0.2060085836909871,0-0-0-0-168-23
184,sequence_53082,55.0,sequence_19365,53.0,0.6094420600858369,1-0-0-0-97-20
444,sequence_19402,43.0,sequence_19365,53.0,0.2167381974248927,1-0-0-0-97-20
704,sequence_20054,49.0,sequence_19365,53.0,0.3304721030042918,1-0-0-0-97-20
14,sequence_53082,55.0,sequence_53078,43.3,0.5579399141630901,2-0-0-0-258-1
274,sequence_19402,43.0,sequence_53078,43.3,0.2725321888412017,2-0-0-0-258-1
534,sequence_20054,49.0,sequence_53078,43.3,0.1695278969957081,2-0-0-0-258-1
137,sequence_53082,55.0,sequence_19418,47.2,0.6459227467811158,2-0-0-0-76-17
397,sequence_19402,43.0,sequence_19418,47.2,0.1437768240343347,2-0-0-0-76-17
657,sequence_20054,49.0,sequence_19418,47.2,0.2575107296137339,2-0-0-0-76-17
163,sequence_53082,55.0,sequence_19510,47.8,0.6244635193133047,2-0-0-0-124-17
423,sequence_19402,43.0,sequence_19510,47.8,0.1287553648068669,2-0-0-0-124-17
683,sequence_20054,49.0,sequence_19510,47.8,0.2768240343347639,2-0-0-0-124-17
197,sequence_53082,55.0,sequence_53058,51.2,0.5386266094420601,2-0-0-0-241-26
457,sequence_19402,43.0,sequence_53058,51.2,0.3068669527896995,2-0-0-0-241-26
717,sequence_20054,49.0,sequence_53058,51.2,0.2253218884120171,2-0-0-0-241-26
249,sequence_53082,55.0,sequence_53072,47.0,0.0429184549356223,1-1-1-1-243-0
509,sequence_19402,43.0,sequence_53072,47.0,0.6223175965665236,1-1-1-1-243-0
769,sequence_20054,49.0,sequence_53072,47.0,0.6587982832618026,1-1-1-1-243-0
99,sequence_53082,55.0,sequence_19515,50.4,0.5622317596566524,0-0-0-0-127-16
359,sequence_19402,43.0,sequence_19515,50.4,0.1695278969957081,0-0-0-0-127-16
619,sequence_20054,49.0,sequence_19515,50.4,0.2660944206008583,0-0-0-0-127-16
58,sequence_53082,55.0,sequence_19370,51.7,0.3369098712446352,1-1-1-1-102-7
318,sequence_19402,43.0,sequence_19370,51.7,0.5429184549356223,1-1-1-1-102-7
578,sequence_20054,49.0,sequence_19370,51.7,0.5965665236051502,1-1-1-1-102-7
8,sequence_53082,55.0,sequence_19363,54.6,0.6137339055793991,2-0-0-0-90-3
268,sequence_19402,43.0,sequence_19363,54.6,0.0965665236051502,2-0-0-0-90-3
528,sequence_20054,49.0,sequence_19363,54.6,0.2875536480686695,2-0-0-0-90-3
149,sequence_53082,55.0,sequence_19466,56.9,0.572961373390558,0-0-0-0-153-26
409,sequence_19402,43.0,sequence_19466,56.9,0.2768240343347639,0-0-0-0-153-26
669,sequence_20054,49.0,sequence_19466,56.9,0.2467811158798283,0-0-0-0-153-26
127,sequence_53082,55.0,sequence_20055,46.3,0.6652360515021459,2-0-0-0-186-6
387,sequence_19402,43.0,sequence_20055,46.3,0.2982832618025751,2-0-0-0-186-6
647,sequence_20054,49.0,sequence_20055,46.3,0.0343347639484978,2-0-0-0-186-6
134,sequence_53082,55.0,sequence_19527,50.1,0.6072961373390557,2-0-0-0-141-10
394,sequence_19402,43.0,sequence_19527,50.1,0.1931330472103004,2-0-0-0-141-10
654,sequence_20054,49.0,sequence_19527,50.1,0.1909871244635193,2-0-0-0-141-10
215,sequence_53082,55.0,sequence_19359,59.3,0.6072961373390557,1-0-0-0-92-24
475,sequence_19402,43.0,sequence_19359,59.3,0.2017167381974249,1-0-0-0-92-24
735,sequence_20054,49.0,sequence_19359,59.3,0.2489270386266094,1-0-0-0-92-24
102,sequence_53082,55.0,sequence_19486,54.2,0.6351931330472103,2-0-0-0-175-13
362,sequence_19402,43.0,sequence_19486,54.2,0.2317596566523605,2-0-0-0-175-13
622,sequence_20054,49.0,sequence_19486,54.2,0.1287553648068669,2-0-0-0-175-13
232,sequence_53082,55.0,sequence_19518,61.6,0.5622317596566524,0-0-0-0-132-23
492,sequence_19402,43.0,sequence_19518,61.6,0.2446351931330472,0-0-0-0-132-23
752,sequence_20054,49.0,sequence_19518,61.6,0.1909871244635193,0-0-0-0-132-23
259,sequence_53082,55.0,sequence_19401,47.4,0.1566523605150214,1-1-1-1-42-30
519,sequence_19402,43.0,sequence_19401,47.4,0.5085836909871244,1-1-1-1-42-30
779,sequence_20054,49.0,sequence_19401,47.4,0.6523605150214592,1-1-1-1-42-30
183,sequence_53082,55.0,sequence_19355,58.8,0.6223175965665236,1-0-0-0-87-18
443,sequence_19402,43.0,sequence_19355,58.8,0.1394849785407725,1-0-0-0-87-18
703,sequence_20054,49.0,sequence_19355,58.8,0.2446351931330472,1-0-0-0-87-18
233,sequence_53082,55.0,sequence_19356,59.0,0.6158798283261803,2-0-0-0-88-26
493,sequence_19402,43.0,sequence_19356,59.0,0.1995708154506437,2-0-0-0-88-26
753,sequence_20054,49.0,sequence_19356,59.0,0.2510729613733906,2-0-0-0-88-26
73,sequence_53082,55.0,sequence_20071,44.9,0.5708154506437768,2-0-0-0-208-24
333,sequence_19402,43.0,sequence_20071,44.9,0.242489270386266,2-0-0-0-208-24
593,sequence_20054,49.0,sequence_20071,44.9,0.2360515021459227,2-0-0-0-208-24
11,sequence_53082,55.0,sequence_53075,51.6,0.5128755364806867,2-0-0-0-255-1
271,sequence_19402,43.0,sequence_53075,51.6,0.278969957081545,2-0-0-0-255-1
531,sequence_20054,49.0,sequence_53075,51.6,0.2145922746781116,2-0-0-0-255-1
198,sequence_53082,55.0,sequence_19458,62.9,0.1738197424892703,0-1-1-1-145-22
458,sequence_19402,43.0,sequence_19458,62.9,0.5879828326180258,0-1-1-1-145-22
718,sequence_20054,49.0,sequence_19458,62.9,0.6330472103004292,0-1-1-1-145-22
12,sequence_53082,55.0,sequence_19522,45.4,0.6051502145922747,2-0-0-0-136-17
272,sequence_19402,43.0,sequence_19522,45.4,0.2145922746781116,2-0-0-0-136-17
532,sequence_20054,49.0,sequence_19522,45.4,0.2145922746781116,2-0-0-0-136-17
226,sequence_53082,55.0,sequence_19349,58.9,0.2103004291845493,1-1-1-1-81-22
486,sequence_19402,43.0,sequence_19349,58.9,0.5515021459227468,1-1-1-1-81-22
746,sequence_20054,49.0,sequence_19349,58.9,0.6416309012875536,1-1-1-1-81-22
5,sequence_53082,55.0,sequence_20061,45.0,0.5836909871244635,2-0-0-0-221-12
265,sequence_19402,43.0,sequence_20061,45.0,0.3197424892703863,2-0-0-0-221-12
525,sequence_20054,49.0,sequence_20061,45.0,0.1888412017167382,2-0-0-0-221-12
24,sequence_53082,55.0,sequence_19419,53.3,0.6330472103004292,2-0-0-0-77-15
284,sequence_19402,43.0,sequence_19419,53.3,0.1995708154506437,2-0-0-0-77-15
544,sequence_20054,49.0,sequence_19419,53.3,0.223175965665236,2-0-0-0-77-15
108,sequence_53082,55.0,sequence_20070,51.8,0.5708154506437768,2-0-0-0-211-24
368,sequence_19402,43.0,sequence_20070,51.8,0.2875536480686695,2-0-0-0-211-24
628,sequence_20054,49.0,sequence_20070,51.8,0.1909871244635193,2-0-0-0-211-24
202,sequence_53082,55.0,sequence_19361,55.6,0.6051502145922747,1-0-0-0-94-20
462,sequence_19402,43.0,sequence_19361,55.6,0.2081545064377682,1-0-0-0-94-20
722,sequence_20054,49.0,sequence_19361,55.6,0.2875536480686695,1-0-0-0-94-20
248,sequence_53082,55.0,sequence_53068,36.0,0.5836909871244635,2-0-0-0-231-28
508,sequence_19402,43.0,sequence_53068,36.0,0.2274678111587982,2-0-0-0-231-28
768,sequence_20054,49.0,sequence_53068,36.0,0.3497854077253219,2-0-0-0-231-28
161,sequence_53082,55.0,sequence_20074,47.1,0.5793991416309013,2-0-0-0-213-14
421,sequence_19402,43.0,sequence_20074,47.1,0.1995708154506437,2-0-0-0-213-14
681,sequence_20054,49.0,sequence_20074,47.1,0.2575107296137339,2-0-0-0-213-14
173,sequence_53082,55.0,sequence_19485,58.0,0.630901287553648,2-0-0-0-172-13
433,sequence_19402,43.0,sequence_19485,58.0,0.2660944206008583,2-0-0-0-172-13
693,sequence_20054,49.0,sequence_19485,58.0,0.0944206008583691,2-0-0-0-172-13
219,sequence_53082,55.0,sequence_19475,59.1,0.5686695278969958,0-0-0-0-163-24
479,sequence_19402,43.0,sequence_19475,59.1,0.2446351931330472,0-0-0-0-163-24
739,sequence_20054,49.0,sequence_19475,59.1,0.278969957081545,0-0-0-0-163-24
51,sequence_53082,55.0,sequence_19406,53.8,0.6030042918454935,2-0-0-0-63-5
311,sequence_19402,43.0,sequence_19406,53.8,0.1952789699570815,2-0-0-0-63-5
571,sequence_20054,49.0,sequence_19406,53.8,0.2124463519313304,2-0-0-0-63-5
234,sequence_53082,55.0,sequence_19503,60.0,0.5858369098712446,0-0-0-0-117-23
494,sequence_19402,43.0,sequence_19503,60.0,0.1909871244635193,0-0-0-0-117-23
754,sequence_20054,49.0,sequence_19503,60.0,0.2210300429184549,0-0-0-0-117-23
77,sequence_53082,55.0,sequence_20035,52.5,0.6158798283261803,2-0-0-0-198-2
337,sequence_19402,43.0,sequence_20035,52.5,0.2639484978540772,2-0-0-0-198-2
597,sequence_20054,49.0,sequence_20035,52.5,0.186695278969957,2-0-0-0-198-2
216,sequence_53082,55.0,sequence_19350,60.1,0.278969957081545,1-1-1-1-82-25
476,sequence_19402,43.0,sequence_19350,60.1,0.5536480686695279,1-1-1-1-82-25
736,sequence_20054,49.0,sequence_19350,60.1,0.6373390557939914,1-1-1-1-82-25
222,sequence_53082,55.0,sequence_19483,60.6,0.5836909871244635,0-0-0-0-170-23
482,sequence_19402,43.0,sequence_19483,60.6,0.2124463519313304,0-0-0-0-170-23
742,sequence_20054,49.0,sequence_19483,60.6,0.2446351931330472,0-0-0-0-170-23
20,sequence_53082,55.0,sequence_19391,46.8,0.6609442060085837,2-0-0-0-50-9
280,sequence_19402,43.0,sequence_19391,46.8,0.1330472103004291,2-0-0-0-50-9
540,sequence_20054,49.0,sequence_19391,46.8,0.2660944206008583,2-0-0-0-50-9
17,sequence_53082,55.0,sequence_20060,52.6,0.5858369098712446,2-0-0-0-220-12
277,sequence_19402,43.0,sequence_20060,52.6,0.3133047210300429,2-0-0-0-220-12
537,sequence_20054,49.0,sequence_20060,52.6,0.1502145922746781,2-0-0-0-220-12
88,sequence_53082,55.0,sequence_19383,50.5,0.6201716738197425,1-0-0-0-45-11
348,sequence_19402,43.0,sequence_19383,50.5,0.130901287553648,1-0-0-0-45-11
608,sequence_20054,49.0,sequence_19383,50.5,0.2982832618025751,1-0-0-0-45-11
69,sequence_53082,55.0,sequence_19443,48.0,0.6094420600858369,2-0-0-0-7-11
329,sequence_19402,43.0,sequence_19443,48.0,0.1373390557939914,2-0-0-0-7-11
589,sequence_20054,49.0,sequence_19443,48.0,0.2918454935622318,2-0-0-0-7-11
18,sequence_53082,55.0,sequence_53066,39.2,0.5858369098712446,2-0-0-0-237-19
278,sequence_19402,43.0,sequence_53066,39.2,0.1931330472103004,2-0-0-0-237-19
538,sequence_20054,49.0,sequence_53066,39.2,0.2210300429184549,2-0-0-0-237-19
239,sequence_53082,55.0,sequence_19513,61.0,0.5665236051502146,0-0-0-0-128-23
499,sequence_19402,43.0,sequence_19513,61.0,0.2768240343347639,0-0-0-0-128-23
759,sequence_20054,49.0,sequence_19513,61.0,0.1587982832618025,0-0-0-0-128-23
41,sequence_53082,55.0,sequence_19504,50.6,0.2875536480686695,1-1-1-1-118-25
301,sequence_19402,43.0,sequence_19504,50.6,0.5686695278969958,1-1-1-1-118-25
561,sequence_20054,49.0,sequence_19504,50.6,0.6030042918454935,1-1-1-1-118-25
260,sequence_19402,43.0,sequence_53082,55.0,0.6652360515021459,1-1-1-1-245-0
520,sequence_20054,49.0,sequence_53082,55.0,0.6609442060085837,1-1-1-1-245-0
44,sequence_53082,55.0,sequence_19404,51.3,0.2725321888412017,1-1-1-1-62-7
304,sequence_19402,43.0,sequence_19404,51.3,0.5536480686695279,1-1-1-1-62-7
564,sequence_20054,49.0,sequence_19404,51.3,0.6609442060085837,1-1-1-1-62-7
156,sequence_53082,55.0,sequence_19514,53.0,0.5600858369098712,0-0-0-0-129-11
416,sequence_19402,43.0,sequence_19514,53.0,0.2210300429184549,0-0-0-0-129-11
676,sequence_20054,49.0,sequence_19514,53.0,0.259656652360515,0-0-0-0-129-11
172,sequence_53082,55.0,sequence_19414,54.7,0.5901287553648069,2-0-0-0-73-20
432,sequence_19402,43.0,sequence_19414,54.7,0.1781115879828326,2-0-0-0-73-20
692,sequence_20054,49.0,sequence_19414,54.7,0.3412017167381974,2-0-0-0-73-20
138,sequence_53082,55.0,sequence_20075,54.9,0.5600858369098712,2-0-0-0-214-26
398,sequence_19402,43.0,sequence_20075,54.9,0.3476394849785407,2-0-0-0-214-26
658,sequence_20054,49.0,sequence_20075,54.9,0.2060085836909871,2-0-0-0-214-26
207,sequence_53082,55.0,sequence_19473,60.6,0.5708154506437768,0-0-0-0-161-24
467,sequence_19402,43.0,sequence_19473,60.6,0.2381974248927038,0-0-0-0-161-24
727,sequence_20054,49.0,sequence_19473,60.6,0.2403433476394849,0-0-0-0-161-24
60,sequence_53082,55.0,sequence_19371,49.0,0.6630901287553648,2-0-0-0-104-18
320,sequence_19402,43.0,sequence_19371,49.0,0.167381974248927,2-0-0-0-104-18
580,sequence_20054,49.0,sequence_19371,49.0,0.1652360515021459,2-0-0-0-104-18
