id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_19402,43.0,sequence_19433,50.1,1153.1478000000002
sequence_19402,43.0,sequence_20062,57.9,1061.7202
sequence_19402,43.0,sequence_19393,53.7,1106.4171000000001
sequence_19402,43.0,sequence_20065,46.5,1194.4484
sequence_19402,43.0,sequence_19383,50.5,840.3911999999999
sequence_19402,43.0,sequence_19422,46.6,806.7760999999999
sequence_19402,43.0,sequence_19495,58.9,1274.8029999999999
sequence_19402,43.0,sequence_19431,50.5,1172.9416
sequence_19402,43.0,sequence_20058,54.9,1120.9327
sequence_19402,43.0,sequence_19488,51.3,1182.6504
sequence_19402,43.0,sequence_19375,49.9,835.8494
sequence_19402,43.0,sequence_19511,62.4,1586.641
sequence_19402,43.0,sequence_53065,44.8,990.3163000000001
sequence_19402,43.0,sequence_53074,48.3,1258.3494
sequence_19402,43.0,sequence_20050,47.9,1136.282
sequence_19402,43.0,sequence_19515,50.4,981.9857
sequence_19402,43.0,sequence_20057,51.9,1089.9885
sequence_19402,43.0,sequence_19438,56.1,1102.8319
sequence_19402,43.0,sequence_19486,54.2,1246.8539
sequence_19402,43.0,sequence_19389,44.0,785.1124
sequence_19402,43.0,sequence_19468,54.8,1244.4265
sequence_19402,43.0,sequence_20068,50.6,1298.4288999999999
sequence_19402,43.0,sequence_19420,40.6,1166.4634999999998
sequence_19402,43.0,sequence_20076,55.7,1317.8804
sequence_19402,43.0,sequence_20070,51.8,1254.1117
sequence_19402,43.0,sequence_19399,47.5,448.50129999999996
sequence_19402,43.0,sequence_19436,46.4,945.0948
sequence_19402,43.0,sequence_19492,58.5,1247.8693
sequence_19402,43.0,sequence_19445,45.5,1661.0464
sequence_19402,43.0,sequence_19403,50.9,1355.9283999999998
sequence_19402,43.0,sequence_19428,49.3,1097.518
sequence_19402,43.0,sequence_19377,50.3,623.0432000000001
sequence_19402,43.0,sequence_19427,53.8,1234.1229
sequence_19402,43.0,sequence_19521,53.0,1558.0587
sequence_19402,43.0,sequence_20045,48.8,876.7645999999999
sequence_19402,43.0,sequence_19412,55.3,901.9470999999999
sequence_19402,43.0,sequence_19508,49.5,755.0870000000001
sequence_19402,43.0,sequence_53080,50.4,1154.5962
sequence_19402,43.0,sequence_20073,51.0,889.2642999999999
sequence_19402,43.0,sequence_19442,47.4,1297.0466999999999
sequence_19402,43.0,sequence_53077,43.5,1688.7741999999998
sequence_19402,43.0,sequence_19429,50.9,1464.8716
sequence_19402,43.0,sequence_19416,49.4,982.0104
sequence_19402,43.0,sequence_20055,46.3,1259.911
sequence_19402,43.0,sequence_19388,48.4,1000.8859
sequence_19402,43.0,sequence_20049,43.9,1296.9809000000002
sequence_19402,43.0,sequence_20059,52.3,1345.5724
sequence_19402,43.0,sequence_19467,64.4,1268.8929
sequence_19402,43.0,sequence_19373,53.1,1076.9558000000002
sequence_19402,43.0,sequence_19396,43.1,797.8052999999999
sequence_19402,43.0,sequence_19527,50.1,1069.9625999999998
sequence_19402,43.0,sequence_19435,51.4,1167.2456000000002
sequence_19402,43.0,sequence_53069,50.9,1307.8636
sequence_19402,43.0,sequence_19418,47.2,813.7532
sequence_19402,43.0,sequence_20075,54.9,1165.0574
sequence_19402,43.0,sequence_19423,61.2,1181.276
sequence_19402,43.0,sequence_19516,51.9,1094.0554
sequence_19402,43.0,sequence_19512,54.4,1557.6472999999999
sequence_19402,43.0,sequence_19387,47.7,978.127
sequence_19402,43.0,sequence_53061,50.6,1657.722
sequence_19402,43.0,sequence_19448,46.3,1114.0775
sequence_19402,43.0,sequence_19469,50.5,944.3325000000001
sequence_19402,43.0,sequence_19449,54.3,1296.2785999999999
sequence_19402,43.0,sequence_53063,44.0,1122.6253
sequence_19402,43.0,sequence_19457,43.6,1093.3249999999998
sequence_19402,43.0,sequence_19466,56.9,1127.0456000000001
sequence_19402,43.0,sequence_19494,60.0,1142.0622
sequence_19402,43.0,sequence_19454,43.1,1174.1471000000001
sequence_19402,43.0,sequence_19529,48.8,823.3966999999999
sequence_19402,43.0,sequence_19426,56.3,1101.9286
sequence_19402,43.0,sequence_19491,48.8,832.4379
sequence_19402,43.0,sequence_19421,53.0,941.68
sequence_19402,43.0,sequence_19514,53.0,968.9997
sequence_19402,43.0,sequence_19368,56.2,762.1862
sequence_19402,43.0,sequence_19437,46.7,987.7128
sequence_19402,43.0,sequence_20044,48.4,1251.3079
sequence_19402,43.0,sequence_19501,57.2,1188.7156
sequence_19402,43.0,sequence_20074,47.1,887.2626000000001
sequence_19402,43.0,sequence_19395,49.7,952.2319
sequence_19402,43.0,sequence_19510,47.8,751.501
sequence_19402,43.0,sequence_19489,49.1,1077.3907
sequence_19402,43.0,sequence_19440,48.5,1008.6473000000001
sequence_19402,43.0,sequence_19408,51.1,929.2243
sequence_19402,43.0,sequence_53076,46.3,1326.8285
sequence_19402,43.0,sequence_19372,49.2,1240.5452
sequence_19402,43.0,sequence_19507,46.0,1118.3881999999999
sequence_19402,43.0,sequence_20066,49.9,1186.611
sequence_19402,43.0,sequence_19524,46.4,983.1284999999999
sequence_19402,43.0,sequence_19414,54.7,1011.5608000000001
sequence_19402,43.0,sequence_19485,58.0,1311.8016
sequence_19402,43.0,sequence_19384,50.8,891.7386000000001
sequence_19402,43.0,sequence_19493,50.4,927.9587000000001
sequence_19402,43.0,sequence_19484,52.0,1450.1701
sequence_19402,43.0,sequence_53073,53.8,1354.1419
sequence_19402,43.0,sequence_20034,52.0,1509.3184
sequence_19402,43.0,sequence_19456,48.0,1290.9184
sequence_19402,43.0,sequence_53067,40.9,1241.8353000000002
sequence_19402,43.0,sequence_19502,59.9,1310.1471999999999
sequence_19402,43.0,sequence_20053,54.7,1480.3842000000002
sequence_19402,43.0,sequence_19355,58.8,863.1374999999999
sequence_19402,43.0,sequence_19365,53.0,1239.2237
sequence_19402,43.0,sequence_20047,49.9,1061.5645
sequence_19402,43.0,sequence_19528,47.1,979.0977999999999
sequence_19402,43.0,sequence_19455,44.5,1171.2796
sequence_19402,43.0,sequence_19479,60.8,964.5595999999998
sequence_19402,43.0,sequence_19452,44.2,1103.8821
sequence_19402,43.0,sequence_19407,49.2,1207.8030999999999
sequence_19402,43.0,sequence_19444,50.7,1397.4321
sequence_19402,43.0,sequence_19499,53.3,944.5344999999999
sequence_19402,43.0,sequence_19487,55.9,1236.6451
sequence_19402,43.0,sequence_19398,46.2,752.5611999999999
sequence_19402,43.0,sequence_19424,50.9,1027.3522999999998
sequence_19402,43.0,sequence_20037,57.8,1286.4452999999999
sequence_19402,43.0,sequence_53058,51.2,1405.4645
sequence_19402,43.0,sequence_19458,62.9,1306.6689999999999
sequence_19402,43.0,sequence_19470,61.0,1206.1613
sequence_19402,43.0,sequence_19364,57.1,1208.8732
sequence_19402,43.0,sequence_19366,60.0,968.5079999999999
sequence_19402,43.0,sequence_19361,55.6,1177.0964
sequence_19402,43.0,sequence_19358,59.1,811.1831999999999
sequence_19402,43.0,sequence_19360,63.5,1029.7157
sequence_19402,43.0,sequence_19474,64.4,1153.4352999999999
sequence_19402,43.0,sequence_53060,47.9,1311.1211
sequence_19402,43.0,sequence_19473,60.6,1098.3777
sequence_19402,43.0,sequence_19459,59.2,1636.5666999999999
sequence_19402,43.0,sequence_19481,63.1,1084.2269000000001
sequence_19402,43.0,sequence_19465,62.9,1080.7415999999998
sequence_19402,43.0,sequence_19476,62.2,1198.3701
sequence_19402,43.0,sequence_19480,62.8,1165.8220999999999
sequence_19402,43.0,sequence_19463,62.7,1670.1118
sequence_19402,43.0,sequence_19464,62.2,1194.2559
sequence_19402,43.0,sequence_19359,59.3,1139.5035
sequence_19402,43.0,sequence_19350,60.1,1589.2433
sequence_19402,43.0,sequence_19367,61.0,977.5363
sequence_19402,43.0,sequence_19471,60.0,1099.4192
sequence_19402,43.0,sequence_19475,59.1,1056.058
sequence_19402,43.0,sequence_19353,64.3,1113.3523
sequence_19402,43.0,sequence_19461,61.2,1646.3636
sequence_19402,43.0,sequence_19483,60.6,1100.4006
