id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_53082,55.0,sequence_20058,54.9,5453.6379
sequence_53082,55.0,sequence_19488,51.3,5354.4179
sequence_53082,55.0,sequence_19375,49.9,7089.4974
sequence_53082,55.0,sequence_19511,62.4,4539.986000000001
sequence_53082,55.0,sequence_53065,44.8,7125.063
sequence_53082,55.0,sequence_53074,48.3,5742.1249
sequence_53082,55.0,sequence_20050,47.9,6340.3611
sequence_53082,55.0,sequence_19515,50.4,6797.858
sequence_53082,55.0,sequence_20057,51.9,5416.8653
sequence_53082,55.0,sequence_19438,56.1,6157.832899999999
sequence_53082,55.0,sequence_19486,54.2,4985.1986
sequence_53082,55.0,sequence_19389,44.0,6862.9537
sequence_53082,55.0,sequence_19468,54.8,5490.724099999999
sequence_53082,55.0,sequence_20068,50.6,5652.377
sequence_53082,55.0,sequence_19420,40.6,7095.8097
sequence_53082,55.0,sequence_20076,55.7,5434.712
sequence_53082,55.0,sequence_20070,51.8,5286.7708
sequence_53082,55.0,sequence_19399,47.5,7007.9520999999995
sequence_53082,55.0,sequence_19436,46.4,5349.68
sequence_53082,55.0,sequence_19492,58.5,6142.1716
sequence_53082,55.0,sequence_19445,45.5,6050.9139000000005
sequence_53082,55.0,sequence_19403,50.9,4545.8267000000005
sequence_53082,55.0,sequence_19428,49.3,6211.7131
sequence_53082,55.0,sequence_19377,50.3,6445.1807
sequence_53082,55.0,sequence_19427,53.8,6263.6294
sequence_53082,55.0,sequence_19521,53.0,3917.1491000000005
sequence_53082,55.0,sequence_20045,48.8,5985.5542
sequence_53082,55.0,sequence_19412,55.3,7003.3985
sequence_53082,55.0,sequence_19508,49.5,5807.1276
sequence_53082,55.0,sequence_53080,50.4,6017.4557
sequence_53082,55.0,sequence_20073,51.0,5034.847900000001
sequence_53082,55.0,sequence_19442,47.4,6649.8485
sequence_53082,55.0,sequence_53077,43.5,4751.5598
sequence_53082,55.0,sequence_19429,50.9,6131.3207
sequence_53082,55.0,sequence_19416,49.4,6940.0738
sequence_53082,55.0,sequence_20055,46.3,6719.795700000001
sequence_53082,55.0,sequence_19388,48.4,7288.716399999999
sequence_53082,55.0,sequence_20049,43.9,5776.5291
sequence_53082,55.0,sequence_20059,52.3,5942.5109
sequence_53082,55.0,sequence_19467,64.4,5400.8616999999995
sequence_53082,55.0,sequence_19373,53.1,6161.716
sequence_53082,55.0,sequence_19396,43.1,7720.7957
sequence_53082,55.0,sequence_19527,50.1,6829.6789
sequence_53082,55.0,sequence_19435,51.4,6187.34
sequence_53082,55.0,sequence_53069,50.9,6720.6092
sequence_53082,55.0,sequence_19418,47.2,7218.8866
sequence_53082,55.0,sequence_20075,54.9,6332.4974
sequence_53082,55.0,sequence_19423,61.2,6174.7119999999995
sequence_53082,55.0,sequence_19516,51.9,6355.406400000001
sequence_53082,55.0,sequence_19512,54.4,4846.0643
sequence_53082,55.0,sequence_19387,47.7,7134.6669
sequence_53082,55.0,sequence_53061,50.6,4586.539199999999
sequence_53082,55.0,sequence_19448,46.3,6419.6694
sequence_53082,55.0,sequence_19469,50.5,6674.7411
sequence_53082,55.0,sequence_19449,54.3,5589.079299999999
sequence_53082,55.0,sequence_53063,44.0,7082.9385999999995
sequence_53082,55.0,sequence_19457,43.6,5696.545
sequence_53082,55.0,sequence_19466,56.9,5376.2753
sequence_53082,55.0,sequence_19494,60.0,5983.1584
sequence_53082,55.0,sequence_19454,43.1,5959.4762
sequence_53082,55.0,sequence_19529,48.8,6111.1318
sequence_53082,55.0,sequence_19426,56.3,5488.471600000001
sequence_53082,55.0,sequence_19491,48.8,6062.8742
sequence_53082,55.0,sequence_19421,53.0,6054.9853
sequence_53082,55.0,sequence_19514,53.0,6460.313099999999
sequence_53082,55.0,sequence_19368,56.2,6483.9293
sequence_53082,55.0,sequence_19437,46.7,5681.7556
sequence_53082,55.0,sequence_20044,48.4,7624.8063999999995
sequence_53082,55.0,sequence_19501,57.2,6850.900900000001
sequence_53082,55.0,sequence_20074,47.1,5802.464099999999
sequence_53082,55.0,sequence_19395,49.7,6307.317800000001
sequence_53082,55.0,sequence_19510,47.8,5805.0999
sequence_53082,55.0,sequence_19489,49.1,6186.2983
sequence_53082,55.0,sequence_19440,48.5,5727.925
sequence_53082,55.0,sequence_19408,51.1,6961.3270999999995
sequence_53082,55.0,sequence_53076,46.3,5839.102800000001
sequence_53082,55.0,sequence_19372,49.2,6786.7083
sequence_53082,55.0,sequence_19507,46.0,5830.7908
sequence_53082,55.0,sequence_20066,49.9,5969.6742
sequence_53082,55.0,sequence_19524,46.4,6390.9942
sequence_53082,55.0,sequence_19414,54.7,5577.3142
sequence_53082,55.0,sequence_19485,58.0,5684.7886
sequence_53082,55.0,sequence_19384,50.8,7011.2749
sequence_53082,55.0,sequence_19493,50.4,6348.9652
sequence_53082,55.0,sequence_19484,52.0,4189.5653
sequence_53082,55.0,sequence_53073,53.8,5752.2534
sequence_53082,55.0,sequence_20034,52.0,5774.3811000000005
sequence_53082,55.0,sequence_19456,48.0,5880.0799
sequence_53082,55.0,sequence_53067,40.9,7198.0913
sequence_53082,55.0,sequence_19502,59.9,5233.7995
sequence_53082,55.0,sequence_20053,54.7,5703.5506000000005
sequence_53082,55.0,sequence_19355,58.8,5583.403
sequence_53082,55.0,sequence_19365,53.0,5498.0193
sequence_53082,55.0,sequence_20047,49.9,5983.0229
sequence_53082,55.0,sequence_19528,47.1,6064.3127
sequence_53082,55.0,sequence_19455,44.5,6631.6217
sequence_53082,55.0,sequence_19479,60.8,6584.6581
sequence_53082,55.0,sequence_19452,44.2,5543.9587
sequence_53082,55.0,sequence_19407,49.2,6428.7487
sequence_53082,55.0,sequence_19444,50.7,6013.9489
sequence_53082,55.0,sequence_19499,53.3,5965.396699999999
sequence_53082,55.0,sequence_19487,55.9,5441.2737
sequence_53082,55.0,sequence_19398,46.2,6339.4839
sequence_53082,55.0,sequence_19424,50.9,6397.7071
sequence_53082,55.0,sequence_20037,57.8,5142.623
sequence_53082,55.0,sequence_53058,51.2,6745.1504
sequence_53082,55.0,sequence_19458,62.9,4006.1543
sequence_53082,55.0,sequence_19470,61.0,5494.5028
sequence_53082,55.0,sequence_19364,57.1,6482.009599999999
sequence_53082,55.0,sequence_19366,60.0,6236.9341
sequence_53082,55.0,sequence_19361,55.6,6246.8778
sequence_53082,55.0,sequence_19358,59.1,6888.9361
sequence_53082,55.0,sequence_19360,63.5,6582.832899999999
sequence_53082,55.0,sequence_19474,64.4,5529.3596
sequence_53082,55.0,sequence_53060,47.9,6364.0511
sequence_53082,55.0,sequence_19473,60.6,6009.9478
sequence_53082,55.0,sequence_19459,59.2,4631.9486
sequence_53082,55.0,sequence_19481,63.1,4864.5866000000005
sequence_53082,55.0,sequence_19465,62.9,5962.0064
sequence_53082,55.0,sequence_19476,62.2,5262.8847000000005
sequence_53082,55.0,sequence_19480,62.8,5316.8063
sequence_53082,55.0,sequence_19463,62.7,4629.8107
sequence_53082,55.0,sequence_19464,62.2,6163.558300000001
sequence_53082,55.0,sequence_19359,59.3,6872.9089
sequence_53082,55.0,sequence_19350,60.1,4477.5398000000005
sequence_53082,55.0,sequence_19367,61.0,5923.3315
sequence_53082,55.0,sequence_19471,60.0,5274.671700000001
sequence_53082,55.0,sequence_19475,59.1,6029.6725
sequence_53082,55.0,sequence_19353,64.3,6991.4861
sequence_53082,55.0,sequence_19461,61.2,4861.0833
sequence_53082,55.0,sequence_19483,60.6,5097.5079000000005
sequence_53082,55.0,sequence_19472,59.9,6580.0446
sequence_53082,55.0,sequence_19462,63.2,4495.5437
sequence_53082,55.0,sequence_19362,61.0,6039.164699999999
sequence_53082,55.0,sequence_19349,58.9,5069.1866
sequence_53082,55.0,sequence_19478,60.1,5982.14
sequence_53082,55.0,sequence_19351,60.9,4828.3197
sequence_53082,55.0,sequence_19460,61.0,3578.9271999999996
sequence_53082,55.0,sequence_19352,58.5,7214.016799999999
sequence_53082,55.0,sequence_19482,59.3,5599.4692000000005
sequence_53082,55.0,sequence_19518,61.6,5639.6147
sequence_53082,55.0,sequence_19356,59.0,6550.129000000001
sequence_53082,55.0,sequence_19503,60.0,5515.6943
sequence_53082,55.0,sequence_19517,61.6,5477.9257
sequence_53082,55.0,sequence_19520,58.7,5789.5565
sequence_53082,55.0,sequence_19385,58.2,6536.9177
sequence_53082,55.0,sequence_19411,58.0,6761.63
sequence_53082,55.0,sequence_19513,61.0,5829.6401000000005
sequence_53082,55.0,sequence_19413,58.7,6654.2291000000005
sequence_53082,55.0,sequence_53083,51.0,1616.4192999999998
sequence_53082,55.0,sequence_53088,48.0,6060.6603000000005
sequence_53082,55.0,sequence_19381,50.0,5164.51
sequence_53082,55.0,sequence_53081,53.0,2184.071900000001
sequence_53082,55.0,sequence_53086,40.0,5383.1263
sequence_53082,55.0,sequence_53087,52.0,1944.3854999999999
sequence_53082,55.0,sequence_19400,43.0,6272.9977
sequence_53082,55.0,sequence_53068,36.0,6180.6286
sequence_53082,55.0,sequence_53072,47.0,1904.0584
sequence_53082,55.0,sequence_53098,42.0,5931.85
sequence_53082,55.0,sequence_53052,55.0,1865.5
sequence_53082,55.0,sequence_53084,39.0,2414.8993999999993
sequence_53082,55.0,sequence_53099,53.0,3018.9413999999997
sequence_53082,55.0,sequence_53056,52.0,3137.7648
sequence_53082,55.0,sequence_19347,58.9,2125.6126000000004
sequence_53082,55.0,sequence_19379,50.3,3109.7045
sequence_53082,55.0,sequence_19348,46.7,4589.4551
sequence_53082,55.0,sequence_19380,48.1,4640.3132000000005
sequence_53082,55.0,sequence_19401,47.4,3955.9737
sequence_19402,43.0,sequence_53082,55.0,6440.1223
sequence_19402,43.0,sequence_20054,49.0,6041.9347
sequence_19402,43.0,sequence_20048,39.8,4214.513
sequence_19402,43.0,sequence_20036,52.9,6313.412900000001
sequence_19402,43.0,sequence_19525,48.8,5445.685799999999
sequence_19402,43.0,sequence_20061,45.0,4926.1094
sequence_19402,43.0,sequence_19496,48.3,4249.2283
sequence_19402,43.0,sequence_19477,61.5,4193.119000000001
sequence_19402,43.0,sequence_19363,54.6,4332.8090999999995
sequence_19402,43.0,sequence_19500,51.2,4170.8876
sequence_19402,43.0,sequence_19453,47.3,5166.0141
sequence_19402,43.0,sequence_53075,51.6,5546.895199999999
sequence_19402,43.0,sequence_19522,45.4,4547.8696
sequence_19402,43.0,sequence_19523,50.8,5804.2116
sequence_19402,43.0,sequence_53078,43.3,5378.497300000001
sequence_19402,43.0,sequence_20069,53.4,4941.4289
sequence_19402,43.0,sequence_53062,49.1,6115.2862
sequence_19402,43.0,sequence_20060,52.6,5561.6572
sequence_19402,43.0,sequence_53066,39.2,4324.4405
sequence_19402,43.0,sequence_19417,47.9,4071.3359
sequence_19402,43.0,sequence_19391,46.8,4025.8455
sequence_19402,43.0,sequence_19447,51.0,4816.5141
sequence_19402,43.0,sequence_53079,47.8,5947.4612
sequence_19402,43.0,sequence_20042,49.4,5141.9524
sequence_19402,43.0,sequence_19419,53.3,4431.7348999999995
sequence_19402,43.0,sequence_19425,56.9,6689.0714
sequence_19402,43.0,sequence_19450,46.0,3987.3320999999996
sequence_19402,43.0,sequence_53085,51.2,7127.8632
sequence_19402,43.0,sequence_19509,50.6,4268.178599999999
sequence_19402,43.0,sequence_53059,47.1,5134.6361
sequence_19402,43.0,sequence_19430,45.7,5709.578399999999
sequence_19402,43.0,sequence_20052,42.9,4827.5181999999995
sequence_19402,43.0,sequence_19369,47.9,6110.3166
sequence_19402,43.0,sequence_53064,48.4,4143.7407
sequence_19402,43.0,sequence_20072,48.7,4515.4552
sequence_19402,43.0,sequence_20038,49.1,5100.7618999999995
sequence_19402,43.0,sequence_20039,52.6,5157.5359
sequence_19402,43.0,sequence_19506,49.3,4455.8757
sequence_19402,43.0,sequence_20064,47.3,6567.7278
sequence_19402,43.0,sequence_19530,45.6,3477.8502000000003
sequence_19402,43.0,sequence_19498,63.2,4683.0166
sequence_19402,43.0,sequence_19504,50.6,6316.2933
sequence_19402,43.0,sequence_19386,50.7,4098.5593
sequence_19402,43.0,sequence_19519,50.3,4267.2176
sequence_19402,43.0,sequence_19404,51.3,5402.5303
sequence_19402,43.0,sequence_19446,39.5,4375.7958
sequence_19402,43.0,sequence_20063,48.9,4717.938800000001
sequence_19402,43.0,sequence_20043,46.6,5569.5791
sequence_19402,43.0,sequence_19497,54.9,4997.2216
sequence_19402,43.0,sequence_19490,52.9,4649.2485
sequence_19402,43.0,sequence_19376,53.0,5136.4372
sequence_19402,43.0,sequence_19406,53.8,4373.3045
sequence_19402,43.0,sequence_19405,48.7,4998.7891
sequence_19402,43.0,sequence_19382,52.0,5563.1567000000005
sequence_19402,43.0,sequence_20067,50.8,5621.2577
sequence_19402,43.0,sequence_19409,51.1,5587.178399999999
sequence_19402,43.0,sequence_19354,60.0,5067.3264
sequence_19402,43.0,sequence_20040,47.2,5534.8047
sequence_19402,43.0,sequence_19370,51.7,5340.8904
sequence_19402,43.0,sequence_19432,51.0,5504.3295
sequence_19402,43.0,sequence_19371,49.0,4493.3134
sequence_19402,43.0,sequence_19434,48.0,5578.891100000001
sequence_19402,43.0,sequence_19505,42.4,4874.4671
sequence_19402,43.0,sequence_53070,45.7,6384.8323
sequence_19402,43.0,sequence_19392,50.5,4720.6741
sequence_19402,43.0,sequence_19357,58.5,6014.4669
sequence_19402,43.0,sequence_20056,56.9,6350.9397
sequence_19402,43.0,sequence_19526,49.3,4313.1125
sequence_19402,43.0,sequence_20046,47.4,4797.2659
sequence_19402,43.0,sequence_19443,48.0,4388.014499999999
sequence_19402,43.0,sequence_19410,49.9,4841.6302
sequence_19402,43.0,sequence_19390,46.3,5251.2469
sequence_19402,43.0,sequence_19439,49.5,5411.9284
sequence_19402,43.0,sequence_20071,44.9,4541.3006
sequence_19402,43.0,sequence_19451,51.0,4750.9694
sequence_19402,43.0,sequence_20041,48.5,4232.0946
sequence_19402,43.0,sequence_19415,52.8,3848.438
sequence_19402,43.0,sequence_20035,52.5,5537.6979
sequence_19402,43.0,sequence_20051,42.5,4443.1337
sequence_19402,43.0,sequence_19397,49.6,3581.3466
sequence_19402,43.0,sequence_19394,45.4,3252.3749000000003
sequence_19402,43.0,sequence_19374,50.7,5304.529199999999
sequence_19402,43.0,sequence_19378,52.4,3565.7888000000003
sequence_19402,43.0,sequence_19441,49.0,4097.1156
sequence_19402,43.0,sequence_19433,50.1,5501.621700000001
sequence_19402,43.0,sequence_20062,57.9,5888.092799999999
sequence_19402,43.0,sequence_19393,53.7,4643.1177
sequence_19402,43.0,sequence_20065,46.5,6009.587500000001
sequence_19402,43.0,sequence_19383,50.5,3938.2066
sequence_19402,43.0,sequence_19422,46.6,3543.2825999999995
sequence_19402,43.0,sequence_19495,58.9,4389.2022
sequence_19402,43.0,sequence_19431,50.5,6001.7162
sequence_19402,43.0,sequence_20058,54.9,5117.2769
sequence_19402,43.0,sequence_19488,51.3,4942.308
sequence_19402,43.0,sequence_19375,49.9,4714.028700000001
sequence_19402,43.0,sequence_19511,62.4,6315.010399999999
sequence_19402,43.0,sequence_53065,44.8,5040.0404
sequence_19402,43.0,sequence_53074,48.3,5714.9872
sequence_19402,43.0,sequence_20050,47.9,5301.8465
sequence_19402,43.0,sequence_19515,50.4,4354.5663
sequence_19402,43.0,sequence_20057,51.9,5045.2558
sequence_19402,43.0,sequence_19438,56.1,5204.1608
sequence_19402,43.0,sequence_19486,54.2,5000.1685
sequence_19402,43.0,sequence_19389,44.0,3438.6377999999995
sequence_19402,43.0,sequence_19468,54.8,6147.2384
sequence_19402,43.0,sequence_20068,50.6,5649.693499999999
sequence_19402,43.0,sequence_19420,40.6,4831.635200000001
sequence_19402,43.0,sequence_20076,55.7,5413.8602
sequence_19402,43.0,sequence_20070,51.8,5752.0942
sequence_19402,43.0,sequence_19399,47.5,2460.8970000000004
sequence_19402,43.0,sequence_19436,46.4,4632.0605
sequence_19402,43.0,sequence_19492,58.5,4822.5578000000005
sequence_19402,43.0,sequence_19445,45.5,7252.185
sequence_19402,43.0,sequence_19403,50.9,4928.1044
sequence_19402,43.0,sequence_19428,49.3,5055.5729
sequence_19402,43.0,sequence_19377,50.3,2507.3783999999996
sequence_19402,43.0,sequence_19427,53.8,4454.0166
sequence_19402,43.0,sequence_19521,53.0,6136.6299
sequence_19402,43.0,sequence_20045,48.8,4614.851
sequence_19402,43.0,sequence_19412,55.3,3928.9882
sequence_19402,43.0,sequence_19508,49.5,4498.6168
sequence_19402,43.0,sequence_53080,50.4,5347.0885
sequence_19402,43.0,sequence_20073,51.0,3986.0060000000003
sequence_19402,43.0,sequence_19442,47.4,4498.9216
sequence_19402,43.0,sequence_53077,43.5,5178.4002
sequence_19402,43.0,sequence_19429,50.9,7233.5307
sequence_19402,43.0,sequence_19416,49.4,4590.915300000001
sequence_19402,43.0,sequence_20055,46.3,5800.1519
sequence_19402,43.0,sequence_19388,48.4,4163.6651
sequence_19402,43.0,sequence_20049,43.9,4423.7487
sequence_19402,43.0,sequence_20059,52.3,4659.5785000000005
sequence_19402,43.0,sequence_19467,64.4,6208.0653
sequence_19402,43.0,sequence_19373,53.1,4730.7953
sequence_19402,43.0,sequence_19396,43.1,4289.3223
sequence_19402,43.0,sequence_19527,50.1,4380.4631
sequence_19402,43.0,sequence_19435,51.4,5668.1595
sequence_19402,43.0,sequence_53069,50.9,5446.6379
sequence_19402,43.0,sequence_19418,47.2,4150.8667
sequence_19402,43.0,sequence_20075,54.9,5989.6257
sequence_19402,43.0,sequence_19423,61.2,5932.6903
sequence_19402,43.0,sequence_19516,51.9,6257.1821
sequence_19402,43.0,sequence_19512,54.4,5160.5157
sequence_19402,43.0,sequence_19387,47.7,4941.4608
sequence_19402,43.0,sequence_53061,50.6,6781.6731
sequence_19402,43.0,sequence_19448,46.3,6038.0427
sequence_19402,43.0,sequence_19469,50.5,4735.1666000000005
sequence_19402,43.0,sequence_19449,54.3,4799.0242
sequence_19402,43.0,sequence_53063,44.0,5208.1324
sequence_19402,43.0,sequence_19457,43.6,5293.865400000001
sequence_19402,43.0,sequence_19466,56.9,5931.859399999999
sequence_19402,43.0,sequence_19494,60.0,4370.3996
sequence_19402,43.0,sequence_19454,43.1,5521.1813999999995
sequence_19402,43.0,sequence_19529,48.8,4335.204100000001
sequence_19402,43.0,sequence_19426,56.3,5921.9663
sequence_19402,43.0,sequence_19491,48.8,3632.6411
sequence_19402,43.0,sequence_19421,53.0,5255.8182
sequence_19402,43.0,sequence_19514,53.0,4507.391799999999
sequence_19402,43.0,sequence_19368,56.2,4365.1266
sequence_19402,43.0,sequence_19437,46.7,4436.9432
sequence_19402,43.0,sequence_20044,48.4,4483.5359
sequence_19402,43.0,sequence_19501,57.2,5192.8141
sequence_19402,43.0,sequence_20074,47.1,4580.055899999999
sequence_19402,43.0,sequence_19395,49.7,3770.7893999999997
sequence_19402,43.0,sequence_19510,47.8,4147.1669999999995
sequence_19402,43.0,sequence_19489,49.1,4456.0791
sequence_19402,43.0,sequence_19440,48.5,4798.7166
sequence_19402,43.0,sequence_19408,51.1,4337.1934
sequence_19402,43.0,sequence_53076,46.3,6801.305
sequence_19402,43.0,sequence_19372,49.2,4505.9065
sequence_19402,43.0,sequence_19507,46.0,4580.9529999999995
sequence_19402,43.0,sequence_20066,49.9,5244.2931
sequence_19402,43.0,sequence_19524,46.4,4412.2189
sequence_19402,43.0,sequence_19414,54.7,5419.0864
sequence_19402,43.0,sequence_19485,58.0,5344.0087
sequence_19402,43.0,sequence_19384,50.8,4208.627699999999
sequence_19402,43.0,sequence_19493,50.4,4658.0946
sequence_19402,43.0,sequence_19484,52.0,5953.003100000001
sequence_19402,43.0,sequence_53073,53.8,5795.537399999999
sequence_19402,43.0,sequence_20034,52.0,5918.5225
sequence_19402,43.0,sequence_19456,48.0,5467.3272
sequence_19402,43.0,sequence_53067,40.9,4264.656199999999
sequence_19402,43.0,sequence_19502,59.9,4502.2149
sequence_19402,43.0,sequence_20053,54.7,5290.1036
sequence_19402,43.0,sequence_19355,58.8,4627.3181
sequence_19402,43.0,sequence_19365,53.0,4830.7925
sequence_19402,43.0,sequence_20047,49.9,4944.6196
sequence_19402,43.0,sequence_19528,47.1,4788.4453
sequence_19402,43.0,sequence_19455,44.5,5639.6867
sequence_19402,43.0,sequence_19479,60.8,5355.9737000000005
sequence_19402,43.0,sequence_19452,44.2,5492.5185
sequence_19402,43.0,sequence_19407,49.2,6287.1174
sequence_19402,43.0,sequence_19444,50.7,4128.458699999999
sequence_19402,43.0,sequence_19499,53.3,5011.9207
sequence_19402,43.0,sequence_19487,55.9,5090.188999999999
sequence_19402,43.0,sequence_19398,46.2,3255.4993
sequence_19402,43.0,sequence_19424,50.9,5412.5117
sequence_19402,43.0,sequence_20037,57.8,5952.5823
sequence_19402,43.0,sequence_53058,51.2,6289.6826
sequence_19402,43.0,sequence_19458,62.9,5852.7889
sequence_19402,43.0,sequence_19470,61.0,4696.8453
sequence_19402,43.0,sequence_19364,57.1,5473.0828
sequence_19402,43.0,sequence_19366,60.0,4883.6463
sequence_19402,43.0,sequence_19361,55.6,6016.325199999999
sequence_19402,43.0,sequence_19358,59.1,4515.660199999999
sequence_19402,43.0,sequence_19360,63.5,5072.2435000000005
sequence_19402,43.0,sequence_19474,64.4,5021.2612
sequence_19402,43.0,sequence_53060,47.9,4085.9889000000003
sequence_19402,43.0,sequence_19473,60.6,4529.352000000001
sequence_19402,43.0,sequence_19459,59.2,6189.868600000001
sequence_19402,43.0,sequence_19481,63.1,4546.0994
sequence_19402,43.0,sequence_19465,62.9,5687.626
sequence_19402,43.0,sequence_19476,62.2,5522.18
sequence_19402,43.0,sequence_19480,62.8,4676.0419
sequence_19402,43.0,sequence_19463,62.7,6785.750999999999
sequence_19402,43.0,sequence_19464,62.2,4772.9457
sequence_19402,43.0,sequence_19359,59.3,4802.7357
sequence_19402,43.0,sequence_19350,60.1,6217.195600000001
sequence_19402,43.0,sequence_19367,61.0,4450.0329
sequence_19402,43.0,sequence_19471,60.0,5587.8761
sequence_19402,43.0,sequence_19475,59.1,5763.767400000001
sequence_19402,43.0,sequence_19353,64.3,6457.1644
sequence_19402,43.0,sequence_19461,61.2,5126.1879
sequence_19402,43.0,sequence_19483,60.6,5441.629800000001
sequence_19402,43.0,sequence_19472,59.9,4858.205
sequence_19402,43.0,sequence_19462,63.2,5429.0481
sequence_19402,43.0,sequence_19362,61.0,5774.737799999999
sequence_19402,43.0,sequence_19349,58.9,6825.286099999999
