,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
144,sequence_53082,55.0,sequence_19448,46.3,76.4814420227425,2-0-0-0-124-13
404,sequence_19402,43.0,sequence_19448,46.3,61.72789397948876,2-0-0-0-124-13
664,sequence_20054,49.0,sequence_19448,46.3,63.734091676821365,2-0-0-0-124-13
218,sequence_53082,55.0,sequence_19471,60.0,76.29963490392288,1-0-0-0-55-29
478,sequence_19402,43.0,sequence_19471,60.0,62.62762061494905,1-0-0-0-55-29
738,sequence_20054,49.0,sequence_19471,60.0,55.27188329915269,1-0-0-0-55-29
38,sequence_53082,55.0,sequence_20064,47.3,66.61879594424916,1-1-1-1-254-27
298,sequence_19402,43.0,sequence_20064,47.3,75.60725160054179,1-1-1-1-254-27
558,sequence_20054,49.0,sequence_20064,47.3,67.7258937627902,1-1-1-1-254-27
256,sequence_53082,55.0,sequence_19379,50.3,53.62901573194557,1-1-1-1-31-36
516,sequence_19402,43.0,sequence_19379,50.3,73.26616108216432,1-1-1-1-31-36
776,sequence_20054,49.0,sequence_19379,50.3,73.40937610684837,1-1-1-1-31-36
115,sequence_53082,55.0,sequence_19377,50.3,77.84502850972818,2-0-0-0-243-16
375,sequence_19402,43.0,sequence_19377,50.3,41.53209761477675,2-0-0-0-243-16
635,sequence_20054,49.0,sequence_19377,50.3,67.21198095529049,2-0-0-0-243-16
257,sequence_53082,55.0,sequence_19348,46.7,64.12441381033634,1-1-1-1-126-37
517,sequence_19402,43.0,sequence_19348,46.7,73.92456977539018,1-1-1-1-126-37
777,sequence_20054,49.0,sequence_19348,46.7,72.71910089314309,1-1-1-1-126-37
66,sequence_53082,55.0,sequence_20056,56.9,66.88314509765878,1-1-1-1-100-28
326,sequence_19402,43.0,sequence_20056,56.9,77.5258577582961,1-1-1-1-100-28
586,sequence_20054,49.0,sequence_20056,56.9,68.22815443013259,1-1-1-1-100-28
121,sequence_53082,55.0,sequence_53080,50.4,72.48784613443436,0-0-0-0-8-3
381,sequence_19402,43.0,sequence_53080,50.4,72.00625236123228,0-0-0-0-8-3
641,sequence_20054,49.0,sequence_53080,50.4,65.59842226693914,0-0-0-0-8-3
32,sequence_53082,55.0,sequence_19369,47.9,69.71718590805122,1-1-1-1-157-6
292,sequence_19402,43.0,sequence_19369,47.9,72.5792819552927,1-1-1-1-157-6
552,sequence_20054,49.0,sequence_19369,47.9,68.60814856939614,1-1-1-1-157-6
106,sequence_53082,55.0,sequence_19420,40.6,77.95813218000828,2-0-0-0-98-12
366,sequence_19402,43.0,sequence_19420,40.6,61.02038949638441,2-0-0-0-98-12
626,sequence_20054,49.0,sequence_19420,40.6,65.12872220166312,2-0-0-0-98-12
162,sequence_53082,55.0,sequence_19395,49.7,78.04150018560753,2-0-0-0-119-23
422,sequence_19402,43.0,sequence_19395,49.7,57.04995409815599,2-0-0-0-119-23
682,sequence_20054,49.0,sequence_19395,49.7,69.87943103569513,2-0-0-0-119-23
181,sequence_53082,55.0,sequence_19502,59.9,75.17128213752929,2-0-0-0-65-30
441,sequence_19402,43.0,sequence_19502,59.9,58.33384699106125,2-0-0-0-65-30
701,sequence_20054,49.0,sequence_19502,59.9,68.4014799104695,2-0-0-0-65-30
55,sequence_53082,55.0,sequence_19409,51.1,73.19855943603812,0-0-0-0-67-11
315,sequence_19402,43.0,sequence_19409,51.1,59.31115459477949,0-0-0-0-67-11
575,sequence_20054,49.0,sequence_19409,51.1,65.1136452816281,0-0-0-0-67-11
160,sequence_53082,55.0,sequence_19501,57.2,74.01094196060484,2-0-0-0-29-25
420,sequence_19402,43.0,sequence_19501,57.2,64.3421668774865,2-0-0-0-29-25
680,sequence_20054,49.0,sequence_19501,57.2,68.13946881266315,2-0-0-0-29-25
75,sequence_53082,55.0,sequence_20041,48.5,73.99341796866041,2-0-0-0-191-12
335,sequence_19402,43.0,sequence_20041,48.5,60.61816177484644,2-0-0-0-191-12
595,sequence_20054,49.0,sequence_20041,48.5,47.01129631583683,2-0-0-0-191-12
87,sequence_53082,55.0,sequence_20065,46.5,77.27177451800125,2-0-0-0-182-10
347,sequence_19402,43.0,sequence_20065,46.5,67.12057521434912,2-0-0-0-182-10
607,sequence_20054,49.0,sequence_20065,46.5,46.706487890985656,2-0-0-0-182-10
119,sequence_53082,55.0,sequence_19412,55.3,76.3008557934159,2-0-0-0-46-18
379,sequence_19402,43.0,sequence_19412,55.3,56.67414674142889,2-0-0-0-46-18
639,sequence_20054,49.0,sequence_19412,55.3,60.71185167295518,2-0-0-0-46-18
7,sequence_53082,55.0,sequence_19477,61.5,75.8466963256594,2-0-0-0-112-18
267,sequence_19402,43.0,sequence_19477,61.5,60.5985042860857,2-0-0-0-112-18
527,sequence_20054,49.0,sequence_19477,61.5,62.75307165474253,2-0-0-0-112-18
33,sequence_53082,55.0,sequence_53064,48.4,76.87967634001413,0-0-0-0-53-4
293,sequence_19402,43.0,sequence_53064,48.4,63.09496838435099,0-0-0-0-53-4
553,sequence_20054,49.0,sequence_53064,48.4,68.5171549608152,0-0-0-0-53-4
133,sequence_53082,55.0,sequence_19396,43.1,79.95652729623508,2-0-0-0-63-12
393,sequence_19402,43.0,sequence_19396,43.1,56.752682810260254,2-0-0-0-63-12
653,sequence_20054,49.0,sequence_19396,43.1,66.35492810404176,2-0-0-0-63-12
177,sequence_53082,55.0,sequence_53073,53.8,73.22205596219462,0-0-0-0-37-3
437,sequence_19402,43.0,sequence_53073,53.8,75.91856626462896,0-0-0-0-37-3
697,sequence_20054,49.0,sequence_53073,53.8,60.70269097628946,0-0-0-0-37-3
169,sequence_53082,55.0,sequence_19507,46.0,76.1002123162753,2-0-0-0-227-23
429,sequence_19402,43.0,sequence_19507,46.0,57.32353197462719,2-0-0-0-227-23
689,sequence_20054,49.0,sequence_19507,46.0,64.82041395980463,2-0-0-0-227-23
221,sequence_53082,55.0,sequence_19461,61.2,63.80081010659194,1-1-1-1-168-28
481,sequence_19402,43.0,sequence_19461,61.2,74.70037315093697,1-1-1-1-168-28
741,sequence_20054,49.0,sequence_19461,61.2,69.94102282895749,1-1-1-1-168-28
167,sequence_53082,55.0,sequence_53076,46.3,65.36903397566158,1-1-1-1-211-28
427,sequence_19402,43.0,sequence_53076,46.3,78.28014078332704,1-1-1-1-211-28
687,sequence_20054,49.0,sequence_53076,46.3,70.54488109205083,1-1-1-1-211-28
31,sequence_53082,55.0,sequence_20052,42.9,74.2650808848289,1-0-0-0-141-10
291,sequence_19402,43.0,sequence_20052,42.9,55.81374404333853,1-0-0-0-141-10
551,sequence_20054,49.0,sequence_20052,42.9,47.30341777912411,1-0-0-0-141-10
23,sequence_53082,55.0,sequence_20042,49.4,75.11167034183515,2-0-0-0-194-8
283,sequence_19402,43.0,sequence_20042,49.4,61.63735213489485,2-0-0-0-194-8
543,sequence_20054,49.0,sequence_20042,49.4,58.46151207962616,2-0-0-0-194-8
165,sequence_53082,55.0,sequence_19440,48.5,75.47365377190548,2-0-0-0-146-22
425,sequence_19402,43.0,sequence_19440,48.5,51.231154562993154,2-0-0-0-146-22
685,sequence_20054,49.0,sequence_19440,48.5,58.16449887359828,2-0-0-0-146-22
109,sequence_53082,55.0,sequence_19399,47.5,77.65885848280193,2-0-0-0-216-16
369,sequence_19402,43.0,sequence_19399,47.5,35.37651848210782,2-0-0-0-216-16
629,sequence_20054,49.0,sequence_19399,47.5,66.18283476319704,2-0-0-0-216-16
46,sequence_53082,55.0,sequence_20063,48.9,76.0318150622231,2-0-0-0-169-19
306,sequence_19402,43.0,sequence_20063,48.9,62.845311718553845,2-0-0-0-169-19
566,sequence_20054,49.0,sequence_20063,48.9,66.76640701746283,2-0-0-0-169-19
92,sequence_53082,55.0,sequence_20058,54.9,72.64334471091621,2-0-0-0-180-19
352,sequence_19402,43.0,sequence_20058,54.9,59.31362614000939,2-0-0-0-180-19
612,sequence_20054,49.0,sequence_20058,54.9,58.85813820998627,2-0-0-0-180-19
213,sequence_53082,55.0,sequence_19463,62.7,66.21189497625898,1-1-1-1-121-28
473,sequence_19402,43.0,sequence_19463,62.7,75.60950484113592,1-1-1-1-121-28
733,sequence_20054,49.0,sequence_19463,62.7,68.39047414169082,1-1-1-1-121-28
130,sequence_53082,55.0,sequence_20059,52.3,74.53873410819776,2-0-0-0-95-7
390,sequence_19402,43.0,sequence_20059,52.3,61.679157266583154,2-0-0-0-95-7
650,sequence_20054,49.0,sequence_20059,52.3,59.55417082348767,2-0-0-0-95-7
97,sequence_53082,55.0,sequence_53074,48.3,72.58267128702312,0-0-0-0-12-3
357,sequence_19402,43.0,sequence_53074,48.3,70.97793060138982,0-0-0-0-12-3
617,sequence_20054,49.0,sequence_53074,48.3,62.14072661003472,0-0-0-0-12-3
27,sequence_53082,55.0,sequence_53085,51.2,64.39513511515173,1-0-0-0-78-31
287,sequence_19402,43.0,sequence_53085,51.2,73.62186930631623,1-0-0-0-78-31
547,sequence_20054,49.0,sequence_53085,51.2,71.1264834089788,1-0-0-0-78-31
28,sequence_53082,55.0,sequence_19509,50.6,76.57258836227588,2-0-0-0-159-1
288,sequence_19402,43.0,sequence_19509,50.6,55.22892324676983,2-0-0-0-159-1
548,sequence_20054,49.0,sequence_19509,50.6,60.92836091992624,2-0-0-0-159-1
25,sequence_53082,55.0,sequence_19425,56.9,73.45807418884142,2-0-0-0-87-25
285,sequence_19402,43.0,sequence_19425,56.9,65.39045298764148,2-0-0-0-87-25
545,sequence_20054,49.0,sequence_19425,56.9,62.55835685382084,2-0-0-0-87-25
9,sequence_53082,55.0,sequence_19500,51.2,76.3852000148056,2-0-0-0-75-15
269,sequence_19402,43.0,sequence_19500,51.2,60.37556817586881,2-0-0-0-75-15
529,sequence_20054,49.0,sequence_19500,51.2,70.36913485929782,2-0-0-0-75-15
178,sequence_53082,55.0,sequence_20034,52.0,70.11323936522777,1-1-1-1-111-24
438,sequence_19402,43.0,sequence_20034,52.0,76.47487993311151,1-1-1-1-111-24
698,sequence_20054,49.0,sequence_20034,52.0,68.64152745583021,1-1-1-1-111-24
236,sequence_53082,55.0,sequence_19520,58.7,76.47255158701267,1-0-0-0-41-29
496,sequence_19402,43.0,sequence_19520,58.7,55.71468566769368,1-0-0-0-41-29
756,sequence_20054,49.0,sequence_19520,58.7,63.12620735250587,1-0-0-0-41-29
105,sequence_53082,55.0,sequence_20068,50.6,77.75268277468868,2-0-0-0-13-10
365,sequence_19402,43.0,sequence_20068,50.6,63.67401378262269,2-0-0-0-13-10
625,sequence_20054,49.0,sequence_20068,50.6,53.21945800219508,2-0-0-0-13-10
143,sequence_53082,55.0,sequence_53061,50.6,62.18558665278677,1-1-1-1-18-28
403,sequence_19402,43.0,sequence_53061,50.6,78.60139720861207,1-1-1-1-18-28
663,sequence_20054,49.0,sequence_53061,50.6,68.61463474646298,1-1-1-1-18-28
140,sequence_53082,55.0,sequence_19516,51.9,76.18168418118636,2-0-0-0-3-33
400,sequence_19402,43.0,sequence_19516,51.9,66.16747074318681,2-0-0-0-3-33
660,sequence_20054,49.0,sequence_19516,51.9,59.33004993296602,2-0-0-0-3-33
225,sequence_53082,55.0,sequence_19362,61.0,75.19212553787554,1-0-0-0-84-18
485,sequence_19402,43.0,sequence_19362,61.0,58.54805317794581,1-0-0-0-84-18
745,sequence_20054,49.0,sequence_19362,61.0,59.71929931623784,1-0-0-0-84-18
15,sequence_53082,55.0,sequence_20069,53.4,74.02503534109992,2-0-0-0-148-19
275,sequence_19402,43.0,sequence_20069,53.4,56.45276164417299,2-0-0-0-148-19
535,sequence_20054,49.0,sequence_20069,53.4,60.17442672590052,2-0-0-0-148-19
146,sequence_53082,55.0,sequence_19449,54.3,79.98861743121194,2-0-0-0-102-34
406,sequence_19402,43.0,sequence_19449,54.3,58.72690276317073,2-0-0-0-102-34
666,sequence_20054,49.0,sequence_19449,54.3,52.57552783826741,2-0-0-0-102-34
229,sequence_53082,55.0,sequence_19460,61.0,57.464869463251965,1-1-1-1-203-27
489,sequence_19402,43.0,sequence_19460,61.0,73.53850271642727,1-1-1-1-203-27
749,sequence_20054,49.0,sequence_19460,61.0,72.65745897566967,1-1-1-1-203-27
193,sequence_53082,55.0,sequence_19487,55.9,75.29544452243074,2-0-0-0-237-11
453,sequence_19402,43.0,sequence_19487,55.9,63.4370352809192,2-0-0-0-237-11
713,sequence_20054,49.0,sequence_19487,55.9,62.9554451209083,2-0-0-0-237-11
176,sequence_53082,55.0,sequence_19484,52.0,69.3478876774,1-1-1-1-260-28
436,sequence_19402,43.0,sequence_19484,52.0,74.10949802773555,1-1-1-1-260-28
696,sequence_20054,49.0,sequence_19484,52.0,63.66207075688192,1-1-1-1-260-28
98,sequence_53082,55.0,sequence_20050,47.9,76.89137791242183,2-0-0-0-90-22
358,sequence_19402,43.0,sequence_20050,47.9,58.163812186456425,2-0-0-0-90-22
618,sequence_20054,49.0,sequence_20050,47.9,56.23064825142855,2-0-0-0-90-22
157,sequence_53082,55.0,sequence_19368,56.2,77.46588550354781,2-0-0-0-38-18
417,sequence_19402,43.0,sequence_19368,56.2,50.77734223917847,2-0-0-0-38-18
677,sequence_20054,49.0,sequence_19368,56.2,64.46726844024002,2-0-0-0-38-18
187,sequence_53082,55.0,sequence_19455,44.5,81.43381022859646,2-0-0-0-252-26
447,sequence_19402,43.0,sequence_19455,44.5,64.9580175834168,2-0-0-0-252-26
707,sequence_20054,49.0,sequence_19455,44.5,59.95444058996468,2-0-0-0-252-26
209,sequence_53082,55.0,sequence_19481,63.1,76.80424629579767,0-0-0-0-64-29
469,sequence_19402,43.0,sequence_19481,63.1,57.85343242607495,0-0-0-0-64-29
729,sequence_20054,49.0,sequence_19481,63.1,61.44000104777467,0-0-0-0-64-29
184,sequence_53082,55.0,sequence_19365,53.0,73.07033315243248,2-0-0-0-35-25
444,sequence_19402,43.0,sequence_19365,53.0,64.3091280040279,2-0-0-0-35-25
704,sequence_20054,49.0,sequence_19365,53.0,68.8720152139893,2-0-0-0-35-25
14,sequence_53082,55.0,sequence_53078,43.3,69.35400611060385,1-0-0-0-150-3
274,sequence_19402,43.0,sequence_53078,43.3,65.45810526380725,1-0-0-0-150-3
534,sequence_20054,49.0,sequence_53078,43.3,60.77482851739605,1-0-0-0-150-3
137,sequence_53082,55.0,sequence_19418,47.2,78.72815298672514,2-0-0-0-234-5
397,sequence_19402,43.0,sequence_19418,47.2,55.86590370299236,2-0-0-0-234-5
657,sequence_20054,49.0,sequence_19418,47.2,66.68907675892575,2-0-0-0-234-5
163,sequence_53082,55.0,sequence_19510,47.8,77.86947710064881,2-0-0-0-244-21
423,sequence_19402,43.0,sequence_19510,47.8,50.46761342022679,2-0-0-0-244-21
683,sequence_20054,49.0,sequence_19510,47.8,69.73299362319366,2-0-0-0-244-21
197,sequence_53082,55.0,sequence_53058,51.2,72.68020039694854,0-0-0-0-45-8
457,sequence_19402,43.0,sequence_53058,51.2,75.05794712621116,0-0-0-0-45-8
717,sequence_20054,49.0,sequence_53058,51.2,65.04670802258408,0-0-0-0-45-8
249,sequence_53082,55.0,sequence_53072,47.0,29.12768897303673,1-1-1-1-44-0
509,sequence_19402,43.0,sequence_53072,47.0,78.22979693099158,1-1-1-1-44-0
769,sequence_20054,49.0,sequence_53072,47.0,77.12863913247213,1-1-1-1-44-0
99,sequence_53082,55.0,sequence_19515,50.4,75.50198394816644,2-0-0-0-174-2
359,sequence_19402,43.0,sequence_19515,50.4,53.8121291500461,2-0-0-0-174-2
619,sequence_20054,49.0,sequence_19515,50.4,63.41908611212549,2-0-0-0-174-2
58,sequence_53082,55.0,sequence_19370,51.7,72.60550408891004,1-1-1-1-208-6
318,sequence_19402,43.0,sequence_19370,51.7,76.0629446761574,1-1-1-1-208-6
578,sequence_20054,49.0,sequence_19370,51.7,73.46024537684298,1-1-1-1-208-6
8,sequence_53082,55.0,sequence_19363,54.6,74.92361739498904,2-0-0-0-170-2
268,sequence_19402,43.0,sequence_19363,54.6,47.79817991389072,2-0-0-0-170-2
528,sequence_20054,49.0,sequence_19363,54.6,63.09092021368576,2-0-0-0-170-2
149,sequence_53082,55.0,sequence_19466,56.9,71.04825689510771,0-0-0-0-162-31
409,sequence_19402,43.0,sequence_19466,56.9,62.97491486011846,0-0-0-0-162-31
669,sequence_20054,49.0,sequence_19466,56.9,61.00158996648065,0-0-0-0-162-31
127,sequence_53082,55.0,sequence_20055,46.3,77.42000450170141,2-0-0-0-204-10
387,sequence_19402,43.0,sequence_20055,46.3,69.18859495468035,2-0-0-0-204-10
647,sequence_20054,49.0,sequence_20055,46.3,30.60518366414093,2-0-0-0-204-10
134,sequence_53082,55.0,sequence_19527,50.1,70.29646217468981,1-0-0-0-207-23
394,sequence_19402,43.0,sequence_19527,50.1,57.09181914059813,1-0-0-0-207-23
654,sequence_20054,49.0,sequence_19527,50.1,56.53586187883824,1-0-0-0-207-23
215,sequence_53082,55.0,sequence_19359,59.3,81.48643308319798,2-0-0-0-116-30
475,sequence_19402,43.0,sequence_19359,59.3,61.87903794772369,2-0-0-0-116-30
735,sequence_20054,49.0,sequence_19359,59.3,65.98023473443826,2-0-0-0-116-30
102,sequence_53082,55.0,sequence_19486,54.2,79.84112775341492,2-0-0-0-192-1
362,sequence_19402,43.0,sequence_19486,54.2,63.46191975234355,2-0-0-0-192-1
622,sequence_20054,49.0,sequence_19486,54.2,55.185902779066105,2-0-0-0-192-1
232,sequence_53082,55.0,sequence_19518,61.6,74.27036388476535,1-0-0-0-77-34
492,sequence_19402,43.0,sequence_19518,61.6,57.66914265612005,1-0-0-0-77-34
752,sequence_20054,49.0,sequence_19518,61.6,58.472449294882125,1-0-0-0-77-34
259,sequence_53082,55.0,sequence_19401,47.4,54.70110941596917,1-1-1-1-97-36
519,sequence_19402,43.0,sequence_19401,47.4,71.3265838585083,1-1-1-1-97-36
779,sequence_20054,49.0,sequence_19401,47.4,73.27157031984162,1-1-1-1-97-36
183,sequence_53082,55.0,sequence_19355,58.8,75.9421208396464,2-0-0-0-132-22
443,sequence_19402,43.0,sequence_19355,58.8,53.81666921285146,2-0-0-0-132-22
703,sequence_20054,49.0,sequence_19355,58.8,56.929536469750445,2-0-0-0-132-22
233,sequence_53082,55.0,sequence_19356,59.0,74.12612650012127,2-0-0-0-73-30
493,sequence_19402,43.0,sequence_19356,59.0,61.79504474225007,2-0-0-0-73-30
753,sequence_20054,49.0,sequence_19356,59.0,61.83147086515392,2-0-0-0-73-30
73,sequence_53082,55.0,sequence_20071,44.9,73.96700670361795,0-0-0-0-96-7
333,sequence_19402,43.0,sequence_20071,44.9,58.98336492716409,0-0-0-0-96-7
593,sequence_20054,49.0,sequence_20071,44.9,65.48094273989243,0-0-0-0-96-7
11,sequence_53082,55.0,sequence_53075,51.6,71.18364392856046,0-0-0-0-19-3
271,sequence_19402,43.0,sequence_53075,51.6,69.18244669937256,0-0-0-0-19-3
531,sequence_20054,49.0,sequence_53075,51.6,64.78849490999681,0-0-0-0-19-3
198,sequence_53082,55.0,sequence_19458,62.9,63.313218415521874,1-1-1-1-188-27
458,sequence_19402,43.0,sequence_19458,62.9,75.87319996155202,1-1-1-1-188-27
718,sequence_20054,49.0,sequence_19458,62.9,71.83463294586574,1-1-1-1-188-27
12,sequence_53082,55.0,sequence_19522,45.4,78.35975051314745,2-0-0-0-256-21
272,sequence_19402,43.0,sequence_19522,45.4,61.096856987174746,2-0-0-0-256-21
532,sequence_20054,49.0,sequence_19522,45.4,63.10263625241136,2-0-0-0-256-21
226,sequence_53082,55.0,sequence_19349,58.9,66.89398112149925,1-1-1-1-155-27
486,sequence_19402,43.0,sequence_19349,58.9,73.96090479982726,1-1-1-1-155-27
746,sequence_20054,49.0,sequence_19349,58.9,71.06356525535958,1-1-1-1-155-27
5,sequence_53082,55.0,sequence_20061,45.0,75.71068647368453,0-0-0-0-17-33
265,sequence_19402,43.0,sequence_20061,45.0,68.07265804179917,0-0-0-0-17-33
525,sequence_20054,49.0,sequence_20061,45.0,63.72127317136389,0-0-0-0-17-33
24,sequence_53082,55.0,sequence_19419,53.3,81.92223012107992,2-0-0-0-209-20
284,sequence_19402,43.0,sequence_19419,53.3,64.25471553510565,2-0-0-0-209-20
544,sequence_20054,49.0,sequence_19419,53.3,61.41253339824225,2-0-0-0-209-20
108,sequence_53082,55.0,sequence_20070,51.8,76.15641275113444,2-0-0-0-89-8
368,sequence_19402,43.0,sequence_20070,51.8,62.38406382835629,2-0-0-0-89-8
628,sequence_20054,49.0,sequence_20070,51.8,62.069372515759454,2-0-0-0-89-8
202,sequence_53082,55.0,sequence_19361,55.6,74.34238259255392,2-0-0-0-138-31
462,sequence_19402,43.0,sequence_19361,55.6,57.225679713448166,2-0-0-0-138-31
722,sequence_20054,49.0,sequence_19361,55.6,65.28420614010665,2-0-0-0-138-31
248,sequence_53082,55.0,sequence_53068,36.0,76.77802104608674,0-0-0-0-32-35
508,sequence_19402,43.0,sequence_53068,36.0,71.96922021164296,0-0-0-0-32-35
768,sequence_20054,49.0,sequence_53068,36.0,74.19531928123818,0-0-0-0-32-35
161,sequence_53082,55.0,sequence_20074,47.1,75.22937487395656,2-0-0-0-133-19
421,sequence_19402,43.0,sequence_20074,47.1,59.62851928118157,2-0-0-0-133-19
681,sequence_20054,49.0,sequence_20074,47.1,65.90021329224822,2-0-0-0-133-19
173,sequence_53082,55.0,sequence_19485,58.0,74.42298771301631,1-0-0-0-219-1
433,sequence_19402,43.0,sequence_19485,58.0,65.28144731120582,1-0-0-0-219-1
693,sequence_20054,49.0,sequence_19485,58.0,46.948873687713885,1-0-0-0-219-1
219,sequence_53082,55.0,sequence_19475,59.1,73.87882207822736,1-0-0-0-167-31
479,sequence_19402,43.0,sequence_19475,59.1,59.6327238112658,1-0-0-0-167-31
739,sequence_20054,49.0,sequence_19475,59.1,65.02931503372218,1-0-0-0-167-31
51,sequence_53082,55.0,sequence_19406,53.8,74.41198533745239,2-0-0-0-42-9
311,sequence_19402,43.0,sequence_19406,53.8,60.4437546465588,2-0-0-0-42-9
571,sequence_20054,49.0,sequence_19406,53.8,57.44151604325502,2-0-0-0-42-9
234,sequence_53082,55.0,sequence_19503,60.0,78.06871391560212,2-0-0-0-30-29
494,sequence_19402,43.0,sequence_19503,60.0,55.08078264157805,2-0-0-0-30-29
754,sequence_20054,49.0,sequence_19503,60.0,64.22516018000321,2-0-0-0-30-29
77,sequence_53082,55.0,sequence_20035,52.5,75.1459059022397,2-0-0-0-52-8
337,sequence_19402,43.0,sequence_20035,52.5,63.92067275586443,2-0-0-0-52-8
597,sequence_20054,49.0,sequence_20035,52.5,53.91613474683854,2-0-0-0-52-8
216,sequence_53082,55.0,sequence_19350,60.1,72.10854624535617,1-1-1-1-118-28
476,sequence_19402,43.0,sequence_19350,60.1,75.34095007104884,1-1-1-1-118-28
736,sequence_20054,49.0,sequence_19350,60.1,67.67353162479421,1-1-1-1-118-28
222,sequence_53082,55.0,sequence_19483,60.6,77.47605632754934,1-0-0-0-86-29
482,sequence_19402,43.0,sequence_19483,60.6,59.85944260244301,1-0-0-0-86-29
742,sequence_20054,49.0,sequence_19483,60.6,66.0420347414632,1-0-0-0-86-29
20,sequence_53082,55.0,sequence_19391,46.8,76.30352280799148,2-0-0-0-172-11
280,sequence_19402,43.0,sequence_19391,46.8,56.678914386802816,2-0-0-0-172-11
540,sequence_20054,49.0,sequence_19391,46.8,62.08167130912018,2-0-0-0-172-11
17,sequence_53082,55.0,sequence_20060,52.6,73.14799568855484,0-0-0-0-6-33
277,sequence_19402,43.0,sequence_20060,52.6,62.50073127067459,0-0-0-0-6-33
537,sequence_20054,49.0,sequence_20060,52.6,56.09926908392467,0-0-0-0-6-33
88,sequence_53082,55.0,sequence_19383,50.5,75.95591684806242,2-0-0-0-99-13
348,sequence_19402,43.0,sequence_19383,50.5,50.80506890613814,2-0-0-0-99-13
608,sequence_20054,49.0,sequence_19383,50.5,66.12472395858191,2-0-0-0-99-13
69,sequence_53082,55.0,sequence_19443,48.0,79.54875697470246,2-0-0-0-166-13
329,sequence_19402,43.0,sequence_19443,48.0,50.63759773302967,2-0-0-0-166-13
589,sequence_20054,49.0,sequence_19443,48.0,67.40589861123334,2-0-0-0-166-13
18,sequence_53082,55.0,sequence_53066,39.2,77.12329404011108,2-0-0-0-189-4
278,sequence_19402,43.0,sequence_53066,39.2,58.89016428183976,2-0-0-0-189-4
538,sequence_20054,49.0,sequence_53066,39.2,64.28095079445983,2-0-0-0-189-4
239,sequence_53082,55.0,sequence_19513,61.0,74.2765658422477,2-0-0-0-70-32
499,sequence_19402,43.0,sequence_19513,61.0,64.6141318050218,2-0-0-0-70-32
759,sequence_20054,49.0,sequence_19513,61.0,53.44881811109464,2-0-0-0-70-32
41,sequence_53082,55.0,sequence_19504,50.6,70.54210307530846,1-1-1-1-199-17
301,sequence_19402,43.0,sequence_19504,50.6,76.11774798980177,1-1-1-1-199-17
561,sequence_20054,49.0,sequence_19504,50.6,68.12357521468695,1-1-1-1-199-17
260,sequence_19402,43.0,sequence_53082,55.0,78.87326596316633,1-1-1-1-34-0
520,sequence_20054,49.0,sequence_53082,55.0,76.05509426516666,1-1-1-1-34-0
44,sequence_53082,55.0,sequence_19404,51.3,66.91107845989761,1-1-1-1-57-24
304,sequence_19402,43.0,sequence_19404,51.3,69.46355137242561,1-1-1-1-57-24
564,sequence_20054,49.0,sequence_19404,51.3,72.11618694001159,1-1-1-1-57-24
156,sequence_53082,55.0,sequence_19514,53.0,74.64766501887367,2-0-0-0-184-15
416,sequence_19402,43.0,sequence_19514,53.0,59.88775983404463,2-0-0-0-184-15
676,sequence_20054,49.0,sequence_19514,53.0,63.51648376498212,2-0-0-0-184-15
172,sequence_53082,55.0,sequence_19414,54.7,74.42075463211673,2-0-0-0-71-25
432,sequence_19402,43.0,sequence_19414,54.7,58.18437719226131,2-0-0-0-71-25
692,sequence_20054,49.0,sequence_19414,54.7,69.98207336738092,2-0-0-0-71-25
138,sequence_53082,55.0,sequence_20075,54.9,74.32896090778196,2-0-0-0-14-8
398,sequence_19402,43.0,sequence_20075,54.9,68.67394883981038,2-0-0-0-14-8
658,sequence_20054,49.0,sequence_20075,54.9,59.338751833047226,2-0-0-0-14-8
207,sequence_53082,55.0,sequence_19473,60.6,77.11109726734139,2-0-0-0-151-30
467,sequence_19402,43.0,sequence_19473,60.6,62.60301319297664,2-0-0-0-151-30
727,sequence_20054,49.0,sequence_19473,60.6,66.55664043689228,2-0-0-0-151-30
60,sequence_53082,55.0,sequence_19371,49.0,78.443872076034,2-0-0-0-248-5
320,sequence_19402,43.0,sequence_19371,49.0,59.045567945764034,2-0-0-0-248-5
580,sequence_20054,49.0,sequence_19371,49.0,52.35114705226909,2-0-0-0-248-5
245,sequence_53082,55.0,sequence_53086,40.0,68.0339222034292,0-0-0-0-136-35
505,sequence_19402,43.0,sequence_53086,40.0,66.97198090931354,0-0-0-0-136-35
765,sequence_20054,49.0,sequence_53086,40.0,74.33278016668748,0-0-0-0-136-35
247,sequence_53082,55.0,sequence_19400,43.0,78.81830429091264,2-0-0-0-140-16
507,sequence_19402,43.0,sequence_19400,43.0,26.82600891387431,2-0-0-0-140-16
767,sequence_20054,49.0,sequence_19400,43.0,68.60529058595804,2-0-0-0-140-16
159,sequence_53082,55.0,sequence_20044,48.4,76.34320602782944,2-0-0-0-26-7
419,sequence_19402,43.0,sequence_20044,48.4,60.400196794620086,2-0-0-0-26-7
679,sequence_20054,49.0,sequence_20044,48.4,56.10535485681103,2-0-0-0-26-7
53,sequence_53082,55.0,sequence_19382,52.0,75.71034174841517,2-0-0-0-23-22
313,sequence_19402,43.0,sequence_19382,52.0,58.60497973099427,2-0-0-0-23-22
573,sequence_20054,49.0,sequence_19382,52.0,59.826225562948366,2-0-0-0-23-22
