,id_seq1,target_seq1,id_seq2,target_seq2,distance,profile
499,sequence_19402,43.0,sequence_19513,61.0,100.10517148675996,2-0-0-0-26
651,sequence_20054,49.0,sequence_19467,64.4,63.876797327586566,2-0-0-0-26
759,sequence_20054,49.0,sequence_19513,61.0,55.87153818762664,2-0-0-0-26
100,sequence_53082,55.0,sequence_20057,51.9,197.4284158596979,0-0-0-0-17
122,sequence_53082,55.0,sequence_20073,51.0,198.12787047741637,0-0-0-0-17
46,sequence_53082,55.0,sequence_20063,48.9,197.7684871955256,0-0-0-0-17
92,sequence_53082,55.0,sequence_20058,54.9,198.2487279563197,0-0-0-0-17
15,sequence_53082,55.0,sequence_20069,53.4,199.20477759880225,0-0-0-0-17
98,sequence_53082,55.0,sequence_20050,47.9,201.89540069057813,0-0-0-0-17
161,sequence_53082,55.0,sequence_20074,47.1,198.7245368380081,0-0-0-0-17
118,sequence_53082,55.0,sequence_20045,48.8,209.6822032158021,0-0-0-0-17
54,sequence_53082,55.0,sequence_20067,50.8,199.46137262356632,0-0-0-0-17
360,sequence_19402,43.0,sequence_20057,51.9,83.68976211385846,0-0-0-0-17
382,sequence_19402,43.0,sequence_20073,51.0,64.68881037087458,0-0-0-0-17
306,sequence_19402,43.0,sequence_20063,48.9,73.16295785750192,0-0-0-0-17
352,sequence_19402,43.0,sequence_20058,54.9,83.47210107831516,0-0-0-0-17
275,sequence_19402,43.0,sequence_20069,53.4,77.42815819745955,0-0-0-0-17
358,sequence_19402,43.0,sequence_20050,47.9,74.13488404460514,0-0-0-0-17
421,sequence_19402,43.0,sequence_20074,47.1,67.11901497664631,0-0-0-0-17
378,sequence_19402,43.0,sequence_20045,48.8,53.13447763248881,0-0-0-0-17
314,sequence_19402,43.0,sequence_20067,50.8,90.38516705958784,0-0-0-0-17
620,sequence_20054,49.0,sequence_20057,51.9,63.20014498389014,0-0-0-0-17
642,sequence_20054,49.0,sequence_20073,51.0,82.20109672687403,0-0-0-0-17
566,sequence_20054,49.0,sequence_20063,48.9,91.24976089348388,0-0-0-0-17
612,sequence_20054,49.0,sequence_20058,54.9,63.41780601943344,0-0-0-0-17
535,sequence_20054,49.0,sequence_20069,53.4,69.46174890028905,0-0-0-0-17
618,sequence_20054,49.0,sequence_20050,47.9,72.87782176012777,0-0-0-0-17
681,sequence_20054,49.0,sequence_20074,47.1,97.29370377433948,0-0-0-0-17
638,sequence_20054,49.0,sequence_20045,48.8,84.79142559560611,0-0-0-0-17
574,sequence_20054,49.0,sequence_20067,50.8,56.504740038160776,0-0-0-0-17
59,sequence_53082,55.0,sequence_19432,51.0,233.54113804329097,0-0-0-0-14
13,sequence_53082,55.0,sequence_19523,50.8,216.01025948073536,0-0-0-0-14
164,sequence_53082,55.0,sequence_19489,49.1,221.39597717153885,0-0-0-0-14
4,sequence_53082,55.0,sequence_19525,48.8,214.33668599875773,0-0-0-0-14
90,sequence_53082,55.0,sequence_19495,58.9,221.16743888149924,0-0-0-0-14
28,sequence_53082,55.0,sequence_19509,50.6,222.1234885239817,0-0-0-0-14
102,sequence_53082,55.0,sequence_19486,54.2,221.42403390626328,0-0-0-0-14
173,sequence_53082,55.0,sequence_19485,58.0,222.5009410276492,0-0-0-0-14
151,sequence_53082,55.0,sequence_19454,43.1,226.45379013578545,0-0-0-0-14
319,sequence_19402,43.0,sequence_19432,51.0,86.4106071061262,0-0-0-0-14
273,sequence_19402,43.0,sequence_19523,50.8,100.42651394024138,0-0-0-0-14
424,sequence_19402,43.0,sequence_19489,49.1,68.46704611754416,0-0-0-0-14
264,sequence_19402,43.0,sequence_19525,48.8,85.25696150788465,0-0-0-0-14
350,sequence_19402,43.0,sequence_19495,58.9,70.30049797662392,0-0-0-0-14
288,sequence_19402,43.0,sequence_19509,50.6,64.2565550957683,0-0-0-0-14
362,sequence_19402,43.0,sequence_19486,54.2,83.25750683875219,0-0-0-0-14
433,sequence_19402,43.0,sequence_19485,58.0,95.99685466533715,0-0-0-0-14
411,sequence_19402,43.0,sequence_19454,43.1,88.41006177525864,0-0-0-0-14
579,sequence_20054,49.0,sequence_19432,51.0,33.35248140651855,0-0-0-0-14
533,sequence_20054,49.0,sequence_19523,50.8,54.910192671932286,0-0-0-0-14
684,sequence_20054,49.0,sequence_19489,49.1,60.26004626475429,0-0-0-0-14
524,sequence_20054,49.0,sequence_19525,48.8,52.55693345105179,0-0-0-0-14
610,sequence_20054,49.0,sequence_19495,58.9,58.42659440567451,0-0-0-0-14
548,sequence_20054,49.0,sequence_19509,50.6,64.47053728653012,0-0-0-0-14
622,sequence_20054,49.0,sequence_19486,54.2,45.469585543546245,0-0-0-0-14
693,sequence_20054,49.0,sequence_19485,58.0,32.73023771696126,0-0-0-0-14
671,sequence_20054,49.0,sequence_19454,43.1,40.439829314024095,0-0-0-0-14
189,sequence_53082,55.0,sequence_19452,44.2,225.346351141265,0-0-0-0-22
72,sequence_53082,55.0,sequence_19439,49.5,217.33579612809325,0-0-0-0-22
30,sequence_53082,55.0,sequence_19430,45.7,232.4336990487705,0-0-0-0-22
10,sequence_53082,55.0,sequence_19453,47.3,225.7096132502172,0-0-0-0-22
187,sequence_53082,55.0,sequence_19455,44.5,225.08975611650092,0-0-0-0-22
449,sequence_19402,43.0,sequence_19452,44.2,105.3695279699328,0-0-0-0-22
332,sequence_19402,43.0,sequence_19439,49.5,99.43499257223505,0-0-0-0-22
290,sequence_19402,43.0,sequence_19430,45.7,103.37007330080031,0-0-0-0-22
270,sequence_19402,43.0,sequence_19453,47.3,89.69837918074288,0-0-0-0-22
447,sequence_19402,43.0,sequence_19455,44.5,92.41251910780451,0-0-0-0-22
709,sequence_20054,49.0,sequence_19452,44.2,65.36433075059884,0-0-0-0-22
592,sequence_20054,49.0,sequence_19439,49.5,80.37487828710873,0-0-0-0-22
550,sequence_20054,49.0,sequence_19430,45.7,58.27698284309329,0-0-0-0-22
530,sequence_20054,49.0,sequence_19453,47.3,81.72250842711574,0-0-0-0-22
707,sequence_20054,49.0,sequence_19455,44.5,78.32133961272712,0-0-0-0-22
258,sequence_53082,55.0,sequence_19380,48.1,83.00968505972547,1-1-1-1-30
243,sequence_53082,55.0,sequence_19381,50.0,103.71563581847684,1-1-1-1-30
518,sequence_19402,43.0,sequence_19380,48.1,189.37605955574503,1-1-1-1-30
503,sequence_19402,43.0,sequence_19381,50.0,186.70910379309743,1-1-1-1-30
778,sequence_20054,49.0,sequence_19380,48.1,232.16598232128285,1-1-1-1-30
763,sequence_20054,49.0,sequence_19381,50.0,230.56496360936003,1-1-1-1-30
0,sequence_53082,55.0,sequence_19402,43.0,232.6423889496169,0-0-0-0-16
154,sequence_53082,55.0,sequence_19491,48.8,219.5319829219471,0-0-0-0-16
39,sequence_53082,55.0,sequence_19530,45.6,211.3677278930557,0-0-0-0-16
115,sequence_53082,55.0,sequence_19377,50.3,230.009408538947,0-0-0-0-16
109,sequence_53082,55.0,sequence_19399,47.5,230.96545818142957,0-0-0-0-16
247,sequence_53082,55.0,sequence_19400,43.0,224.67006524431577,0-0-0-0-16
80,sequence_53082,55.0,sequence_19394,45.4,232.0423653028154,0-0-0-0-16
414,sequence_19402,43.0,sequence_19491,48.8,45.95964462488321,0-0-0-0-16
299,sequence_19402,43.0,sequence_19530,45.6,35.2197514674307,0-0-0-0-16
375,sequence_19402,43.0,sequence_19377,50.3,21.665964059912465,0-0-0-0-16
369,sequence_19402,43.0,sequence_19399,47.5,15.622021179056851,0-0-0-0-16
507,sequence_19402,43.0,sequence_19400,43.0,7.972323705301118,0-0-0-0-16
340,sequence_19402,43.0,sequence_19394,45.4,28.361369005641837,0-0-0-0-16
521,sequence_20054,49.0,sequence_19402,43.0,119.76308851264474,0-0-0-0-16
674,sequence_20054,49.0,sequence_19491,48.8,82.76744775741523,0-0-0-0-16
559,sequence_20054,49.0,sequence_19530,45.6,102.59414349150576,0-0-0-0-16
635,sequence_20054,49.0,sequence_19377,50.3,98.09712445273227,0-0-0-0-16
629,sequence_20054,49.0,sequence_19399,47.5,104.1410673335879,0-0-0-0-16
767,sequence_20054,49.0,sequence_19400,43.0,120.49320982526164,0-0-0-0-16
600,sequence_20054,49.0,sequence_19394,45.4,91.40171950700292,0-0-0-0-16
45,sequence_53082,55.0,sequence_19446,39.5,232.4095477001517,0-0-0-0-13
123,sequence_53082,55.0,sequence_19442,47.4,216.25888900670736,0-0-0-0-13
144,sequence_53082,55.0,sequence_19448,46.3,210.37708991265805,0-0-0-0-13
165,sequence_53082,55.0,sequence_19440,48.5,215.75892877640013,0-0-0-0-13
69,sequence_53082,55.0,sequence_19443,48.0,216.09900011222783,0-0-0-0-13
147,sequence_53082,55.0,sequence_53063,44.0,186.2641021190367,0-0-0-0-13
83,sequence_53082,55.0,sequence_19441,49.0,216.3555951369919,0-0-0-0-13
305,sequence_19402,43.0,sequence_19446,39.5,60.50712837392469,0-0-0-0-13
383,sequence_19402,43.0,sequence_19442,47.4,86.69564474565007,0-0-0-0-13
404,sequence_19402,43.0,sequence_19448,46.3,84.94825244057796,0-0-0-0-13
425,sequence_19402,43.0,sequence_19440,48.5,60.18578592044328,0-0-0-0-13
329,sequence_19402,43.0,sequence_19443,48.0,49.65898166408675,0-0-0-0-13
407,sequence_19402,43.0,sequence_53063,44.0,77.4372791397685,0-0-0-0-13
343,sequence_19402,43.0,sequence_19441,49.0,62.615990526215015,0-0-0-0-13
565,sequence_20054,49.0,sequence_19446,39.5,76.77877179195728,0-0-0-0-13
643,sequence_20054,49.0,sequence_19442,47.4,93.1142261136937,0-0-0-0-13
664,sequence_20054,49.0,sequence_19448,46.3,97.79710555795636,0-0-0-0-13
685,sequence_20054,49.0,sequence_19440,48.5,77.74011730765163,0-0-0-0-13
589,sequence_20054,49.0,sequence_19443,48.0,105.78973321724538,0-0-0-0-13
667,sequence_20054,49.0,sequence_53063,44.0,111.19838626306456,0-0-0-0-13
603,sequence_20054,49.0,sequence_19441,49.0,92.83272435511712,0-0-0-0-13
250,sequence_53082,55.0,sequence_53098,42.0,204.79712435103545,0-0-0-0-29
242,sequence_53082,55.0,sequence_53088,48.0,187.1088463326157,0-0-0-0-29
248,sequence_53082,55.0,sequence_53068,36.0,205.70657662098955,0-0-0-0-29
245,sequence_53082,55.0,sequence_53086,40.0,179.7060845312414,0-0-0-0-29
510,sequence_19402,43.0,sequence_53098,42.0,79.29801137514426,0-0-0-0-29
502,sequence_19402,43.0,sequence_53088,48.0,103.71563581847684,0-0-0-0-29
508,sequence_19402,43.0,sequence_53068,36.0,85.11790553010297,0-0-0-0-29
505,sequence_19402,43.0,sequence_53086,40.0,94.76260946753844,0-0-0-0-29
770,sequence_20054,49.0,sequence_53098,42.0,124.4427377733354,0-0-0-0-29
762,sequence_20054,49.0,sequence_53088,48.0,127.37901783377364,0-0-0-0-29
768,sequence_20054,49.0,sequence_53068,36.0,127.92594167585578,0-0-0-0-29
765,sequence_20054,49.0,sequence_53086,40.0,120.67285839734816,0-0-0-0-29
241,sequence_53082,55.0,sequence_53083,51.0,9.347463589091806,2-1-1-1-0
252,sequence_53082,55.0,sequence_53084,39.0,23.22459635265872,2-1-1-1-0
249,sequence_53082,55.0,sequence_53072,47.0,16.576987601706342,2-1-1-1-0
251,sequence_53082,55.0,sequence_53052,55.0,12.748374654597871,2-1-1-1-0
124,sequence_53082,55.0,sequence_53077,43.5,63.88127869287475,2-1-1-1-0
246,sequence_53082,55.0,sequence_53087,52.0,7.972323705301118,2-1-1-1-0
244,sequence_53082,55.0,sequence_53081,53.0,12.705855814108686,2-1-1-1-0
254,sequence_53082,55.0,sequence_53056,52.0,23.669356344470117,2-1-1-1-0
501,sequence_19402,43.0,sequence_53083,51.0,233.30998387965028,2-1-1-1-0
512,sequence_19402,43.0,sequence_53084,39.0,228.79606377798024,2-1-1-1-0
509,sequence_19402,43.0,sequence_53072,47.0,216.06540134791052,2-1-1-1-0
260,sequence_19402,43.0,sequence_53082,55.0,232.6423889496169,2-1-1-1-0
511,sequence_19402,43.0,sequence_53052,55.0,219.89401429501905,2-1-1-1-0
384,sequence_19402,43.0,sequence_53077,43.5,233.2253255752778,2-1-1-1-0
506,sequence_19402,43.0,sequence_53087,52.0,224.67006524431577,2-1-1-1-0
504,sequence_19402,43.0,sequence_53081,53.0,233.5097092386555,2-1-1-1-0
514,sequence_19402,43.0,sequence_53056,52.0,208.9730326051468,2-1-1-1-0
761,sequence_20054,49.0,sequence_53083,51.0,231.7720745877742,2-1-1-1-0
772,sequence_20054,49.0,sequence_53084,39.0,228.920943511687,2-1-1-1-0
769,sequence_20054,49.0,sequence_53072,47.0,229.4818841878337,2-1-1-1-0
520,sequence_20054,49.0,sequence_53082,55.0,229.36068602748483,2-1-1-1-0
771,sequence_20054,49.0,sequence_53052,55.0,229.26113816849616,2-1-1-1-0
644,sequence_20054,49.0,sequence_53077,43.5,208.99946283138357,2-1-1-1-0
766,sequence_20054,49.0,sequence_53087,52.0,228.63056471486797,2-1-1-1-0
764,sequence_20054,49.0,sequence_53081,53.0,230.3923712241109,2-1-1-1-0
774,sequence_20054,49.0,sequence_53056,52.0,227.03022660335608,2-1-1-1-0
91,sequence_53082,55.0,sequence_19431,50.5,232.82501789244716,0-0-0-0-18
64,sequence_53082,55.0,sequence_19392,50.5,231.97371590725533,0-0-0-0-18
155,sequence_53082,55.0,sequence_19421,53.0,222.85341123588137,0-0-0-0-18
148,sequence_53082,55.0,sequence_19457,43.6,226.1971951110214,0-0-0-0-18
179,sequence_53082,55.0,sequence_19456,48.0,223.4161826345233,0-0-0-0-18
135,sequence_53082,55.0,sequence_19435,51.4,230.50353054202884,0-0-0-0-18
111,sequence_53082,55.0,sequence_19492,58.5,220.45131873065543,0-0-0-0-18
24,sequence_53082,55.0,sequence_19419,53.3,223.93031835726725,0-0-0-0-18
61,sequence_53082,55.0,sequence_19434,48.0,231.58043766341476,0-0-0-0-18
110,sequence_53082,55.0,sequence_19436,46.4,230.4754738073044,0-0-0-0-18
150,sequence_53082,55.0,sequence_19494,60.0,218.38642640500117,0-0-0-0-18
351,sequence_19402,43.0,sequence_19431,50.5,102.48938523281848,0-0-0-0-18
324,sequence_19402,43.0,sequence_19392,50.5,67.23148394628494,0-0-0-0-18
415,sequence_19402,43.0,sequence_19421,53.0,62.53553366968802,0-0-0-0-18
408,sequence_19402,43.0,sequence_19457,43.6,75.45305291313036,0-0-0-0-18
439,sequence_19402,43.0,sequence_19456,48.0,77.24296667544779,0-0-0-0-18
395,sequence_19402,43.0,sequence_19435,51.4,75.24351200631534,0-0-0-0-18
371,sequence_19402,43.0,sequence_19492,58.5,86.3792761033162,0-0-0-0-18
284,sequence_19402,43.0,sequence_19419,53.3,75.274881496273,0-0-0-0-18
321,sequence_19402,43.0,sequence_19434,48.0,87.98285983290032,0-0-0-0-18
370,sequence_19402,43.0,sequence_19436,46.4,60.45305128510729,0-0-0-0-18
410,sequence_19402,43.0,sequence_19494,60.0,72.09041173894133,0-0-0-0-18
611,sequence_20054,49.0,sequence_19431,50.5,59.84469979840213,0-0-0-0-18
584,sequence_20054,49.0,sequence_19392,50.5,76.89276054437147,0-0-0-0-18
675,sequence_20054,49.0,sequence_19421,53.0,90.67551339760638,0-0-0-0-18
668,sequence_20054,49.0,sequence_19457,43.6,53.39683817615237,0-0-0-0-18
699,sequence_20054,49.0,sequence_19456,48.0,75.9680803918466,0-0-0-0-18
655,sequence_20054,49.0,sequence_19435,51.4,68.88073248434105,0-0-0-0-18
631,sequence_20054,49.0,sequence_19492,58.5,84.91881279755809,0-0-0-0-18
544,sequence_20054,49.0,sequence_19419,53.3,77.9361655710214,0-0-0-0-18
581,sequence_20054,49.0,sequence_19434,48.0,56.14138465775608,0-0-0-0-18
630,sequence_20054,49.0,sequence_19436,46.4,83.67119320554912,0-0-0-0-18
670,sequence_20054,49.0,sequence_19494,60.0,80.99783662136875,0-0-0-0-18
182,sequence_53082,55.0,sequence_20053,54.7,213.05013843956093,0-0-0-0-28
204,sequence_53082,55.0,sequence_19360,63.5,217.74472617811108,0-0-0-0-28
74,sequence_53082,55.0,sequence_19451,51.0,210.14324254786155,0-0-0-0-28
196,sequence_53082,55.0,sequence_20037,57.8,212.48736704091905,0-0-0-0-28
238,sequence_53082,55.0,sequence_19411,58.0,210.65737827060556,0-0-0-0-28
86,sequence_53082,55.0,sequence_19393,53.7,234.75472838375345,0-0-0-0-28
146,sequence_53082,55.0,sequence_19449,54.3,211.22014966924743,0-0-0-0-28
240,sequence_53082,55.0,sequence_19413,58.7,209.58047114921965,0-0-0-0-28
205,sequence_53082,55.0,sequence_19474,64.4,206.19039343972528,0-0-0-0-28
442,sequence_19402,43.0,sequence_20053,54.7,108.9149418028068,0-0-0-0-28
464,sequence_19402,43.0,sequence_19360,63.5,73.59437521711345,0-0-0-0-28
334,sequence_19402,43.0,sequence_19451,51.0,77.56191506542072,0-0-0-0-28
456,sequence_19402,43.0,sequence_20037,57.8,94.20750879704704,0-0-0-0-28
498,sequence_19402,43.0,sequence_19411,58.0,75.59382988624591,0-0-0-0-28
346,sequence_19402,43.0,sequence_19393,53.7,65.44157018396751,0-0-0-0-28
406,sequence_19402,43.0,sequence_19449,54.3,90.3012628920057,0-0-0-0-28
500,sequence_19402,43.0,sequence_19413,58.7,62.85448205966093,0-0-0-0-28
465,sequence_19402,43.0,sequence_19474,64.4,85.14870795549923,0-0-0-0-28
702,sequence_20054,49.0,sequence_20053,54.7,29.01096142528809,0-0-0-0-28
724,sequence_20054,49.0,sequence_19360,63.5,64.33152801098144,0-0-0-0-28
594,sequence_20054,49.0,sequence_19451,51.0,69.4507907393122,0-0-0-0-28
716,sequence_20054,49.0,sequence_20037,57.8,43.71839443104788,0-0-0-0-28
758,sequence_20054,49.0,sequence_19411,58.0,71.41887591848699,0-0-0-0-28
606,sequence_20054,49.0,sequence_19393,53.7,54.32151832867723,0-0-0-0-28
666,sequence_20054,49.0,sequence_19449,54.3,56.711442912727215,0-0-0-0-28
760,sequence_20054,49.0,sequence_19413,58.7,84.15822374507196,0-0-0-0-28
725,sequence_20054,49.0,sequence_19474,64.4,61.74119914224936,0-0-0-0-28
114,sequence_53082,55.0,sequence_19428,49.3,216.48641356979883,0-0-0-0-21
190,sequence_53082,55.0,sequence_19407,49.2,209.7176123837316,0-0-0-0-21
160,sequence_53082,55.0,sequence_19501,57.2,205.95008217056983,0-0-0-0-21
25,sequence_53082,55.0,sequence_19425,56.9,217.3677316898791,0-0-0-0-21
191,sequence_53082,55.0,sequence_19444,50.7,216.0022939819433,0-0-0-0-21
374,sequence_19402,43.0,sequence_19428,49.3,76.8507778017725,0-0-0-0-21
450,sequence_19402,43.0,sequence_19407,49.2,94.32047365425323,0-0-0-0-21
420,sequence_19402,43.0,sequence_19501,57.2,84.87439998052267,0-0-0-0-21
285,sequence_19402,43.0,sequence_19425,56.9,107.02845199088055,0-0-0-0-21
451,sequence_19402,43.0,sequence_19444,50.7,73.7386358835218,0-0-0-0-21
634,sequence_20054,49.0,sequence_19428,49.3,103.64612194489828,0-0-0-0-21
710,sequence_20054,49.0,sequence_19407,49.2,112.78604032229276,0-0-0-0-21
680,sequence_20054,49.0,sequence_19501,57.2,122.109315289039,0-0-0-0-21
545,sequence_20054,49.0,sequence_19425,56.9,90.99125940902744,0-0-0-0-21
711,sequence_20054,49.0,sequence_19444,50.7,106.07123497582197,0-0-0-0-21
166,sequence_53082,55.0,sequence_19408,51.1,207.15275982777013,1-0-0-0-3
183,sequence_53082,55.0,sequence_19355,58.8,214.2401077352757,1-0-0-0-3
426,sequence_19402,43.0,sequence_19408,51.1,53.52175046467157,1-0-0-0-3
443,sequence_19402,43.0,sequence_19355,58.8,51.52229579553912,1-0-0-0-3
686,sequence_20054,49.0,sequence_19408,51.1,93.49095534006136,1-0-0-0-3
703,sequence_20054,49.0,sequence_19355,58.8,86.4036074325558,1-0-0-0-3
145,sequence_53082,55.0,sequence_19469,50.5,204.7226105878197,0-0-0-0-15
405,sequence_19402,43.0,sequence_19469,50.5,62.575032177091714,0-0-0-0-15
665,sequence_20054,49.0,sequence_19469,50.5,102.52471546122108,0-0-0-0-15
34,sequence_53082,55.0,sequence_20072,48.7,201.86102721029133,0-0-0-0-4
107,sequence_53082,55.0,sequence_20076,55.7,193.8456863950277,0-0-0-0-4
7,sequence_53082,55.0,sequence_19477,61.5,206.16233670500085,0-0-0-0-4
130,sequence_53082,55.0,sequence_20059,52.3,200.9049775678088,0-0-0-0-4
73,sequence_53082,55.0,sequence_20071,44.9,199.08001473379323,0-0-0-0-4
159,sequence_53082,55.0,sequence_20044,48.4,213.4153599486771,0-0-0-0-4
294,sequence_19402,43.0,sequence_20072,48.7,84.92743793336915,0-0-0-0-4
367,sequence_19402,43.0,sequence_20076,55.7,107.76129620456528,0-0-0-0-4
267,sequence_19402,43.0,sequence_19477,61.5,70.35824723429118,0-0-0-0-4
390,sequence_19402,43.0,sequence_20059,52.3,90.97138081422476,0-0-0-0-4
333,sequence_19402,43.0,sequence_20071,44.9,86.71735169568656,0-0-0-0-4
419,sequence_19402,43.0,sequence_20044,48.4,73.37310519498338,0-0-0-0-4
554,sequence_20054,49.0,sequence_20072,48.7,61.96246916437945,0-0-0-0-4
627,sequence_20054,49.0,sequence_20076,55.7,48.21541346982133,0-0-0-0-4
527,sequence_20054,49.0,sequence_19477,61.5,76.5316598634574,0-0-0-0-4
650,sequence_20054,49.0,sequence_20059,52.3,55.91852628352384,0-0-0-0-4
593,sequence_20054,49.0,sequence_20071,44.9,84.5337113800737,0-0-0-0-4
679,sequence_20054,49.0,sequence_20044,48.4,64.55279803311154,0-0-0-0-4
84,sequence_53082,55.0,sequence_19433,50.1,234.13780440388277,0-0-0-0-11
71,sequence_53082,55.0,sequence_19390,46.3,231.75007017122527,0-0-0-0-11
193,sequence_53082,55.0,sequence_19487,55.9,219.23968779035692,0-0-0-0-11
20,sequence_53082,55.0,sequence_19391,46.8,231.12534707590908,0-0-0-0-11
63,sequence_53082,55.0,sequence_53070,45.7,201.8280703080714,0-0-0-0-11
50,sequence_53082,55.0,sequence_19376,53.0,230.53742550397868,0-0-0-0-11
81,sequence_53082,55.0,sequence_19374,50.7,230.79402052874275,0-0-0-0-11
132,sequence_53082,55.0,sequence_19373,53.1,230.197354168151,0-0-0-0-11
344,sequence_19402,43.0,sequence_19433,50.1,88.84081171189794,0-0-0-0-11
331,sequence_19402,43.0,sequence_19390,46.3,69.87934958759996,0-0-0-0-11
453,sequence_19402,43.0,sequence_19487,55.9,87.47762520684135,0-0-0-0-11
280,sequence_19402,43.0,sequence_19391,46.8,52.65868426062018,0-0-0-0-11
323,sequence_19402,43.0,sequence_53070,45.7,120.15944709352864,0-0-0-0-11
310,sequence_19402,43.0,sequence_19376,53.0,62.96628360632731,0-0-0-0-11
341,sequence_19402,43.0,sequence_19374,50.7,75.92329246845557,0-0-0-0-11
392,sequence_19402,43.0,sequence_19373,53.1,73.49308786268384,0-0-0-0-11
604,sequence_20054,49.0,sequence_19433,50.1,48.44508845398403,0-0-0-0-11
591,sequence_20054,49.0,sequence_19390,46.3,91.76770655629366,0-0-0-0-11
713,sequence_20054,49.0,sequence_19487,55.9,83.13343480670596,0-0-0-0-11
540,sequence_20054,49.0,sequence_19391,46.8,91.46556023003625,0-0-0-0-11
583,sequence_20054,49.0,sequence_53070,45.7,74.67455957186593,0-0-0-0-11
570,sequence_20054,49.0,sequence_19376,53.0,98.68077253756633,0-0-0-0-11
601,sequence_20054,49.0,sequence_19374,50.7,85.72376367543805,0-0-0-0-11
652,sequence_20054,49.0,sequence_19373,53.1,70.63115662797256,0-0-0-0-11
231,sequence_53082,55.0,sequence_19482,59.3,202.92914020243308,2-0-0-0-21
491,sequence_19402,43.0,sequence_19482,59.3,76.62947849700342,2-0-0-0-21
751,sequence_20054,49.0,sequence_19482,59.3,112.14439623199404,2-0-0-0-21
40,sequence_53082,55.0,sequence_19498,63.2,207.1464430822078,2-0-0-0-28
211,sequence_53082,55.0,sequence_19476,62.2,206.78705980031705,2-0-0-0-28
232,sequence_53082,55.0,sequence_19518,61.6,199.1030455322197,2-0-0-0-28
300,sequence_19402,43.0,sequence_19498,63.2,79.10476507464362,2-0-0-0-28
471,sequence_19402,43.0,sequence_19476,62.2,87.57891256127098,2-0-0-0-28
492,sequence_19402,43.0,sequence_19518,61.6,87.14816262463168,2-0-0-0-28
560,sequence_20054,49.0,sequence_19498,63.2,67.78514202310497,2-0-0-0-28
731,sequence_20054,49.0,sequence_19476,62.2,76.83380618971483,2-0-0-0-28
752,sequence_20054,49.0,sequence_19518,61.6,68.8285470497549,2-0-0-0-28
201,sequence_53082,55.0,sequence_19366,60.0,213.88680658022707,1-0-0-0-10
461,sequence_19402,43.0,sequence_19366,60.0,62.644941152845895,1-0-0-0-10
721,sequence_20054,49.0,sequence_19366,60.0,99.64211805326066,1-0-0-0-10
47,sequence_53082,55.0,sequence_20043,46.6,100.32132431594344,2-1-1-1-5
178,sequence_53082,55.0,sequence_20034,52.0,99.3652746734609,2-1-1-1-5
143,sequence_53082,55.0,sequence_53061,50.6,73.92190355430787,2-1-1-1-5
307,sequence_19402,43.0,sequence_20043,46.6,202.92112172016544,2-1-1-1-5
438,sequence_19402,43.0,sequence_20034,52.0,208.96506460102103,2-1-1-1-5
403,sequence_19402,43.0,sequence_53061,50.6,214.00168782605903,2-1-1-1-5
567,sequence_20054,49.0,sequence_20043,46.6,205.9262618952299,2-1-1-1-5
698,sequence_20054,49.0,sequence_20034,52.0,199.88231901437436,2-1-1-1-5
663,sequence_20054,49.0,sequence_53061,50.6,230.59377644487483,2-1-1-1-5
185,sequence_53082,55.0,sequence_20047,49.9,212.3665095620157,0-0-0-0-10
23,sequence_53082,55.0,sequence_20042,49.4,224.6834000061949,0-0-0-0-10
108,sequence_53082,55.0,sequence_20070,51.8,199.1080714685177,0-0-0-0-10
77,sequence_53082,55.0,sequence_20035,52.5,208.88604246779917,0-0-0-0-10
36,sequence_53082,55.0,sequence_20039,52.6,208.62944744303508,0-0-0-0-10
129,sequence_53082,55.0,sequence_20049,43.9,227.7043419743317,0-0-0-0-10
68,sequence_53082,55.0,sequence_20046,47.4,209.5854970855176,0-0-0-0-10
445,sequence_19402,43.0,sequence_20047,49.9,75.42421808960644,0-0-0-0-10
283,sequence_19402,43.0,sequence_20042,49.4,81.14921258048913,0-0-0-0-10
368,sequence_19402,43.0,sequence_20070,51.8,101.5078124168946,0-0-0-0-10
337,sequence_19402,43.0,sequence_20035,52.5,96.21508359490774,0-0-0-0-10
296,sequence_19402,43.0,sequence_20039,52.6,83.25807473277948,0-0-0-0-10
389,sequence_19402,43.0,sequence_20049,43.9,89.3941340640084,0-0-0-0-10
328,sequence_19402,43.0,sequence_20046,47.4,77.21413185192387,0-0-0-0-10
705,sequence_20054,49.0,sequence_20047,49.9,62.50168513848847,0-0-0-0-10
543,sequence_20054,49.0,sequence_20042,49.4,62.97503191016726,0-0-0-0-10
628,sequence_20054,49.0,sequence_20070,51.8,69.74325065886563,0-0-0-0-10
597,sequence_20054,49.0,sequence_20035,52.5,66.07197561119882,0-0-0-0-10
556,sequence_20054,49.0,sequence_20039,52.6,79.02898447332709,0-0-0-0-10
649,sequence_20054,49.0,sequence_20049,43.9,72.93995096721221,0-0-0-0-10
588,sequence_20054,49.0,sequence_20046,47.4,85.0729273541827,0-0-0-0-10
42,sequence_53082,55.0,sequence_19386,50.7,215.9884127396556,1-0-0-0-1
8,sequence_53082,55.0,sequence_19363,54.6,215.03236309717303,1-0-0-0-1
203,sequence_53082,55.0,sequence_19358,59.1,215.0604198318975,1-0-0-0-1
302,sequence_19402,43.0,sequence_19386,50.7,30.470231157932165,1-0-0-0-1
