id_seq1,target_seq1,id_seq2,target_seq2,distance
sequence_19378,52.4,sequence_19443,48.0,0.04182880146270395
sequence_19378,52.4,sequence_19410,49.9,0.035539276734424204
sequence_19378,52.4,sequence_19390,46.3,0.023576498546011695
sequence_19378,52.4,sequence_19439,49.5,0.04656956789117648
sequence_19378,52.4,sequence_20071,44.9,0.045551123573318586
sequence_19378,52.4,sequence_19451,51.0,0.036383113687030996
sequence_19378,52.4,sequence_20041,48.5,0.02166024368101177
sequence_19378,52.4,sequence_19415,52.8,0.0341891334990511
sequence_19378,52.4,sequence_20035,52.5,0.04816927284164756
sequence_19378,52.4,sequence_20051,42.5,0.02899413716669072
sequence_19378,52.4,sequence_19397,49.6,0.01324107317710033
sequence_19378,52.4,sequence_19394,45.4,0.018727823859764552
sequence_19378,52.4,sequence_19374,50.7,0.022692289630630684
sequence_19378,52.4,sequence_19441,49.0,0.04328916572987118
sequence_19378,52.4,sequence_19433,50.1,0.021509389640727163
sequence_19378,52.4,sequence_20062,57.9,0.041558983239663054
sequence_19378,52.4,sequence_19393,53.7,0.017799411909101826
sequence_19378,52.4,sequence_20065,46.5,0.026357254657669773
sequence_19378,52.4,sequence_19383,50.5,0.042445980826442804
sequence_19378,52.4,sequence_19422,46.6,0.021335547111307817
sequence_19378,52.4,sequence_19495,58.9,0.015613678513600826
sequence_19378,52.4,sequence_19431,50.5,0.029893240291547163
sequence_19378,52.4,sequence_20058,54.9,0.04846911805129723
sequence_19378,52.4,sequence_19488,51.3,0.021734369296553167
sequence_19378,52.4,sequence_19375,49.9,0.009630044696959826
sequence_19378,52.4,sequence_19511,62.4,0.041629462227946654
sequence_19378,52.4,sequence_53065,44.8,0.049331134515987966
sequence_19378,52.4,sequence_53074,48.3,0.046979299581351684
sequence_19378,52.4,sequence_20050,47.9,0.04941835960549608
sequence_19378,52.4,sequence_19515,50.4,0.042452333852434875
sequence_19378,52.4,sequence_20057,51.9,0.04861052409129332
sequence_19378,52.4,sequence_19438,56.1,0.042610193109069154
sequence_19378,52.4,sequence_19486,54.2,0.01983625559999582
sequence_19378,52.4,sequence_19389,44.0,0.022265843204610832
sequence_19378,52.4,sequence_19468,54.8,0.05094238529979228
sequence_19378,52.4,sequence_20068,50.6,0.0615842882765196
sequence_19378,52.4,sequence_19420,40.6,0.020382545386075843
sequence_19378,52.4,sequence_20076,55.7,0.043903056982921754
sequence_19378,52.4,sequence_20070,51.8,0.04795855140864567
sequence_19378,52.4,sequence_19399,47.5,0.014729002031766593
sequence_19378,52.4,sequence_19436,46.4,0.019376808415071084
sequence_19378,52.4,sequence_19492,58.5,0.025451482620796443
sequence_19378,52.4,sequence_19445,45.5,0.023059734998381584
sequence_19378,52.4,sequence_19403,50.9,0.04799427311152167
sequence_19378,52.4,sequence_19428,49.3,0.041081966436078185
sequence_19378,52.4,sequence_19377,50.3,0.01301587633610141
sequence_19378,52.4,sequence_19427,53.8,0.03626547876690535
sequence_19378,52.4,sequence_19521,53.0,0.025893372246920284
sequence_19378,52.4,sequence_20045,48.8,0.0469871111286649
sequence_19378,52.4,sequence_19412,55.3,0.03784978179232086
sequence_19378,52.4,sequence_19508,49.5,0.023171599614853267
sequence_19378,52.4,sequence_53080,50.4,0.04645050051805002
sequence_19378,52.4,sequence_20073,51.0,0.04756272391970704
sequence_19378,52.4,sequence_19442,47.4,0.045278823891156325
sequence_19378,52.4,sequence_53077,43.5,0.03542301499472904
sequence_19378,52.4,sequence_19429,50.9,0.02123612649708421
sequence_19378,52.4,sequence_19416,49.4,0.015423581741856304
sequence_19378,52.4,sequence_20055,46.3,0.025441398452849043
sequence_19378,52.4,sequence_19388,48.4,0.01618298196887307
sequence_19378,52.4,sequence_20049,43.9,0.03227376696518766
sequence_19378,52.4,sequence_20059,52.3,0.04107126382244013
sequence_19378,52.4,sequence_19467,64.4,0.03958029514117393
sequence_19378,52.4,sequence_19373,53.1,0.022235090959364354
sequence_19378,52.4,sequence_19396,43.1,0.01493012347418208
sequence_19378,52.4,sequence_19527,50.1,0.015580473865812027
sequence_19378,52.4,sequence_19435,51.4,0.023221525985993367
sequence_19378,52.4,sequence_53069,50.9,0.04745527943604557
sequence_19378,52.4,sequence_19418,47.2,0.02242396209799018
sequence_19378,52.4,sequence_20075,54.9,0.05253908105426487
sequence_19378,52.4,sequence_19423,61.2,0.04009350764224903
sequence_19378,52.4,sequence_19516,51.9,0.04391037795474655
sequence_19378,52.4,sequence_19512,54.4,0.0393183969706532
sequence_19378,52.4,sequence_19387,47.7,0.03902203517020975
sequence_19378,52.4,sequence_53061,50.6,0.047873194327114635
sequence_19378,52.4,sequence_19448,46.3,0.04568779436143828
sequence_19378,52.4,sequence_19469,50.5,0.05585938734865489
sequence_19378,52.4,sequence_19449,54.3,0.03958939264328486
sequence_19378,52.4,sequence_53063,44.0,0.049844187564483194
sequence_19378,52.4,sequence_19457,43.6,0.018133902240070273
sequence_19378,52.4,sequence_19466,56.9,0.043991187548859355
sequence_19378,52.4,sequence_19494,60.0,0.02196957415319608
sequence_19378,52.4,sequence_19454,43.1,0.02150745271596175
sequence_19378,52.4,sequence_19529,48.8,0.023424216463758096
sequence_19378,52.4,sequence_19426,56.3,0.0373678780477534
sequence_19378,52.4,sequence_19491,48.8,0.021549807777806837
sequence_19378,52.4,sequence_19421,53.0,0.02006063140288522
sequence_19378,52.4,sequence_19514,53.0,0.04422162976701056
sequence_19378,52.4,sequence_19368,56.2,0.03331066230052336
sequence_19378,52.4,sequence_19437,46.7,0.011384143682048363
sequence_19378,52.4,sequence_20044,48.4,0.04123142852641364
sequence_19378,52.4,sequence_19501,57.2,0.05929738196464533
sequence_19378,52.4,sequence_20074,47.1,0.04746311461339994
sequence_19378,52.4,sequence_19395,49.7,0.01977793832663462
sequence_19378,52.4,sequence_19510,47.8,0.022922021157983447
sequence_19378,52.4,sequence_19489,49.1,0.014697675388956407
sequence_19378,52.4,sequence_19440,48.5,0.04539951573849879
sequence_19378,52.4,sequence_19408,51.1,0.043925801118187766
sequence_19378,52.4,sequence_53076,46.3,0.03074561656250491
sequence_19378,52.4,sequence_19372,49.2,0.02011866389766867
sequence_19378,52.4,sequence_19507,46.0,0.0211636760243287
sequence_19378,52.4,sequence_20066,49.9,0.024408792200095456
sequence_19378,52.4,sequence_19524,46.4,0.025605373547822226
sequence_19378,52.4,sequence_19414,54.7,0.043595491444624615
sequence_19378,52.4,sequence_19485,58.0,0.02234107284155988
sequence_19378,52.4,sequence_19384,50.8,0.03538272581333655
sequence_19378,52.4,sequence_19493,50.4,0.026418871296104644
sequence_19378,52.4,sequence_19484,52.0,0.027776978059511254
sequence_19378,52.4,sequence_53073,53.8,0.04711116737479791
sequence_19378,52.4,sequence_20034,52.0,0.04325126574950265
sequence_19378,52.4,sequence_19456,48.0,0.023473073927113227
sequence_19378,52.4,sequence_53067,40.9,0.030559724656016477
sequence_19378,52.4,sequence_19502,59.9,0.04219239479519289
sequence_19378,52.4,sequence_20053,54.7,0.042883457277520624
sequence_19378,52.4,sequence_19355,58.8,0.042703437683278674
sequence_19378,52.4,sequence_19365,53.0,0.045140341598318055
sequence_19378,52.4,sequence_20047,49.9,0.04168945641198249
sequence_19378,52.4,sequence_19528,47.1,0.02720475349621953
sequence_19378,52.4,sequence_19455,44.5,0.02741541316535762
sequence_19378,52.4,sequence_19479,60.8,0.03800402482325547
sequence_19378,52.4,sequence_19452,44.2,0.028331124583902908
sequence_19378,52.4,sequence_19407,49.2,0.04686740817586112
sequence_19378,52.4,sequence_19444,50.7,0.04247815074996252
sequence_19378,52.4,sequence_19499,53.3,0.040938283928078904
sequence_19378,52.4,sequence_19487,55.9,0.026024905189581688
sequence_19378,52.4,sequence_19398,46.2,0.019901330417540795
sequence_19378,52.4,sequence_19424,50.9,0.03745896231498542
sequence_19378,52.4,sequence_20037,57.8,0.04412357658443512
sequence_19378,52.4,sequence_53058,51.2,0.050544290737582376
sequence_19378,52.4,sequence_19458,62.9,0.046681829322608774
sequence_19378,52.4,sequence_19470,61.0,0.04381425661056744
sequence_19378,52.4,sequence_19364,57.1,0.04114846137445811
sequence_19378,52.4,sequence_19366,60.0,0.04181396216794447
sequence_19378,52.4,sequence_19361,55.6,0.0440741587742195
sequence_19378,52.4,sequence_19358,59.1,0.04449429209318
sequence_19378,52.4,sequence_19360,63.5,0.03953278007425873
sequence_19378,52.4,sequence_19474,64.4,0.038729222096362065
sequence_19378,52.4,sequence_53060,47.9,0.03006344430636405
sequence_19378,52.4,sequence_19473,60.6,0.043454669967865976
sequence_19378,52.4,sequence_19459,59.2,0.041526978303498004
sequence_19378,52.4,sequence_19481,63.1,0.03621312248300493
sequence_19378,52.4,sequence_19465,62.9,0.03969980250164582
sequence_19378,52.4,sequence_19476,62.2,0.0392561765790444
sequence_19378,52.4,sequence_19480,62.8,0.04165887598195546
sequence_19378,52.4,sequence_19463,62.7,0.039261371723167265
sequence_19378,52.4,sequence_19464,62.2,0.044576260922908416
sequence_19378,52.4,sequence_19359,59.3,0.04395324201489379
sequence_19378,52.4,sequence_19350,60.1,0.042208850972512965
sequence_19378,52.4,sequence_19367,61.0,0.036429647428735175
sequence_19378,52.4,sequence_19471,60.0,0.03799981044849991
sequence_19378,52.4,sequence_19475,59.1,0.04361634052503931
sequence_19378,52.4,sequence_19353,64.3,0.03982951977549583
sequence_19378,52.4,sequence_19461,61.2,0.04091789285102683
sequence_19378,52.4,sequence_19483,60.6,0.03694123225245634
sequence_19378,52.4,sequence_19472,59.9,0.044114931978710054
sequence_19378,52.4,sequence_19462,63.2,0.045178087678799196
sequence_19378,52.4,sequence_19362,61.0,0.03976860373389429
sequence_19378,52.4,sequence_19349,58.9,0.0469399131248751
sequence_19378,52.4,sequence_19478,60.1,0.04121166081093913
sequence_19378,52.4,sequence_19351,60.9,0.0394071830148888
sequence_19378,52.4,sequence_19460,61.0,0.045708038619090896
sequence_19378,52.4,sequence_19352,58.5,0.04444526176414955
sequence_19378,52.4,sequence_19482,59.3,0.042194248393553145
sequence_19378,52.4,sequence_19518,61.6,0.039216977082834115
sequence_19378,52.4,sequence_19356,59.0,0.04308592498437394
sequence_19378,52.4,sequence_19503,60.0,0.037292879445907305
sequence_19378,52.4,sequence_19517,61.6,0.043822561537449
sequence_19378,52.4,sequence_19520,58.7,0.03683128276283329
sequence_19378,52.4,sequence_19385,58.2,0.038837498491518394
sequence_19378,52.4,sequence_19411,58.0,0.04067459795917294
sequence_19378,52.4,sequence_19513,61.0,0.040157905125337186
sequence_19378,52.4,sequence_19413,58.7,0.03769226524128253
sequence_19378,52.4,sequence_53083,51.0,0.05312870817182185
sequence_19378,52.4,sequence_53088,48.0,0.036240037260514855
sequence_19378,52.4,sequence_19381,50.0,0.04154699558804595
sequence_19378,52.4,sequence_53081,53.0,0.05167905530075387
sequence_19378,52.4,sequence_53086,40.0,0.03471046703591396
sequence_19378,52.4,sequence_53087,52.0,0.048375386687430307
sequence_19378,52.4,sequence_19400,43.0,0.02429233278955954
sequence_19378,52.4,sequence_53068,36.0,0.03558272591895917
sequence_19378,52.4,sequence_53072,47.0,0.051102011543501705
sequence_19378,52.4,sequence_53098,42.0,0.03412447794641947
sequence_19378,52.4,sequence_53052,55.0,0.05392977139469003
sequence_19378,52.4,sequence_53084,39.0,0.05030164102212386
sequence_19378,52.4,sequence_53099,53.0,0.051145409808023796
sequence_19378,52.4,sequence_53056,52.0,0.0533099714123862
sequence_19378,52.4,sequence_19347,58.9,0.04703266362108303
sequence_19378,52.4,sequence_19379,50.3,0.047362758482813405
sequence_19378,52.4,sequence_19348,46.7,0.047700916047442504
sequence_19378,52.4,sequence_19380,48.1,0.04724546263485728
sequence_19378,52.4,sequence_19401,47.4,0.03465964557810132
sequence_19441,49.0,sequence_53082,55.0,0.03748373309772383
sequence_19441,49.0,sequence_19402,43.0,0.040528170866431686
sequence_19441,49.0,sequence_20054,49.0,0.04777958031627956
sequence_19441,49.0,sequence_20048,39.8,0.0438867754411218
sequence_19441,49.0,sequence_20036,52.9,0.035347328578595176
sequence_19441,49.0,sequence_19525,48.8,0.04210927940847554
sequence_19441,49.0,sequence_20061,45.0,0.034024728310800195
sequence_19441,49.0,sequence_19496,48.3,0.0434920041197683
sequence_19441,49.0,sequence_19477,61.5,0.031090817005682524
sequence_19441,49.0,sequence_19363,54.6,0.03324412411563635
sequence_19441,49.0,sequence_19500,51.2,0.03788367885352653
sequence_19441,49.0,sequence_19453,47.3,0.04502989732973234
sequence_19441,49.0,sequence_53075,51.6,0.0365869885725539
sequence_19441,49.0,sequence_19522,45.4,0.03853976751783663
sequence_19441,49.0,sequence_19523,50.8,0.042199411097574135
sequence_19441,49.0,sequence_53078,43.3,0.05178013196732792
sequence_19441,49.0,sequence_20069,53.4,0.03179442972233751
sequence_19441,49.0,sequence_53062,49.1,0.0356698531522814
sequence_19441,49.0,sequence_20060,52.6,0.0352642219576318
sequence_19441,49.0,sequence_53066,39.2,0.049313229643957526
sequence_19441,49.0,sequence_19417,47.9,0.03832765457714769
sequence_19441,49.0,sequence_19391,46.8,0.042640174654155386
sequence_19441,49.0,sequence_19447,51.0,0.027061374593920516
sequence_19441,49.0,sequence_53079,47.8,0.0483412071406831
sequence_19441,49.0,sequence_20042,49.4,0.04908586262719093
sequence_19441,49.0,sequence_19419,53.3,0.04499610058385853
sequence_19441,49.0,sequence_19425,56.9,0.02068247934937251
sequence_19441,49.0,sequence_19450,46.0,0.030717139496190163
sequence_19441,49.0,sequence_53085,51.2,0.035289740489256816
sequence_19441,49.0,sequence_19509,50.6,0.04205629632751545
sequence_19441,49.0,sequence_53059,47.1,0.051854864480144085
sequence_19441,49.0,sequence_19430,45.7,0.04404401245476732
sequence_19441,49.0,sequence_20052,42.9,0.048179532151385165
sequence_19441,49.0,sequence_19369,47.9,0.04486235056406801
sequence_19441,49.0,sequence_53064,48.4,0.03985356120966091
sequence_19441,49.0,sequence_20072,48.7,0.03486998420430864
sequence_19441,49.0,sequence_20038,49.1,0.03957698150489201
sequence_19441,49.0,sequence_20039,52.6,0.03996069265908849
sequence_19441,49.0,sequence_19506,49.3,0.04091019379068075
sequence_19441,49.0,sequence_20064,47.3,0.049495955228886765
sequence_19441,49.0,sequence_19530,45.6,0.03942875374761695
sequence_19441,49.0,sequence_19498,63.2,0.02733086574255746
sequence_19441,49.0,sequence_19504,50.6,0.04223357575853291
sequence_19441,49.0,sequence_19386,50.7,0.03207143555965699
sequence_19441,49.0,sequence_19519,50.3,0.026890631308301993
sequence_19441,49.0,sequence_19404,51.3,0.03232994754587751
sequence_19441,49.0,sequence_19446,39.5,0.03515244656607071
sequence_19441,49.0,sequence_20063,48.9,0.030095219826185186
sequence_19441,49.0,sequence_20043,46.6,0.0383405796525476
sequence_19441,49.0,sequence_19497,54.9,0.043901534713118556
sequence_19441,49.0,sequence_19490,52.9,0.04046972229042418
sequence_19441,49.0,sequence_19376,53.0,0.04168763917620861
sequence_19441,49.0,sequence_19406,53.8,0.03378189028420356
sequence_19441,49.0,sequence_19405,48.7,0.029946436191218295
sequence_19441,49.0,sequence_19382,52.0,0.027191901525089105
sequence_19441,49.0,sequence_20067,50.8,0.04502386682444919
sequence_19441,49.0,sequence_19409,51.1,0.027814015765950523
sequence_19441,49.0,sequence_19354,60.0,0.033088828519507035
sequence_19441,49.0,sequence_20040,47.2,0.04722679991035056
sequence_19441,49.0,sequence_19370,51.7,0.04316965049131161
sequence_19441,49.0,sequence_19432,51.0,0.04270833333333334
sequence_19441,49.0,sequence_19371,49.0,0.04071220681390174
sequence_19441,49.0,sequence_19434,48.0,0.04632760024559084
sequence_19441,49.0,sequence_19505,42.4,0.04196996731458527
sequence_19441,49.0,sequence_53070,45.7,0.050203635117502074
sequence_19441,49.0,sequence_19392,50.5,0.04443438532959977
sequence_19441,49.0,sequence_19357,58.5,0.028612735129639036
sequence_19441,49.0,sequence_20056,56.9,0.03054864004899285
sequence_19441,49.0,sequence_19526,49.3,0.04442016297837048
sequence_19441,49.0,sequence_20046,47.4,0.038563586580539815
sequence_19441,49.0,sequence_19443,48.0,0.012370980758611901
sequence_19441,49.0,sequence_19410,49.9,0.030653893329949673
sequence_19441,49.0,sequence_19390,46.3,0.039796591115045264
sequence_19441,49.0,sequence_19439,49.5,0.01931587938500655
sequence_19441,49.0,sequence_20071,44.9,0.03458473365932392
sequence_19441,49.0,sequence_19451,51.0,0.025113149782189988
sequence_19441,49.0,sequence_20041,48.5,0.05057914039207409
sequence_19441,49.0,sequence_19415,52.8,0.03317154244761204
sequence_19441,49.0,sequence_20035,52.5,0.037465567662528586
sequence_19441,49.0,sequence_20051,42.5,0.04557497554139454
sequence_19441,49.0,sequence_19397,49.6,0.04187263433303327
sequence_19441,49.0,sequence_19394,45.4,0.040677109651339055
sequence_19441,49.0,sequence_19374,50.7,0.040423511961898646
sequence_19441,49.0,sequence_19378,52.4,0.04328916572987118
sequence_19441,49.0,sequence_19433,50.1,0.040822017267413406
sequence_19441,49.0,sequence_20062,57.9,0.033490505790190736
sequence_19441,49.0,sequence_19393,53.7,0.044371493783252294
sequence_19441,49.0,sequence_20065,46.5,0.047586135944560654
sequence_19441,49.0,sequence_19383,50.5,0.018669574469211348
sequence_19441,49.0,sequence_19422,46.6,0.03699714919227115
sequence_19441,49.0,sequence_19495,58.9,0.04273058060433475
sequence_19441,49.0,sequence_19431,50.5,0.045597773768128895
sequence_19441,49.0,sequence_20058,54.9,0.03458453538768083
sequence_19441,49.0,sequence_19488,51.3,0.043393235922628656
sequence_19441,49.0,sequence_19375,49.9,0.04327079720426717
sequence_19441,49.0,sequence_19511,62.4,0.028396359658903858
sequence_19441,49.0,sequence_53065,44.8,0.035600132846230495
sequence_19441,49.0,sequence_53074,48.3,0.035575140750117674
sequence_19441,49.0,sequence_20050,47.9,0.03460107449495285
sequence_19441,49.0,sequence_19515,50.4,0.023681175175997986
sequence_19441,49.0,sequence_20057,51.9,0.02741436172902931
sequence_19441,49.0,sequence_19438,56.1,0.022401585652809867
sequence_19441,49.0,sequence_19486,54.2,0.04261551296255846
sequence_19441,49.0,sequence_19389,44.0,0.0340022575204637
sequence_19441,49.0,sequence_19468,54.8,0.023891075417508775
sequence_19441,49.0,sequence_20068,50.6,0.050854834685959055
sequence_19441,49.0,sequence_19420,40.6,0.04375769430509386
sequence_19441,49.0,sequence_20076,55.7,0.036325423007342775
sequence_19441,49.0,sequence_20070,51.8,0.03427435429944346
sequence_19441,49.0,sequence_19399,47.5,0.03816942602386675
sequence_19441,49.0,sequence_19436,46.4,0.04406363782359276
sequence_19441,49.0,sequence_19492,58.5,0.04514697082725953
sequence_19441,49.0,sequence_19445,45.5,0.04297258395981402
sequence_19441,49.0,sequence_19403,50.9,0.033280364187197736
sequence_19441,49.0,sequence_19428,49.3,0.027065194308770444
sequence_19441,49.0,sequence_19377,50.3,0.03952809823906631
sequence_19441,49.0,sequence_19427,53.8,0.029853990605350496
sequence_19441,49.0,sequence_19521,53.0,0.045125365781773015
sequence_19441,49.0,sequence_20045,48.8,0.03503808487486399
sequence_19441,49.0,sequence_19412,55.3,0.03682634096778291
sequence_19441,49.0,sequence_19508,49.5,0.038688223706590794
sequence_19441,49.0,sequence_53080,50.4,0.03684339297491648
sequence_19441,49.0,sequence_20073,51.0,0.028531444717000205
sequence_19441,49.0,sequence_19442,47.4,0.01587494967900502
sequence_19441,49.0,sequence_53077,43.5,0.04813193498472484
sequence_19441,49.0,sequence_19429,50.9,0.04311159922989605
sequence_19441,49.0,sequence_19416,49.4,0.0446138649236557
sequence_19441,49.0,sequence_20055,46.3,0.046397434612686646
sequence_19441,49.0,sequence_19388,48.4,0.04426167557183797
sequence_19441,49.0,sequence_20049,43.9,0.05055588526211672
sequence_19441,49.0,sequence_20059,52.3,0.03718489851898317
sequence_19441,49.0,sequence_19467,64.4,0.023076127073919494
sequence_19441,49.0,sequence_19373,53.1,0.04297956597080703
sequence_19441,49.0,sequence_19396,43.1,0.04465976518116399
sequence_19441,49.0,sequence_19527,50.1,0.045067440525409355
sequence_19441,49.0,sequence_19435,51.4,0.04391017702146498
sequence_19441,49.0,sequence_53069,50.9,0.045211338699822
sequence_19441,49.0,sequence_19418,47.2,0.03494797840115896
sequence_19441,49.0,sequence_20075,54.9,0.03472375506947675
sequence_19441,49.0,sequence_19423,61.2,0.02472676906911767
sequence_19441,49.0,sequence_19516,51.9,0.02566171338183111
sequence_19441,49.0,sequence_19512,54.4,0.02953519383050865
sequence_19441,49.0,sequence_19387,47.7,0.033864452245593334
sequence_19441,49.0,sequence_53061,50.6,0.040666033057412426
sequence_19441,49.0,sequence_19448,46.3,0.01776200821174183
sequence_19441,49.0,sequence_19469,50.5,0.04126702646452151
sequence_19441,49.0,sequence_19449,54.3,0.029852646994837074
sequence_19441,49.0,sequence_53063,44.0,0.032500749935625
sequence_19441,49.0,sequence_19457,43.6,0.04269039907445717
sequence_19441,49.0,sequence_19466,56.9,0.02243870344725127
sequence_19441,49.0,sequence_19494,60.0,0.04305766062602965
sequence_19441,49.0,sequence_19454,43.1,0.042374954300488425
sequence_19441,49.0,sequence_19529,48.8,0.03698559236099375
sequence_19441,49.0,sequence_19426,56.3,0.02005703295974534
sequence_19441,49.0,sequence_19491,48.8,0.042193592268330686
sequence_19441,49.0,sequence_19421,53.0,0.043065453060579316
sequence_19441,49.0,sequence_19514,53.0,0.019273301737756713
sequence_19441,49.0,sequence_19368,56.2,0.03235867239955098
sequence_19441,49.0,sequence_19437,46.7,0.043948521358159916
sequence_19441,49.0,sequence_20044,48.4,0.040515600134513594
sequence_19441,49.0,sequence_19501,57.2,0.04448205068354351
sequence_19441,49.0,sequence_20074,47.1,0.026326292766256365
sequence_19441,49.0,sequence_19395,49.7,0.044148427064379395
sequence_19441,49.0,sequence_19510,47.8,0.03598215534139385
sequence_19441,49.0,sequence_19489,49.1,0.04342430783225498
sequence_19441,49.0,sequence_19440,48.5,0.01392716287433726
sequence_19441,49.0,sequence_19408,51.1,0.026152761805838923
sequence_19441,49.0,sequence_53076,46.3,0.0522655632796172
sequence_19441,49.0,sequence_19372,49.2,0.04426089971942877
sequence_19441,49.0,sequence_19507,46.0,0.043736288018687744
sequence_19441,49.0,sequence_20066,49.9,0.0483117706915463
sequence_19441,49.0,sequence_19524,46.4,0.03880379976923199
sequence_19441,49.0,sequence_19414,54.7,0.030811864819897634
sequence_19441,49.0,sequence_19485,58.0,0.04427690703955439
sequence_19441,49.0,sequence_19384,50.8,0.028774509027348717
sequence_19441,49.0,sequence_19493,50.4,0.04078507574597509
sequence_19441,49.0,sequence_19484,52.0,0.04255958975657624
sequence_19441,49.0,sequence_53073,53.8,0.03664960466526906
sequence_19441,49.0,sequence_20034,52.0,0.03959599926757617
sequence_19441,49.0,sequence_19456,48.0,0.04355615980692062
sequence_19441,49.0,sequence_53067,40.9,0.047652262134998895
sequence_19441,49.0,sequence_19502,59.9,0.024131970220798778
sequence_19441,49.0,sequence_20053,54.7,0.034557068781576654
sequence_19441,49.0,sequence_19355,58.8,0.02515389795279932
sequence_19441,49.0,sequence_19365,53.0,0.03207546168823246
sequence_19441,49.0,sequence_20047,49.9,0.03721338377478441
sequence_19441,49.0,sequence_19528,47.1,0.04041265307523157
sequence_19441,49.0,sequence_19455,44.5,0.04448285128648285
sequence_19441,49.0,sequence_19479,60.8,0.02818737768430668
sequence_19441,49.0,sequence_19452,44.2,0.04344899220321602
sequence_19441,49.0,sequence_19407,49.2,0.030849880857823666
sequence_19441,49.0,sequence_19444,50.7,0.020446244453750775
sequence_19441,49.0,sequence_19499,53.3,0.027698630427183846
sequence_19441,49.0,sequence_19487,55.9,0.04122816249210693
sequence_19441,49.0,sequence_19398,46.2,0.03524994528862557
sequence_19441,49.0,sequence_19424,50.9,0.025860058927019522
sequence_19441,49.0,sequence_20037,57.8,0.04086664930675496
sequence_19441,49.0,sequence_53058,51.2,0.042803168087597675
sequence_19441,49.0,sequence_19458,62.9,0.029173927827602326
sequence_19441,49.0,sequence_19470,61.0,0.023073310888788074
sequence_19441,49.0,sequence_19364,57.1,0.03391620452675989
sequence_19441,49.0,sequence_19366,60.0,0.03282954075738465
sequence_19441,49.0,sequence_19361,55.6,0.03346406614373543
sequence_19441,49.0,sequence_19358,59.1,0.03248560957291812
sequence_19441,49.0,sequence_19360,63.5,0.035167567481597134
sequence_19441,49.0,sequence_19474,64.4,0.029741879465862285
sequence_19441,49.0,sequence_53060,47.9,0.0534922511718255
sequence_19441,49.0,sequence_19473,60.6,0.030324271365189625
sequence_19441,49.0,sequence_19459,59.2,0.02781150130038493
sequence_19441,49.0,sequence_19481,63.1,0.025646063090377147
sequence_19441,49.0,sequence_19465,62.9,0.02515427797905801
sequence_19441,49.0,sequence_19476,62.2,0.028327912379688017
sequence_19441,49.0,sequence_19480,62.8,0.027247290933320595
sequence_19441,49.0,sequence_19463,62.7,0.023455743854456965
sequence_19441,49.0,sequence_19464,62.2,0.02543416415438834
sequence_19441,49.0,sequence_19359,59.3,0.03558594371124185
sequence_19441,49.0,sequence_19350,60.1,0.03422295156719326
sequence_19441,49.0,sequence_19367,61.0,0.03117082737054115
sequence_19441,49.0,sequence_19471,60.0,0.021518244998580308
sequence_19441,49.0,sequence_19475,59.1,0.02817551963048498
sequence_19441,49.0,sequence_19353,64.3,0.03227139440078195
sequence_19441,49.0,sequence_19461,61.2,0.025573342114487835
sequence_19441,49.0,sequence_19483,60.6,0.024079910573228787
sequence_19441,49.0,sequence_19472,59.9,0.027203343195974124
sequence_19441,49.0,sequence_19462,63.2,0.025725343115250064
sequence_19441,49.0,sequence_19362,61.0,0.033243824272418565
sequence_19441,49.0,sequence_19349,58.9,0.03543395796276611
sequence_19441,49.0,sequence_19478,60.1,0.027328476000861253
sequence_19441,49.0,sequence_19351,60.9,0.030275557676249547
sequence_19441,49.0,sequence_19460,61.0,0.026419903879344675
sequence_19441,49.0,sequence_19352,58.5,0.03271242150316636
sequence_19441,49.0,sequence_19482,59.3,0.024982148024071626
sequence_19441,49.0,sequence_19518,61.6,0.029913894698843785
sequence_19441,49.0,sequence_19356,59.0,0.03005753106227281
sequence_19441,49.0,sequence_19503,60.0,0.022929382380858943
sequence_19441,49.0,sequence_19517,61.6,0.030272310137919867
sequence_19441,49.0,sequence_19520,58.7,0.025705808355581977
sequence_19441,49.0,sequence_19385,58.2,0.034518504806357354
sequence_19441,49.0,sequence_19411,58.0,0.03589683799388956
sequence_19441,49.0,sequence_19513,61.0,0.025725639161967007
sequence_19441,49.0,sequence_19413,58.7,0.032070573275405315
sequence_19441,49.0,sequence_53083,51.0,0.03925724787038539
sequence_19441,49.0,sequence_53088,48.0,0.051250715958011214
sequence_19441,49.0,sequence_19381,50.0,0.026652751362834494
sequence_19441,49.0,sequence_53081,53.0,0.03661399632557237
sequence_19441,49.0,sequence_53086,40.0,0.05047082172113842
sequence_19441,49.0,sequence_53087,52.0,0.04216996925134044
sequence_19441,49.0,sequence_19400,43.0,0.038698949118827985
sequence_19441,49.0,sequence_53068,36.0,0.052293696452525074
sequence_19441,49.0,sequence_53072,47.0,0.03643296249813873
sequence_19441,49.0,sequence_53098,42.0,0.0516163026582712
sequence_19441,49.0,sequence_53052,55.0,0.03836567231602388
sequence_19441,49.0,sequence_53084,39.0,0.03771978372855379
sequence_19441,49.0,sequence_53099,53.0,0.03912189424506265
sequence_19441,49.0,sequence_53056,52.0,0.04093424262880652
sequence_19441,49.0,sequence_19347,58.9,0.026614879376853418
sequence_19441,49.0,sequence_19379,50.3,0.030595847365490175
sequence_19441,49.0,sequence_19348,46.7,0.02626286242617306
sequence_19441,49.0,sequence_19380,48.1,0.02993490796097131
sequence_19441,49.0,sequence_19401,47.4,0.03712458580443638
